cm,id,x,y,z
0.20136036854518,5000,0,0,0
0.20457117102369,15027,1.25e-05,0,0
0.20600092619568,15018,2.5e-05,0,0
0.2068907661405,15012,5e-05,0,0
0.20705308097164,15022,7.5e-05,0,0
0.20708268886574,15003,0.0001,0,0
0.20708868513024,15013,0.00015,0,0
0.20708881432499,5001,0.0002,0,0
0.20708881820967,15014,0.00025,0,0
0.20708881941774,15006,0.0003,0,0
0.20708882171816,5002,0.0004,0,0
0.20708882631698,5003,0.0006,0,0
0.20708883091572,5004,0.0008,0,0
0.20708883551437,5005,0.001,0,0
0.20708884011295,5006,0.0012,0,0
0.20708884471146,5007,0.0014,0,0
0.20708884930988,5008,0.0016,0,0
0.20708885390823,5009,0.0018,0,0
0.2070888585065,5010,0.002,0,0
0.20708886310469,5011,0.0022,0,0
0.2070888677028,5012,0.0024,0,0
0.20708887230084,5013,0.0026,0,0
0.20708887689879,5014,0.0028,0,0
0.20708888149667,5015,0.003,0,0
0.20708888609447,5016,0.0032,0,0
0.2070888906922,5017,0.0034,0,0
0.20708889528984,5018,0.0036,0,0
0.20708889988741,5019,0.0038,0,0
0.2070889044849,5020,0.004,0,0
0.20708890908231,5021,0.0042,0,0
0.20708891367964,5022,0.0044,0,0
0.20708891827689,5023,0.0046,0,0
0.20708892287407,5024,0.0048,0,0
0.20708892747117,5025,0.005,0,0
0.20708893206819,5026,0.0052,0,0
0.20708893666513,5027,0.0054,0,0
0.207088941262,5028,0.0056,0,0
0.20708894585878,5029,0.0058,0,0
0.20708895045549,5030,0.006,0,0
0.20708895505212,5031,0.0062,0,0
0.20708895964867,5032,0.0064,0,0
0.20708896424515,5033,0.0066,0,0
0.20708896884154,5034,0.0068,0,0
0.20708897343786,5035,0.007,0,0
0.2070889780341,5036,0.0072,0,0
0.20708898263027,5037,0.0074,0,0
0.20708898722635,5038,0.0076,0,0
0.20708899182236,5039,0.0078,0,0
0.20708899641828,5040,0.008,0,0
0.20708900101413,5041,0.0082,0,0
0.20708900560991,5042,0.0084,0,0
0.2070890102056,5043,0.0086,0,0
0.20708901480121,5044,0.0088,0,0
0.20708901939675,5045,0.009,0,0
0.20708902399221,5046,0.0092,0,0
0.20708902858759,5047,0.0094,0,0
0.2070890331829,5048,0.0096,0,0
0.20708903777812,5049,0.0098,0,0
0.20708904237327,5050,0.01,0,0
0.20708904696834,5051,0.0102,0,0
0.20708905156333,5052,0.0104,0,0
0.20708905615824,5053,0.0106,0,0
0.20708906075308,5054,0.0108,0,0
0.20708906534783,5055,0.011,0,0
0.20708906994251,5056,0.0112,0,0
0.20708907453711,5057,0.0114,0,0
0.20708907913164,5058,0.0116,0,0
0.20708908372608,5059,0.0118,0,0
0.20708908832045,5060,0.012,0,0
0.20708909291474,5061,0.0122,0,0
0.20708909750895,5062,0.0124,0,0
0.20708910210308,5063,0.0126,0,0
0.20708910669713,5064,0.0128,0,0
0.20708911129111,5065,0.013,0,0
0.20708911588501,5066,0.0132,0,0
0.20708912047883,5067,0.0134,0,0
0.20708912507257,5068,0.0136,0,0
0.20708912966623,5069,0.0138,0,0
0.20708913425982,5070,0.014,0,0
0.20708913885333,5071,0.0142,0,0
0.20708914344676,5072,0.0144,0,0
0.20708914804011,5073,0.0146,0,0
0.20708915263338,5074,0.0148,0,0
0.20708915722658,5075,0.015,0,0
0.20708916181969,5076,0.0152,0,0
0.20708916641273,5077,0.0154,0,0
0.20708917100569,5078,0.0156,0,0
0.20708917559858,5079,0.0158,0,0
0.20708918019138,5080,0.016,0,0
0.20708918478411,5081,0.0162,0,0
0.20708918937676,5082,0.0164,0,0
0.20708919396933,5083,0.0166,0,0
0.20708919856182,5084,0.0168,0,0
0.20708920315423,5085,0.017,0,0
0.20708920774657,5086,0.0172,0,0
0.20708921233883,5087,0.0174,0,0
0.20708921693101,5088,0.0176,0,0
0.20708922152311,5089,0.0178,0,0
0.20708922611513,5090,0.018,0,0
0.20708923070708,5091,0.0182,0,0
0.20708923529894,5092,0.0184,0,0
0.20708923989073,5093,0.0186,0,0
0.20708924448245,5094,0.0188,0,0
0.20708924907408,5095,0.019,0,0
0.20708925366563,5096,0.0192,0,0
0.20708925825711,5097,0.0194,0,0
0.20708926284851,5098,0.0196,0,0
0.20708926743983,5099,0.0198,0,0
0.20708927203107,5100,0.02,0,0
0.20708927662224,5101,0.0202,0,0
0.20708928121332,5102,0.0204,0,0
0.20708928580433,5103,0.0206,0,0
0.20708929039526,5104,0.0208,0,0
0.20708929498611,5105,0.021,0,0
0.20708929957689,5106,0.0212,0,0
0.20708930416758,5107,0.0214,0,0
