cp,id,x,y,z
0.31462020734081,5000,0,0,0
0.24916075901287,15027,1.25e-05,0,0
0.21015759483361,15018,2.5e-05,0,0
0.17189151214138,15012,5e-05,0,0
0.15701448450813,15022,7.5e-05,0,0
0.1508534602205,15003,0.0001,0,0
0.14721604448495,15013,0.00015,0,0
0.14668944223253,5001,0.0002,0,0
0.14661254233295,15014,0.00025,0,0
0.14660111330231,15006,0.0003,0,0
0.14659925787997,5002,0.0004,0,0
0.1465993441697,5003,0.0006,0,0
0.14659925643869,5004,0.0008,0,0
0.14659920536415,5005,0.001,0,0
0.14659914656812,5006,0.0012,0,0
0.14659908939857,5007,0.0014,0,0
0.1465990318864,5008,0.0016,0,0
0.14659897444639,5009,0.0018,0,0
0.14659891699117,5010,0.002,0,0
0.14659885953914,5011,0.0022,0,0
0.14659880208643,5012,0.0024,0,0
0.14659874463385,5013,0.0026,0,0
0.14659868718123,5014,0.0028,0,0
0.14659862972861,5015,0.003,0,0
0.14659857227598,5016,0.0032,0,0
0.14659851482334,5017,0.0034,0,0
0.14659845737069,5018,0.0036,0,0
0.14659839991803,5019,0.0038,0,0
0.14659834246536,5020,0.004,0,0
0.14659828501269,5021,0.0042,0,0
0.14659822756,5022,0.0044,0,0
0.14659817010731,5023,0.0046,0,0
0.1465981126546,5024,0.0048,0,0
0.14659805520189,5025,0.005,0,0
0.14659799774917,5026,0.0052,0,0
0.14659794029644,5027,0.0054,0,0
0.1465978828437,5028,0.0056,0,0
0.14659782539095,5029,0.0058,0,0
0.14659776793819,5030,0.006,0,0
0.14659771048543,5031,0.0062,0,0
0.14659765303265,5032,0.0064,0,0
0.14659759557987,5033,0.0066,0,0
0.14659753812707,5034,0.0068,0,0
0.14659748067427,5035,0.007,0,0
0.14659742322146,5036,0.0072,0,0
0.14659736576863,5037,0.0074,0,0
0.1465973083158,5038,0.0076,0,0
0.14659725086296,5039,0.0078,0,0
0.14659719341012,5040,0.008,0,0
0.14659713595726,5041,0.0082,0,0
0.14659707850439,5042,0.0084,0,0
0.14659702105152,5043,0.0086,0,0
0.14659696359863,5044,0.0088,0,0
0.14659690614574,5045,0.009,0,0
0.14659684869283,5046,0.0092,0,0
0.14659679123992,5047,0.0094,0,0
0.146596733787,5048,0.0096,0,0
0.14659667633407,5049,0.0098,0,0
0.14659661888113,5050,0.01,0,0
0.14659656142818,5051,0.0102,0,0
0.14659650397523,5052,0.0104,0,0
0.14659644652226,5053,0.0106,0,0
0.14659638906928,5054,0.0108,0,0
0.1465963316163,5055,0.011,0,0
0.14659627416331,5056,0.0112,0,0
0.1465962167103,5057,0.0114,0,0
0.14659615925729,5058,0.0116,0,0
0.14659610180427,5059,0.0118,0,0
0.14659604435124,5060,0.012,0,0
0.1465959868982,5061,0.0122,0,0
0.14659592944515,5062,0.0124,0,0
0.1465958719921,5063,0.0126,0,0
0.14659581453903,5064,0.0128,0,0
0.14659575708595,5065,0.013,0,0
0.14659569963287,5066,0.0132,0,0
0.14659564217978,5067,0.0134,0,0
0.14659558472667,5068,0.0136,0,0
0.14659552727356,5069,0.0138,0,0
0.14659546982044,5070,0.014,0,0
0.14659541236731,5071,0.0142,0,0
0.14659535491417,5072,0.0144,0,0
0.14659529746103,5073,0.0146,0,0
0.14659524000787,5074,0.0148,0,0
0.1465951825547,5075,0.015,0,0
0.14659512510153,5076,0.0152,0,0
0.14659506764834,5077,0.0154,0,0
0.14659501019515,5078,0.0156,0,0
0.14659495274195,5079,0.0158,0,0
0.14659489528874,5080,0.016,0,0
0.14659483783552,5081,0.0162,0,0
0.14659478038229,5082,0.0164,0,0
0.14659472292905,5083,0.0166,0,0
0.1465946654758,5084,0.0168,0,0
0.14659460802255,5085,0.017,0,0
0.14659455056928,5086,0.0172,0,0
0.14659449311601,5087,0.0174,0,0
0.14659443566272,5088,0.0176,0,0
0.14659437820943,5089,0.0178,0,0
0.14659432075613,5090,0.018,0,0
0.14659426330282,5091,0.0182,0,0
0.1465942058495,5092,0.0184,0,0
0.14659414839617,5093,0.0186,0,0
0.14659409094283,5094,0.0188,0,0
0.14659403348948,5095,0.019,0,0
0.14659397603613,5096,0.0192,0,0
0.14659391858276,5097,0.0194,0,0
0.14659386112939,5098,0.0196,0,0
0.146593803676,5099,0.0198,0,0
0.14659374622261,5100,0.02,0,0
0.14659368876921,5101,0.0202,0,0
0.1465936313158,5102,0.0204,0,0
0.14659357386238,5103,0.0206,0,0
0.14659351640895,5104,0.0208,0,0
0.14659345895551,5105,0.021,0,0
0.14659340150207,5106,0.0212,0,0
0.14659334404861,5107,0.0214,0,0
0.14659328659515,5108,0.0216,0,0
0.14659322914167,5109,0.0218,0,0
0.14659317168819,5110,0.022,0,0
0.1465931142347,5111,0.0222,0,0
0.1465930567812,5112,0.0224,0,0
0.14659299932769,5113,0.0226,0,0
0.14659294187417,5114,0.0228,0,0
0.14659288442064,5115,0.023,0,0
0.1465928269671,5116,0.0232,0,0
0.14659276951356,5117,0.0234,0,0
0.14659271206,5118,0.0236,0,0
0.14659265460644,5119,0.0238,0,0
0.14659259715286,5120,0.024,0,0
0.14659253969928,5121,0.0242,0,0
0.14659248224569,5122,0.0244,0,0
0.14659242479209,5123,0.0246,0,0
0.14659236733848,5124,0.0248,0,0
0.14659230988486,5125,0.025,0,0
0.14659225243123,5126,0.0252,0,0
0.1465921949776,5127,0.0254,0,0
0.14659213752395,5128,0.0256,0,0
0.14659208007029,5129,0.0258,0,0
0.14659202261663,5130,0.026,0,0
0.14659196516296,5131,0.0262,0,0
0.14659190770928,5132,0.0264,0,0
0.14659185025558,5133,0.0266,0,0
0.14659179280188,5134,0.0268,0,0
0.14659173534817,5135,0.027,0,0
0.14659167789446,5136,0.0272,0,0
0.14659162044073,5137,0.0274,0,0
0.14659156298699,5138,0.0276,0,0
0.14659150553325,5139,0.0278,0,0
0.14659144807949,5140,0.028,0,0
0.14659139062573,5141,0.0282,0,0
0.14659133317196,5142,0.0284,0,0
0.14659127571818,5143,0.0286,0,0
0.14659121826438,5144,0.0288,0,0
0.14659116081058,5145,0.029,0,0
0.14659110335678,5146,0.0292,0,0
0.14659104590296,5147,0.0294,0,0
0.14659098844913,5148,0.0296,0,0
0.1465909309953,5149,0.0298,0,0
0.14659087354145,5150,0.03,0,0
0.1465908160876,5151,0.0302,0,0
0.14659075863373,5152,0.0304,0,0
0.14659070117986,5153,0.0306,0,0
0.14659064372598,5154,0.0308,0,0
0.14659058627209,5155,0.031,0,0
0.14659052881819,5156,0.0312,0,0
0.14659047136428,5157,0.0314,0,0
0.14659041391037,5158,0.0316,0,0
0.14659035645644,5159,0.0318,0,0
0.1465902990025,5160,0.032,0,0
0.14659024154856,5161,0.0322,0,0
0.14659018409461,5162,0.0324,0,0
0.14659012664064,5163,0.0326,0,0
0.14659006918667,5164,0.0328,0,0
0.14659001173269,5165,0.033,0,0
0.1465899542787,5166,0.0332,0,0
0.1465898968247,5167,0.0334,0,0
0.14658983937069,5168,0.0336,0,0
0.14658978191668,5169,0.0338,0,0
0.14658972446265,5170,0.034,0,0
0.14658966700862,5171,0.0342,0,0
0.14658960955457,5172,0.0344,0,0
0.14658955210052,5173,0.0346,0,0
0.14658949464646,5174,0.0348,0,0
0.14658943719239,5175,0.035,0,0
0.14658937973831,5176,0.0352,0,0
0.14658932228422,5177,0.0354,0,0
0.14658926483012,5178,0.0356,0,0
0.14658920737601,5179,0.0358,0,0
0.1465891499219,5180,0.036,0,0
0.14658909246777,5181,0.0362,0,0
0.14658903501364,5182,0.0364,0,0
0.14658897755949,5183,0.0366,0,0
0.14658892010534,5184,0.0368,0,0
0.14658886265118,5185,0.037,0,0
0.14658880519701,5186,0.0372,0,0
0.14658874774283,5187,0.0374,0,0
0.14658869028864,5188,0.0376,0,0
0.14658863283444,5189,0.0378,0,0
0.14658857538024,5190,0.038,0,0
0.14658851792602,5191,0.0382,0,0
0.1465884604718,5192,0.0384,0,0
0.14658840301756,5193,0.0386,0,0
0.14658834556332,5194,0.0388,0,0
0.14658828810907,5195,0.039,0,0
0.14658823065481,5196,0.0392,0,0
0.14658817320054,5197,0.0394,0,0
0.14658811574626,5198,0.0396,0,0
0.14658805829197,5199,0.0398,0,0
0.14658800083767,5200,0.04,0,0
0.14658794338337,5201,0.0402,0,0
0.14658788592905,5202,0.0404,0,0
0.14658782847473,5203,0.0406,0,0
0.14658777102039,5204,0.0408,0,0
0.14658771356605,5205,0.041,0,0
0.1465876561117,5206,0.0412,0,0
0.14658759865734,5207,0.0414,0,0
0.14658754120297,5208,0.0416,0,0
0.14658748374859,5209,0.0418,0,0
0.14658742629421,5210,0.042,0,0
0.14658736883981,5211,0.0422,0,0
0.1465873113854,5212,0.0424,0,0
0.14658725393099,5213,0.0426,0,0
0.14658719647656,5214,0.0428,0,0
0.14658713902213,5215,0.043,0,0
0.14658708156769,5216,0.0432,0,0
0.14658702411324,5217,0.0434,0,0
0.14658696665878,5218,0.0436,0,0
0.14658690920431,5219,0.0438,0,0
0.14658685174983,5220,0.044,0,0
0.14658679429535,5221,0.0442,0,0
0.14658673684085,5222,0.0444,0,0
0.14658667938635,5223,0.0446,0,0
0.14658662193183,5224,0.0448,0,0
0.14658656447731,5225,0.045,0,0
0.14658650702278,5226,0.0452,0,0
0.14658644956824,5227,0.0454,0,0
0.14658639211369,5228,0.0456,0,0
0.14658633465913,5229,0.0458,0,0
0.14658627720456,5230,0.046,0,0
0.14658621974998,5231,0.0462,0,0
0.1465861622954,5232,0.0464,0,0
0.1465861048408,5233,0.0466,0,0
0.1465860473862,5234,0.0468,0,0
0.14658598993158,5235,0.047,0,0
0.14658593247696,5236,0.0472,0,0
0.14658587502233,5237,0.0474,0,0
0.14658581756769,5238,0.0476,0,0
0.14658576011304,5239,0.0478,0,0
0.14658570265838,5240,0.048,0,0
0.14658564520371,5241,0.0482,0,0
0.14658558774904,5242,0.0484,0,0
0.14658553029435,5243,0.0486,0,0
0.14658547283966,5244,0.0488,0,0
0.14658541538495,5245,0.049,0,0
0.14658535793024,5246,0.0492,0,0
0.14658530047552,5247,0.0494,0,0
0.14658524302079,5248,0.0496,0,0
0.14658518556605,5249,0.0498,0,0
0.1465851281113,5250,0.05,0,0
0.14658507065654,5251,0.0502,0,0
0.14658501320177,5252,0.0504,0,0
0.146584955747,5253,0.0506,0,0
0.14658489829221,5254,0.0508,0,0
0.14658484083742,5255,0.051,0,0
0.14658478338262,5256,0.0512,0,0
0.1465847259278,5257,0.0514,0,0
0.14658466847298,5258,0.0516,0,0
0.14658461101815,5259,0.0518,0,0
0.14658455356331,5260,0.052,0,0
0.14658449610847,5261,0.0522,0,0
0.14658443865361,5262,0.0524,0,0
0.14658438119874,5263,0.0526,0,0
0.14658432374387,5264,0.0528,0,0
0.14658426628898,5265,0.053,0,0
0.14658420883409,5266,0.0532,0,0
0.14658415137919,5267,0.0534,0,0
0.14658409392428,5268,0.0536,0,0
0.14658403646936,5269,0.0538,0,0
0.14658397901443,5270,0.054,0,0
0.14658392155949,5271,0.0542,0,0
0.14658386410454,5272,0.0544,0,0
0.14658380664958,5273,0.0546,0,0
0.14658374919462,5274,0.0548,0,0
0.14658369173964,5275,0.055,0,0
0.14658363428466,5276,0.0552,0,0
0.14658357682967,5277,0.0554,0,0
0.14658351937467,5278,0.0556,0,0
0.14658346191966,5279,0.0558,0,0
0.14658340446464,5280,0.056,0,0
0.14658334700961,5281,0.0562,0,0
0.14658328955457,5282,0.0564,0,0
0.14658323209952,5283,0.0566,0,0
0.14658317464447,5284,0.0568,0,0
0.1465831171894,5285,0.057,0,0
0.14658305973433,5286,0.0572,0,0
0.14658300227925,5287,0.0574,0,0
0.14658294482415,5288,0.0576,0,0
0.14658288736905,5289,0.0578,0,0
0.14658282991394,5290,0.058,0,0
0.14658277245882,5291,0.0582,0,0
0.1465827150037,5292,0.0584,0,0
0.14658265754856,5293,0.0586,0,0
0.14658260009341,5294,0.0588,0,0
0.14658254263826,5295,0.059,0,0
0.14658248518309,5296,0.0592,0,0
0.14658242772792,5297,0.0594,0,0
0.14658237027274,5298,0.0596,0,0
0.14658231281755,5299,0.0598,0,0
0.14658225536235,5300,0.06,0,0
0.14658219790714,5301,0.0602,0,0
0.14658214045192,5302,0.0604,0,0
0.14658208299669,5303,0.0606,0,0
