cp,id,x,y,z
0.49303400200008,5000,0,0,0
0.35606860599494,15027,1.25e-05,0,0
0.27314691292872,15018,2.5e-05,0,0
0.19459503622809,15012,5e-05,0,0
0.16589054042227,15022,7.5e-05,0,0
0.15439246965627,15003,0.0001,0,0
0.14772054365337,15013,0.00015,0,0
0.14676220653572,5001,0.0002,0,0
0.14662242865068,15014,0.00025,0,0
0.14660166785343,15006,0.0003,0,0
0.14659831911385,5002,0.0004,0,0
0.14659852290542,5003,0.0006,0,0
0.14659841041883,5004,0.0008,0,0
0.14659836455456,5005,0.001,0,0
0.14659830465691,5006,0.0012,0,0
0.14659824771553,5007,0.0014,0,0
0.14659819015163,5008,0.0016,0,0
0.14659813271908,5009,0.0018,0,0
0.14659807525908,5010,0.002,0,0
0.14659801780507,5011,0.0022,0,0
0.14659796035002,5012,0.0024,0,0
0.1465979028954,5013,0.0026,0,0
0.1465978454409,5014,0.0028,0,0
0.14659778798659,5015,0.003,0,0
0.14659773053245,5016,0.0032,0,0
0.14659767307849,5017,0.0034,0,0
0.14659761562471,5018,0.0036,0,0
0.1465975581711,5019,0.0038,0,0
0.14659750071767,5020,0.004,0,0
0.14659744326441,5021,0.0042,0,0
0.14659738581134,5022,0.0044,0,0
0.14659732835844,5023,0.0046,0,0
0.14659727090571,5024,0.0048,0,0
0.14659721345316,5025,0.005,0,0
0.14659715600079,5026,0.0052,0,0
0.1465970985486,5027,0.0054,0,0
0.14659704109658,5028,0.0056,0,0
0.14659698364474,5029,0.0058,0,0
0.14659692619307,5030,0.006,0,0
0.14659686874158,5031,0.0062,0,0
0.14659681129027,5032,0.0064,0,0
0.14659675383914,5033,0.0066,0,0
0.14659669638818,5034,0.0068,0,0
0.1465966389374,5035,0.007,0,0
0.14659658148679,5036,0.0072,0,0
0.14659652403636,5037,0.0074,0,0
0.14659646658611,5038,0.0076,0,0
0.14659640913603,5039,0.0078,0,0
0.14659635168613,5040,0.008,0,0
0.14659629423641,5041,0.0082,0,0
0.14659623678686,5042,0.0084,0,0
0.14659617933749,5043,0.0086,0,0
0.14659612188829,5044,0.0088,0,0
0.14659606443928,5045,0.009,0,0
