id,psi_e,x,y,z
0,0,-2,0,0
1,-0.048281226940851,-1.9996,0,0
2,-0.035262122086589,-1.9992,0,0
3,-0.038693665307002,-1.9988,0,0
4,-0.037783684369151,-1.9984,0,0
5,-0.038024605465463,-1.998,0,0
6,-0.037960791452486,-1.9976,0,0
7,-0.037977690218065,-1.9972,0,0
8,-0.037973212996641,-1.9968,0,0
9,-0.037974397119553,-1.9964,0,0
10,-0.037974081866847,-1.996,0,0
11,-0.03797416371606,-1.9956,0,0
12,-0.037974140394915,-1.9952,0,0
13,-0.03797414492759,-1.9948,0,0
14,-0.037974142083327,-1.9944,0,0
15,-0.037974141192807,-1.994,0,0
16,-0.037974139784849,-1.9936,0,0
17,-0.037974138513931,-1.9932,0,0
18,-0.037974137206719,-1.9928,0,0
19,-0.03797413590912,-1.9924,0,0
20,-0.037974134608974,-1.992,0,0
21,-0.037974133309503,-1.9916,0,0
22,-0.037974132009853,-1.9912,0,0
23,-0.037974130710251,-1.9908,0,0
24,-0.037974129410636,-1.9904,0,0
25,-0.037974128111024,-1.99,0,0
26,-0.037974126811412,-1.9896,0,0
27,-0.037974125511799,-1.9892,0,0
28,-0.037974124212187,-1.9888,0,0
29,-0.037974122912575,-1.9884,0,0
30,-0.037974121612962,-1.988,0,0
31,-0.03797412031335,-1.9876,0,0
32,-0.037974119013738,-1.9872,0,0
33,-0.037974117714125,-1.9868,0,0
34,-0.037974116414513,-1.9864,0,0
35,-0.037974115114901,-1.986,0,0
36,-0.037974113815288,-1.9856,0,0
37,-0.037974112515676,-1.9852,0,0
38,-0.037974111216063,-1.9848,0,0
39,-0.037974109916451,-1.9844,0,0
40,-0.037974108616839,-1.984,0,0
41,-0.037974107317226,-1.9836,0,0
42,-0.037974106017614,-1.9832,0,0
43,-0.037974104718002,-1.9828,0,0
44,-0.037974103418389,-1.9824,0,0
45,-0.037974102118777,-1.982,0,0
46,-0.037974100819165,-1.9816,0,0
47,-0.037974099519552,-1.9812,0,0
48,-0.03797409821994,-1.9808,0,0
49,-0.037974096920328,-1.9804,0,0
50,-0.037974095620715,-1.98,0,0
51,-0.037974094321103,-1.9796,0,0
52,-0.03797409302149,-1.9792,0,0
53,-0.037974091721878,-1.9788,0,0
54,-0.037974090422266,-1.9784,0,0
55,-0.037974089122653,-1.978,0,0
56,-0.037974087823041,-1.9776,0,0
57,-0.037974086523429,-1.9772,0,0
