cp,id,x,y,z
0.39586613027196,5000,0,0,0
0.29705815824032,15027,1.25e-05,0,0
0.23839043425248,15018,2.5e-05,0,0
0.18211139647465,15012,5e-05,0,0
0.16089531688967,15022,7.5e-05,0,0
0.1522427716716,15003,0.0001,0,0
0.14717087654765,15013,0.00015,0,0
0.14643743653166,5001,0.0002,0,0
0.14633013346366,15014,0.00025,0,0
0.14631417345975,15006,0.0003,0,0
0.14631163789382,5002,0.0004,0,0
0.14631189665636,5003,0.0006,0,0
0.14631191178739,5004,0.0008,0,0
0.1463119782133,5005,0.001,0,0
0.14631203383942,5006,0.0012,0,0
0.14631209173934,5007,0.0014,0,0
0.14631214916051,5008,0.0016,0,0
0.14631220668245,5009,0.0018,0,0
0.14631226418316,5010,0.002,0,0
0.14631232168832,5011,0.0022,0,0
0.14631237919252,5012,0.0024,0,0
0.14631243669691,5013,0.0026,0,0
0.14631249420123,5014,0.0028,0,0
0.14631255170555,5015,0.003,0,0
0.14631260920986,5016,0.0032,0,0
0.14631266671414,5017,0.0034,0,0
0.14631272421841,5018,0.0036,0,0
0.14631278172267,5019,0.0038,0,0
0.14631283922691,5020,0.004,0,0
0.14631289673113,5021,0.0042,0,0
0.14631295423533,5022,0.0044,0,0
0.14631301173952,5023,0.0046,0,0
0.1463130692437,5024,0.0048,0,0
0.14631312674786,5025,0.005,0,0
0.146313184252,5026,0.0052,0,0
0.14631324175612,5027,0.0054,0,0
0.14631329926023,5028,0.0056,0,0
0.14631335676433,5029,0.0058,0,0
0.1463134142684,5030,0.006,0,0
0.14631347177247,5031,0.0062,0,0
0.14631352927651,5032,0.0064,0,0
0.14631358678054,5033,0.0066,0,0
0.14631364428455,5034,0.0068,0,0
0.14631370178855,5035,0.007,0,0
0.14631375929253,5036,0.0072,0,0
0.1463138167965,5037,0.0074,0,0
0.14631387430045,5038,0.0076,0,0
0.14631393180438,5039,0.0078,0,0
0.1463139893083,5040,0.008,0,0
0.1463140468122,5041,0.0082,0,0
0.14631410431608,5042,0.0084,0,0
0.14631416181995,5043,0.0086,0,0
0.14631421932381,5044,0.0088,0,0
0.14631427682764,5045,0.009,0,0
0.14631433433146,5046,0.0092,0,0
