id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045910621396437,-1.9996,0,0
2,-0.033541777893681,-1.9992,0,0
3,-0.036802709326824,-1.9988,0,0
4,-0.035938029185868,-1.9984,0,0
5,-0.036166963748308,-1.998,0,0
6,-0.03610632814468,-1.9976,0,0
7,-0.036122388451398,-1.9972,0,0
8,-0.036118136581712,-1.9968,0,0
9,-0.036119264309168,-1.9964,0,0
10,-0.0361189672801,-1.996,0,0
11,-0.036119047590462,-1.9956,0,0
12,-0.036119027964458,-1.9952,0,0
13,-0.036119034806077,-1.9948,0,0
14,-0.036119034637886,-1.9944,0,0
15,-0.036119036326206,-1.994,0,0
16,-0.036119037522839,-1.9936,0,0
17,-0.036119038849692,-1.9932,0,0
18,-0.036119040142057,-1.9928,0,0
19,-0.036119041443556,-1.9924,0,0
20,-0.036119042742636,-1.992,0,0
21,-0.036119044042357,-1.9916,0,0
22,-0.036119045341908,-1.9912,0,0
23,-0.036119046641504,-1.9908,0,0
24,-0.036119047941088,-1.9904,0,0
25,-0.036119049240675,-1.99,0,0
26,-0.036119050540262,-1.9896,0,0
27,-0.036119051839848,-1.9892,0,0
28,-0.036119053139435,-1.9888,0,0
29,-0.036119054439022,-1.9884,0,0
30,-0.036119055738608,-1.988,0,0
31,-0.036119057038195,-1.9876,0,0
32,-0.036119058337782,-1.9872,0,0
33,-0.036119059637368,-1.9868,0,0
34,-0.036119060936955,-1.9864,0,0
35,-0.036119062236541,-1.986,0,0
36,-0.036119063536128,-1.9856,0,0
37,-0.036119064835715,-1.9852,0,0
38,-0.036119066135301,-1.9848,0,0
39,-0.036119067434888,-1.9844,0,0
40,-0.036119068734475,-1.984,0,0
41,-0.036119070034061,-1.9836,0,0
42,-0.036119071333648,-1.9832,0,0
43,-0.036119072633235,-1.9828,0,0
44,-0.036119073932821,-1.9824,0,0
45,-0.036119075232408,-1.982,0,0
46,-0.036119076531994,-1.9816,0,0
47,-0.036119077831581,-1.9812,0,0
48,-0.036119079131168,-1.9808,0,0
49,-0.036119080430754,-1.9804,0,0
50,-0.036119081730341,-1.98,0,0
51,-0.036119083029927,-1.9796,0,0
52,-0.036119084329514,-1.9792,0,0
53,-0.036119085629101,-1.9788,0,0
54,-0.036119086928687,-1.9784,0,0
55,-0.036119088228274,-1.978,0,0
56,-0.03611908952786,-1.9776,0,0
57,-0.036119090827447,-1.9772,0,0
58,-0.036119092127034,-1.9768,0,0
59,-0.03611909342662,-1.9764,0,0
60,-0.036119094726207,-1.976,0,0
61,-0.036119096025794,-1.9756,0,0
62,-0.03611909732538,-1.9752,0,0
63,-0.036119098624967,-1.9748,0,0
64,-0.036119099924553,-1.9744,0,0
65,-0.03611910122414,-1.974,0,0
66,-0.036119102523727,-1.9736,0,0
67,-0.036119103823313,-1.9732,0,0
68,-0.0361191051229,-1.9728,0,0
69,-0.036119106422487,-1.9724,0,0
70,-0.036119107722073,-1.972,0,0
71,-0.03611910902166,-1.9716,0,0
72,-0.036119110321246,-1.9712,0,0
73,-0.036119111620833,-1.9708,0,0
74,-0.03611911292042,-1.9704,0,0
75,-0.036119114220006,-1.97,0,0
76,-0.036119115519593,-1.9696,0,0
77,-0.03611911681918,-1.9692,0,0
78,-0.036119118118766,-1.9688,0,0
79,-0.036119119418353,-1.9684,0,0
80,-0.036119120717939,-1.968,0,0
81,-0.036119122017526,-1.9676,0,0
82,-0.036119123317113,-1.9672,0,0
83,-0.036119124616699,-1.9668,0,0
84,-0.036119125916286,-1.9664,0,0
85,-0.036119127215872,-1.966,0,0
86,-0.036119128515459,-1.9656,0,0
87,-0.036119129815046,-1.9652,0,0
88,-0.036119131114632,-1.9648,0,0
89,-0.036119132414219,-1.9644,0,0
90,-0.036119133713806,-1.964,0,0
91,-0.036119135013392,-1.9636,0,0
92,-0.036119136312979,-1.9632,0,0
93,-0.036119137612565,-1.9628,0,0
94,-0.036119138912152,-1.9624,0,0
95,-0.036119140211739,-1.962,0,0
96,-0.036119141511325,-1.9616,0,0
97,-0.036119142810912,-1.9612,0,0
98,-0.036119144110499,-1.9608,0,0
99,-0.036119145410085,-1.9604,0,0
100,-0.036119146709672,-1.96,0,0
101,-0.036119148009258,-1.9596,0,0
102,-0.036119149308845,-1.9592,0,0
103,-0.036119150608432,-1.9588,0,0
104,-0.036119151908018,-1.9584,0,0
105,-0.036119153207605,-1.958,0,0
106,-0.036119154507192,-1.9576,0,0
107,-0.036119155806778,-1.9572,0,0
108,-0.036119157106365,-1.9568,0,0
109,-0.036119158405952,-1.9564,0,0
110,-0.036119159705538,-1.956,0,0
111,-0.036119161005125,-1.9556,0,0
112,-0.036119162304711,-1.9552,0,0
113,-0.036119163604298,-1.9548,0,0
114,-0.036119164903885,-1.9544,0,0
115,-0.036119166203471,-1.954,0,0
116,-0.036119167503058,-1.9536,0,0
117,-0.036119168802644,-1.9532,0,0
118,-0.036119170102231,-1.9528,0,0
119,-0.036119171401818,-1.9524,0,0
120,-0.036119172701404,-1.952,0,0
121,-0.036119174000991,-1.9516,0,0
122,-0.036119175300577,-1.9512,0,0
123,-0.036119176600164,-1.9508,0,0
124,-0.036119177899751,-1.9504,0,0
125,-0.036119179199337,-1.95,0,0
126,-0.036119180498924,-1.9496,0,0
127,-0.036119181798511,-1.9492,0,0
128,-0.036119183098097,-1.9488,0,0
129,-0.036119184397684,-1.9484,0,0
130,-0.03611918569727,-1.948,0,0
131,-0.036119186996857,-1.9476,0,0
132,-0.036119188296444,-1.9472,0,0
133,-0.03611918959603,-1.9468,0,0
134,-0.036119190895617,-1.9464,0,0
135,-0.036119192195204,-1.946,0,0
136,-0.03611919349479,-1.9456,0,0
137,-0.036119194794377,-1.9452,0,0
138,-0.036119196093963,-1.9448,0,0
139,-0.03611919739355,-1.9444,0,0
140,-0.036119198693137,-1.944,0,0
141,-0.036119199992723,-1.9436,0,0
142,-0.03611920129231,-1.9432,0,0
143,-0.036119202591896,-1.9428,0,0
144,-0.036119203891483,-1.9424,0,0
145,-0.03611920519107,-1.942,0,0
146,-0.036119206490656,-1.9416,0,0
147,-0.036119207790243,-1.9412,0,0
148,-0.03611920908983,-1.9408,0,0
149,-0.036119210389416,-1.9404,0,0
150,-0.036119211689003,-1.94,0,0
151,-0.036119212988589,-1.9396,0,0
152,-0.036119214288176,-1.9392,0,0
153,-0.036119215587763,-1.9388,0,0
154,-0.036119216887349,-1.9384,0,0
155,-0.036119218186936,-1.938,0,0
156,-0.036119219486523,-1.9376,0,0
157,-0.036119220786109,-1.9372,0,0
158,-0.036119222085696,-1.9368,0,0
