cm,id,x,y,z
0.19809727910903,5000,0,0,0
0.20309009744249,15027,1.25e-05,0,0
0.20535592298902,15018,2.5e-05,0,0
0.20677455013437,15012,5e-05,0,0
0.20703342585084,15022,7.5e-05,0,0
0.20708064296398,15003,0.0001,0,0
0.20709020448764,15013,0.00015,0,0
0.20709040981291,5001,0.0002,0,0
0.20709041532816,15014,0.00025,0,0
0.2070904165753,15006,0.0003,0,0
0.20709041888492,5002,0.0004,0,0
0.20709042350048,5003,0.0006,0,0
0.20709042811533,5004,0.0008,0,0
0.20709043272947,5005,0.001,0,0
0.20709043734291,5006,0.0012,0,0
0.20709044195565,5007,0.0014,0,0
0.20709044656769,5008,0.0016,0,0
0.20709045117902,5009,0.0018,0,0
0.20709045578965,5010,0.002,0,0
0.20709046039958,5011,0.0022,0,0
0.20709046500881,5012,0.0024,0,0
0.20709046961733,5013,0.0026,0,0
0.20709047422515,5014,0.0028,0,0
0.20709047883227,5015,0.003,0,0
0.20709048343869,5016,0.0032,0,0
0.2070904880444,5017,0.0034,0,0
0.20709049264941,5018,0.0036,0,0
0.20709049725372,5019,0.0038,0,0
0.20709050185733,5020,0.004,0,0
0.20709050646023,5021,0.0042,0,0
0.20709051106243,5022,0.0044,0,0
0.20709051566393,5023,0.0046,0,0
0.20709052026473,5024,0.0048,0,0
0.20709052486482,5025,0.005,0,0
0.20709052946421,5026,0.0052,0,0
0.2070905340629,5027,0.0054,0,0
0.20709053866088,5028,0.0056,0,0
0.20709054325817,5029,0.0058,0,0
0.20709054785475,5030,0.006,0,0
0.20709055245062,5031,0.0062,0,0
0.2070905570458,5032,0.0064,0,0
0.20709056164027,5033,0.0066,0,0
0.20709056623404,5034,0.0068,0,0
0.20709057082711,5035,0.007,0,0
0.20709057541948,5036,0.0072,0,0
0.20709058001114,5037,0.0074,0,0
0.2070905846021,5038,0.0076,0,0
0.20709058919236,5039,0.0078,0,0
0.20709059378191,5040,0.008,0,0
0.20709059837076,5041,0.0082,0,0
0.20709060295891,5042,0.0084,0,0
0.20709060754636,5043,0.0086,0,0
0.20709061213311,5044,0.0088,0,0
0.20709061671915,5045,0.009,0,0
0.20709062130449,5046,0.0092,0,0
0.20709062588913,5047,0.0094,0,0
0.20709063047306,5048,0.0096,0,0
0.2070906350563,5049,0.0098,0,0
0.20709063963883,5050,0.01,0,0
0.20709064422066,5051,0.0102,0,0
0.20709064880178,5052,0.0104,0,0
0.20709065338221,5053,0.0106,0,0
0.20709065796193,5054,0.0108,0,0
0.20709066254095,5055,0.011,0,0
0.20709066711926,5056,0.0112,0,0
0.20709067169688,5057,0.0114,0,0
0.20709067627379,5058,0.0116,0,0
0.20709068085,5059,0.0118,0,0
0.20709068542551,5060,0.012,0,0
0.20709069000031,5061,0.0122,0,0
0.20709069457441,5062,0.0124,0,0
0.20709069914781,5063,0.0126,0,0
0.20709070372051,5064,0.0128,0,0
0.20709070829251,5065,0.013,0,0
0.2070907128638,5066,0.0132,0,0
0.20709071743439,5067,0.0134,0,0
0.20709072200428,5068,0.0136,0,0
0.20709072657347,5069,0.0138,0,0
0.20709073114196,5070,0.014,0,0
0.20709073570974,5071,0.0142,0,0
0.20709074027682,5072,0.0144,0,0
0.2070907448432,5073,0.0146,0,0
0.20709074940887,5074,0.0148,0,0
0.20709075397385,5075,0.015,0,0
0.20709075853812,5076,0.0152,0,0
0.20709076310169,5077,0.0154,0,0
0.20709076766456,5078,0.0156,0,0
0.20709077222672,5079,0.0158,0,0
0.20709077678819,5080,0.016,0,0
0.20709078134895,5081,0.0162,0,0
0.20709078590901,5082,0.0164,0,0
0.20709079046837,5083,0.0166,0,0
0.20709079502703,5084,0.0168,0,0
0.20709079958498,5085,0.017,0,0
0.20709080414223,5086,0.0172,0,0
0.20709080869878,5087,0.0174,0,0
0.20709081325463,5088,0.0176,0,0
0.20709081780978,5089,0.0178,0,0
0.20709082236422,5090,0.018,0,0
0.20709082691797,5091,0.0182,0,0
0.20709083147101,5092,0.0184,0,0
0.20709083602335,5093,0.0186,0,0
0.20709084057499,5094,0.0188,0,0
0.20709084512592,5095,0.019,0,0
0.20709084967616,5096,0.0192,0,0
0.20709085422569,5097,0.0194,0,0
0.20709085877452,5098,0.0196,0,0
0.20709086332265,5099,0.0198,0,0
0.20709086787008,5100,0.02,0,0
0.20709087241681,5101,0.0202,0,0
0.20709087696283,5102,0.0204,0,0
0.20709088150816,5103,0.0206,0,0
0.20709088605278,5104,0.0208,0,0
0.2070908905967,5105,0.021,0,0
0.20709089513992,5106,0.0212,0,0
0.20709089968244,5107,0.0214,0,0
0.20709090422425,5108,0.0216,0,0
0.20709090876537,5109,0.0218,0,0
0.20709091330578,5110,0.022,0,0
0.20709091784549,5111,0.0222,0,0
0.2070909223845,5112,0.0224,0,0
0.20709092692281,5113,0.0226,0,0
0.20709093146042,5114,0.0228,0,0
0.20709093599733,5115,0.023,0,0
0.20709094053354,5116,0.0232,0,0
0.20709094506904,5117,0.0234,0,0
0.20709094960384,5118,0.0236,0,0
0.20709095413795,5119,0.0238,0,0
0.20709095867135,5120,0.024,0,0
0.20709096320405,5121,0.0242,0,0
0.20709096773605,5122,0.0244,0,0
0.20709097226735,5123,0.0246,0,0
0.20709097679794,5124,0.0248,0,0
0.20709098132784,5125,0.025,0,0
0.20709098585704,5126,0.0252,0,0
0.20709099038553,5127,0.0254,0,0
0.20709099491333,5128,0.0256,0,0
0.20709099944042,5129,0.0258,0,0
0.20709100396681,5130,0.026,0,0
0.2070910084925,5131,0.0262,0,0
0.20709101301749,5132,0.0264,0,0
0.20709101754178,5133,0.0266,0,0
0.20709102206537,5134,0.0268,0,0
0.20709102658826,5135,0.027,0,0
0.20709103111045,5136,0.0272,0,0
0.20709103563194,5137,0.0274,0,0
0.20709104015273,5138,0.0276,0,0
0.20709104467281,5139,0.0278,0,0
0.2070910491922,5140,0.028,0,0
0.20709105371089,5141,0.0282,0,0
0.20709105822887,5142,0.0284,0,0
0.20709106274616,5143,0.0286,0,0
0.20709106726274,5144,0.0288,0,0
0.20709107177863,5145,0.029,0,0
0.20709107629381,5146,0.0292,0,0
0.2070910808083,5147,0.0294,0,0
0.20709108532208,5148,0.0296,0,0
0.20709108983516,5149,0.0298,0,0
0.20709109434755,5150,0.03,0,0
0.20709109885923,5151,0.0302,0,0
0.20709110337022,5152,0.0304,0,0
0.2070911078805,5153,0.0306,0,0
0.20709111239008,5154,0.0308,0,0
0.20709111689897,5155,0.031,0,0
0.20709112140715,5156,0.0312,0,0
0.20709112591464,5157,0.0314,0,0
0.20709113042142,5158,0.0316,0,0
0.20709113492751,5159,0.0318,0,0
0.20709113943289,5160,0.032,0,0
0.20709114393758,5161,0.0322,0,0
0.20709114844156,5162,0.0324,0,0
0.20709115294485,5163,0.0326,0,0
0.20709115744744,5164,0.0328,0,0
0.20709116194932,5165,0.033,0,0
0.20709116645051,5166,0.0332,0,0
0.207091170951,5167,0.0334,0,0
0.20709117545079,5168,0.0336,0,0
0.20709117994988,5169,0.0338,0,0
0.20709118444827,5170,0.034,0,0
0.20709118894596,5171,0.0342,0,0
0.20709119344295,5172,0.0344,0,0
0.20709119793924,5173,0.0346,0,0
0.20709120243484,5174,0.0348,0,0
0.20709120692973,5175,0.035,0,0
0.20709121142393,5176,0.0352,0,0
0.20709121591742,5177,0.0354,0,0
0.20709122041022,5178,0.0356,0,0
0.20709122490232,5179,0.0358,0,0
0.20709122939372,5180,0.036,0,0
0.20709123388442,5181,0.0362,0,0
0.20709123837442,5182,0.0364,0,0
0.20709124286373,5183,0.0366,0,0
0.20709124735233,5184,0.0368,0,0
0.20709125184024,5185,0.037,0,0
0.20709125632744,5186,0.0372,0,0
0.20709126081395,5187,0.0374,0,0
0.20709126529976,5188,0.0376,0,0
0.20709126978488,5189,0.0378,0,0
0.20709127426929,5190,0.038,0,0
0.20709127875301,5191,0.0382,0,0
0.20709128323602,5192,0.0384,0,0
0.20709128771834,5193,0.0386,0,0
