id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041590494720208,-1.9996,0,0
2,-0.030403691431874,-1.9992,0,0
3,-0.033354271080743,-1.9988,0,0
4,-0.032571974831322,-1.9984,0,0
5,-0.032779103713984,-1.998,0,0
6,-0.032724244160575,-1.9976,0,0
7,-0.032738774775817,-1.9972,0,0
8,-0.032734928041473,-1.9968,0,0
9,-0.032735948471252,-1.9964,0,0
10,-0.032735679859414,-1.996,0,0
11,-0.032735752643601,-1.9956,0,0
12,-0.032735735010843,-1.9952,0,0
13,-0.032735741324541,-1.9948,0,0
14,-0.032735741296145,-1.9944,0,0
15,-0.032735742947419,-1.994,0,0
16,-0.032735744153842,-1.9936,0,0
17,-0.032735745478081,-1.9932,0,0
18,-0.032735746771117,-1.9928,0,0
19,-0.032735748072417,-1.9924,0,0
20,-0.032735749371528,-1.992,0,0
21,-0.032735750671219,-1.9916,0,0
22,-0.032735751970757,-1.9912,0,0
23,-0.032735753270335,-1.9908,0,0
24,-0.032735754569902,-1.9904,0,0
25,-0.032735755869472,-1.99,0,0
26,-0.032735757169042,-1.9896,0,0
27,-0.032735758468611,-1.9892,0,0
28,-0.032735759768181,-1.9888,0,0
29,-0.032735761067751,-1.9884,0,0
30,-0.03273576236732,-1.988,0,0
31,-0.03273576366689,-1.9876,0,0
32,-0.03273576496646,-1.9872,0,0
33,-0.032735766266029,-1.9868,0,0
34,-0.032735767565599,-1.9864,0,0
35,-0.032735768865168,-1.986,0,0
36,-0.032735770164738,-1.9856,0,0
37,-0.032735771464308,-1.9852,0,0
38,-0.032735772763877,-1.9848,0,0
39,-0.032735774063447,-1.9844,0,0
40,-0.032735775363016,-1.984,0,0
41,-0.032735776662586,-1.9836,0,0
42,-0.032735777962156,-1.9832,0,0
43,-0.032735779261725,-1.9828,0,0
44,-0.032735780561295,-1.9824,0,0
45,-0.032735781860865,-1.982,0,0
46,-0.032735783160434,-1.9816,0,0
47,-0.032735784460004,-1.9812,0,0
48,-0.032735785759574,-1.9808,0,0
49,-0.032735787059143,-1.9804,0,0
50,-0.032735788358713,-1.98,0,0
51,-0.032735789658282,-1.9796,0,0
52,-0.032735790957852,-1.9792,0,0
53,-0.032735792257422,-1.9788,0,0
54,-0.032735793556991,-1.9784,0,0
55,-0.032735794856561,-1.978,0,0
56,-0.03273579615613,-1.9776,0,0
57,-0.0327357974557,-1.9772,0,0
58,-0.03273579875527,-1.9768,0,0
59,-0.032735800054839,-1.9764,0,0
60,-0.032735801354409,-1.976,0,0
61,-0.032735802653978,-1.9756,0,0
62,-0.032735803953548,-1.9752,0,0
63,-0.032735805253118,-1.9748,0,0
64,-0.032735806552687,-1.9744,0,0
65,-0.032735807852257,-1.974,0,0
66,-0.032735809151827,-1.9736,0,0
