id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041994704191812,-1.9996,0,0
2,-0.030697466562762,-1.9992,0,0
3,-0.033677052839987,-1.9988,0,0
4,-0.032887057487406,-1.9984,0,0
5,-0.033096224253967,-1.998,0,0
6,-0.033040824894691,-1.9976,0,0
7,-0.033055498468871,-1.9972,0,0
8,-0.033051613872189,-1.9968,0,0
9,-0.03305264432958,-1.9964,0,0
10,-0.033052373061977,-1.996,0,0
11,-0.033052446549527,-1.9956,0,0
12,-0.033052428730485,-1.9952,0,0
13,-0.033052435093517,-1.9948,0,0
14,-0.033052435052052,-1.9944,0,0
15,-0.033052436706786,-1.994,0,0
16,-0.03305243791229,-1.9936,0,0
17,-0.03305243923677,-1.9932,0,0
18,-0.03305244052974,-1.9928,0,0
19,-0.033052441831055,-1.9924,0,0
20,-0.033052443130161,-1.992,0,0
21,-0.033052444429851,-1.9916,0,0
22,-0.033052445729387,-1.9912,0,0
23,-0.033052447028963,-1.9908,0,0
24,-0.033052448328529,-1.9904,0,0
25,-0.033052449628097,-1.99,0,0
26,-0.033052450927665,-1.9896,0,0
27,-0.033052452227232,-1.9892,0,0
28,-0.0330524535268,-1.9888,0,0
29,-0.033052454826368,-1.9884,0,0
30,-0.033052456125936,-1.988,0,0
31,-0.033052457425504,-1.9876,0,0
32,-0.033052458725072,-1.9872,0,0
33,-0.03305246002464,-1.9868,0,0
34,-0.033052461324208,-1.9864,0,0
35,-0.033052462623776,-1.986,0,0
36,-0.033052463923343,-1.9856,0,0
37,-0.033052465222911,-1.9852,0,0
38,-0.033052466522479,-1.9848,0,0
39,-0.033052467822047,-1.9844,0,0
40,-0.033052469121615,-1.984,0,0
41,-0.033052470421183,-1.9836,0,0
42,-0.033052471720751,-1.9832,0,0
43,-0.033052473020319,-1.9828,0,0
44,-0.033052474319886,-1.9824,0,0
45,-0.033052475619454,-1.982,0,0
46,-0.033052476919022,-1.9816,0,0
47,-0.03305247821859,-1.9812,0,0
48,-0.033052479518158,-1.9808,0,0
49,-0.033052480817726,-1.9804,0,0
50,-0.033052482117294,-1.98,0,0
51,-0.033052483416862,-1.9796,0,0
52,-0.03305248471643,-1.9792,0,0
53,-0.033052486015997,-1.9788,0,0
54,-0.033052487315565,-1.9784,0,0
55,-0.033052488615133,-1.978,0,0
56,-0.033052489914701,-1.9776,0,0
