cn,id,x,y,z
0.027767451580926,5000,0,0,0
0.052782809514703,15027,1.25e-05,0,0
0.077231166666445,15018,2.5e-05,0,0
0.11308781464875,15012,5e-05,0,0
0.13146827227239,15022,7.5e-05,0,0
0.14002827375106,15003,0.0001,0,0
0.14537921389909,15013,0.00015,0,0
0.14617477280337,5001,0.0002,0,0
0.14629166347871,15014,0.00025,0,0
0.14630908548563,15006,0.0003,0,0
0.14631190888492,5002,0.0004,0,0
0.14631174705294,5003,0.0006,0,0
0.14631185073833,5004,0.0008,0,0
0.14631189852092,5005,0.001,0,0
0.14631195807344,5006,0.0012,0,0
0.14631201514787,5007,0.0014,0,0
0.14631207274402,5008,0.0016,0,0
0.14631213023031,5009,0.0018,0,0
0.14631218773972,5010,0.002,0,0
0.14631224524424,5011,0.0022,0,0
0.14631230274977,5012,0.0024,0,0
0.14631236025507,5013,0.0026,0,0
0.14631241776041,5014,0.0028,0,0
0.14631247526572,5015,0.003,0,0
0.14631253277101,5016,0.0032,0,0
0.1463125902763,5017,0.0034,0,0
0.14631264778157,5018,0.0036,0,0
0.14631270528682,5019,0.0038,0,0
0.14631276279207,5020,0.004,0,0
0.14631282029729,5021,0.0042,0,0
0.14631287780251,5022,0.0044,0,0
0.14631293530771,5023,0.0046,0,0
0.14631299281289,5024,0.0048,0,0
0.14631305031806,5025,0.005,0,0
0.14631310782322,5026,0.0052,0,0
0.14631316532837,5027,0.0054,0,0
0.14631322283349,5028,0.0056,0,0
0.14631328033861,5029,0.0058,0,0
0.14631333784371,5030,0.006,0,0
0.1463133953488,5031,0.0062,0,0
0.14631345285387,5032,0.0064,0,0
0.14631351035893,5033,0.0066,0,0
0.14631356786398,5034,0.0068,0,0
0.14631362536901,5035,0.007,0,0
0.14631368287403,5036,0.0072,0,0
0.14631374037903,5037,0.0074,0,0
0.14631379788402,5038,0.0076,0,0
0.14631385538899,5039,0.0078,0,0
0.14631391289395,5040,0.008,0,0
0.1463139703989,5041,0.0082,0,0
0.14631402790383,5042,0.0084,0,0
0.14631408540875,5043,0.0086,0,0
0.14631414291366,5044,0.0088,0,0
0.14631420041855,5045,0.009,0,0
0.14631425792343,5046,0.0092,0,0
0.14631431542829,5047,0.0094,0,0
0.14631437293314,5048,0.0096,0,0
0.14631443043797,5049,0.0098,0,0
0.14631448794279,5050,0.01,0,0
0.1463145454476,5051,0.0102,0,0
0.14631460295239,5052,0.0104,0,0
0.14631466045717,5053,0.0106,0,0
0.14631471796194,5054,0.0108,0,0
0.14631477546669,5055,0.011,0,0
0.14631483297142,5056,0.0112,0,0
0.14631489047615,5057,0.0114,0,0
0.14631494798085,5058,0.0116,0,0
0.14631500548555,5059,0.0118,0,0
0.14631506299023,5060,0.012,0,0
0.1463151204949,5061,0.0122,0,0
0.14631517799955,5062,0.0124,0,0
0.14631523550419,5063,0.0126,0,0
0.14631529300881,5064,0.0128,0,0
0.14631535051342,5065,0.013,0,0
0.14631540801802,5066,0.0132,0,0
0.1463154655226,5067,0.0134,0,0
0.14631552302717,5068,0.0136,0,0
0.14631558053172,5069,0.0138,0,0
