cp,id,x,y,z
0.5318778994639,5000,0,0,0
0.38043014149322,15027,1.25e-05,0,0
0.28751242099192,15018,2.5e-05,0,0
0.19958177739305,15012,5e-05,0,0
0.16779032998662,15022,7.5e-05,0,0
0.15514009002521,15003,0.0001,0,0
0.14782571119262,15013,0.00015,0,0
0.14677682607486,5001,0.0002,0,0
0.14662387790936,15014,0.00025,0,0
0.1466011627449,15006,0.0003,0,0
0.14659750123916,5002,0.0004,0,0
0.14659772963925,5003,0.0006,0,0
0.14659761196886,5004,0.0008,0,0
0.14659756719658,5005,0.001,0,0
0.14659750706932,5006,0.0012,0,0
0.14659745017703,5007,0.0014,0,0
0.14659739260386,5008,0.0016,0,0
0.14659733517464,5009,0.0018,0,0
0.14659727771564,5010,0.002,0,0
0.14659722026346,5011,0.0022,0,0
0.14659716281038,5012,0.0024,0,0
0.14659710535802,5013,0.0026,0,0
0.14659704790605,5014,0.0028,0,0
0.14659699045454,5015,0.003,0,0
0.14659693300347,5016,0.0032,0,0
0.14659687555285,5017,0.0034,0,0
0.14659681810267,5018,0.0036,0,0
0.14659676065294,5019,0.0038,0,0
0.14659670320365,5020,0.004,0,0
0.14659664575481,5021,0.0042,0,0
0.14659658830641,5022,0.0044,0,0
0.14659653085845,5023,0.0046,0,0
0.14659647341095,5024,0.0048,0,0
0.14659641596388,5025,0.005,0,0
0.14659635851727,5026,0.0052,0,0
0.14659630107109,5027,0.0054,0,0
0.14659624362537,5028,0.0056,0,0
0.14659618618008,5029,0.0058,0,0
0.14659612873525,5030,0.006,0,0
0.14659607129085,5031,0.0062,0,0
0.14659601384691,5032,0.0064,0,0
0.14659595640341,5033,0.0066,0,0
0.14659589896035,5034,0.0068,0,0
0.14659584151774,5035,0.007,0,0
0.14659578407557,5036,0.0072,0,0
0.14659572663385,5037,0.0074,0,0
0.14659566919257,5038,0.0076,0,0
0.14659561175174,5039,0.0078,0,0
0.14659555431135,5040,0.008,0,0
0.14659549687141,5041,0.0082,0,0
0.14659543943191,5042,0.0084,0,0
0.14659538199286,5043,0.0086,0,0
0.14659532455425,5044,0.0088,0,0
0.14659526711609,5045,0.009,0,0
0.14659520967837,5046,0.0092,0,0
0.1465951522411,5047,0.0094,0,0
0.14659509480427,5048,0.0096,0,0
0.14659503736789,5049,0.0098,0,0
0.14659497993195,5050,0.01,0,0
0.14659492249646,5051,0.0102,0,0
0.14659486506141,5052,0.0104,0,0
0.14659480762681,5053,0.0106,0,0
0.14659475019265,5054,0.0108,0,0
0.14659469275894,5055,0.011,0,0
0.14659463532567,5056,0.0112,0,0
0.14659457789285,5057,0.0114,0,0
0.14659452046047,5058,0.0116,0,0
0.14659446302854,5059,0.0118,0,0
0.14659440559705,5060,0.012,0,0
0.14659434816601,5061,0.0122,0,0
0.14659429073541,5062,0.0124,0,0
0.14659423330525,5063,0.0126,0,0
0.14659417587554,5064,0.0128,0,0
0.14659411844628,5065,0.013,0,0
0.14659406101746,5066,0.0132,0,0
0.14659400358908,5067,0.0134,0,0
0.14659394616115,5068,0.0136,0,0
0.14659388873367,5069,0.0138,0,0
0.14659383130663,5070,0.014,0,0
0.14659377388003,5071,0.0142,0,0
0.14659371645388,5072,0.0144,0,0
0.14659365902817,5073,0.0146,0,0
0.14659360160291,5074,0.0148,0,0
0.14659354417809,5075,0.015,0,0
0.14659348675372,5076,0.0152,0,0
0.14659342932979,5077,0.0154,0,0
0.14659337190631,5078,0.0156,0,0
0.14659331448327,5079,0.0158,0,0
