id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045221728765661,-1.9996,0,0
2,-0.033041628457668,-1.9992,0,0
3,-0.036253019042133,-1.9988,0,0
4,-0.035401487659509,-1.9984,0,0
5,-0.035626938760691,-1.998,0,0
6,-0.035567222600666,-1.9976,0,0
7,-0.035583036120817,-1.9972,0,0
8,-0.035578846324435,-1.9968,0,0
9,-0.035579954324565,-1.9964,0,0
10,-0.035579659232591,-1.996,0,0
11,-0.035579735742335,-1.9956,0,0
12,-0.035579713835315,-1.9952,0,0
13,-0.035579717993461,-1.9948,0,0
14,-0.035579715248384,-1.9944,0,0
15,-0.035579714331589,-1.994,0,0
16,-0.035579712930584,-1.9936,0,0
17,-0.035579711657819,-1.9932,0,0
18,-0.03557971035109,-1.9928,0,0
19,-0.035579709053357,-1.9924,0,0
20,-0.035579707753241,-1.992,0,0
21,-0.035579706453756,-1.9916,0,0
22,-0.035579705154104,-1.9912,0,0
23,-0.035579703854496,-1.9908,0,0
24,-0.035579702554877,-1.9904,0,0
25,-0.03557970125526,-1.99,0,0
26,-0.035579699955643,-1.9896,0,0
27,-0.035579698656026,-1.9892,0,0
28,-0.035579697356409,-1.9888,0,0
29,-0.035579696056792,-1.9884,0,0
30,-0.035579694757175,-1.988,0,0
31,-0.035579693457558,-1.9876,0,0
32,-0.035579692157941,-1.9872,0,0
33,-0.035579690858324,-1.9868,0,0
34,-0.035579689558707,-1.9864,0,0
35,-0.03557968825909,-1.986,0,0
36,-0.035579686959473,-1.9856,0,0
37,-0.035579685659856,-1.9852,0,0
38,-0.035579684360239,-1.9848,0,0
39,-0.035579683060622,-1.9844,0,0
40,-0.035579681761005,-1.984,0,0
41,-0.035579680461388,-1.9836,0,0
42,-0.035579679161771,-1.9832,0,0
43,-0.035579677862154,-1.9828,0,0
44,-0.035579676562537,-1.9824,0,0
45,-0.03557967526292,-1.982,0,0
46,-0.035579673963303,-1.9816,0,0
47,-0.035579672663686,-1.9812,0,0
48,-0.035579671364069,-1.9808,0,0
49,-0.035579670064452,-1.9804,0,0
50,-0.035579668764835,-1.98,0,0
51,-0.035579667465218,-1.9796,0,0
52,-0.035579666165601,-1.9792,0,0
53,-0.035579664865984,-1.9788,0,0
54,-0.035579663566367,-1.9784,0,0
55,-0.03557966226675,-1.978,0,0
56,-0.035579660967133,-1.9776,0,0
57,-0.035579659667516,-1.9772,0,0
58,-0.035579658367899,-1.9768,0,0
59,-0.035579657068282,-1.9764,0,0
60,-0.035579655768665,-1.976,0,0
61,-0.035579654469048,-1.9756,0,0
62,-0.035579653169431,-1.9752,0,0
63,-0.035579651869814,-1.9748,0,0
64,-0.035579650570196,-1.9744,0,0
65,-0.035579649270579,-1.974,0,0
66,-0.035579647970962,-1.9736,0,0
67,-0.035579646671345,-1.9732,0,0
68,-0.035579645371728,-1.9728,0,0
69,-0.035579644072111,-1.9724,0,0
70,-0.035579642772494,-1.972,0,0
71,-0.035579641472877,-1.9716,0,0
72,-0.03557964017326,-1.9712,0,0
73,-0.035579638873643,-1.9708,0,0
74,-0.035579637574026,-1.9704,0,0
75,-0.035579636274409,-1.97,0,0
76,-0.035579634974792,-1.9696,0,0
77,-0.035579633675175,-1.9692,0,0
78,-0.035579632375558,-1.9688,0,0
79,-0.035579631075941,-1.9684,0,0
80,-0.035579629776324,-1.968,0,0
81,-0.035579628476707,-1.9676,0,0
82,-0.03557962717709,-1.9672,0,0
83,-0.035579625877473,-1.9668,0,0
84,-0.035579624577856,-1.9664,0,0
85,-0.035579623278239,-1.966,0,0
86,-0.035579621978622,-1.9656,0,0
87,-0.035579620679005,-1.9652,0,0
88,-0.035579619379388,-1.9648,0,0
89,-0.035579618079771,-1.9644,0,0
90,-0.035579616780154,-1.964,0,0
91,-0.035579615480537,-1.9636,0,0
92,-0.03557961418092,-1.9632,0,0
93,-0.035579612881303,-1.9628,0,0
94,-0.035579611581686,-1.9624,0,0
95,-0.035579610282069,-1.962,0,0
96,-0.035579608982452,-1.9616,0,0
97,-0.035579607682835,-1.9612,0,0
98,-0.035579606383218,-1.9608,0,0
99,-0.035579605083601,-1.9604,0,0
100,-0.035579603783984,-1.96,0,0
101,-0.035579602484367,-1.9596,0,0
102,-0.03557960118475,-1.9592,0,0
103,-0.035579599885133,-1.9588,0,0
104,-0.035579598585516,-1.9584,0,0
105,-0.035579597285899,-1.958,0,0
106,-0.035579595986282,-1.9576,0,0
107,-0.035579594686665,-1.9572,0,0
