cm,id,x,y,z
0.20075502986809,5000,0,0,0
0.20431015455834,15027,1.25e-05,0,0
0.20589939971319,15018,2.5e-05,0,0
0.20689048499697,15012,5e-05,0,0
0.20707157940172,15022,7.5e-05,0,0
0.20710466950061,15003,0.0001,0,0
0.20711138344951,15013,0.00015,0,0
0.20711152649431,5001,0.0002,0,0
0.20711152844095,15014,0.00025,0,0
0.2071115273567,15006,0.0003,0,0
0.20711152505623,5002,0.0004,0,0
0.20711152045296,5003,0.0006,0,0
0.20711151584972,5004,0.0008,0,0
0.20711151124651,5005,0.001,0,0
0.20711150664333,5006,0.0012,0,0
0.20711150204018,5007,0.0014,0,0
0.20711149743706,5008,0.0016,0,0
0.20711149283396,5009,0.0018,0,0
0.20711148823089,5010,0.002,0,0
0.20711148362785,5011,0.0022,0,0
0.20711147902484,5012,0.0024,0,0
0.20711147442186,5013,0.0026,0,0
0.20711146981891,5014,0.0028,0,0
0.20711146521598,5015,0.003,0,0
0.20711146061308,5016,0.0032,0,0
0.20711145601021,5017,0.0034,0,0
0.20711145140737,5018,0.0036,0,0
0.20711144680456,5019,0.0038,0,0
0.20711144220178,5020,0.004,0,0
0.20711143759902,5021,0.0042,0,0
0.2071114329963,5022,0.0044,0,0
0.2071114283936,5023,0.0046,0,0
0.20711142379093,5024,0.0048,0,0
0.20711141918829,5025,0.005,0,0
0.20711141458567,5026,0.0052,0,0
0.20711140998309,5027,0.0054,0,0
0.20711140538053,5028,0.0056,0,0
0.20711140077801,5029,0.0058,0,0
0.20711139617551,5030,0.006,0,0
0.20711139157304,5031,0.0062,0,0
0.20711138697059,5032,0.0064,0,0
0.20711138236818,5033,0.0066,0,0
0.20711137776579,5034,0.0068,0,0
0.20711137316344,5035,0.007,0,0
0.20711136856111,5036,0.0072,0,0
0.20711136395881,5037,0.0074,0,0
0.20711135935653,5038,0.0076,0,0
0.20711135475429,5039,0.0078,0,0
0.20711135015207,5040,0.008,0,0
0.20711134554989,5041,0.0082,0,0
0.20711134094773,5042,0.0084,0,0
0.2071113363456,5043,0.0086,0,0
0.20711133174349,5044,0.0088,0,0
0.20711132714142,5045,0.009,0,0
0.20711132253938,5046,0.0092,0,0
0.20711131793736,5047,0.0094,0,0
0.20711131333537,5048,0.0096,0,0
0.20711130873341,5049,0.0098,0,0
0.20711130413148,5050,0.01,0,0
0.20711129952957,5051,0.0102,0,0
0.2071112949277,5052,0.0104,0,0
0.20711129032585,5053,0.0106,0,0
0.20711128572403,5054,0.0108,0,0
0.20711128112224,5055,0.011,0,0
0.20711127652048,5056,0.0112,0,0
0.20711127191874,5057,0.0114,0,0
0.20711126731704,5058,0.0116,0,0
0.20711126271536,5059,0.0118,0,0
0.20711125811371,5060,0.012,0,0
0.20711125351209,5061,0.0122,0,0
0.2071112489105,5062,0.0124,0,0
0.20711124430893,5063,0.0126,0,0
0.2071112397074,5064,0.0128,0,0
0.20711123510589,5065,0.013,0,0
0.20711123050441,5066,0.0132,0,0
0.20711122590296,5067,0.0134,0,0
0.20711122130154,5068,0.0136,0,0
0.20711121670014,5069,0.0138,0,0
0.20711121209878,5070,0.014,0,0
0.20711120749744,5071,0.0142,0,0
0.20711120289613,5072,0.0144,0,0
0.20711119829485,5073,0.0146,0,0
0.20711119369359,5074,0.0148,0,0
0.20711118909237,5075,0.015,0,0
0.20711118449117,5076,0.0152,0,0
0.20711117989,5077,0.0154,0,0
0.20711117528886,5078,0.0156,0,0
0.20711117068775,5079,0.0158,0,0
0.20711116608667,5080,0.016,0,0
0.20711116148561,5081,0.0162,0,0
0.20711115688458,5082,0.0164,0,0
0.20711115228358,5083,0.0166,0,0
0.20711114768261,5084,0.0168,0,0
0.20711114308167,5085,0.017,0,0
0.20711113848076,5086,0.0172,0,0
0.20711113387987,5087,0.0174,0,0
0.20711112927901,5088,0.0176,0,0
0.20711112467818,5089,0.0178,0,0
0.20711112007738,5090,0.018,0,0
0.20711111547661,5091,0.0182,0,0
0.20711111087586,5092,0.0184,0,0
0.20711110627514,5093,0.0186,0,0
