cn,id,x,y,z
0.041293141017381,5000,0,0,0
0.066657282381801,15027,1.25e-05,0,0
0.089081208372124,15018,2.5e-05,0,0
0.11964192988336,15012,5e-05,0,0
0.13468991595343,15022,7.5e-05,0,0
0.14158479600413,15003,0.0001,0,0
0.14585911144077,15013,0.00015,0,0
0.14649101291042,5001,0.0002,0,0
0.14658354633818,15014,0.00025,0,0
0.14659727809811,15006,0.0003,0,0
0.14659944932214,5002,0.0004,0,0
0.14659921875439,5003,0.0006,0,0
0.14659919776719,5004,0.0008,0,0
0.14659913263307,5005,0.001,0,0
0.14659907679823,5006,0.0012,0,0
0.14659901900454,5007,0.0014,0,0
0.14659896162347,5008,0.0016,0,0
0.14659890415547,5009,0.0018,0,0
0.14659884670578,5010,0.002,0,0
0.14659878925223,5011,0.0022,0,0
0.14659873179948,5012,0.0024,0,0
0.14659867434655,5013,0.0026,0,0
0.14659861689366,5014,0.0028,0,0
0.14659855944075,5015,0.003,0,0
0.14659850198784,5016,0.0032,0,0
0.14659844453492,5017,0.0034,0,0
0.14659838708199,5018,0.0036,0,0
0.14659832962906,5019,0.0038,0,0
0.14659827217612,5020,0.004,0,0
0.14659821472318,5021,0.0042,0,0
0.14659815727023,5022,0.0044,0,0
0.14659809981728,5023,0.0046,0,0
0.14659804236432,5024,0.0048,0,0
0.14659798491135,5025,0.005,0,0
0.14659792745838,5026,0.0052,0,0
0.1465978700054,5027,0.0054,0,0
0.14659781255242,5028,0.0056,0,0
0.14659775509943,5029,0.0058,0,0
0.14659769764643,5030,0.006,0,0
0.14659764019343,5031,0.0062,0,0
0.14659758274042,5032,0.0064,0,0
0.14659752528741,5033,0.0066,0,0
0.14659746783439,5034,0.0068,0,0
0.14659741038137,5035,0.007,0,0
0.14659735292834,5036,0.0072,0,0
0.1465972954753,5037,0.0074,0,0
0.14659723802226,5038,0.0076,0,0
0.14659718056921,5039,0.0078,0,0
0.14659712311615,5040,0.008,0,0
0.14659706566309,5041,0.0082,0,0
0.14659700821003,5042,0.0084,0,0
0.14659695075696,5043,0.0086,0,0
0.14659689330388,5044,0.0088,0,0
0.1465968358508,5045,0.009,0,0
0.14659677839771,5046,0.0092,0,0
0.14659672094461,5047,0.0094,0,0
0.14659666349151,5048,0.0096,0,0
0.1465966060384,5049,0.0098,0,0
0.14659654858529,5050,0.01,0,0
0.14659649113217,5051,0.0102,0,0
0.14659643367905,5052,0.0104,0,0
0.14659637622592,5053,0.0106,0,0
0.14659631877278,5054,0.0108,0,0
0.14659626131964,5055,0.011,0,0
0.14659620386649,5056,0.0112,0,0
0.14659614641334,5057,0.0114,0,0
0.14659608896018,5058,0.0116,0,0
0.14659603150701,5059,0.0118,0,0
0.14659597405384,5060,0.012,0,0
0.14659591660066,5061,0.0122,0,0
0.14659585914748,5062,0.0124,0,0
0.14659580169429,5063,0.0126,0,0
0.14659574424109,5064,0.0128,0,0
0.14659568678789,5065,0.013,0,0
0.14659562933469,5066,0.0132,0,0
0.14659557188147,5067,0.0134,0,0
0.14659551442826,5068,0.0136,0,0
0.14659545697503,5069,0.0138,0,0
0.1465953995218,5070,0.014,0,0
0.14659534206857,5071,0.0142,0,0
0.14659528461532,5072,0.0144,0,0
0.14659522716208,5073,0.0146,0,0
0.14659516970882,5074,0.0148,0,0
0.14659511225556,5075,0.015,0,0
0.1465950548023,5076,0.0152,0,0
0.14659499734903,5077,0.0154,0,0
0.14659493989575,5078,0.0156,0,0
0.14659488244247,5079,0.0158,0,0
0.14659482498918,5080,0.016,0,0
0.14659476753589,5081,0.0162,0,0
0.14659471008258,5082,0.0164,0,0
0.14659465262928,5083,0.0166,0,0
0.14659459517597,5084,0.0168,0,0
0.14659453772265,5085,0.017,0,0
0.14659448026933,5086,0.0172,0,0
0.146594422816,5087,0.0174,0,0
0.14659436536266,5088,0.0176,0,0
0.14659430790932,5089,0.0178,0,0
0.14659425045597,5090,0.018,0,0
0.14659419300262,5091,0.0182,0,0
0.14659413554926,5092,0.0184,0,0
0.1465940780959,5093,0.0186,0,0
0.14659402064252,5094,0.0188,0,0
0.14659396318915,5095,0.019,0,0
0.14659390573577,5096,0.0192,0,0
0.14659384828238,5097,0.0194,0,0
0.14659379082898,5098,0.0196,0,0
0.14659373337558,5099,0.0198,0,0
0.14659367592218,5100,0.02,0,0
0.14659361846877,5101,0.0202,0,0
0.14659356101535,5102,0.0204,0,0
0.14659350356193,5103,0.0206,0,0
0.1465934461085,5104,0.0208,0,0
0.14659338865506,5105,0.021,0,0
0.14659333120162,5106,0.0212,0,0
0.14659327374818,5107,0.0214,0,0
