id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047899201361638,-1.9996,0,0
2,-0.034984967886983,-1.9992,0,0
3,-0.038389003832704,-1.9988,0,0
4,-0.037486329764566,-1.9984,0,0
5,-0.037725320256387,-1.998,0,0
6,-0.037662020932238,-1.9976,0,0
7,-0.037678786679123,-1.9972,0,0
8,-0.037674347975034,-1.9968,0,0
9,-0.037675525184447,-1.9964,0,0
10,-0.037675215050332,-1.996,0,0
11,-0.037675298831497,-1.9956,0,0
12,-0.03767527828627,-1.9952,0,0
13,-0.037675285371342,-1.9948,0,0
14,-0.037675285138674,-1.9944,0,0
15,-0.037675286844071,-1.994,0,0
16,-0.037675288036182,-1.9936,0,0
17,-0.037675289364234,-1.9932,0,0
18,-0.037675290656283,-1.9928,0,0
19,-0.037675291957867,-1.9924,0,0
20,-0.037675293256926,-1.992,0,0
21,-0.037675294556654,-1.9916,0,0
22,-0.037675295856204,-1.9912,0,0
23,-0.037675297155801,-1.9908,0,0
24,-0.037675298455386,-1.9904,0,0
25,-0.037675299754974,-1.99,0,0
26,-0.037675301054562,-1.9896,0,0
27,-0.037675302354149,-1.9892,0,0
28,-0.037675303653737,-1.9888,0,0
29,-0.037675304953324,-1.9884,0,0
30,-0.037675306252911,-1.988,0,0
31,-0.037675307552499,-1.9876,0,0
32,-0.037675308852087,-1.9872,0,0
33,-0.037675310151674,-1.9868,0,0
34,-0.037675311451262,-1.9864,0,0
35,-0.037675312750849,-1.986,0,0
36,-0.037675314050437,-1.9856,0,0
37,-0.037675315350024,-1.9852,0,0
38,-0.037675316649612,-1.9848,0,0
39,-0.037675317949199,-1.9844,0,0
40,-0.037675319248786,-1.984,0,0
41,-0.037675320548374,-1.9836,0,0
42,-0.037675321847962,-1.9832,0,0
43,-0.037675323147549,-1.9828,0,0
44,-0.037675324447137,-1.9824,0,0
45,-0.037675325746724,-1.982,0,0
46,-0.037675327046311,-1.9816,0,0
47,-0.037675328345899,-1.9812,0,0
48,-0.037675329645486,-1.9808,0,0
49,-0.037675330945074,-1.9804,0,0
50,-0.037675332244661,-1.98,0,0
51,-0.037675333544249,-1.9796,0,0
52,-0.037675334843836,-1.9792,0,0
53,-0.037675336143424,-1.9788,0,0
54,-0.037675337443011,-1.9784,0,0
55,-0.037675338742599,-1.978,0,0
56,-0.037675340042186,-1.9776,0,0
57,-0.037675341341774,-1.9772,0,0
58,-0.037675342641361,-1.9768,0,0
59,-0.037675343940949,-1.9764,0,0
60,-0.037675345240536,-1.976,0,0
61,-0.037675346540124,-1.9756,0,0
62,-0.037675347839711,-1.9752,0,0
63,-0.037675349139299,-1.9748,0,0
64,-0.037675350438886,-1.9744,0,0
65,-0.037675351738474,-1.974,0,0
66,-0.037675353038061,-1.9736,0,0
67,-0.037675354337649,-1.9732,0,0
68,-0.037675355637236,-1.9728,0,0
69,-0.037675356936824,-1.9724,0,0
70,-0.037675358236411,-1.972,0,0
71,-0.037675359535999,-1.9716,0,0
72,-0.037675360835586,-1.9712,0,0
73,-0.037675362135174,-1.9708,0,0
74,-0.037675363434761,-1.9704,0,0
75,-0.037675364734349,-1.97,0,0
76,-0.037675366033936,-1.9696,0,0
77,-0.037675367333524,-1.9692,0,0
78,-0.037675368633111,-1.9688,0,0
79,-0.037675369932699,-1.9684,0,0
80,-0.037675371232286,-1.968,0,0
81,-0.037675372531874,-1.9676,0,0
82,-0.037675373831461,-1.9672,0,0
83,-0.037675375131049,-1.9668,0,0
84,-0.037675376430636,-1.9664,0,0
85,-0.037675377730224,-1.966,0,0
86,-0.037675379029811,-1.9656,0,0
87,-0.037675380329399,-1.9652,0,0
88,-0.037675381628986,-1.9648,0,0
89,-0.037675382928574,-1.9644,0,0
90,-0.037675384228161,-1.964,0,0
91,-0.037675385527749,-1.9636,0,0
92,-0.037675386827336,-1.9632,0,0
93,-0.037675388126924,-1.9628,0,0
94,-0.037675389426511,-1.9624,0,0
