cm,id,x,y,z
0.20451958170035,5000,0,0,0
0.20596976384867,15027,1.25e-05,0,0
0.20660637672726,15018,2.5e-05,0,0
0.20700082285091,15012,5e-05,0,0
0.20707277783132,15022,7.5e-05,0,0
0.20708590473679,15003,0.0001,0,0
0.20708856390819,15013,0.00015,0,0
0.2070886218299,5001,0.0002,0,0
0.20708862418808,15014,0.00025,0,0
0.20708862535952,15006,0.0003,0,0
0.20708862765113,5002,0.0004,0,0
0.20708863223348,5003,0.0006,0,0
0.20708863681583,5004,0.0008,0,0
0.20708864139818,5005,0.001,0,0
0.20708864598053,5006,0.0012,0,0
0.20708865056287,5007,0.0014,0,0
0.20708865514521,5008,0.0016,0,0
0.20708865972755,5009,0.0018,0,0
0.20708866430989,5010,0.002,0,0
0.20708866889223,5011,0.0022,0,0
0.20708867347456,5012,0.0024,0,0
0.20708867805689,5013,0.0026,0,0
0.20708868263922,5014,0.0028,0,0
0.20708868722155,5015,0.003,0,0
0.20708869180387,5016,0.0032,0,0
0.2070886963862,5017,0.0034,0,0
0.20708870096852,5018,0.0036,0,0
0.20708870555084,5019,0.0038,0,0
0.20708871013315,5020,0.004,0,0
0.20708871471547,5021,0.0042,0,0
0.20708871929778,5022,0.0044,0,0
0.20708872388009,5023,0.0046,0,0
0.2070887284624,5024,0.0048,0,0
0.2070887330447,5025,0.005,0,0
0.20708873762701,5026,0.0052,0,0
0.20708874220931,5027,0.0054,0,0
0.20708874679161,5028,0.0056,0,0
0.20708875137391,5029,0.0058,0,0
0.2070887559562,5030,0.006,0,0
0.2070887605385,5031,0.0062,0,0
0.20708876512079,5032,0.0064,0,0
0.20708876970308,5033,0.0066,0,0
0.20708877428536,5034,0.0068,0,0
0.20708877886765,5035,0.007,0,0
0.20708878344993,5036,0.0072,0,0
0.20708878803221,5037,0.0074,0,0
0.20708879261449,5038,0.0076,0,0
0.20708879719677,5039,0.0078,0,0
0.20708880177904,5040,0.008,0,0
0.20708880636131,5041,0.0082,0,0
0.20708881094358,5042,0.0084,0,0
0.20708881552585,5043,0.0086,0,0
0.20708882010812,5044,0.0088,0,0
0.20708882469038,5045,0.009,0,0
0.20708882927264,5046,0.0092,0,0
0.2070888338549,5047,0.0094,0,0
0.20708883843716,5048,0.0096,0,0
0.20708884301941,5049,0.0098,0,0
0.20708884760166,5050,0.01,0,0
0.20708885218392,5051,0.0102,0,0
0.20708885676616,5052,0.0104,0,0
0.20708886134841,5053,0.0106,0,0
0.20708886593065,5054,0.0108,0,0
0.2070888705129,5055,0.011,0,0
0.20708887509514,5056,0.0112,0,0
0.20708887967737,5057,0.0114,0,0
0.20708888425961,5058,0.0116,0,0
0.20708888884184,5059,0.0118,0,0
0.20708889342407,5060,0.012,0,0
0.2070888980063,5061,0.0122,0,0
0.20708890258853,5062,0.0124,0,0
0.20708890717076,5063,0.0126,0,0
0.20708891175298,5064,0.0128,0,0
0.2070889163352,5065,0.013,0,0
0.20708892091742,5066,0.0132,0,0
0.20708892549963,5067,0.0134,0,0
0.20708893008185,5068,0.0136,0,0
0.20708893466406,5069,0.0138,0,0
0.20708893924627,5070,0.014,0,0
0.20708894382847,5071,0.0142,0,0
0.20708894841068,5072,0.0144,0,0
0.20708895299288,5073,0.0146,0,0
0.20708895757508,5074,0.0148,0,0
0.20708896215728,5075,0.015,0,0
0.20708896673948,5076,0.0152,0,0
0.20708897132167,5077,0.0154,0,0
0.20708897590387,5078,0.0156,0,0
0.20708898048606,5079,0.0158,0,0
0.20708898506824,5080,0.016,0,0
0.20708898965043,5081,0.0162,0,0
0.20708899423261,5082,0.0164,0,0
0.20708899881479,5083,0.0166,0,0
0.20708900339697,5084,0.0168,0,0
0.20708900797915,5085,0.017,0,0
0.20708901256132,5086,0.0172,0,0
0.2070890171435,5087,0.0174,0,0
0.20708902172567,5088,0.0176,0,0
0.20708902630783,5089,0.0178,0,0
0.20708903089,5090,0.018,0,0
0.20708903547216,5091,0.0182,0,0
0.20708904005432,5092,0.0184,0,0
0.20708904463648,5093,0.0186,0,0
0.20708904921864,5094,0.0188,0,0
0.2070890538008,5095,0.019,0,0
0.20708905838295,5096,0.0192,0,0
0.2070890629651,5097,0.0194,0,0
0.20708906754725,5098,0.0196,0,0
0.20708907212939,5099,0.0198,0,0
