cn,id,x,y,z
0.014449904008845,5000,0,0,0
0.036522396354812,15027,1.25e-05,0,0
0.062086222412187,15018,2.5e-05,0,0
0.10443924962903,15012,5e-05,0,0
0.12748941844047,15022,7.5e-05,0,0
0.13846483131198,15003,0.0001,0,0
0.14538976796879,15013,0.00015,0,0
0.14642092234923,5001,0.0002,0,0
0.14657209103021,15014,0.00025,0,0
0.14659453568199,15006,0.0003,0,0
0.1465981014684,5002,0.0004,0,0
0.14659776116081,5003,0.0006,0,0
0.1465977632852,5004,0.0008,0,0
0.14659769327897,5005,0.001,0,0
0.14659763846708,5006,0.0012,0,0
0.14659758045508,5007,0.0014,0,0
0.14659752311764,5008,0.0016,0,0
0.1465974656386,5009,0.0018,0,0
0.14659740818987,5010,0.002,0,0
0.14659735073524,5011,0.0022,0,0
0.14659729328233,5012,0.0024,0,0
0.14659723582955,5013,0.0026,0,0
0.14659717837722,5014,0.0028,0,0
0.14659712092528,5015,0.003,0,0
0.14659706347375,5016,0.0032,0,0
0.14659700602261,5017,0.0034,0,0
0.14659694857187,5018,0.0036,0,0
0.14659689112153,5019,0.0038,0,0
0.14659683367159,5020,0.004,0,0
0.14659677622205,5021,0.0042,0,0
0.14659671877291,5022,0.0044,0,0
0.14659666132417,5023,0.0046,0,0
0.14659660387583,5024,0.0048,0,0
0.14659654642788,5025,0.005,0,0
0.14659648898034,5026,0.0052,0,0
0.1465964315332,5027,0.0054,0,0
0.14659637408645,5028,0.0056,0,0
0.14659631664011,5029,0.0058,0,0
0.14659625919416,5030,0.006,0,0
0.14659620174862,5031,0.0062,0,0
0.14659614430347,5032,0.0064,0,0
0.14659608685872,5033,0.0066,0,0
0.14659602941438,5034,0.0068,0,0
0.14659597197043,5035,0.007,0,0
0.14659591452688,5036,0.0072,0,0
0.14659585708373,5037,0.0074,0,0
0.14659579964098,5038,0.0076,0,0
0.14659574219863,5039,0.0078,0,0
0.14659568475668,5040,0.008,0,0
0.14659562731513,5041,0.0082,0,0
0.14659556987398,5042,0.0084,0,0
0.14659551243322,5043,0.0086,0,0
0.14659545499287,5044,0.0088,0,0
