cp,id,x,y,z
0.30270335536264,5000,0,0,0
0.24213916372808,15027,1.25e-05,0,0
0.20596442715459,15018,2.5e-05,0,0
0.17031420436155,15012,5e-05,0,0
0.15638260419599,15022,7.5e-05,0,0
0.15059858711374,15003,0.0001,0,0
0.14717939983042,15013,0.00015,0,0
0.14668410835616,5001,0.0002,0,0
0.14661177407293,15014,0.00025,0,0
0.14660102273907,15006,0.0003,0,0
0.14659927576611,5002,0.0004,0,0
0.14659935352219,5003,0.0006,0,0
0.14659926758895,5004,0.0008,0,0
0.14659921613591,5005,0.001,0,0
0.14659915741981,5006,0.0012,0,0
0.14659910023362,5007,0.0014,0,0
0.14659904272514,5008,0.0016,0,0
0.14659898528455,5009,0.0018,0,0
0.14659892782964,5010,0.002,0,0
0.14659887037774,5011,0.0022,0,0
0.14659881292519,5012,0.0024,0,0
0.14659875547277,5013,0.0026,0,0
0.14659869802031,5014,0.0028,0,0
0.14659864056785,5015,0.003,0,0
0.14659858311538,5016,0.0032,0,0
0.14659852566289,5017,0.0034,0,0
0.1465984682104,5018,0.0036,0,0
0.1465984107579,5019,0.0038,0,0
0.14659835330539,5020,0.004,0,0
0.14659829585286,5021,0.0042,0,0
0.14659823840033,5022,0.0044,0,0
0.14659818094779,5023,0.0046,0,0
0.14659812349525,5024,0.0048,0,0
0.14659806604269,5025,0.005,0,0
0.14659800859012,5026,0.0052,0,0
0.14659795113754,5027,0.0054,0,0
0.14659789368495,5028,0.0056,0,0
0.14659783623236,5029,0.0058,0,0
0.14659777877975,5030,0.006,0,0
0.14659772132713,5031,0.0062,0,0
0.14659766387451,5032,0.0064,0,0
0.14659760642188,5033,0.0066,0,0
0.14659754896923,5034,0.0068,0,0
0.14659749151658,5035,0.007,0,0
0.14659743406392,5036,0.0072,0,0
0.14659737661124,5037,0.0074,0,0
0.14659731915856,5038,0.0076,0,0
0.14659726170587,5039,0.0078,0,0
0.14659720425317,5040,0.008,0,0
0.14659714680046,5041,0.0082,0,0
0.14659708934774,5042,0.0084,0,0
0.14659703189501,5043,0.0086,0,0
0.14659697444227,5044,0.0088,0,0
0.14659691698953,5045,0.009,0,0
0.14659685953677,5046,0.0092,0,0
0.146596802084,5047,0.0094,0,0
0.14659674463123,5048,0.0096,0,0
0.14659668717844,5049,0.0098,0,0
0.14659662972564,5050,0.01,0,0
0.14659657227284,5051,0.0102,0,0
0.14659651482003,5052,0.0104,0,0
0.1465964573672,5053,0.0106,0,0
0.14659639991437,5054,0.0108,0,0
0.14659634246153,5055,0.011,0,0
0.14659628500868,5056,0.0112,0,0
0.14659622755582,5057,0.0114,0,0
0.14659617010294,5058,0.0116,0,0
0.14659611265006,5059,0.0118,0,0
0.14659605519718,5060,0.012,0,0
0.14659599774428,5061,0.0122,0,0
0.14659594029137,5062,0.0124,0,0
0.14659588283845,5063,0.0126,0,0
0.14659582538552,5064,0.0128,0,0
0.14659576793259,5065,0.013,0,0
0.14659571047964,5066,0.0132,0,0
0.14659565302668,5067,0.0134,0,0
0.14659559557372,5068,0.0136,0,0
0.14659553812075,5069,0.0138,0,0
0.14659548066776,5070,0.014,0,0
0.14659542321477,5071,0.0142,0,0
0.14659536576177,5072,0.0144,0,0
0.14659530830875,5073,0.0146,0,0
0.14659525085573,5074,0.0148,0,0
0.1465951934027,5075,0.015,0,0
0.14659513594966,5076,0.0152,0,0
0.14659507849661,5077,0.0154,0,0
0.14659502104355,5078,0.0156,0,0
0.14659496359048,5079,0.0158,0,0
0.1465949061374,5080,0.016,0,0
0.14659484868432,5081,0.0162,0,0
