cm,id,x,y,z
0.20018765624402,5000,0,0,0
0.2040436213524,15027,1.25e-05,0,0
0.20577163452683,15018,2.5e-05,0,0
0.20684923915366,15012,5e-05,0,0
0.20704582163846,15022,7.5e-05,0,0
0.20708167899202,15003,0.0001,0,0
0.20708894058704,15013,0.00015,0,0
0.20708909680269,5001,0.0002,0,0
0.20708910126612,15014,0.00025,0,0
0.20708910248808,15006,0.0003,0,0
0.20708910479183,5002,0.0004,0,0
0.20708910939681,5003,0.0006,0,0
0.2070891140016,5004,0.0008,0,0
0.2070891186062,5005,0.001,0,0
0.20708912321061,5006,0.0012,0,0
0.20708912781483,5007,0.0014,0,0
0.20708913241887,5008,0.0016,0,0
0.20708913702271,5009,0.0018,0,0
0.20708914162637,5010,0.002,0,0
0.20708914622984,5011,0.0022,0,0
0.20708915083312,5012,0.0024,0,0
0.20708915543622,5013,0.0026,0,0
0.20708916003912,5014,0.0028,0,0
0.20708916464184,5015,0.003,0,0
0.20708916924437,5016,0.0032,0,0
0.20708917384671,5017,0.0034,0,0
0.20708917844886,5018,0.0036,0,0
0.20708918305083,5019,0.0038,0,0
0.2070891876526,5020,0.004,0,0
0.20708919225419,5021,0.0042,0,0
0.20708919685559,5022,0.0044,0,0
0.20708920145681,5023,0.0046,0,0
0.20708920605783,5024,0.0048,0,0
0.20708921065867,5025,0.005,0,0
0.20708921525932,5026,0.0052,0,0
0.20708921985978,5027,0.0054,0,0
0.20708922446005,5028,0.0056,0,0
0.20708922906013,5029,0.0058,0,0
0.20708923366003,5030,0.006,0,0
0.20708923825973,5031,0.0062,0,0
0.20708924285925,5032,0.0064,0,0
0.20708924745859,5033,0.0066,0,0
0.20708925205773,5034,0.0068,0,0
0.20708925665668,5035,0.007,0,0
0.20708926125545,5036,0.0072,0,0
0.20708926585403,5037,0.0074,0,0
0.20708927045242,5038,0.0076,0,0
0.20708927505062,5039,0.0078,0,0
0.20708927964864,5040,0.008,0,0
0.20708928424646,5041,0.0082,0,0
0.2070892888441,5042,0.0084,0,0
0.20708929344155,5043,0.0086,0,0
0.20708929803881,5044,0.0088,0,0
0.20708930263589,5045,0.009,0,0
0.20708930723277,5046,0.0092,0,0
0.20708931182947,5047,0.0094,0,0
0.20708931642598,5048,0.0096,0,0
0.2070893210223,5049,0.0098,0,0
0.20708932561844,5050,0.01,0,0
0.20708933021438,5051,0.0102,0,0
0.20708933481014,5052,0.0104,0,0
0.20708933940571,5053,0.0106,0,0
0.20708934400109,5054,0.0108,0,0
0.20708934859628,5055,0.011,0,0
0.20708935319128,5056,0.0112,0,0
0.2070893577861,5057,0.0114,0,0
0.20708936238073,5058,0.0116,0,0
0.20708936697517,5059,0.0118,0,0
0.20708937156942,5060,0.012,0,0
0.20708937616349,5061,0.0122,0,0
0.20708938075736,5062,0.0124,0,0
0.20708938535105,5063,0.0126,0,0
0.20708938994455,5064,0.0128,0,0
0.20708939453786,5065,0.013,0,0
0.20708939913098,5066,0.0132,0,0
0.20708940372392,5067,0.0134,0,0
0.20708940831667,5068,0.0136,0,0
0.20708941290923,5069,0.0138,0,0
0.2070894175016,5070,0.014,0,0
0.20708942209378,5071,0.0142,0,0
0.20708942668577,5072,0.0144,0,0
0.20708943127758,5073,0.0146,0,0
0.2070894358692,5074,0.0148,0,0
0.20708944046063,5075,0.015,0,0
0.20708944505187,5076,0.0152,0,0
0.20708944964293,5077,0.0154,0,0
0.20708945423379,5078,0.0156,0,0
0.20708945882447,5079,0.0158,0,0
0.20708946341496,5080,0.016,0,0
0.20708946800527,5081,0.0162,0,0
0.20708947259538,5082,0.0164,0,0
0.20708947718531,5083,0.0166,0,0
0.20708948177504,5084,0.0168,0,0
0.20708948636459,5085,0.017,0,0
0.20708949095396,5086,0.0172,0,0
0.20708949554313,5087,0.0174,0,0
0.20708950013212,5088,0.0176,0,0
0.20708950472092,5089,0.0178,0,0
0.20708950930953,5090,0.018,0,0
0.20708951389795,5091,0.0182,0,0
0.20708951848618,5092,0.0184,0,0
0.20708952307423,5093,0.0186,0,0
0.20708952766208,5094,0.0188,0,0
0.20708953224975,5095,0.019,0,0
0.20708953683724,5096,0.0192,0,0
0.20708954142453,5097,0.0194,0,0
0.20708954601164,5098,0.0196,0,0
0.20708955059855,5099,0.0198,0,0
0.20708955518528,5100,0.02,0,0
0.20708955977183,5101,0.0202,0,0
0.20708956435818,5102,0.0204,0,0
0.20708956894435,5103,0.0206,0,0
0.20708957353032,5104,0.0208,0,0
0.20708957811612,5105,0.021,0,0
0.20708958270172,5106,0.0212,0,0
0.20708958728713,5107,0.0214,0,0
0.20708959187236,5108,0.0216,0,0
0.2070895964574,5109,0.0218,0,0
0.20708960104225,5110,0.022,0,0
0.20708960562691,5111,0.0222,0,0
0.20708961021138,5112,0.0224,0,0
0.20708961479567,5113,0.0226,0,0
0.20708961937977,5114,0.0228,0,0
0.20708962396368,5115,0.023,0,0
0.2070896285474,5116,0.0232,0,0
0.20708963313094,5117,0.0234,0,0
0.20708963771428,5118,0.0236,0,0
0.20708964229744,5119,0.0238,0,0
0.20708964688042,5120,0.024,0,0
0.2070896514632,5121,0.0242,0,0
0.20708965604579,5122,0.0244,0,0
0.2070896606282,5123,0.0246,0,0
0.20708966521042,5124,0.0248,0,0
0.20708966979245,5125,0.025,0,0
0.2070896743743,5126,0.0252,0,0
0.20708967895596,5127,0.0254,0,0
0.20708968353742,5128,0.0256,0,0
0.2070896881187,5129,0.0258,0,0
0.2070896926998,5130,0.026,0,0
0.2070896972807,5131,0.0262,0,0
0.20708970186142,5132,0.0264,0,0
0.20708970644195,5133,0.0266,0,0
0.20708971102229,5134,0.0268,0,0
0.20708971560245,5135,0.027,0,0
0.20708972018241,5136,0.0272,0,0
0.20708972476219,5137,0.0274,0,0
0.20708972934178,5138,0.0276,0,0
0.20708973392118,5139,0.0278,0,0
0.2070897385004,5140,0.028,0,0
0.20708974307943,5141,0.0282,0,0
0.20708974765827,5142,0.0284,0,0
0.20708975223692,5143,0.0286,0,0
0.20708975681538,5144,0.0288,0,0
0.20708976139366,5145,0.029,0,0
0.20708976597175,5146,0.0292,0,0
0.20708977054965,5147,0.0294,0,0
0.20708977512736,5148,0.0296,0,0
0.20708977970489,5149,0.0298,0,0
0.20708978428223,5150,0.03,0,0
0.20708978885938,5151,0.0302,0,0
0.20708979343634,5152,0.0304,0,0
0.20708979801312,5153,0.0306,0,0
0.2070898025897,5154,0.0308,0,0
0.2070898071661,5155,0.031,0,0
0.20708981174232,5156,0.0312,0,0
0.20708981631834,5157,0.0314,0,0
0.20708982089418,5158,0.0316,0,0
0.20708982546983,5159,0.0318,0,0
0.20708983004529,5160,0.032,0,0
0.20708983462056,5161,0.0322,0,0
0.20708983919565,5162,0.0324,0,0
0.20708984377055,5163,0.0326,0,0
0.20708984834526,5164,0.0328,0,0
0.20708985291979,5165,0.033,0,0
0.20708985749412,5166,0.0332,0,0
0.20708986206827,5167,0.0334,0,0
0.20708986664223,5168,0.0336,0,0
0.20708987121601,5169,0.0338,0,0
0.20708987578959,5170,0.034,0,0
0.20708988036299,5171,0.0342,0,0
0.20708988493621,5172,0.0344,0,0
0.20708988950923,5173,0.0346,0,0
0.20708989408207,5174,0.0348,0,0
0.20708989865472,5175,0.035,0,0
0.20708990322718,5176,0.0352,0,0
0.20708990779945,5177,0.0354,0,0
0.20708991237154,5178,0.0356,0,0
0.20708991694344,5179,0.0358,0,0
0.20708992151515,5180,0.036,0,0
0.20708992608668,5181,0.0362,0,0
0.20708993065801,5182,0.0364,0,0
0.20708993522916,5183,0.0366,0,0
0.20708993980013,5184,0.0368,0,0
0.2070899443709,5185,0.037,0,0
0.20708994894149,5186,0.0372,0,0
0.20708995351189,5187,0.0374,0,0
0.20708995808211,5188,0.0376,0,0
0.20708996265213,5189,0.0378,0,0
0.20708996722197,5190,0.038,0,0
0.20708997179162,5191,0.0382,0,0
0.20708997636109,5192,0.0384,0,0
0.20708998093037,5193,0.0386,0,0
0.20708998549946,5194,0.0388,0,0
