cn,id,x,y,z
0.050809238005954,5000,0,0,0
0.075435462308833,15027,1.25e-05,0,0
0.096118208641797,15018,2.5e-05,0,0
0.12326426441993,15012,5e-05,0,0
0.13634879910376,15022,7.5e-05,0,0
0.14229372174675,15003,0.0001,0,0
0.14596471645159,15013,0.00015,0,0
0.14650654288492,5001,0.0002,0,0
0.1465858652761,15014,0.00025,0,0
0.14659763438066,15006,0.0003,0,0
0.14659949148719,5002,0.0004,0,0
0.14659928563757,5003,0.0006,0,0
0.14659925944375,5004,0.0008,0,0
0.14659919540646,5005,0.001,0,0
0.14659913934068,5006,0.0012,0,0
0.14659908159573,5007,0.0014,0,0
0.14659902420448,5008,0.0016,0,0
0.14659896673872,5009,0.0018,0,0
0.14659890928864,5010,0.002,0,0
0.14659885183524,5011,0.0022,0,0
0.14659879438253,5012,0.0024,0,0
0.14659873692967,5013,0.0026,0,0
0.14659867947683,5014,0.0028,0,0
0.14659862202398,5015,0.003,0,0
0.14659856457111,5016,0.0032,0,0
0.14659850711824,5017,0.0034,0,0
0.14659844966536,5018,0.0036,0,0
0.14659839221247,5019,0.0038,0,0
0.14659833475957,5020,0.004,0,0
0.14659827730666,5021,0.0042,0,0
0.14659821985375,5022,0.0044,0,0
0.14659816240082,5023,0.0046,0,0
0.14659810494789,5024,0.0048,0,0
0.14659804749495,5025,0.005,0,0
0.146597990042,5026,0.0052,0,0
0.14659793258904,5027,0.0054,0,0
0.14659787513607,5028,0.0056,0,0
0.14659781768309,5029,0.0058,0,0
0.1465977602301,5030,0.006,0,0
0.14659770277711,5031,0.0062,0,0
0.1465976453241,5032,0.0064,0,0
0.14659758787109,5033,0.0066,0,0
0.14659753041807,5034,0.0068,0,0
0.14659747296504,5035,0.007,0,0
0.146597415512,5036,0.0072,0,0
0.14659735805895,5037,0.0074,0,0
0.1465973006059,5038,0.0076,0,0
0.14659724315283,5039,0.0078,0,0
0.14659718569976,5040,0.008,0,0
0.14659712824668,5041,0.0082,0,0
0.14659707079359,5042,0.0084,0,0
0.14659701334049,5043,0.0086,0,0
0.14659695588738,5044,0.0088,0,0
0.14659689843426,5045,0.009,0,0
0.14659684098113,5046,0.0092,0,0
0.146596783528,5047,0.0094,0,0
0.14659672607485,5048,0.0096,0,0
0.1465966686217,5049,0.0098,0,0
0.14659661116854,5050,0.01,0,0
0.14659655371537,5051,0.0102,0,0
0.14659649626219,5052,0.0104,0,0
0.146596438809,5053,0.0106,0,0
0.1465963813558,5054,0.0108,0,0
0.1465963239026,5055,0.011,0,0
0.14659626644939,5056,0.0112,0,0
0.14659620899616,5057,0.0114,0,0
0.14659615154293,5058,0.0116,0,0
0.14659609408969,5059,0.0118,0,0
0.14659603663644,5060,0.012,0,0
0.14659597918318,5061,0.0122,0,0
0.14659592172992,5062,0.0124,0,0
0.14659586427664,5063,0.0126,0,0
0.14659580682336,5064,0.0128,0,0
0.14659574937006,5065,0.013,0,0
0.14659569191676,5066,0.0132,0,0
0.14659563446345,5067,0.0134,0,0
0.14659557701013,5068,0.0136,0,0
0.1465955195568,5069,0.0138,0,0
0.14659546210347,5070,0.014,0,0
0.14659540465012,5071,0.0142,0,0
0.14659534719677,5072,0.0144,0,0
0.1465952897434,5073,0.0146,0,0
0.14659523229003,5074,0.0148,0,0
0.14659517483665,5075,0.015,0,0
0.14659511738326,5076,0.0152,0,0
0.14659505992986,5077,0.0154,0,0
0.14659500247646,5078,0.0156,0,0
0.14659494502304,5079,0.0158,0,0
0.14659488756962,5080,0.016,0,0
0.14659483011618,5081,0.0162,0,0
0.14659477266274,5082,0.0164,0,0
0.14659471520929,5083,0.0166,0,0
0.14659465775583,5084,0.0168,0,0
0.14659460030236,5085,0.017,0,0
0.14659454284889,5086,0.0172,0,0
0.1465944853954,5087,0.0174,0,0
0.14659442794191,5088,0.0176,0,0
0.1465943704884,5089,0.0178,0,0
0.14659431303489,5090,0.018,0,0
0.14659425558137,5091,0.0182,0,0
0.14659419812784,5092,0.0184,0,0
0.1465941406743,5093,0.0186,0,0
0.14659408322076,5094,0.0188,0,0
0.1465940257672,5095,0.019,0,0
0.14659396831364,5096,0.0192,0,0
0.14659391086006,5097,0.0194,0,0
0.14659385340648,5098,0.0196,0,0
0.14659379595289,5099,0.0198,0,0
0.14659373849929,5100,0.02,0,0
0.14659368104568,5101,0.0202,0,0
0.14659362359207,5102,0.0204,0,0
0.14659356613844,5103,0.0206,0,0
0.14659350868481,5104,0.0208,0,0
0.14659345123116,5105,0.021,0,0
0.14659339377751,5106,0.0212,0,0
0.14659333632385,5107,0.0214,0,0
0.14659327887018,5108,0.0216,0,0
0.1465932214165,5109,0.0218,0,0
0.14659316396281,5110,0.022,0,0
0.14659310650912,5111,0.0222,0,0
0.14659304905541,5112,0.0224,0,0
0.1465929916017,5113,0.0226,0,0
0.14659293414798,5114,0.0228,0,0
0.14659287669425,5115,0.023,0,0
0.14659281924051,5116,0.0232,0,0
0.14659276178676,5117,0.0234,0,0
0.146592704333,5118,0.0236,0,0
0.14659264687924,5119,0.0238,0,0
0.14659258942546,5120,0.024,0,0
0.14659253197168,5121,0.0242,0,0
0.14659247451789,5122,0.0244,0,0
0.14659241706409,5123,0.0246,0,0
0.14659235961028,5124,0.0248,0,0
0.14659230215646,5125,0.025,0,0
0.14659224470263,5126,0.0252,0,0
0.14659218724879,5127,0.0254,0,0
0.14659212979495,5128,0.0256,0,0
0.1465920723411,5129,0.0258,0,0
0.14659201488723,5130,0.026,0,0
0.14659195743336,5131,0.0262,0,0
0.14659189997948,5132,0.0264,0,0
0.1465918425256,5133,0.0266,0,0
0.1465917850717,5134,0.0268,0,0
0.14659172761779,5135,0.027,0,0
