cm,id,x,y,z
0.19885554036998,5000,0,0,0
0.20344774471025,15027,1.25e-05,0,0
0.20552317721488,15018,2.5e-05,0,0
0.20682189087083,15012,5e-05,0,0
0.20705924499805,15022,7.5e-05,0,0
0.20710261265699,15003,0.0001,0,0
0.20711141199676,15013,0.00015,0,0
0.20711159980608,5001,0.0002,0,0
0.20711160271167,15014,0.00025,0,0
0.20711160164547,15006,0.0003,0,0
0.20711159934011,5002,0.0004,0,0
0.20711159472637,5003,0.0006,0,0
0.20711159011265,5004,0.0008,0,0
0.20711158549894,5005,0.001,0,0
0.20711158088526,5006,0.0012,0,0
0.20711157627159,5007,0.0014,0,0
0.20711157165795,5008,0.0016,0,0
0.20711156704432,5009,0.0018,0,0
0.20711156243072,5010,0.002,0,0
0.20711155781713,5011,0.0022,0,0
0.20711155320357,5012,0.0024,0,0
0.20711154859002,5013,0.0026,0,0
0.20711154397649,5014,0.0028,0,0
0.20711153936299,5015,0.003,0,0
0.2071115347495,5016,0.0032,0,0
0.20711153013603,5017,0.0034,0,0
0.20711152552258,5018,0.0036,0,0
0.20711152090916,5019,0.0038,0,0
0.20711151629575,5020,0.004,0,0
0.20711151168236,5021,0.0042,0,0
0.20711150706899,5022,0.0044,0,0
0.20711150245564,5023,0.0046,0,0
0.20711149784231,5024,0.0048,0,0
0.207111493229,5025,0.005,0,0
0.20711148861571,5026,0.0052,0,0
0.20711148400244,5027,0.0054,0,0
0.20711147938919,5028,0.0056,0,0
0.20711147477596,5029,0.0058,0,0
0.20711147016275,5030,0.006,0,0
0.20711146554956,5031,0.0062,0,0
0.20711146093639,5032,0.0064,0,0
0.20711145632323,5033,0.0066,0,0
0.2071114517101,5034,0.0068,0,0
0.20711144709699,5035,0.007,0,0
0.2071114424839,5036,0.0072,0,0
0.20711143787082,5037,0.0074,0,0
0.20711143325777,5038,0.0076,0,0
0.20711142864473,5039,0.0078,0,0
0.20711142403172,5040,0.008,0,0
0.20711141941872,5041,0.0082,0,0
0.20711141480575,5042,0.0084,0,0
0.20711141019279,5043,0.0086,0,0
0.20711140557986,5044,0.0088,0,0
0.20711140096694,5045,0.009,0,0
0.20711139635404,5046,0.0092,0,0
0.20711139174117,5047,0.0094,0,0
0.20711138712831,5048,0.0096,0,0
0.20711138251547,5049,0.0098,0,0
0.20711137790265,5050,0.01,0,0
0.20711137328985,5051,0.0102,0,0
0.20711136867707,5052,0.0104,0,0
0.20711136406432,5053,0.0106,0,0
0.20711135945158,5054,0.0108,0,0
0.20711135483885,5055,0.011,0,0
0.20711135022615,5056,0.0112,0,0
0.20711134561347,5057,0.0114,0,0
0.20711134100081,5058,0.0116,0,0
0.20711133638817,5059,0.0118,0,0
0.20711133177555,5060,0.012,0,0
0.20711132716294,5061,0.0122,0,0
0.20711132255036,5062,0.0124,0,0
0.2071113179378,5063,0.0126,0,0
0.20711131332525,5064,0.0128,0,0
0.20711130871273,5065,0.013,0,0
0.20711130410022,5066,0.0132,0,0
0.20711129948774,5067,0.0134,0,0
0.20711129487527,5068,0.0136,0,0
0.20711129026283,5069,0.0138,0,0
0.2071112856504,5070,0.014,0,0
0.20711128103799,5071,0.0142,0,0
0.2071112764256,5072,0.0144,0,0
0.20711127181323,5073,0.0146,0,0
0.20711126720089,5074,0.0148,0,0
0.20711126258856,5075,0.015,0,0
0.20711125797625,5076,0.0152,0,0
0.20711125336396,5077,0.0154,0,0
0.20711124875169,5078,0.0156,0,0
0.20711124413944,5079,0.0158,0,0
0.2071112395272,5080,0.016,0,0
0.20711123491499,5081,0.0162,0,0
0.2071112303028,5082,0.0164,0,0
0.20711122569063,5083,0.0166,0,0
0.20711122107847,5084,0.0168,0,0
0.20711121646634,5085,0.017,0,0
0.20711121185422,5086,0.0172,0,0
0.20711120724213,5087,0.0174,0,0
0.20711120263005,5088,0.0176,0,0
0.207111198018,5089,0.0178,0,0
0.20711119340596,5090,0.018,0,0
0.20711118879394,5091,0.0182,0,0
0.20711118418194,5092,0.0184,0,0
0.20711117956996,5093,0.0186,0,0
0.20711117495801,5094,0.0188,0,0
0.20711117034607,5095,0.019,0,0
0.20711116573415,5096,0.0192,0,0
0.20711116112224,5097,0.0194,0,0
0.20711115651036,5098,0.0196,0,0
0.2071111518985,5099,0.0198,0,0
0.20711114728666,5100,0.02,0,0
0.20711114267484,5101,0.0202,0,0
0.20711113806303,5102,0.0204,0,0
0.20711113345125,5103,0.0206,0,0
0.20711112883948,5104,0.0208,0,0
0.20711112422774,5105,0.021,0,0
0.20711111961601,5106,0.0212,0,0
0.20711111500431,5107,0.0214,0,0
0.20711111039262,5108,0.0216,0,0
0.20711110578095,5109,0.0218,0,0
0.2071111011693,5110,0.022,0,0
0.20711109655767,5111,0.0222,0,0
0.20711109194607,5112,0.0224,0,0
0.20711108733447,5113,0.0226,0,0
0.2071110827229,5114,0.0228,0,0
0.20711107811135,5115,0.023,0,0
0.20711107349982,5116,0.0232,0,0
0.20711106888831,5117,0.0234,0,0
0.20711106427681,5118,0.0236,0,0
0.20711105966534,5119,0.0238,0,0
0.20711105505389,5120,0.024,0,0
0.20711105044245,5121,0.0242,0,0
0.20711104583104,5122,0.0244,0,0
0.20711104121964,5123,0.0246,0,0
0.20711103660826,5124,0.0248,0,0
0.2071110319969,5125,0.025,0,0
0.20711102738557,5126,0.0252,0,0
0.20711102277425,5127,0.0254,0,0
0.20711101816295,5128,0.0256,0,0
0.20711101355167,5129,0.0258,0,0
0.2071110089404,5130,0.026,0,0
0.20711100432916,5131,0.0262,0,0
0.20711099971794,5132,0.0264,0,0
0.20711099510674,5133,0.0266,0,0
0.20711099049555,5134,0.0268,0,0
0.20711098588439,5135,0.027,0,0
0.20711098127324,5136,0.0272,0,0
0.20711097666212,5137,0.0274,0,0
0.20711097205101,5138,0.0276,0,0
0.20711096743992,5139,0.0278,0,0
0.20711096282886,5140,0.028,0,0
0.20711095821781,5141,0.0282,0,0
0.20711095360678,5142,0.0284,0,0
0.20711094899577,5143,0.0286,0,0
0.20711094438478,5144,0.0288,0,0
0.2071109397738,5145,0.029,0,0
0.20711093516285,5146,0.0292,0,0
0.20711093055192,5147,0.0294,0,0
0.207110925941,5148,0.0296,0,0
0.20711092133011,5149,0.0298,0,0
0.20711091671923,5150,0.03,0,0
0.20711091210838,5151,0.0302,0,0
0.20711090749754,5152,0.0304,0,0
0.20711090288672,5153,0.0306,0,0
0.20711089827592,5154,0.0308,0,0
0.20711089366514,5155,0.031,0,0
0.20711088905438,5156,0.0312,0,0
0.20711088444364,5157,0.0314,0,0
