id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046959735617822,-1.9996,0,0
2,-0.034303259203276,-1.9992,0,0
3,-0.037639666314384,-1.9988,0,0
4,-0.036754944761911,-1.9984,0,0
5,-0.036989180473194,-1.998,0,0
6,-0.036927137360169,-1.9976,0,0
7,-0.03694356713395,-1.9972,0,0
8,-0.036939214124076,-1.9968,0,0
9,-0.036940365350313,-1.9964,0,0
10,-0.036940058810124,-1.996,0,0
11,-0.03694013835187,-1.9956,0,0
12,-0.036940115641843,-1.9952,0,0
13,-0.036940120012665,-1.9948,0,0
14,-0.036940117211265,-1.9944,0,0
15,-0.036940116309391,-1.994,0,0
16,-0.036940114904437,-1.9936,0,0
17,-0.036940113632721,-1.9932,0,0
18,-0.036940112325718,-1.9928,0,0
19,-0.03694011102806,-1.9924,0,0
20,-0.036940109727927,-1.992,0,0
21,-0.03694010842845,-1.9916,0,0
22,-0.036940107128799,-1.9912,0,0
23,-0.036940105829194,-1.9908,0,0
24,-0.036940104529577,-1.9904,0,0
25,-0.036940103229963,-1.99,0,0
26,-0.036940101930348,-1.9896,0,0
27,-0.036940100630734,-1.9892,0,0
28,-0.036940099331119,-1.9888,0,0
29,-0.036940098031504,-1.9884,0,0
30,-0.03694009673189,-1.988,0,0
31,-0.036940095432275,-1.9876,0,0
32,-0.036940094132661,-1.9872,0,0
33,-0.036940092833046,-1.9868,0,0
34,-0.036940091533432,-1.9864,0,0
35,-0.036940090233817,-1.986,0,0
36,-0.036940088934203,-1.9856,0,0
37,-0.036940087634588,-1.9852,0,0
38,-0.036940086334974,-1.9848,0,0
39,-0.036940085035359,-1.9844,0,0
40,-0.036940083735745,-1.984,0,0
41,-0.03694008243613,-1.9836,0,0
42,-0.036940081136515,-1.9832,0,0
43,-0.036940079836901,-1.9828,0,0
44,-0.036940078537286,-1.9824,0,0
45,-0.036940077237672,-1.982,0,0
46,-0.036940075938057,-1.9816,0,0
47,-0.036940074638443,-1.9812,0,0
48,-0.036940073338828,-1.9808,0,0
49,-0.036940072039214,-1.9804,0,0
50,-0.036940070739599,-1.98,0,0
51,-0.036940069439985,-1.9796,0,0
52,-0.03694006814037,-1.9792,0,0
53,-0.036940066840756,-1.9788,0,0
54,-0.036940065541141,-1.9784,0,0
55,-0.036940064241526,-1.978,0,0
56,-0.036940062941912,-1.9776,0,0
57,-0.036940061642297,-1.9772,0,0
58,-0.036940060342683,-1.9768,0,0
59,-0.036940059043068,-1.9764,0,0
60,-0.036940057743454,-1.976,0,0
61,-0.036940056443839,-1.9756,0,0
62,-0.036940055144225,-1.9752,0,0
63,-0.03694005384461,-1.9748,0,0
64,-0.036940052544996,-1.9744,0,0
65,-0.036940051245381,-1.974,0,0
66,-0.036940049945767,-1.9736,0,0
67,-0.036940048646152,-1.9732,0,0
68,-0.036940047346537,-1.9728,0,0
69,-0.036940046046923,-1.9724,0,0
70,-0.036940044747308,-1.972,0,0
71,-0.036940043447694,-1.9716,0,0
72,-0.036940042148079,-1.9712,0,0
73,-0.036940040848465,-1.9708,0,0
74,-0.03694003954885,-1.9704,0,0
75,-0.036940038249236,-1.97,0,0
76,-0.036940036949621,-1.9696,0,0
77,-0.036940035650007,-1.9692,0,0
78,-0.036940034350392,-1.9688,0,0
79,-0.036940033050778,-1.9684,0,0
80,-0.036940031751163,-1.968,0,0
81,-0.036940030451548,-1.9676,0,0
82,-0.036940029151934,-1.9672,0,0
83,-0.036940027852319,-1.9668,0,0
84,-0.036940026552705,-1.9664,0,0
85,-0.03694002525309,-1.966,0,0
86,-0.036940023953476,-1.9656,0,0
87,-0.036940022653861,-1.9652,0,0
88,-0.036940021354247,-1.9648,0,0
89,-0.036940020054632,-1.9644,0,0
90,-0.036940018755018,-1.964,0,0
91,-0.036940017455403,-1.9636,0,0
92,-0.036940016155788,-1.9632,0,0
93,-0.036940014856174,-1.9628,0,0
94,-0.036940013556559,-1.9624,0,0
95,-0.036940012256945,-1.962,0,0
96,-0.03694001095733,-1.9616,0,0
97,-0.036940009657716,-1.9612,0,0
98,-0.036940008358101,-1.9608,0,0
99,-0.036940007058487,-1.9604,0,0
100,-0.036940005758872,-1.96,0,0
101,-0.036940004459258,-1.9596,0,0
102,-0.036940003159643,-1.9592,0,0
103,-0.036940001860029,-1.9588,0,0
104,-0.036940000560414,-1.9584,0,0
105,-0.036939999260799,-1.958,0,0
106,-0.036939997961185,-1.9576,0,0
107,-0.03693999666157,-1.9572,0,0
108,-0.036939995361956,-1.9568,0,0
109,-0.036939994062341,-1.9564,0,0
110,-0.036939992762727,-1.956,0,0
111,-0.036939991463112,-1.9556,0,0
112,-0.036939990163498,-1.9552,0,0
113,-0.036939988863883,-1.9548,0,0
114,-0.036939987564269,-1.9544,0,0
115,-0.036939986264654,-1.954,0,0
116,-0.03693998496504,-1.9536,0,0
117,-0.036939983665425,-1.9532,0,0
118,-0.03693998236581,-1.9528,0,0
119,-0.036939981066196,-1.9524,0,0
120,-0.036939979766581,-1.952,0,0
121,-0.036939978466967,-1.9516,0,0
122,-0.036939977167352,-1.9512,0,0
123,-0.036939975867738,-1.9508,0,0
124,-0.036939974568123,-1.9504,0,0
125,-0.036939973268509,-1.95,0,0
126,-0.036939971968894,-1.9496,0,0
127,-0.03693997066928,-1.9492,0,0
128,-0.036939969369665,-1.9488,0,0
129,-0.036939968070051,-1.9484,0,0
130,-0.036939966770436,-1.948,0,0
131,-0.036939965470821,-1.9476,0,0
132,-0.036939964171207,-1.9472,0,0
133,-0.036939962871592,-1.9468,0,0
134,-0.036939961571978,-1.9464,0,0
135,-0.036939960272363,-1.946,0,0
136,-0.036939958972749,-1.9456,0,0
137,-0.036939957673134,-1.9452,0,0
138,-0.03693995637352,-1.9448,0,0
139,-0.036939955073905,-1.9444,0,0
140,-0.036939953774291,-1.944,0,0
141,-0.036939952474676,-1.9436,0,0
142,-0.036939951175062,-1.9432,0,0
143,-0.036939949875447,-1.9428,0,0
144,-0.036939948575832,-1.9424,0,0
145,-0.036939947276218,-1.942,0,0
146,-0.036939945976603,-1.9416,0,0
147,-0.036939944676989,-1.9412,0,0
148,-0.036939943377374,-1.9408,0,0
149,-0.03693994207776,-1.9404,0,0
150,-0.036939940778145,-1.94,0,0
151,-0.036939939478531,-1.9396,0,0
152,-0.036939938178916,-1.9392,0,0
153,-0.036939936879302,-1.9388,0,0
154,-0.036939935579687,-1.9384,0,0
155,-0.036939934280073,-1.938,0,0
156,-0.036939932980458,-1.9376,0,0
157,-0.036939931680843,-1.9372,0,0
158,-0.036939930381229,-1.9368,0,0
159,-0.036939929081614,-1.9364,0,0
160,-0.036939927782,-1.936,0,0
161,-0.036939926482385,-1.9356,0,0
162,-0.036939925182771,-1.9352,0,0
163,-0.036939923883156,-1.9348,0,0
164,-0.036939922583542,-1.9344,0,0
165,-0.036939921283927,-1.934,0,0
166,-0.036939919984313,-1.9336,0,0
167,-0.036939918684698,-1.9332,0,0
168,-0.036939917385084,-1.9328,0,0
169,-0.036939916085469,-1.9324,0,0
170,-0.036939914785854,-1.932,0,0
171,-0.03693991348624,-1.9316,0,0
172,-0.036939912186625,-1.9312,0,0
173,-0.036939910887011,-1.9308,0,0
174,-0.036939909587396,-1.9304,0,0
175,-0.036939908287782,-1.93,0,0
176,-0.036939906988167,-1.9296,0,0
177,-0.036939905688553,-1.9292,0,0
178,-0.036939904388938,-1.9288,0,0
179,-0.036939903089324,-1.9284,0,0
180,-0.036939901789709,-1.928,0,0
181,-0.036939900490095,-1.9276,0,0
182,-0.03693989919048,-1.9272,0,0
183,-0.036939897890865,-1.9268,0,0
184,-0.036939896591251,-1.9264,0,0
185,-0.036939895291636,-1.926,0,0
186,-0.036939893992022,-1.9256,0,0
187,-0.036939892692407,-1.9252,0,0
188,-0.036939891392793,-1.9248,0,0
189,-0.036939890093178,-1.9244,0,0
190,-0.036939888793564,-1.924,0,0
191,-0.036939887493949,-1.9236,0,0
192,-0.036939886194335,-1.9232,0,0
193,-0.03693988489472,-1.9228,0,0
194,-0.036939883595106,-1.9224,0,0
195,-0.036939882295491,-1.922,0,0
196,-0.036939880995876,-1.9216,0,0
197,-0.036939879696262,-1.9212,0,0
198,-0.036939878396647,-1.9208,0,0
199,-0.036939877097033,-1.9204,0,0
200,-0.036939875797418,-1.92,0,0
201,-0.036939874497804,-1.9196,0,0
202,-0.036939873198189,-1.9192,0,0
203,-0.036939871898575,-1.9188,0,0
204,-0.03693987059896,-1.9184,0,0
205,-0.036939869299346,-1.918,0,0
