id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045626932988259,-1.9996,0,0
2,-0.033335824474661,-1.9992,0,0
3,-0.036576351122125,-1.9988,0,0
4,-0.035717084789333,-1.9984,0,0
5,-0.035944583158129,-1.998,0,0
6,-0.035884324699288,-1.9976,0,0
7,-0.035900281838085,-1.9972,0,0
8,-0.03589605400461,-1.9968,0,0
9,-0.035897172078636,-1.9964,0,0
10,-0.035896874318643,-1.996,0,0
11,-0.035896951535,-1.9956,0,0
12,-0.035896929440839,-1.9952,0,0
13,-0.035896933648549,-1.9948,0,0
14,-0.035896930890347,-1.9944,0,0
15,-0.035896929977031,-1.994,0,0
16,-0.035896928575106,-1.9936,0,0
17,-0.035896927302586,-1.9932,0,0
18,-0.035896925995794,-1.9928,0,0
19,-0.03589692469808,-1.9924,0,0
20,-0.035896923397961,-1.992,0,0
21,-0.035896922098478,-1.9916,0,0
22,-0.035896920798828,-1.9912,0,0
23,-0.035896919499221,-1.9908,0,0
24,-0.035896918199603,-1.9904,0,0
25,-0.035896916899988,-1.99,0,0
26,-0.035896915600372,-1.9896,0,0
27,-0.035896914300757,-1.9892,0,0
28,-0.035896913001141,-1.9888,0,0
29,-0.035896911701525,-1.9884,0,0
30,-0.03589691040191,-1.988,0,0
31,-0.035896909102294,-1.9876,0,0
32,-0.035896907802679,-1.9872,0,0
33,-0.035896906503063,-1.9868,0,0
34,-0.035896905203447,-1.9864,0,0
35,-0.035896903903832,-1.986,0,0
36,-0.035896902604216,-1.9856,0,0
37,-0.0358969013046,-1.9852,0,0
38,-0.035896900004985,-1.9848,0,0
39,-0.035896898705369,-1.9844,0,0
40,-0.035896897405754,-1.984,0,0
41,-0.035896896106138,-1.9836,0,0
42,-0.035896894806522,-1.9832,0,0
43,-0.035896893506907,-1.9828,0,0
44,-0.035896892207291,-1.9824,0,0
45,-0.035896890907675,-1.982,0,0
46,-0.03589688960806,-1.9816,0,0
47,-0.035896888308444,-1.9812,0,0
48,-0.035896887008829,-1.9808,0,0
49,-0.035896885709213,-1.9804,0,0
50,-0.035896884409597,-1.98,0,0
51,-0.035896883109982,-1.9796,0,0
52,-0.035896881810366,-1.9792,0,0
53,-0.03589688051075,-1.9788,0,0
54,-0.035896879211135,-1.9784,0,0
55,-0.035896877911519,-1.978,0,0
56,-0.035896876611904,-1.9776,0,0
57,-0.035896875312288,-1.9772,0,0
58,-0.035896874012672,-1.9768,0,0
59,-0.035896872713057,-1.9764,0,0
60,-0.035896871413441,-1.976,0,0
61,-0.035896870113825,-1.9756,0,0
62,-0.03589686881421,-1.9752,0,0
63,-0.035896867514594,-1.9748,0,0
64,-0.035896866214979,-1.9744,0,0
65,-0.035896864915363,-1.974,0,0
66,-0.035896863615747,-1.9736,0,0
67,-0.035896862316132,-1.9732,0,0
68,-0.035896861016516,-1.9728,0,0
69,-0.035896859716901,-1.9724,0,0
70,-0.035896858417285,-1.972,0,0
71,-0.035896857117669,-1.9716,0,0
72,-0.035896855818054,-1.9712,0,0
73,-0.035896854518438,-1.9708,0,0
74,-0.035896853218822,-1.9704,0,0
75,-0.035896851919207,-1.97,0,0
76,-0.035896850619591,-1.9696,0,0
77,-0.035896849319976,-1.9692,0,0
78,-0.03589684802036,-1.9688,0,0
79,-0.035896846720744,-1.9684,0,0
80,-0.035896845421129,-1.968,0,0
81,-0.035896844121513,-1.9676,0,0
82,-0.035896842821897,-1.9672,0,0
83,-0.035896841522282,-1.9668,0,0
84,-0.035896840222666,-1.9664,0,0
85,-0.035896838923051,-1.966,0,0
86,-0.035896837623435,-1.9656,0,0
87,-0.035896836323819,-1.9652,0,0
88,-0.035896835024204,-1.9648,0,0
89,-0.035896833724588,-1.9644,0,0
90,-0.035896832424972,-1.964,0,0
91,-0.035896831125357,-1.9636,0,0
92,-0.035896829825741,-1.9632,0,0
93,-0.035896828526126,-1.9628,0,0
94,-0.03589682722651,-1.9624,0,0
95,-0.035896825926894,-1.962,0,0
96,-0.035896824627279,-1.9616,0,0
97,-0.035896823327663,-1.9612,0,0
98,-0.035896822028047,-1.9608,0,0
99,-0.035896820728432,-1.9604,0,0
100,-0.035896819428816,-1.96,0,0
101,-0.035896818129201,-1.9596,0,0
102,-0.035896816829585,-1.9592,0,0
103,-0.035896815529969,-1.9588,0,0
104,-0.035896814230354,-1.9584,0,0
105,-0.035896812930738,-1.958,0,0
106,-0.035896811631122,-1.9576,0,0
107,-0.035896810331507,-1.9572,0,0
108,-0.035896809031891,-1.9568,0,0
109,-0.035896807732276,-1.9564,0,0
110,-0.03589680643266,-1.956,0,0
111,-0.035896805133044,-1.9556,0,0
112,-0.035896803833429,-1.9552,0,0
113,-0.035896802533813,-1.9548,0,0
114,-0.035896801234198,-1.9544,0,0
115,-0.035896799934582,-1.954,0,0
116,-0.035896798634966,-1.9536,0,0
117,-0.035896797335351,-1.9532,0,0
118,-0.035896796035735,-1.9528,0,0
119,-0.035896794736119,-1.9524,0,0
120,-0.035896793436504,-1.952,0,0
121,-0.035896792136888,-1.9516,0,0
122,-0.035896790837273,-1.9512,0,0
123,-0.035896789537657,-1.9508,0,0
124,-0.035896788238041,-1.9504,0,0
125,-0.035896786938426,-1.95,0,0
126,-0.03589678563881,-1.9496,0,0
127,-0.035896784339194,-1.9492,0,0
128,-0.035896783039579,-1.9488,0,0
129,-0.035896781739963,-1.9484,0,0
130,-0.035896780440348,-1.948,0,0
131,-0.035896779140732,-1.9476,0,0
132,-0.035896777841116,-1.9472,0,0
133,-0.035896776541501,-1.9468,0,0
134,-0.035896775241885,-1.9464,0,0
135,-0.035896773942269,-1.946,0,0
136,-0.035896772642654,-1.9456,0,0
137,-0.035896771343038,-1.9452,0,0
138,-0.035896770043423,-1.9448,0,0
139,-0.035896768743807,-1.9444,0,0
140,-0.035896767444191,-1.944,0,0
141,-0.035896766144576,-1.9436,0,0
142,-0.03589676484496,-1.9432,0,0
143,-0.035896763545344,-1.9428,0,0
144,-0.035896762245729,-1.9424,0,0
145,-0.035896760946113,-1.942,0,0
146,-0.035896759646498,-1.9416,0,0
147,-0.035896758346882,-1.9412,0,0
148,-0.035896757047266,-1.9408,0,0
149,-0.035896755747651,-1.9404,0,0
150,-0.035896754448035,-1.94,0,0
151,-0.035896753148419,-1.9396,0,0
152,-0.035896751848804,-1.9392,0,0
153,-0.035896750549188,-1.9388,0,0
154,-0.035896749249573,-1.9384,0,0
155,-0.035896747949957,-1.938,0,0
156,-0.035896746650341,-1.9376,0,0
157,-0.035896745350726,-1.9372,0,0
158,-0.03589674405111,-1.9368,0,0
159,-0.035896742751494,-1.9364,0,0
160,-0.035896741451879,-1.936,0,0
161,-0.035896740152263,-1.9356,0,0
162,-0.035896738852648,-1.9352,0,0
163,-0.035896737553032,-1.9348,0,0
164,-0.035896736253416,-1.9344,0,0
165,-0.035896734953801,-1.934,0,0
166,-0.035896733654185,-1.9336,0,0
167,-0.035896732354569,-1.9332,0,0
168,-0.035896731054954,-1.9328,0,0
169,-0.035896729755338,-1.9324,0,0
170,-0.035896728455723,-1.932,0,0
171,-0.035896727156107,-1.9316,0,0
172,-0.035896725856491,-1.9312,0,0
173,-0.035896724556876,-1.9308,0,0
174,-0.03589672325726,-1.9304,0,0
175,-0.035896721957645,-1.93,0,0
176,-0.035896720658029,-1.9296,0,0
177,-0.035896719358413,-1.9292,0,0
178,-0.035896718058798,-1.9288,0,0
179,-0.035896716759182,-1.9284,0,0
180,-0.035896715459566,-1.928,0,0
181,-0.035896714159951,-1.9276,0,0
182,-0.035896712860335,-1.9272,0,0
183,-0.03589671156072,-1.9268,0,0
184,-0.035896710261104,-1.9264,0,0
185,-0.035896708961488,-1.926,0,0
186,-0.035896707661873,-1.9256,0,0
187,-0.035896706362257,-1.9252,0,0
188,-0.035896705062641,-1.9248,0,0
189,-0.035896703763026,-1.9244,0,0
190,-0.03589670246341,-1.924,0,0
191,-0.035896701163795,-1.9236,0,0
192,-0.035896699864179,-1.9232,0,0
193,-0.035896698564563,-1.9228,0,0
194,-0.035896697264948,-1.9224,0,0
195,-0.035896695965332,-1.922,0,0
196,-0.035896694665716,-1.9216,0,0
197,-0.035896693366101,-1.9212,0,0
198,-0.035896692066485,-1.9208,0,0
199,-0.03589669076687,-1.9204,0,0
200,-0.035896689467254,-1.92,0,0
201,-0.035896688167638,-1.9196,0,0
202,-0.035896686868023,-1.9192,0,0
203,-0.035896685568407,-1.9188,0,0
204,-0.035896684268791,-1.9184,0,0
205,-0.035896682969176,-1.918,0,0
206,-0.03589668166956,-1.9176,0,0
207,-0.035896680369945,-1.9172,0,0
208,-0.035896679070329,-1.9168,0,0
209,-0.035896677770713,-1.9164,0,0
210,-0.035896676471098,-1.916,0,0
211,-0.035896675171482,-1.9156,0,0
212,-0.035896673871866,-1.9152,0,0
213,-0.035896672572251,-1.9148,0,0
214,-0.035896671272635,-1.9144,0,0
215,-0.03589666997302,-1.914,0,0
216,-0.035896668673404,-1.9136,0,0
217,-0.035896667373788,-1.9132,0,0
218,-0.035896666074173,-1.9128,0,0
219,-0.035896664774557,-1.9124,0,0
220,-0.035896663474942,-1.912,0,0
221,-0.035896662175326,-1.9116,0,0
222,-0.03589666087571,-1.9112,0,0
223,-0.035896659576095,-1.9108,0,0
224,-0.035896658276479,-1.9104,0,0
225,-0.035896656976863,-1.91,0,0
226,-0.035896655677248,-1.9096,0,0
227,-0.035896654377632,-1.9092,0,0
228,-0.035896653078017,-1.9088,0,0
229,-0.035896651778401,-1.9084,0,0
230,-0.035896650478785,-1.908,0,0
231,-0.03589664917917,-1.9076,0,0
232,-0.035896647879554,-1.9072,0,0
233,-0.035896646579938,-1.9068,0,0
234,-0.035896645280323,-1.9064,0,0
235,-0.035896643980707,-1.906,0,0
236,-0.035896642681092,-1.9056,0,0
237,-0.035896641381476,-1.9052,0,0
238,-0.03589664008186,-1.9048,0,0
239,-0.035896638782245,-1.9044,0,0
240,-0.035896637482629,-1.904,0,0
241,-0.035896636183013,-1.9036,0,0
242,-0.035896634883398,-1.9032,0,0
243,-0.035896633583782,-1.9028,0,0
244,-0.035896632284167,-1.9024,0,0
245,-0.035896630984551,-1.902,0,0
246,-0.035896629684935,-1.9016,0,0
247,-0.03589662838532,-1.9012,0,0
248,-0.035896627085704,-1.9008,0,0
249,-0.035896625786088,-1.9004,0,0
250,-0.035896624486473,-1.9,0,0
251,-0.035896623186857,-1.8996,0,0
252,-0.035896621887242,-1.8992,0,0
253,-0.035896620587626,-1.8988,0,0
254,-0.03589661928801,-1.8984,0,0
255,-0.035896617988395,-1.898,0,0
256,-0.035896616688779,-1.8976,0,0
257,-0.035896615389163,-1.8972,0,0
258,-0.035896614089548,-1.8968,0,0
259,-0.035896612789932,-1.8964,0,0
260,-0.035896611490317,-1.896,0,0
261,-0.035896610190701,-1.8956,0,0
262,-0.035896608891085,-1.8952,0,0
263,-0.03589660759147,-1.8948,0,0
264,-0.035896606291854,-1.8944,0,0
265,-0.035896604992238,-1.894,0,0
266,-0.035896603692623,-1.8936,0,0
267,-0.035896602393007,-1.8932,0,0
268,-0.035896601093392,-1.8928,0,0
269,-0.035896599793776,-1.8924,0,0
270,-0.03589659849416,-1.892,0,0
271,-0.035896597194545,-1.8916,0,0
272,-0.035896595894929,-1.8912,0,0
273,-0.035896594595314,-1.8908,0,0
274,-0.035896593295698,-1.8904,0,0
275,-0.035896591996082,-1.89,0,0
276,-0.035896590696467,-1.8896,0,0
277,-0.035896589396851,-1.8892,0,0
278,-0.035896588097235,-1.8888,0,0
279,-0.03589658679762,-1.8884,0,0
280,-0.035896585498004,-1.888,0,0
281,-0.035896584198389,-1.8876,0,0
282,-0.035896582898773,-1.8872,0,0
283,-0.035896581599157,-1.8868,0,0
284,-0.035896580299542,-1.8864,0,0
