cm,id,x,y,z
0.20375618715313,5000,0,0,0
0.2056344856239,15027,1.25e-05,0,0
0.20646153510121,15018,2.5e-05,0,0
0.20697446794855,15012,5e-05,0,0
0.20706803213107,15022,7.5e-05,0,0
0.20708510067602,15003,0.0001,0,0
0.2070885579803,15013,0.00015,0,0
0.20708863294975,5001,0.0002,0,0
0.20708863567307,15014,0.00025,0,0
0.20708863685331,15006,0.0003,0,0
0.20708863914709,5002,0.0004,0,0
0.20708864373352,5003,0.0006,0,0
0.20708864831994,5004,0.0008,0,0
0.20708865290635,5005,0.001,0,0
0.20708865749275,5006,0.0012,0,0
0.20708866207915,5007,0.0014,0,0
0.20708866666554,5008,0.0016,0,0
0.20708867125192,5009,0.0018,0,0
0.20708867583829,5010,0.002,0,0
0.20708868042466,5011,0.0022,0,0
0.20708868501102,5012,0.0024,0,0
0.20708868959737,5013,0.0026,0,0
0.20708869418371,5014,0.0028,0,0
0.20708869877005,5015,0.003,0,0
0.20708870335637,5016,0.0032,0,0
0.20708870794269,5017,0.0034,0,0
0.20708871252901,5018,0.0036,0,0
0.20708871711531,5019,0.0038,0,0
0.20708872170161,5020,0.004,0,0
0.2070887262879,5021,0.0042,0,0
0.20708873087418,5022,0.0044,0,0
0.20708873546045,5023,0.0046,0,0
0.20708874004672,5024,0.0048,0,0
0.20708874463298,5025,0.005,0,0
0.20708874921923,5026,0.0052,0,0
0.20708875380547,5027,0.0054,0,0
0.20708875839171,5028,0.0056,0,0
0.20708876297794,5029,0.0058,0,0
0.20708876756416,5030,0.006,0,0
0.20708877215037,5031,0.0062,0,0
0.20708877673657,5032,0.0064,0,0
0.20708878132277,5033,0.0066,0,0
0.20708878590896,5034,0.0068,0,0
0.20708879049514,5035,0.007,0,0
0.20708879508132,5036,0.0072,0,0
0.20708879966748,5037,0.0074,0,0
0.20708880425364,5038,0.0076,0,0
0.20708880883979,5039,0.0078,0,0
0.20708881342594,5040,0.008,0,0
