id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046034368157975,-1.9996,0,0
2,-0.033631606203384,-1.9992,0,0
3,-0.036901435869074,-1.9988,0,0
4,-0.036034390095336,-1.9984,0,0
5,-0.036263947495667,-1.998,0,0
6,-0.036203143621049,-1.9976,0,0
7,-0.036219245203906,-1.9972,0,0
8,-0.036214979114726,-1.9968,0,0
9,-0.036216107320545,-1.9964,0,0
10,-0.036215806877199,-1.996,0,0
11,-0.036215884804229,-1.9956,0,0
12,-0.036215862521852,-1.9952,0,0
13,-0.036215866779412,-1.9948,0,0
14,-0.036215864008009,-1.9944,0,0
15,-0.03621586309819,-1.994,0,0
16,-0.03621586169534,-1.9936,0,0
17,-0.036215860423067,-1.9932,0,0
18,-0.036215859116211,-1.9928,0,0
19,-0.036215857818515,-1.9924,0,0
20,-0.036215856518392,-1.992,0,0
21,-0.036215855218913,-1.9916,0,0
22,-0.036215853919262,-1.9912,0,0
23,-0.036215852619657,-1.9908,0,0
24,-0.03621585132004,-1.9904,0,0
25,-0.036215850020426,-1.99,0,0
26,-0.036215848720812,-1.9896,0,0
27,-0.036215847421197,-1.9892,0,0
28,-0.036215846121583,-1.9888,0,0
29,-0.036215844821968,-1.9884,0,0
30,-0.036215843522354,-1.988,0,0
31,-0.036215842222739,-1.9876,0,0
32,-0.036215840923125,-1.9872,0,0
33,-0.036215839623511,-1.9868,0,0
34,-0.036215838323896,-1.9864,0,0
35,-0.036215837024282,-1.986,0,0
36,-0.036215835724667,-1.9856,0,0
37,-0.036215834425053,-1.9852,0,0
38,-0.036215833125438,-1.9848,0,0
39,-0.036215831825824,-1.9844,0,0
40,-0.036215830526209,-1.984,0,0
41,-0.036215829226595,-1.9836,0,0
42,-0.03621582792698,-1.9832,0,0
43,-0.036215826627366,-1.9828,0,0
44,-0.036215825327752,-1.9824,0,0
45,-0.036215824028137,-1.982,0,0
46,-0.036215822728523,-1.9816,0,0
47,-0.036215821428908,-1.9812,0,0
48,-0.036215820129294,-1.9808,0,0
49,-0.036215818829679,-1.9804,0,0
50,-0.036215817530065,-1.98,0,0
51,-0.03621581623045,-1.9796,0,0
52,-0.036215814930836,-1.9792,0,0
53,-0.036215813631221,-1.9788,0,0
54,-0.036215812331607,-1.9784,0,0
55,-0.036215811031993,-1.978,0,0
56,-0.036215809732378,-1.9776,0,0
57,-0.036215808432764,-1.9772,0,0
58,-0.036215807133149,-1.9768,0,0
59,-0.036215805833535,-1.9764,0,0
60,-0.03621580453392,-1.976,0,0
61,-0.036215803234306,-1.9756,0,0
62,-0.036215801934691,-1.9752,0,0
63,-0.036215800635077,-1.9748,0,0
64,-0.036215799335462,-1.9744,0,0
65,-0.036215798035848,-1.974,0,0
66,-0.036215796736234,-1.9736,0,0
67,-0.036215795436619,-1.9732,0,0
68,-0.036215794137005,-1.9728,0,0
69,-0.03621579283739,-1.9724,0,0
70,-0.036215791537776,-1.972,0,0
71,-0.036215790238161,-1.9716,0,0
72,-0.036215788938547,-1.9712,0,0
73,-0.036215787638932,-1.9708,0,0
74,-0.036215786339318,-1.9704,0,0
75,-0.036215785039703,-1.97,0,0
76,-0.036215783740089,-1.9696,0,0
77,-0.036215782440475,-1.9692,0,0
78,-0.03621578114086,-1.9688,0,0
79,-0.036215779841246,-1.9684,0,0
80,-0.036215778541631,-1.968,0,0
81,-0.036215777242017,-1.9676,0,0
82,-0.036215775942402,-1.9672,0,0
83,-0.036215774642788,-1.9668,0,0
84,-0.036215773343173,-1.9664,0,0
85,-0.036215772043559,-1.966,0,0
86,-0.036215770743944,-1.9656,0,0
87,-0.03621576944433,-1.9652,0,0
88,-0.036215768144716,-1.9648,0,0
89,-0.036215766845101,-1.9644,0,0
90,-0.036215765545487,-1.964,0,0
91,-0.036215764245872,-1.9636,0,0
92,-0.036215762946258,-1.9632,0,0
93,-0.036215761646643,-1.9628,0,0
94,-0.036215760347029,-1.9624,0,0
95,-0.036215759047414,-1.962,0,0
96,-0.0362157577478,-1.9616,0,0
97,-0.036215756448185,-1.9612,0,0
98,-0.036215755148571,-1.9608,0,0
99,-0.036215753848956,-1.9604,0,0
100,-0.036215752549342,-1.96,0,0
101,-0.036215751249728,-1.9596,0,0
102,-0.036215749950113,-1.9592,0,0
103,-0.036215748650499,-1.9588,0,0
104,-0.036215747350884,-1.9584,0,0
105,-0.03621574605127,-1.958,0,0
106,-0.036215744751655,-1.9576,0,0
107,-0.036215743452041,-1.9572,0,0
108,-0.036215742152426,-1.9568,0,0
109,-0.036215740852812,-1.9564,0,0
110,-0.036215739553197,-1.956,0,0
111,-0.036215738253583,-1.9556,0,0
112,-0.036215736953969,-1.9552,0,0
113,-0.036215735654354,-1.9548,0,0
114,-0.03621573435474,-1.9544,0,0
115,-0.036215733055125,-1.954,0,0
116,-0.036215731755511,-1.9536,0,0
117,-0.036215730455896,-1.9532,0,0
118,-0.036215729156282,-1.9528,0,0
119,-0.036215727856667,-1.9524,0,0
120,-0.036215726557053,-1.952,0,0
121,-0.036215725257438,-1.9516,0,0
122,-0.036215723957824,-1.9512,0,0
123,-0.03621572265821,-1.9508,0,0
124,-0.036215721358595,-1.9504,0,0
125,-0.036215720058981,-1.95,0,0
126,-0.036215718759366,-1.9496,0,0
127,-0.036215717459752,-1.9492,0,0
128,-0.036215716160137,-1.9488,0,0
129,-0.036215714860523,-1.9484,0,0
130,-0.036215713560908,-1.948,0,0
131,-0.036215712261294,-1.9476,0,0
132,-0.036215710961679,-1.9472,0,0
133,-0.036215709662065,-1.9468,0,0
134,-0.036215708362451,-1.9464,0,0
135,-0.036215707062836,-1.946,0,0
136,-0.036215705763222,-1.9456,0,0
137,-0.036215704463607,-1.9452,0,0
138,-0.036215703163993,-1.9448,0,0
139,-0.036215701864378,-1.9444,0,0
140,-0.036215700564764,-1.944,0,0
141,-0.036215699265149,-1.9436,0,0
142,-0.036215697965535,-1.9432,0,0
143,-0.03621569666592,-1.9428,0,0
144,-0.036215695366306,-1.9424,0,0
145,-0.036215694066691,-1.942,0,0
146,-0.036215692767077,-1.9416,0,0
147,-0.036215691467463,-1.9412,0,0
148,-0.036215690167848,-1.9408,0,0
149,-0.036215688868234,-1.9404,0,0
150,-0.036215687568619,-1.94,0,0
151,-0.036215686269005,-1.9396,0,0
152,-0.03621568496939,-1.9392,0,0
153,-0.036215683669776,-1.9388,0,0
154,-0.036215682370161,-1.9384,0,0
155,-0.036215681070547,-1.938,0,0
156,-0.036215679770932,-1.9376,0,0
157,-0.036215678471318,-1.9372,0,0
158,-0.036215677171704,-1.9368,0,0
159,-0.036215675872089,-1.9364,0,0
160,-0.036215674572475,-1.936,0,0
161,-0.03621567327286,-1.9356,0,0
162,-0.036215671973246,-1.9352,0,0
163,-0.036215670673631,-1.9348,0,0
164,-0.036215669374017,-1.9344,0,0
165,-0.036215668074402,-1.934,0,0
166,-0.036215666774788,-1.9336,0,0
167,-0.036215665475173,-1.9332,0,0
168,-0.036215664175559,-1.9328,0,0
169,-0.036215662875945,-1.9324,0,0
170,-0.03621566157633,-1.932,0,0
171,-0.036215660276716,-1.9316,0,0
172,-0.036215658977101,-1.9312,0,0
173,-0.036215657677487,-1.9308,0,0
174,-0.036215656377872,-1.9304,0,0
175,-0.036215655078258,-1.93,0,0
176,-0.036215653778643,-1.9296,0,0
177,-0.036215652479029,-1.9292,0,0
178,-0.036215651179414,-1.9288,0,0
179,-0.0362156498798,-1.9284,0,0
180,-0.036215648580186,-1.928,0,0
181,-0.036215647280571,-1.9276,0,0
182,-0.036215645980957,-1.9272,0,0
183,-0.036215644681342,-1.9268,0,0
184,-0.036215643381728,-1.9264,0,0
185,-0.036215642082113,-1.926,0,0
186,-0.036215640782499,-1.9256,0,0
187,-0.036215639482884,-1.9252,0,0
188,-0.03621563818327,-1.9248,0,0
189,-0.036215636883655,-1.9244,0,0
190,-0.036215635584041,-1.924,0,0
191,-0.036215634284427,-1.9236,0,0
192,-0.036215632984812,-1.9232,0,0
193,-0.036215631685198,-1.9228,0,0
194,-0.036215630385583,-1.9224,0,0
195,-0.036215629085969,-1.922,0,0
196,-0.036215627786354,-1.9216,0,0
197,-0.03621562648674,-1.9212,0,0
198,-0.036215625187125,-1.9208,0,0
199,-0.036215623887511,-1.9204,0,0
200,-0.036215622587896,-1.92,0,0
201,-0.036215621288282,-1.9196,0,0
202,-0.036215619988667,-1.9192,0,0
203,-0.036215618689053,-1.9188,0,0
204,-0.036215617389439,-1.9184,0,0
205,-0.036215616089824,-1.918,0,0
206,-0.03621561479021,-1.9176,0,0
207,-0.036215613490595,-1.9172,0,0
208,-0.036215612190981,-1.9168,0,0
209,-0.036215610891366,-1.9164,0,0
210,-0.036215609591752,-1.916,0,0
211,-0.036215608292137,-1.9156,0,0
212,-0.036215606992523,-1.9152,0,0
213,-0.036215605692908,-1.9148,0,0
214,-0.036215604393294,-1.9144,0,0
215,-0.03621560309368,-1.914,0,0
216,-0.036215601794065,-1.9136,0,0
217,-0.036215600494451,-1.9132,0,0
218,-0.036215599194836,-1.9128,0,0
219,-0.036215597895222,-1.9124,0,0
220,-0.036215596595607,-1.912,0,0
221,-0.036215595295993,-1.9116,0,0
222,-0.036215593996378,-1.9112,0,0
223,-0.036215592696764,-1.9108,0,0
224,-0.036215591397149,-1.9104,0,0
225,-0.036215590097535,-1.91,0,0
226,-0.036215588797921,-1.9096,0,0
227,-0.036215587498306,-1.9092,0,0
228,-0.036215586198692,-1.9088,0,0
229,-0.036215584899077,-1.9084,0,0
230,-0.036215583599463,-1.908,0,0
231,-0.036215582299848,-1.9076,0,0
232,-0.036215581000234,-1.9072,0,0
233,-0.036215579700619,-1.9068,0,0
234,-0.036215578401005,-1.9064,0,0
235,-0.03621557710139,-1.906,0,0
236,-0.036215575801776,-1.9056,0,0
237,-0.036215574502162,-1.9052,0,0
238,-0.036215573202547,-1.9048,0,0
239,-0.036215571902933,-1.9044,0,0
240,-0.036215570603318,-1.904,0,0
241,-0.036215569303704,-1.9036,0,0
242,-0.036215568004089,-1.9032,0,0
243,-0.036215566704475,-1.9028,0,0
244,-0.03621556540486,-1.9024,0,0
245,-0.036215564105246,-1.902,0,0
246,-0.036215562805631,-1.9016,0,0
247,-0.036215561506017,-1.9012,0,0
248,-0.036215560206403,-1.9008,0,0
249,-0.036215558906788,-1.9004,0,0
250,-0.036215557607174,-1.9,0,0
251,-0.036215556307559,-1.8996,0,0
252,-0.036215555007945,-1.8992,0,0
253,-0.03621555370833,-1.8988,0,0
254,-0.036215552408716,-1.8984,0,0
255,-0.036215551109101,-1.898,0,0
256,-0.036215549809487,-1.8976,0,0
257,-0.036215548509872,-1.8972,0,0
258,-0.036215547210258,-1.8968,0,0
259,-0.036215545910643,-1.8964,0,0
260,-0.036215544611029,-1.896,0,0
261,-0.036215543311415,-1.8956,0,0
262,-0.0362155420118,-1.8952,0,0
263,-0.036215540712186,-1.8948,0,0
264,-0.036215539412571,-1.8944,0,0
265,-0.036215538112957,-1.894,0,0
266,-0.036215536813342,-1.8936,0,0
267,-0.036215535513728,-1.8932,0,0
268,-0.036215534214113,-1.8928,0,0
269,-0.036215532914499,-1.8924,0,0
270,-0.036215531614884,-1.892,0,0
271,-0.03621553031527,-1.8916,0,0
272,-0.036215529015656,-1.8912,0,0
273,-0.036215527716041,-1.8908,0,0
274,-0.036215526416427,-1.8904,0,0
275,-0.036215525116812,-1.89,0,0
276,-0.036215523817198,-1.8896,0,0
277,-0.036215522517583,-1.8892,0,0
278,-0.036215521217969,-1.8888,0,0
279,-0.036215519918354,-1.8884,0,0
280,-0.03621551861874,-1.888,0,0
281,-0.036215517319125,-1.8876,0,0
282,-0.036215516019511,-1.8872,0,0
283,-0.036215514719897,-1.8868,0,0
284,-0.036215513420282,-1.8864,0,0
285,-0.036215512120668,-1.886,0,0
286,-0.036215510821053,-1.8856,0,0
287,-0.036215509521439,-1.8852,0,0
288,-0.036215508221824,-1.8848,0,0
289,-0.03621550692221,-1.8844,0,0
290,-0.036215505622595,-1.884,0,0
291,-0.036215504322981,-1.8836,0,0
292,-0.036215503023366,-1.8832,0,0
293,-0.036215501723752,-1.8828,0,0
294,-0.036215500424138,-1.8824,0,0
295,-0.036215499124523,-1.882,0,0
296,-0.036215497824909,-1.8816,0,0
297,-0.036215496525294,-1.8812,0,0
298,-0.03621549522568,-1.8808,0,0
299,-0.036215493926065,-1.8804,0,0
300,-0.036215492626451,-1.88,0,0
301,-0.036215491326836,-1.8796,0,0
302,-0.036215490027222,-1.8792,0,0
303,-0.036215488727607,-1.8788,0,0
304,-0.036215487427993,-1.8784,0,0
305,-0.036215486128379,-1.878,0,0
306,-0.036215484828764,-1.8776,0,0
307,-0.03621548352915,-1.8772,0,0
308,-0.036215482229535,-1.8768,0,0
309,-0.036215480929921,-1.8764,0,0
310,-0.036215479630306,-1.876,0,0
311,-0.036215478330692,-1.8756,0,0
312,-0.036215477031077,-1.8752,0,0
313,-0.036215475731463,-1.8748,0,0
314,-0.036215474431848,-1.8744,0,0
315,-0.036215473132234,-1.874,0,0
316,-0.036215471832619,-1.8736,0,0
317,-0.036215470533005,-1.8732,0,0
318,-0.036215469233391,-1.8728,0,0
319,-0.036215467933776,-1.8724,0,0
320,-0.036215466634162,-1.872,0,0
321,-0.036215465334547,-1.8716,0,0
322,-0.036215464034933,-1.8712,0,0
323,-0.036215462735318,-1.8708,0,0
324,-0.036215461435704,-1.8704,0,0
325,-0.036215460136089,-1.87,0,0
326,-0.036215458836475,-1.8696,0,0
327,-0.03621545753686,-1.8692,0,0
328,-0.036215456237246,-1.8688,0,0
329,-0.036215454937632,-1.8684,0,0
330,-0.036215453638017,-1.868,0,0
331,-0.036215452338403,-1.8676,0,0
332,-0.036215451038788,-1.8672,0,0
333,-0.036215449739174,-1.8668,0,0
334,-0.036215448439559,-1.8664,0,0
335,-0.036215447139945,-1.866,0,0
336,-0.03621544584033,-1.8656,0,0
337,-0.036215444540716,-1.8652,0,0
338,-0.036215443241101,-1.8648,0,0
339,-0.036215441941487,-1.8644,0,0
340,-0.036215440641873,-1.864,0,0
341,-0.036215439342258,-1.8636,0,0
342,-0.036215438042644,-1.8632,0,0
343,-0.036215436743029,-1.8628,0,0
344,-0.036215435443415,-1.8624,0,0
345,-0.0362154341438,-1.862,0,0
346,-0.036215432844186,-1.8616,0,0
347,-0.036215431544571,-1.8612,0,0
348,-0.036215430244957,-1.8608,0,0
349,-0.036215428945342,-1.8604,0,0
350,-0.036215427645728,-1.86,0,0
351,-0.036215426346114,-1.8596,0,0
352,-0.036215425046499,-1.8592,0,0
353,-0.036215423746885,-1.8588,0,0
354,-0.03621542244727,-1.8584,0,0
355,-0.036215421147656,-1.858,0,0
356,-0.036215419848041,-1.8576,0,0
357,-0.036215418548427,-1.8572,0,0
358,-0.036215417248812,-1.8568,0,0
359,-0.036215415949198,-1.8564,0,0
360,-0.036215414649583,-1.856,0,0
361,-0.036215413349969,-1.8556,0,0
362,-0.036215412050354,-1.8552,0,0
363,-0.03621541075074,-1.8548,0,0
364,-0.036215409451126,-1.8544,0,0
365,-0.036215408151511,-1.854,0,0
366,-0.036215406851897,-1.8536,0,0
367,-0.036215405552282,-1.8532,0,0
368,-0.036215404252668,-1.8528,0,0
369,-0.036215402953053,-1.8524,0,0
370,-0.036215401653439,-1.852,0,0
371,-0.036215400353824,-1.8516,0,0
372,-0.03621539905421,-1.8512,0,0
373,-0.036215397754595,-1.8508,0,0
374,-0.036215396454981,-1.8504,0,0
375,-0.036215395155367,-1.85,0,0
376,-0.036215393855752,-1.8496,0,0
377,-0.036215392556138,-1.8492,0,0
378,-0.036215391256523,-1.8488,0,0
379,-0.036215389956909,-1.8484,0,0
380,-0.036215388657294,-1.848,0,0
381,-0.03621538735768,-1.8476,0,0
382,-0.036215386058065,-1.8472,0,0
383,-0.036215384758451,-1.8468,0,0
384,-0.036215383458836,-1.8464,0,0
385,-0.036215382159222,-1.846,0,0
386,-0.036215380859608,-1.8456,0,0
387,-0.036215379559993,-1.8452,0,0
388,-0.036215378260379,-1.8448,0,0
389,-0.036215376960764,-1.8444,0,0
390,-0.03621537566115,-1.844,0,0
391,-0.036215374361535,-1.8436,0,0
392,-0.036215373061921,-1.8432,0,0
393,-0.036215371762306,-1.8428,0,0
394,-0.036215370462692,-1.8424,0,0
395,-0.036215369163077,-1.842,0,0
396,-0.036215367863463,-1.8416,0,0
397,-0.036215366563849,-1.8412,0,0
398,-0.036215365264234,-1.8408,0,0
399,-0.03621536396462,-1.8404,0,0
400,-0.036215362665005,-1.84,0,0
401,-0.036215361365391,-1.8396,0,0
402,-0.036215360065776,-1.8392,0,0
403,-0.036215358766162,-1.8388,0,0
404,-0.036215357466547,-1.8384,0,0
405,-0.036215356166933,-1.838,0,0
406,-0.036215354867318,-1.8376,0,0
407,-0.036215353567704,-1.8372,0,0
408,-0.036215352268089,-1.8368,0,0
409,-0.036215350968475,-1.8364,0,0
410,-0.036215349668861,-1.836,0,0
411,-0.036215348369246,-1.8356,0,0
412,-0.036215347069632,-1.8352,0,0
413,-0.036215345770017,-1.8348,0,0
414,-0.036215344470403,-1.8344,0,0
415,-0.036215343170788,-1.834,0,0
416,-0.036215341871174,-1.8336,0,0
417,-0.036215340571559,-1.8332,0,0
418,-0.036215339271945,-1.8328,0,0
419,-0.03621533797233,-1.8324,0,0
420,-0.036215336672716,-1.832,0,0
421,-0.036215335373102,-1.8316,0,0
422,-0.036215334073487,-1.8312,0,0
423,-0.036215332773873,-1.8308,0,0
424,-0.036215331474258,-1.8304,0,0
425,-0.036215330174644,-1.83,0,0
426,-0.036215328875029,-1.8296,0,0
427,-0.036215327575415,-1.8292,0,0
428,-0.0362153262758,-1.8288,0,0
429,-0.036215324976186,-1.8284,0,0
430,-0.036215323676571,-1.828,0,0
431,-0.036215322376957,-1.8276,0,0
432,-0.036215321077343,-1.8272,0,0
433,-0.036215319777728,-1.8268,0,0
434,-0.036215318478114,-1.8264,0,0
435,-0.036215317178499,-1.826,0,0
436,-0.036215315878885,-1.8256,0,0
437,-0.03621531457927,-1.8252,0,0
438,-0.036215313279656,-1.8248,0,0
439,-0.036215311980041,-1.8244,0,0
440,-0.036215310680427,-1.824,0,0
