cm,id,x,y,z
0.20175366649902,5000,0,0,0
0.20475801845216,15027,1.25e-05,0,0
0.20609407805757,15018,2.5e-05,0,0
0.20692593150897,15012,5e-05,0,0
0.20707792400492,15022,7.5e-05,0,0
0.20710569734479,15003,0.0001,0,0
0.2071113324422,15013,0.00015,0,0
0.20711145232624,5001,0.0002,0,0
0.20711145377671,15014,0.00025,0,0
0.20711145268312,15006,0.0003,0,0
0.20711145038516,5002,0.0004,0,0
0.20711144578729,5003,0.0006,0,0
0.20711144118948,5004,0.0008,0,0
0.20711143659171,5005,0.001,0,0
0.20711143199399,5006,0.0012,0,0
0.20711142739632,5007,0.0014,0,0
0.2071114227987,5008,0.0016,0,0
0.20711141820113,5009,0.0018,0,0
0.2071114136036,5010,0.002,0,0
0.20711140900612,5011,0.0022,0,0
0.20711140440869,5012,0.0024,0,0
0.2071113998113,5013,0.0026,0,0
0.20711139521397,5014,0.0028,0,0
0.20711139061668,5015,0.003,0,0
0.20711138601944,5016,0.0032,0,0
0.20711138142225,5017,0.0034,0,0
0.2071113768251,5018,0.0036,0,0
0.20711137222801,5019,0.0038,0,0
0.20711136763096,5020,0.004,0,0
0.20711136303396,5021,0.0042,0,0
0.207111358437,5022,0.0044,0,0
0.2071113538401,5023,0.0046,0,0
0.20711134924324,5024,0.0048,0,0
0.20711134464643,5025,0.005,0,0
0.20711134004967,5026,0.0052,0,0
0.20711133545296,5027,0.0054,0,0
0.20711133085629,5028,0.0056,0,0
0.20711132625967,5029,0.0058,0,0
0.2071113216631,5030,0.006,0,0
0.20711131706658,5031,0.0062,0,0
0.2071113124701,5032,0.0064,0,0
0.20711130787368,5033,0.0066,0,0
0.2071113032773,5034,0.0068,0,0
0.20711129868097,5035,0.007,0,0
0.20711129408468,5036,0.0072,0,0
0.20711128948845,5037,0.0074,0,0
0.20711128489226,5038,0.0076,0,0
0.20711128029612,5039,0.0078,0,0
0.20711127570003,5040,0.008,0,0
0.20711127110398,5041,0.0082,0,0
0.20711126650799,5042,0.0084,0,0
0.20711126191204,5043,0.0086,0,0
0.20711125731614,5044,0.0088,0,0
0.20711125272028,5045,0.009,0,0
0.20711124812448,5046,0.0092,0,0
0.20711124352872,5047,0.0094,0,0
0.20711123893301,5048,0.0096,0,0
0.20711123433735,5049,0.0098,0,0
0.20711122974173,5050,0.01,0,0
0.20711122514617,5051,0.0102,0,0
0.20711122055065,5052,0.0104,0,0
0.20711121595518,5053,0.0106,0,0
0.20711121135975,5054,0.0108,0,0
0.20711120676438,5055,0.011,0,0
0.20711120216905,5056,0.0112,0,0
0.20711119757377,5057,0.0114,0,0
0.20711119297854,5058,0.0116,0,0
0.20711118838335,5059,0.0118,0,0
0.20711118378822,5060,0.012,0,0
0.20711117919313,5061,0.0122,0,0
0.20711117459808,5062,0.0124,0,0
0.20711117000309,5063,0.0126,0,0
0.20711116540815,5064,0.0128,0,0
0.20711116081325,5065,0.013,0,0
0.2071111562184,5066,0.0132,0,0
0.20711115162359,5067,0.0134,0,0
0.20711114702884,5068,0.0136,0,0
0.20711114243413,5069,0.0138,0,0
0.20711113783947,5070,0.014,0,0
0.20711113324486,5071,0.0142,0,0
0.20711112865029,5072,0.0144,0,0
0.20711112405578,5073,0.0146,0,0
0.20711111946131,5074,0.0148,0,0
0.20711111486689,5075,0.015,0,0
0.20711111027251,5076,0.0152,0,0
0.20711110567819,5077,0.0154,0,0
0.20711110108391,5078,0.0156,0,0
0.20711109648968,5079,0.0158,0,0
0.2071110918955,5080,0.016,0,0
0.20711108730136,5081,0.0162,0,0
0.20711108270727,5082,0.0164,0,0
0.20711107811323,5083,0.0166,0,0
0.20711107351924,5084,0.0168,0,0
0.2071110689253,5085,0.017,0,0
0.2071110643314,5086,0.0172,0,0
0.20711105973755,5087,0.0174,0,0
0.20711105514375,5088,0.0176,0,0
0.20711105054999,5089,0.0178,0,0
0.20711104595629,5090,0.018,0,0
0.20711104136263,5091,0.0182,0,0
0.20711103676902,5092,0.0184,0,0
0.20711103217545,5093,0.0186,0,0
0.20711102758194,5094,0.0188,0,0
0.20711102298847,5095,0.019,0,0
0.20711101839505,5096,0.0192,0,0
0.20711101380168,5097,0.0194,0,0
0.20711100920835,5098,0.0196,0,0
0.20711100461507,5099,0.0198,0,0
0.20711100002184,5100,0.02,0,0
0.20711099542866,5101,0.0202,0,0
0.20711099083552,5102,0.0204,0,0
0.20711098624244,5103,0.0206,0,0
0.2071109816494,5104,0.0208,0,0
0.2071109770564,5105,0.021,0,0
0.20711097246346,5106,0.0212,0,0
0.20711096787056,5107,0.0214,0,0
0.20711096327771,5108,0.0216,0,0
0.20711095868491,5109,0.0218,0,0
0.20711095409215,5110,0.022,0,0
0.20711094949945,5111,0.0222,0,0
0.20711094490679,5112,0.0224,0,0
0.20711094031418,5113,0.0226,0,0
0.20711093572161,5114,0.0228,0,0
0.20711093112909,5115,0.023,0,0
0.20711092653662,5116,0.0232,0,0
0.2071109219442,5117,0.0234,0,0
0.20711091735183,5118,0.0236,0,0
0.2071109127595,5119,0.0238,0,0
0.20711090816722,5120,0.024,0,0
0.20711090357499,5121,0.0242,0,0
0.20711089898281,5122,0.0244,0,0
0.20711089439067,5123,0.0246,0,0
0.20711088979858,5124,0.0248,0,0
0.20711088520654,5125,0.025,0,0
0.20711088061454,5126,0.0252,0,0
0.2071108760226,5127,0.0254,0,0
0.2071108714307,5128,0.0256,0,0
0.20711086683884,5129,0.0258,0,0
0.20711086224704,5130,0.026,0,0
0.20711085765528,5131,0.0262,0,0
0.20711085306357,5132,0.0264,0,0
0.20711084847191,5133,0.0266,0,0
0.2071108438803,5134,0.0268,0,0
0.20711083928873,5135,0.027,0,0
0.20711083469721,5136,0.0272,0,0
0.20711083010574,5137,0.0274,0,0
0.20711082551431,5138,0.0276,0,0
0.20711082092294,5139,0.0278,0,0
0.20711081633161,5140,0.028,0,0
0.20711081174032,5141,0.0282,0,0
0.20711080714909,5142,0.0284,0,0
0.2071108025579,5143,0.0286,0,0
0.20711079796676,5144,0.0288,0,0
0.20711079337567,5145,0.029,0,0
0.20711078878462,5146,0.0292,0,0
0.20711078419362,5147,0.0294,0,0
0.20711077960267,5148,0.0296,0,0
0.20711077501177,5149,0.0298,0,0
0.20711077042091,5150,0.03,0,0
0.2071107658301,5151,0.0302,0,0
0.20711076123934,5152,0.0304,0,0
0.20711075664863,5153,0.0306,0,0
0.20711075205796,5154,0.0308,0,0
0.20711074746734,5155,0.031,0,0
0.20711074287677,5156,0.0312,0,0
0.20711073828625,5157,0.0314,0,0
0.20711073369577,5158,0.0316,0,0
0.20711072910534,5159,0.0318,0,0
0.20711072451496,5160,0.032,0,0
0.20711071992462,5161,0.0322,0,0
0.20711071533434,5162,0.0324,0,0
0.20711071074409,5163,0.0326,0,0
0.2071107061539,5164,0.0328,0,0
0.20711070156376,5165,0.033,0,0
0.20711069697366,5166,0.0332,0,0
0.20711069238361,5167,0.0334,0,0
0.2071106877936,5168,0.0336,0,0
0.20711068320365,5169,0.0338,0,0
0.20711067861374,5170,0.034,0,0
0.20711067402387,5171,0.0342,0,0
0.20711066943406,5172,0.0344,0,0
0.20711066484429,5173,0.0346,0,0
0.20711066025457,5174,0.0348,0,0
0.2071106556649,5175,0.035,0,0
0.20711065107527,5176,0.0352,0,0
0.20711064648569,5177,0.0354,0,0
0.20711064189616,5178,0.0356,0,0
0.20711063730668,5179,0.0358,0,0
0.20711063271724,5180,0.036,0,0
0.20711062812785,5181,0.0362,0,0
0.20711062353851,5182,0.0364,0,0
0.20711061894922,5183,0.0366,0,0
0.20711061435997,5184,0.0368,0,0
0.20711060977077,5185,0.037,0,0
0.20711060518161,5186,0.0372,0,0
0.20711060059251,5187,0.0374,0,0
0.20711059600345,5188,0.0376,0,0
0.20711059141444,5189,0.0378,0,0
0.20711058682547,5190,0.038,0,0
0.20711058223656,5191,0.0382,0,0
0.20711057764768,5192,0.0384,0,0
0.20711057305886,5193,0.0386,0,0
0.20711056847009,5194,0.0388,0,0
0.20711056388136,5195,0.039,0,0
0.20711055929268,5196,0.0392,0,0
0.20711055470404,5197,0.0394,0,0
0.20711055011545,5198,0.0396,0,0
0.20711054552691,5199,0.0398,0,0
0.20711054093842,5200,0.04,0,0
0.20711053634997,5201,0.0402,0,0
0.20711053176158,5202,0.0404,0,0
0.20711052717322,5203,0.0406,0,0
0.20711052258492,5204,0.0408,0,0
0.20711051799666,5205,0.041,0,0
0.20711051340845,5206,0.0412,0,0
0.20711050882029,5207,0.0414,0,0
0.20711050423217,5208,0.0416,0,0
0.2071104996441,5209,0.0418,0,0
0.20711049505608,5210,0.042,0,0
0.20711049046811,5211,0.0422,0,0
0.20711048588018,5212,0.0424,0,0
0.2071104812923,5213,0.0426,0,0
0.20711047670446,5214,0.0428,0,0
0.20711047211668,5215,0.043,0,0
0.20711046752894,5216,0.0432,0,0
0.20711046294125,5217,0.0434,0,0
0.2071104583536,5218,0.0436,0,0
0.207110453766,5219,0.0438,0,0
0.20711044917845,5220,0.044,0,0
0.20711044459095,5221,0.0442,0,0
0.20711044000349,5222,0.0444,0,0
0.20711043541608,5223,0.0446,0,0
0.20711043082871,5224,0.0448,0,0
0.2071104262414,5225,0.045,0,0
0.20711042165413,5226,0.0452,0,0
0.20711041706691,5227,0.0454,0,0
0.20711041247973,5228,0.0456,0,0
0.2071104078926,5229,0.0458,0,0
0.20711040330552,5230,0.046,0,0
0.20711039871849,5231,0.0462,0,0
0.2071103941315,5232,0.0464,0,0
0.20711038954456,5233,0.0466,0,0
0.20711038495766,5234,0.0468,0,0
0.20711038037082,5235,0.047,0,0
0.20711037578402,5236,0.0472,0,0
0.20711037119727,5237,0.0474,0,0
0.20711036661056,5238,0.0476,0,0
0.2071103620239,5239,0.0478,0,0
0.20711035743729,5240,0.048,0,0
0.20711035285072,5241,0.0482,0,0
0.2071103482642,5242,0.0484,0,0
0.20711034367773,5243,0.0486,0,0
0.20711033909131,5244,0.0488,0,0
0.20711033450493,5245,0.049,0,0
0.2071103299186,5246,0.0492,0,0
0.20711032533232,5247,0.0494,0,0
0.20711032074608,5248,0.0496,0,0
0.20711031615989,5249,0.0498,0,0
0.20711031157375,5250,0.05,0,0
0.20711030698765,5251,0.0502,0,0
