id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044550036874976,-1.9996,0,0
2,-0.032553879649882,-1.9992,0,0
3,-0.035716989170809,-1.9988,0,0
4,-0.034878278215039,-1.9984,0,0
5,-0.035100339298507,-1.998,0,0
6,-0.03504152440299,-1.9976,0,0
7,-0.035057102525921,-1.9972,0,0
8,-0.035052978361546,-1.9968,0,0
9,-0.035054072266988,-1.9964,0,0
10,-0.035053784195476,-1.996,0,0
11,-0.035053862133442,-1.9956,0,0
12,-0.035053843135719,-1.9952,0,0
13,-0.035053849810907,-1.9948,0,0
14,-0.035053849686759,-1.9944,0,0
15,-0.035053851363379,-1.994,0,0
16,-0.035053852563075,-1.9936,0,0
17,-0.035053853889082,-1.9932,0,0
18,-0.035053855181637,-1.9928,0,0
19,-0.035053856483051,-1.9924,0,0
20,-0.035053857782119,-1.992,0,0
21,-0.035053859081808,-1.9916,0,0
22,-0.035053860381332,-1.9912,0,0
23,-0.035053861680901,-1.9908,0,0
24,-0.035053862980457,-1.9904,0,0
25,-0.035053864280017,-1.99,0,0
26,-0.035053865579576,-1.9896,0,0
27,-0.035053866879135,-1.9892,0,0
28,-0.035053868178694,-1.9888,0,0
29,-0.035053869478253,-1.9884,0,0
30,-0.035053870777812,-1.988,0,0
31,-0.035053872077371,-1.9876,0,0
32,-0.03505387337693,-1.9872,0,0
33,-0.035053874676489,-1.9868,0,0
34,-0.035053875976048,-1.9864,0,0
35,-0.035053877275607,-1.986,0,0
36,-0.035053878575166,-1.9856,0,0
37,-0.035053879874725,-1.9852,0,0
38,-0.035053881174284,-1.9848,0,0
39,-0.035053882473843,-1.9844,0,0
40,-0.035053883773402,-1.984,0,0
41,-0.035053885072961,-1.9836,0,0
42,-0.03505388637252,-1.9832,0,0
43,-0.035053887672079,-1.9828,0,0
44,-0.035053888971638,-1.9824,0,0
45,-0.035053890271197,-1.982,0,0
46,-0.035053891570756,-1.9816,0,0
47,-0.035053892870315,-1.9812,0,0
48,-0.035053894169874,-1.9808,0,0
49,-0.035053895469433,-1.9804,0,0
50,-0.035053896768992,-1.98,0,0
51,-0.035053898068551,-1.9796,0,0
52,-0.035053899368111,-1.9792,0,0
53,-0.03505390066767,-1.9788,0,0
54,-0.035053901967229,-1.9784,0,0
55,-0.035053903266788,-1.978,0,0
56,-0.035053904566347,-1.9776,0,0
57,-0.035053905865906,-1.9772,0,0
58,-0.035053907165465,-1.9768,0,0
59,-0.035053908465024,-1.9764,0,0
60,-0.035053909764583,-1.976,0,0
61,-0.035053911064142,-1.9756,0,0
62,-0.035053912363701,-1.9752,0,0
63,-0.03505391366326,-1.9748,0,0
64,-0.035053914962819,-1.9744,0,0
65,-0.035053916262378,-1.974,0,0
66,-0.035053917561937,-1.9736,0,0
67,-0.035053918861496,-1.9732,0,0
68,-0.035053920161055,-1.9728,0,0
69,-0.035053921460614,-1.9724,0,0
70,-0.035053922760173,-1.972,0,0
71,-0.035053924059732,-1.9716,0,0
72,-0.035053925359291,-1.9712,0,0
73,-0.03505392665885,-1.9708,0,0
74,-0.035053927958409,-1.9704,0,0
75,-0.035053929257968,-1.97,0,0
76,-0.035053930557527,-1.9696,0,0
77,-0.035053931857086,-1.9692,0,0
78,-0.035053933156645,-1.9688,0,0
79,-0.035053934456204,-1.9684,0,0
80,-0.035053935755763,-1.968,0,0
81,-0.035053937055322,-1.9676,0,0
82,-0.035053938354881,-1.9672,0,0
83,-0.035053939654441,-1.9668,0,0
84,-0.035053940954,-1.9664,0,0
85,-0.035053942253559,-1.966,0,0
86,-0.035053943553117,-1.9656,0,0
87,-0.035053944852677,-1.9652,0,0
88,-0.035053946152236,-1.9648,0,0
89,-0.035053947451795,-1.9644,0,0
90,-0.035053948751354,-1.964,0,0
91,-0.035053950050913,-1.9636,0,0
92,-0.035053951350472,-1.9632,0,0
93,-0.035053952650031,-1.9628,0,0
94,-0.03505395394959,-1.9624,0,0
95,-0.035053955249149,-1.962,0,0
96,-0.035053956548708,-1.9616,0,0
97,-0.035053957848267,-1.9612,0,0
98,-0.035053959147826,-1.9608,0,0
99,-0.035053960447385,-1.9604,0,0
100,-0.035053961746944,-1.96,0,0
101,-0.035053963046503,-1.9596,0,0
102,-0.035053964346062,-1.9592,0,0
103,-0.035053965645621,-1.9588,0,0
104,-0.03505396694518,-1.9584,0,0
105,-0.035053968244739,-1.958,0,0
106,-0.035053969544298,-1.9576,0,0
107,-0.035053970843857,-1.9572,0,0
108,-0.035053972143416,-1.9568,0,0
109,-0.035053973442975,-1.9564,0,0
110,-0.035053974742534,-1.956,0,0
111,-0.035053976042093,-1.9556,0,0
112,-0.035053977341652,-1.9552,0,0
113,-0.035053978641211,-1.9548,0,0
114,-0.03505397994077,-1.9544,0,0
115,-0.035053981240329,-1.954,0,0
116,-0.035053982539888,-1.9536,0,0
117,-0.035053983839448,-1.9532,0,0
118,-0.035053985139007,-1.9528,0,0
119,-0.035053986438566,-1.9524,0,0
120,-0.035053987738125,-1.952,0,0
121,-0.035053989037684,-1.9516,0,0
122,-0.035053990337243,-1.9512,0,0
123,-0.035053991636802,-1.9508,0,0
124,-0.035053992936361,-1.9504,0,0
125,-0.03505399423592,-1.95,0,0
126,-0.035053995535479,-1.9496,0,0
127,-0.035053996835038,-1.9492,0,0
128,-0.035053998134597,-1.9488,0,0
129,-0.035053999434156,-1.9484,0,0
130,-0.035054000733715,-1.948,0,0
131,-0.035054002033274,-1.9476,0,0
132,-0.035054003332833,-1.9472,0,0
133,-0.035054004632392,-1.9468,0,0
134,-0.035054005931951,-1.9464,0,0
135,-0.03505400723151,-1.946,0,0
136,-0.035054008531069,-1.9456,0,0
137,-0.035054009830628,-1.9452,0,0
138,-0.035054011130187,-1.9448,0,0
139,-0.035054012429746,-1.9444,0,0
140,-0.035054013729305,-1.944,0,0
141,-0.035054015028864,-1.9436,0,0
142,-0.035054016328423,-1.9432,0,0
143,-0.035054017627982,-1.9428,0,0
144,-0.035054018927541,-1.9424,0,0
145,-0.0350540202271,-1.942,0,0
146,-0.035054021526659,-1.9416,0,0
147,-0.035054022826218,-1.9412,0,0
148,-0.035054024125778,-1.9408,0,0
149,-0.035054025425337,-1.9404,0,0
150,-0.035054026724896,-1.94,0,0
151,-0.035054028024455,-1.9396,0,0
152,-0.035054029324014,-1.9392,0,0
153,-0.035054030623573,-1.9388,0,0
154,-0.035054031923132,-1.9384,0,0
155,-0.035054033222691,-1.938,0,0
156,-0.03505403452225,-1.9376,0,0
157,-0.035054035821809,-1.9372,0,0
158,-0.035054037121368,-1.9368,0,0
159,-0.035054038420927,-1.9364,0,0
160,-0.035054039720486,-1.936,0,0
161,-0.035054041020045,-1.9356,0,0
162,-0.035054042319604,-1.9352,0,0
163,-0.035054043619163,-1.9348,0,0
164,-0.035054044918722,-1.9344,0,0
165,-0.035054046218281,-1.934,0,0
166,-0.03505404751784,-1.9336,0,0
167,-0.035054048817399,-1.9332,0,0
168,-0.035054050116958,-1.9328,0,0
169,-0.035054051416517,-1.9324,0,0
170,-0.035054052716076,-1.932,0,0
171,-0.035054054015635,-1.9316,0,0
172,-0.035054055315194,-1.9312,0,0
173,-0.035054056614753,-1.9308,0,0
174,-0.035054057914313,-1.9304,0,0
175,-0.035054059213872,-1.93,0,0
176,-0.03505406051343,-1.9296,0,0
177,-0.035054061812989,-1.9292,0,0
178,-0.035054063112549,-1.9288,0,0
179,-0.035054064412108,-1.9284,0,0
180,-0.035054065711667,-1.928,0,0
181,-0.035054067011226,-1.9276,0,0
182,-0.035054068310785,-1.9272,0,0
183,-0.035054069610344,-1.9268,0,0
184,-0.035054070909903,-1.9264,0,0
185,-0.035054072209462,-1.926,0,0
186,-0.035054073509021,-1.9256,0,0
187,-0.03505407480858,-1.9252,0,0
188,-0.035054076108139,-1.9248,0,0
189,-0.035054077407698,-1.9244,0,0
190,-0.035054078707257,-1.924,0,0
191,-0.035054080006816,-1.9236,0,0
192,-0.035054081306375,-1.9232,0,0
193,-0.035054082605934,-1.9228,0,0
194,-0.035054083905493,-1.9224,0,0
195,-0.035054085205052,-1.922,0,0
196,-0.035054086504611,-1.9216,0,0
197,-0.03505408780417,-1.9212,0,0
198,-0.035054089103729,-1.9208,0,0
199,-0.035054090403288,-1.9204,0,0
200,-0.035054091702847,-1.92,0,0
201,-0.035054093002406,-1.9196,0,0
202,-0.035054094301965,-1.9192,0,0
203,-0.035054095601524,-1.9188,0,0
204,-0.035054096901083,-1.9184,0,0
205,-0.035054098200642,-1.918,0,0
206,-0.035054099500201,-1.9176,0,0
207,-0.03505410079976,-1.9172,0,0
208,-0.035054102099319,-1.9168,0,0
