id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04674153403825,-1.9996,0,0
2,-0.034144899368491,-1.9992,0,0
3,-0.03746560447144,-1.9988,0,0
4,-0.036585051754845,-1.9984,0,0
5,-0.036818184091077,-1.998,0,0
6,-0.036756433251602,-1.9976,0,0
7,-0.036772785621801,-1.9972,0,0
8,-0.03676845311211,-1.9968,0,0
9,-0.036769598908998,-1.9964,0,0
10,-0.036769293806746,-1.996,0,0
11,-0.036769372967663,-1.9956,0,0
12,-0.036769350358498,-1.9952,0,0
13,-0.036769354702607,-1.9948,0,0
14,-0.036769351908282,-1.9944,0,0
15,-0.036769351004534,-1.994,0,0
16,-0.036769349600077,-1.9936,0,0
17,-0.03676934832823,-1.9932,0,0
18,-0.036769347021262,-1.9928,0,0
19,-0.036769345723596,-1.9924,0,0
20,-0.036769344423466,-1.992,0,0
21,-0.036769343123989,-1.9916,0,0
22,-0.036769341824339,-1.9912,0,0
23,-0.036769340524734,-1.9908,0,0
24,-0.036769339225118,-1.9904,0,0
25,-0.036769337925504,-1.99,0,0
26,-0.03676933662589,-1.9896,0,0
27,-0.036769335326276,-1.9892,0,0
28,-0.036769334026662,-1.9888,0,0
29,-0.036769332727048,-1.9884,0,0
30,-0.036769331427434,-1.988,0,0
31,-0.03676933012782,-1.9876,0,0
32,-0.036769328828206,-1.9872,0,0
33,-0.036769327528592,-1.9868,0,0
34,-0.036769326228978,-1.9864,0,0
35,-0.036769324929364,-1.986,0,0
36,-0.03676932362975,-1.9856,0,0
37,-0.036769322330136,-1.9852,0,0
38,-0.036769321030522,-1.9848,0,0
39,-0.036769319730908,-1.9844,0,0
40,-0.036769318431294,-1.984,0,0
41,-0.03676931713168,-1.9836,0,0
42,-0.036769315832066,-1.9832,0,0
43,-0.036769314532452,-1.9828,0,0
44,-0.036769313232838,-1.9824,0,0
45,-0.036769311933224,-1.982,0,0
46,-0.03676931063361,-1.9816,0,0
47,-0.036769309333996,-1.9812,0,0
48,-0.036769308034382,-1.9808,0,0
49,-0.036769306734768,-1.9804,0,0
50,-0.036769305435154,-1.98,0,0
51,-0.03676930413554,-1.9796,0,0
52,-0.036769302835926,-1.9792,0,0
53,-0.036769301536312,-1.9788,0,0
54,-0.036769300236698,-1.9784,0,0
55,-0.036769298937084,-1.978,0,0
56,-0.03676929763747,-1.9776,0,0
57,-0.036769296337856,-1.9772,0,0
58,-0.036769295038242,-1.9768,0,0
59,-0.036769293738628,-1.9764,0,0
60,-0.036769292439014,-1.976,0,0
61,-0.0367692911394,-1.9756,0,0
62,-0.036769289839786,-1.9752,0,0
63,-0.036769288540172,-1.9748,0,0
64,-0.036769287240558,-1.9744,0,0
65,-0.036769285940944,-1.974,0,0
66,-0.03676928464133,-1.9736,0,0
67,-0.036769283341716,-1.9732,0,0
68,-0.036769282042102,-1.9728,0,0
69,-0.036769280742488,-1.9724,0,0
70,-0.036769279442874,-1.972,0,0
71,-0.036769278143261,-1.9716,0,0
72,-0.036769276843647,-1.9712,0,0
73,-0.036769275544033,-1.9708,0,0
74,-0.036769274244419,-1.9704,0,0
75,-0.036769272944805,-1.97,0,0
76,-0.036769271645191,-1.9696,0,0
77,-0.036769270345577,-1.9692,0,0
78,-0.036769269045963,-1.9688,0,0
79,-0.036769267746349,-1.9684,0,0
80,-0.036769266446735,-1.968,0,0
81,-0.036769265147121,-1.9676,0,0
82,-0.036769263847507,-1.9672,0,0
83,-0.036769262547893,-1.9668,0,0
84,-0.036769261248279,-1.9664,0,0
85,-0.036769259948665,-1.966,0,0
86,-0.036769258649051,-1.9656,0,0
87,-0.036769257349437,-1.9652,0,0
88,-0.036769256049823,-1.9648,0,0
89,-0.036769254750209,-1.9644,0,0
90,-0.036769253450595,-1.964,0,0
91,-0.036769252150981,-1.9636,0,0
92,-0.036769250851367,-1.9632,0,0
93,-0.036769249551753,-1.9628,0,0
94,-0.036769248252139,-1.9624,0,0
95,-0.036769246952525,-1.962,0,0
96,-0.036769245652911,-1.9616,0,0
97,-0.036769244353297,-1.9612,0,0
98,-0.036769243053683,-1.9608,0,0
99,-0.036769241754069,-1.9604,0,0
100,-0.036769240454455,-1.96,0,0
101,-0.036769239154841,-1.9596,0,0
102,-0.036769237855227,-1.9592,0,0
103,-0.036769236555613,-1.9588,0,0
104,-0.036769235255999,-1.9584,0,0
105,-0.036769233956385,-1.958,0,0
