cm,id,x,y,z
0.2028960574492,5000,0,0,0
0.20526611067271,15027,1.25e-05,0,0
0.20631436651055,15018,2.5e-05,0,0
0.20696593067084,15012,5e-05,0,0
0.20708498206472,15022,7.5e-05,0,0
0.20710673687002,15003,0.0001,0,0
0.20711115067897,15013,0.00015,0,0
0.20711124434241,5001,0.0002,0,0
0.20711124523118,15014,0.00025,0,0
0.20711124412703,15006,0.0003,0,0
0.20711124183194,5002,0.0004,0,0
0.20711123724031,5003,0.0006,0,0
0.20711123264879,5004,0.0008,0,0
0.2071112280574,5005,0.001,0,0
0.20711122346613,5006,0.0012,0,0
0.20711121887498,5007,0.0014,0,0
0.20711121428394,5008,0.0016,0,0
0.20711120969303,5009,0.0018,0,0
0.20711120510224,5010,0.002,0,0
0.20711120051156,5011,0.0022,0,0
0.20711119592101,5012,0.0024,0,0
0.20711119133057,5013,0.0026,0,0
0.20711118674026,5014,0.0028,0,0
0.20711118215006,5015,0.003,0,0
0.20711117755999,5016,0.0032,0,0
0.20711117297003,5017,0.0034,0,0
0.20711116838019,5018,0.0036,0,0
0.20711116379047,5019,0.0038,0,0
0.20711115920088,5020,0.004,0,0
0.2071111546114,5021,0.0042,0,0
0.20711115002204,5022,0.0044,0,0
0.2071111454328,5023,0.0046,0,0
0.20711114084368,5024,0.0048,0,0
0.20711113625468,5025,0.005,0,0
0.2071111316658,5026,0.0052,0,0
0.20711112707704,5027,0.0054,0,0
0.2071111224884,5028,0.0056,0,0
0.20711111789988,5029,0.0058,0,0
0.20711111331148,5030,0.006,0,0
0.2071111087232,5031,0.0062,0,0
0.20711110413504,5032,0.0064,0,0
0.20711109954699,5033,0.0066,0,0
0.20711109495907,5034,0.0068,0,0
0.20711109037127,5035,0.007,0,0
0.20711108578358,5036,0.0072,0,0
0.20711108119602,5037,0.0074,0,0
0.20711107660857,5038,0.0076,0,0
0.20711107202125,5039,0.0078,0,0
0.20711106743404,5040,0.008,0,0
0.20711106284696,5041,0.0082,0,0
0.20711105825999,5042,0.0084,0,0
0.20711105367314,5043,0.0086,0,0
0.20711104908641,5044,0.0088,0,0
0.20711104449981,5045,0.009,0,0
0.20711103991332,5046,0.0092,0,0
0.20711103532695,5047,0.0094,0,0
0.2071110307407,5048,0.0096,0,0
0.20711102615457,5049,0.0098,0,0
0.20711102156856,5050,0.01,0,0
0.20711101698267,5051,0.0102,0,0
0.2071110123969,5052,0.0104,0,0
0.20711100781125,5053,0.0106,0,0
0.20711100322571,5054,0.0108,0,0
0.2071109986403,5055,0.011,0,0
0.20711099405501,5056,0.0112,0,0
0.20711098946983,5057,0.0114,0,0
0.20711098488478,5058,0.0116,0,0
0.20711098029984,5059,0.0118,0,0
0.20711097571503,5060,0.012,0,0
0.20711097113033,5061,0.0122,0,0
0.20711096654576,5062,0.0124,0,0
0.2071109619613,5063,0.0126,0,0
0.20711095737696,5064,0.0128,0,0
0.20711095279274,5065,0.013,0,0
0.20711094820864,5066,0.0132,0,0
0.20711094362467,5067,0.0134,0,0
0.20711093904081,5068,0.0136,0,0
0.20711093445707,5069,0.0138,0,0
0.20711092987344,5070,0.014,0,0
0.20711092528994,5071,0.0142,0,0
0.20711092070656,5072,0.0144,0,0
0.2071109161233,5073,0.0146,0,0
0.20711091154015,5074,0.0148,0,0
0.20711090695713,5075,0.015,0,0
0.20711090237423,5076,0.0152,0,0
0.20711089779144,5077,0.0154,0,0
0.20711089320878,5078,0.0156,0,0
0.20711088862623,5079,0.0158,0,0
0.2071108840438,5080,0.016,0,0
0.20711087946149,5081,0.0162,0,0
0.20711087487931,5082,0.0164,0,0
0.20711087029724,5083,0.0166,0,0
0.20711086571529,5084,0.0168,0,0
0.20711086113346,5085,0.017,0,0
0.20711085655175,5086,0.0172,0,0
0.20711085197016,5087,0.0174,0,0
0.20711084738868,5088,0.0176,0,0
0.20711084280733,5089,0.0178,0,0
0.2071108382261,5090,0.018,0,0
0.20711083364498,5091,0.0182,0,0
0.20711082906399,5092,0.0184,0,0
0.20711082448311,5093,0.0186,0,0
0.20711081990236,5094,0.0188,0,0
0.20711081532172,5095,0.019,0,0
0.2071108107412,5096,0.0192,0,0
0.2071108061608,5097,0.0194,0,0
0.20711080158052,5098,0.0196,0,0
0.20711079700036,5099,0.0198,0,0
0.20711079242032,5100,0.02,0,0
