cm,id,x,y,z
0.20342203266955,5000,0,0,0
0.20549860340511,15027,1.25e-05,0,0
0.20641493159815,15018,2.5e-05,0,0
0.20698408451006,15012,5e-05,0,0
0.20708808021265,15022,7.5e-05,0,0
0.2071070841103,15003,0.0001,0,0
0.2071109396886,15013,0.00015,0,0
0.20711102136632,5001,0.0002,0,0
0.20711102199834,15014,0.00025,0,0
0.20711102088939,15006,0.0003,0,0
0.20711101859566,5002,0.0004,0,0
0.20711101400703,5003,0.0006,0,0
0.20711100941859,5004,0.0008,0,0
0.20711100483036,5005,0.001,0,0
0.20711100024233,5006,0.0012,0,0
0.20711099565451,5007,0.0014,0,0
0.20711099106689,5008,0.0016,0,0
0.20711098647947,5009,0.0018,0,0
0.20711098189225,5010,0.002,0,0
0.20711097730524,5011,0.0022,0,0
0.20711097271843,5012,0.0024,0,0
0.20711096813183,5013,0.0026,0,0
0.20711096354543,5014,0.0028,0,0
0.20711095895923,5015,0.003,0,0
0.20711095437323,5016,0.0032,0,0
0.20711094978744,5017,0.0034,0,0
0.20711094520185,5018,0.0036,0,0
0.20711094061647,5019,0.0038,0,0
0.20711093603129,5020,0.004,0,0
0.20711093144631,5021,0.0042,0,0
0.20711092686153,5022,0.0044,0,0
0.20711092227696,5023,0.0046,0,0
0.20711091769259,5024,0.0048,0,0
0.20711091310843,5025,0.005,0,0
0.20711090852447,5026,0.0052,0,0
0.20711090394071,5027,0.0054,0,0
0.20711089935716,5028,0.0056,0,0
0.2071108947738,5029,0.0058,0,0
0.20711089019065,5030,0.006,0,0
0.20711088560771,5031,0.0062,0,0
0.20711088102497,5032,0.0064,0,0
0.20711087644243,5033,0.0066,0,0
0.20711087186009,5034,0.0068,0,0
0.20711086727796,5035,0.007,0,0
0.20711086269603,5036,0.0072,0,0
0.20711085811431,5037,0.0074,0,0
0.20711085353278,5038,0.0076,0,0
0.20711084895147,5039,0.0078,0,0
0.20711084437035,5040,0.008,0,0
0.20711083978944,5041,0.0082,0,0
0.20711083520873,5042,0.0084,0,0
0.20711083062822,5043,0.0086,0,0
0.20711082604792,5044,0.0088,0,0
0.20711082146782,5045,0.009,0,0
0.20711081688792,5046,0.0092,0,0
