cp,id,x,y,z
0.3709106587558,5000,0,0,0
0.28234457591047,15027,1.25e-05,0,0
0.22982126036551,15018,2.5e-05,0,0
0.17916112678371,15012,5e-05,0,0
0.15989980491333,15022,7.5e-05,0,0
0.15201222898185,15003,0.0001,0,0
0.14738214593661,15013,0.00015,0,0
0.14671356626433,5001,0.0002,0,0
0.14661597318413,15014,0.00025,0,0
0.14660147276052,15006,0.0003,0,0
0.14659912583744,5002,0.0004,0,0
0.14659925080186,5003,0.0006,0,0
0.14659915492309,5004,0.0008,0,0
0.14659910556366,5005,0.001,0,0
0.14659904640519,5006,0.0012,0,0
0.14659898931083,5007,0.0014,0,0
0.14659893178168,5008,0.0016,0,0
0.14659887434411,5009,0.0018,0,0
0.14659881688724,5010,0.002,0,0
0.14659875943443,5011,0.0022,0,0
0.14659870198076,5012,0.0024,0,0
0.14659864452727,5013,0.0026,0,0
0.14659858707374,5014,0.0028,0,0
0.14659852962021,5015,0.003,0,0
0.14659847216668,5016,0.0032,0,0
0.14659841471315,5017,0.0034,0,0
0.14659835725961,5018,0.0036,0,0
0.14659829980607,5019,0.0038,0,0
0.14659824235252,5020,0.004,0,0
0.14659818489897,5021,0.0042,0,0
0.14659812744542,5022,0.0044,0,0
0.14659806999186,5023,0.0046,0,0
0.1465980125383,5024,0.0048,0,0
0.14659795508474,5025,0.005,0,0
0.14659789763118,5026,0.0052,0,0
0.14659784017761,5027,0.0054,0,0
0.14659778272403,5028,0.0056,0,0
0.14659772527046,5029,0.0058,0,0
0.14659766781688,5030,0.006,0,0
0.14659761036329,5031,0.0062,0,0
0.1465975529097,5032,0.0064,0,0
0.14659749545611,5033,0.0066,0,0
0.14659743800252,5034,0.0068,0,0
0.14659738054892,5035,0.007,0,0
0.14659732309532,5036,0.0072,0,0
0.14659726564172,5037,0.0074,0,0
0.14659720818811,5038,0.0076,0,0
0.1465971507345,5039,0.0078,0,0
0.14659709328088,5040,0.008,0,0
0.14659703582727,5041,0.0082,0,0
0.14659697837364,5042,0.0084,0,0
0.14659692092002,5043,0.0086,0,0
0.14659686346639,5044,0.0088,0,0
0.14659680601276,5045,0.009,0,0
0.14659674855912,5046,0.0092,0,0
0.14659669110548,5047,0.0094,0,0
0.14659663365184,5048,0.0096,0,0
0.1465965761982,5049,0.0098,0,0
0.14659651874455,5050,0.01,0,0
0.14659646129089,5051,0.0102,0,0
0.14659640383724,5052,0.0104,0,0
0.14659634638358,5053,0.0106,0,0
0.14659628892992,5054,0.0108,0,0
0.14659623147625,5055,0.011,0,0
0.14659617402258,5056,0.0112,0,0
0.14659611656891,5057,0.0114,0,0
0.14659605911523,5058,0.0116,0,0
0.14659600166155,5059,0.0118,0,0
0.14659594420787,5060,0.012,0,0
0.14659588675418,5061,0.0122,0,0
0.14659582930049,5062,0.0124,0,0
0.14659577184679,5063,0.0126,0,0
0.1465957143931,5064,0.0128,0,0
0.1465956569394,5065,0.013,0,0
0.14659559948569,5066,0.0132,0,0
0.14659554203198,5067,0.0134,0,0
0.14659548457827,5068,0.0136,0,0
0.14659542712456,5069,0.0138,0,0
0.14659536967084,5070,0.014,0,0
0.14659531221712,5071,0.0142,0,0
0.14659525476339,5072,0.0144,0,0
0.14659519730966,5073,0.0146,0,0
0.14659513985593,5074,0.0148,0,0
0.1465950824022,5075,0.015,0,0
0.14659502494846,5076,0.0152,0,0
0.14659496749472,5077,0.0154,0,0
0.14659491004097,5078,0.0156,0,0
0.14659485258722,5079,0.0158,0,0
0.14659479513347,5080,0.016,0,0
0.14659473767971,5081,0.0162,0,0
0.14659468022595,5082,0.0164,0,0
0.14659462277219,5083,0.0166,0,0
0.14659456531842,5084,0.0168,0,0
0.14659450786465,5085,0.017,0,0
0.14659445041088,5086,0.0172,0,0
0.1465943929571,5087,0.0174,0,0
0.14659433550332,5088,0.0176,0,0
0.14659427804954,5089,0.0178,0,0
0.14659422059575,5090,0.018,0,0
0.14659416314196,5091,0.0182,0,0
0.14659410568817,5092,0.0184,0,0
0.14659404823437,5093,0.0186,0,0
