cm,id,x,y,z
0.20011335284485,5000,0,0,0
0.20401002369,15027,1.25e-05,0,0
0.20575701423443,15018,2.5e-05,0,0
0.20684659691121,15012,5e-05,0,0
0.20704536604854,15022,7.5e-05,0,0
0.20708162217518,15003,0.0001,0,0
0.20708896450881,15013,0.00015,0,0
0.20708912244855,5001,0.0002,0,0
0.2070891269489,15014,0.00025,0,0
0.20708912817174,15006,0.0003,0,0
0.20708913047569,5002,0.0004,0,0
0.20708913508103,5003,0.0006,0,0
0.20708913968616,5004,0.0008,0,0
0.2070891442911,5005,0.001,0,0
0.20708914889584,5006,0.0012,0,0
0.20708915350038,5007,0.0014,0,0
0.20708915810472,5008,0.0016,0,0
0.20708916270887,5009,0.0018,0,0
0.20708916731281,5010,0.002,0,0
0.20708917191656,5011,0.0022,0,0
0.20708917652011,5012,0.0024,0,0
0.20708918112347,5013,0.0026,0,0
0.20708918572662,5014,0.0028,0,0
0.20708919032958,5015,0.003,0,0
0.20708919493233,5016,0.0032,0,0
0.20708919953489,5017,0.0034,0,0
0.20708920413726,5018,0.0036,0,0
0.20708920873942,5019,0.0038,0,0
0.20708921334139,5020,0.004,0,0
0.20708921794315,5021,0.0042,0,0
0.20708922254472,5022,0.0044,0,0
0.2070892271461,5023,0.0046,0,0
0.20708923174727,5024,0.0048,0,0
0.20708923634824,5025,0.005,0,0
0.20708924094902,5026,0.0052,0,0
0.2070892455496,5027,0.0054,0,0
0.20708925014998,5028,0.0056,0,0
0.20708925475017,5029,0.0058,0,0
0.20708925935015,5030,0.006,0,0
0.20708926394994,5031,0.0062,0,0
0.20708926854953,5032,0.0064,0,0
0.20708927314892,5033,0.0066,0,0
0.20708927774811,5034,0.0068,0,0
0.2070892823471,5035,0.007,0,0
0.2070892869459,5036,0.0072,0,0
0.2070892915445,5037,0.0074,0,0
0.2070892961429,5038,0.0076,0,0
0.2070893007411,5039,0.0078,0,0
0.2070893053391,5040,0.008,0,0
0.20708930993691,5041,0.0082,0,0
0.20708931453452,5042,0.0084,0,0
0.20708931913193,5043,0.0086,0,0
0.20708932372914,5044,0.0088,0,0
0.20708932832615,5045,0.009,0,0
0.20708933292297,5046,0.0092,0,0
0.20708933751959,5047,0.0094,0,0
0.20708934211601,5048,0.0096,0,0
0.20708934671223,5049,0.0098,0,0
0.20708935130825,5050,0.01,0,0
0.20708935590408,5051,0.0102,0,0
0.2070893604997,5052,0.0104,0,0
0.20708936509513,5053,0.0106,0,0
0.20708936969036,5054,0.0108,0,0
0.20708937428539,5055,0.011,0,0
0.20708937888023,5056,0.0112,0,0
0.20708938347487,5057,0.0114,0,0
0.2070893880693,5058,0.0116,0,0
0.20708939266355,5059,0.0118,0,0
0.20708939725759,5060,0.012,0,0
0.20708940185143,5061,0.0122,0,0
0.20708940644508,5062,0.0124,0,0
0.20708941103853,5063,0.0126,0,0
0.20708941563178,5064,0.0128,0,0
0.20708942022483,5065,0.013,0,0
0.20708942481768,5066,0.0132,0,0
0.20708942941034,5067,0.0134,0,0
0.2070894340028,5068,0.0136,0,0
0.20708943859506,5069,0.0138,0,0
0.20708944318712,5070,0.014,0,0
0.20708944777898,5071,0.0142,0,0
0.20708945237065,5072,0.0144,0,0
0.20708945696212,5073,0.0146,0,0
0.20708946155338,5074,0.0148,0,0
0.20708946614446,5075,0.015,0,0
0.20708947073533,5076,0.0152,0,0
0.20708947532601,5077,0.0154,0,0
0.20708947991648,5078,0.0156,0,0
0.20708948450676,5079,0.0158,0,0
0.20708948909684,5080,0.016,0,0
0.20708949368673,5081,0.0162,0,0
0.20708949827641,5082,0.0164,0,0
0.2070895028659,5083,0.0166,0,0
0.20708950745519,5084,0.0168,0,0
0.20708951204428,5085,0.017,0,0
0.20708951663317,5086,0.0172,0,0
0.20708952122187,5087,0.0174,0,0
0.20708952581037,5088,0.0176,0,0
0.20708953039867,5089,0.0178,0,0
0.20708953498677,5090,0.018,0,0
0.20708953957467,5091,0.0182,0,0
0.20708954416238,5092,0.0184,0,0
0.20708954874989,5093,0.0186,0,0
0.2070895533372,5094,0.0188,0,0
0.20708955792431,5095,0.019,0,0
0.20708956251122,5096,0.0192,0,0
0.20708956709794,5097,0.0194,0,0
0.20708957168445,5098,0.0196,0,0
0.20708957627077,5099,0.0198,0,0
0.2070895808569,5100,0.02,0,0
0.20708958544282,5101,0.0202,0,0
0.20708959002855,5102,0.0204,0,0
0.20708959461407,5103,0.0206,0,0
0.20708959919941,5104,0.0208,0,0
0.20708960378454,5105,0.021,0,0
0.20708960836947,5106,0.0212,0,0
0.20708961295421,5107,0.0214,0,0
0.20708961753875,5108,0.0216,0,0
0.20708962212309,5109,0.0218,0,0
0.20708962670723,5110,0.022,0,0
0.20708963129118,5111,0.0222,0,0
0.20708963587492,5112,0.0224,0,0
0.20708964045847,5113,0.0226,0,0
0.20708964504182,5114,0.0228,0,0
0.20708964962498,5115,0.023,0,0
0.20708965420793,5116,0.0232,0,0
0.20708965879069,5117,0.0234,0,0
0.20708966337325,5118,0.0236,0,0
0.20708966795561,5119,0.0238,0,0
0.20708967253778,5120,0.024,0,0
0.20708967711975,5121,0.0242,0,0
0.20708968170151,5122,0.0244,0,0
0.20708968628309,5123,0.0246,0,0
0.20708969086446,5124,0.0248,0,0
0.20708969544563,5125,0.025,0,0
0.20708970002661,5126,0.0252,0,0
0.20708970460739,5127,0.0254,0,0
0.20708970918797,5128,0.0256,0,0
0.20708971376836,5129,0.0258,0,0
0.20708971834854,5130,0.026,0,0
0.20708972292853,5131,0.0262,0,0
0.20708972750832,5132,0.0264,0,0
0.20708973208792,5133,0.0266,0,0
0.20708973666731,5134,0.0268,0,0
0.20708974124651,5135,0.027,0,0
0.20708974582551,5136,0.0272,0,0
0.20708975040432,5137,0.0274,0,0
0.20708975498292,5138,0.0276,0,0
0.20708975956133,5139,0.0278,0,0
0.20708976413954,5140,0.028,0,0
0.20708976871755,5141,0.0282,0,0
0.20708977329536,5142,0.0284,0,0
0.20708977787298,5143,0.0286,0,0
0.2070897824504,5144,0.0288,0,0
0.20708978702762,5145,0.029,0,0
0.20708979160464,5146,0.0292,0,0
0.20708979618147,5147,0.0294,0,0
0.2070898007581,5148,0.0296,0,0
0.20708980533453,5149,0.0298,0,0
