cm,id,x,y,z
0.20356162650982,5000,0,0,0
0.20556015575054,15027,1.25e-05,0,0
0.20644152410682,15018,2.5e-05,0,0
0.20698886156057,15012,5e-05,0,0
0.20708887189499,15022,7.5e-05,0,0
0.20710714758832,15003,0.0001,0,0
0.20711085539361,15013,0.00015,0,0
0.20711093389844,5001,0.0002,0,0
0.2071109344625,15014,0.00025,0,0
0.20711093335227,15006,0.0003,0,0
0.20711093105893,5002,0.0004,0,0
0.20711092647111,5003,0.0006,0,0
0.20711092188354,5004,0.0008,0,0
0.2071109172962,5005,0.001,0,0
0.20711091270909,5006,0.0012,0,0
0.20711090812223,5007,0.0014,0,0
0.2071109035356,5008,0.0016,0,0
0.2071108989492,5009,0.0018,0,0
0.20711089436305,5010,0.002,0,0
0.20711088977713,5011,0.0022,0,0
0.20711088519145,5012,0.0024,0,0
0.207110880606,5013,0.0026,0,0
0.20711087602079,5014,0.0028,0,0
0.20711087143582,5015,0.003,0,0
0.20711086685108,5016,0.0032,0,0
0.20711086226659,5017,0.0034,0,0
0.20711085768232,5018,0.0036,0,0
0.2071108530983,5019,0.0038,0,0
0.20711084851451,5020,0.004,0,0
0.20711084393096,5021,0.0042,0,0
0.20711083934764,5022,0.0044,0,0
0.20711083476457,5023,0.0046,0,0
0.20711083018173,5024,0.0048,0,0
0.20711082559912,5025,0.005,0,0
0.20711082101675,5026,0.0052,0,0
0.20711081643462,5027,0.0054,0,0
0.20711081185273,5028,0.0056,0,0
0.20711080727107,5029,0.0058,0,0
0.20711080268965,5030,0.006,0,0
0.20711079810847,5031,0.0062,0,0
0.20711079352752,5032,0.0064,0,0
0.20711078894681,5033,0.0066,0,0
0.20711078436633,5034,0.0068,0,0
0.2071107797861,5035,0.007,0,0
0.2071107752061,5036,0.0072,0,0
0.20711077062633,5037,0.0074,0,0
0.2071107660468,5038,0.0076,0,0
0.20711076146751,5039,0.0078,0,0
0.20711075688846,5040,0.008,0,0
0.20711075230964,5041,0.0082,0,0
0.20711074773106,5042,0.0084,0,0
0.20711074315272,5043,0.0086,0,0
0.20711073857461,5044,0.0088,0,0
0.20711073399674,5045,0.009,0,0
0.20711072941911,5046,0.0092,0,0
0.20711072484171,5047,0.0094,0,0
0.20711072026455,5048,0.0096,0,0
0.20711071568762,5049,0.0098,0,0
0.20711071111094,5050,0.01,0,0
0.20711070653449,5051,0.0102,0,0
0.20711070195827,5052,0.0104,0,0
0.20711069738229,5053,0.0106,0,0
0.20711069280655,5054,0.0108,0,0
0.20711068823105,5055,0.011,0,0
0.20711068365578,5056,0.0112,0,0
0.20711067908075,5057,0.0114,0,0
0.20711067450595,5058,0.0116,0,0
0.2071106699314,5059,0.0118,0,0
0.20711066535707,5060,0.012,0,0
0.20711066078299,5061,0.0122,0,0
0.20711065620914,5062,0.0124,0,0
0.20711065163553,5063,0.0126,0,0
0.20711064706215,5064,0.0128,0,0
0.20711064248901,5065,0.013,0,0
0.20711063791611,5066,0.0132,0,0
0.20711063334344,5067,0.0134,0,0
0.20711062877102,5068,0.0136,0,0
0.20711062419882,5069,0.0138,0,0
0.20711061962687,5070,0.014,0,0
0.20711061505515,5071,0.0142,0,0
0.20711061048366,5072,0.0144,0,0
0.20711060591241,5073,0.0146,0,0
0.2071106013414,5074,0.0148,0,0
0.20711059677063,5075,0.015,0,0
0.20711059220009,5076,0.0152,0,0
0.20711058762979,5077,0.0154,0,0
0.20711058305972,5078,0.0156,0,0
0.2071105784899,5079,0.0158,0,0
0.2071105739203,5080,0.016,0,0
0.20711056935095,5081,0.0162,0,0
0.20711056478183,5082,0.0164,0,0
0.20711056021294,5083,0.0166,0,0
0.2071105556443,5084,0.0168,0,0
0.20711055107589,5085,0.017,0,0
0.20711054650771,5086,0.0172,0,0
0.20711054193977,5087,0.0174,0,0
0.20711053737207,5088,0.0176,0,0
0.20711053280461,5089,0.0178,0,0
0.20711052823738,5090,0.018,0,0
0.20711052367039,5091,0.0182,0,0
0.20711051910363,5092,0.0184,0,0
0.20711051453711,5093,0.0186,0,0
0.20711050997082,5094,0.0188,0,0
0.20711050540478,5095,0.019,0,0
0.20711050083897,5096,0.0192,0,0
0.20711049627339,5097,0.0194,0,0
0.20711049170805,5098,0.0196,0,0
0.20711048714295,5099,0.0198,0,0
0.20711048257808,5100,0.02,0,0
0.20711047801345,5101,0.0202,0,0
0.20711047344906,5102,0.0204,0,0
0.2071104688849,5103,0.0206,0,0
0.20711046432098,5104,0.0208,0,0
0.20711045975729,5105,0.021,0,0
0.20711045519384,5106,0.0212,0,0
0.20711045063063,5107,0.0214,0,0
0.20711044606765,5108,0.0216,0,0
0.20711044150491,5109,0.0218,0,0
0.2071104369424,5110,0.022,0,0
0.20711043238013,5111,0.0222,0,0
0.2071104278181,5112,0.0224,0,0
0.2071104232563,5113,0.0226,0,0
0.20711041869474,5114,0.0228,0,0
0.20711041413342,5115,0.023,0,0
0.20711040957233,5116,0.0232,0,0
0.20711040501147,5117,0.0234,0,0
0.20711040045086,5118,0.0236,0,0
0.20711039589048,5119,0.0238,0,0
0.20711039133033,5120,0.024,0,0
0.20711038677042,5121,0.0242,0,0
0.20711038221075,5122,0.0244,0,0
0.20711037765131,5123,0.0246,0,0
0.20711037309211,5124,0.0248,0,0
0.20711036853314,5125,0.025,0,0
0.20711036397441,5126,0.0252,0,0
0.20711035941592,5127,0.0254,0,0
0.20711035485766,5128,0.0256,0,0
0.20711035029964,5129,0.0258,0,0
0.20711034574185,5130,0.026,0,0
0.2071103411843,5131,0.0262,0,0
0.20711033662699,5132,0.0264,0,0
0.20711033206991,5133,0.0266,0,0
0.20711032751306,5134,0.0268,0,0
0.20711032295646,5135,0.027,0,0
0.20711031840008,5136,0.0272,0,0
0.20711031384395,5137,0.0274,0,0
0.20711030928805,5138,0.0276,0,0
0.20711030473238,5139,0.0278,0,0
0.20711030017695,5140,0.028,0,0
0.20711029562176,5141,0.0282,0,0
0.2071102910668,5142,0.0284,0,0
0.20711028651208,5143,0.0286,0,0
0.20711028195759,5144,0.0288,0,0
0.20711027740334,5145,0.029,0,0
0.20711027284933,5146,0.0292,0,0
0.20711026829555,5147,0.0294,0,0
0.207110263742,5148,0.0296,0,0
0.2071102591887,5149,0.0298,0,0
0.20711025463562,5150,0.03,0,0
0.20711025008279,5151,0.0302,0,0
0.20711024553018,5152,0.0304,0,0
0.20711024097782,5153,0.0306,0,0
0.20711023642569,5154,0.0308,0,0
0.20711023187379,5155,0.031,0,0
0.20711022732213,5156,0.0312,0,0
0.20711022277071,5157,0.0314,0,0
0.20711021821952,5158,0.0316,0,0
0.20711021366856,5159,0.0318,0,0
0.20711020911784,5160,0.032,0,0
0.20711020456736,5161,0.0322,0,0
0.20711020001711,5162,0.0324,0,0
0.2071101954671,5163,0.0326,0,0
0.20711019091732,5164,0.0328,0,0
0.20711018636778,5165,0.033,0,0
0.20711018181847,5166,0.0332,0,0
0.2071101772694,5167,0.0334,0,0
0.20711017272057,5168,0.0336,0,0
0.20711016817197,5169,0.0338,0,0
0.2071101636236,5170,0.034,0,0
0.20711015907547,5171,0.0342,0,0
0.20711015452757,5172,0.0344,0,0
0.20711014997991,5173,0.0346,0,0
0.20711014543249,5174,0.0348,0,0
0.2071101408853,5175,0.035,0,0
0.20711013633834,5176,0.0352,0,0
0.20711013179163,5177,0.0354,0,0
0.20711012724514,5178,0.0356,0,0
0.20711012269889,5179,0.0358,0,0
0.20711011815288,5180,0.036,0,0
0.2071101136071,5181,0.0362,0,0
0.20711010906155,5182,0.0364,0,0
0.20711010451624,5183,0.0366,0,0
0.20711009997117,5184,0.0368,0,0
0.20711009542633,5185,0.037,0,0
0.20711009088172,5186,0.0372,0,0
0.20711008633735,5187,0.0374,0,0
0.20711008179322,5188,0.0376,0,0
0.20711007724932,5189,0.0378,0,0
0.20711007270565,5190,0.038,0,0
0.20711006816222,5191,0.0382,0,0
0.20711006361903,5192,0.0384,0,0
0.20711005907607,5193,0.0386,0,0
0.20711005453334,5194,0.0388,0,0
0.20711004999085,5195,0.039,0,0
