cn,id,x,y,z
0.039924961610436,5000,0,0,0
0.06534155468318,15027,1.25e-05,0,0
0.088002054835559,15018,2.5e-05,0,0
0.11907588810654,15012,5e-05,0,0
0.1344288508186,15022,7.5e-05,0,0
0.1414729066863,15003,0.0001,0,0
0.1458424149563,15013,0.00015,0,0
0.14648855541808,5001,0.0002,0,0
0.14658317781782,15014,0.00025,0,0
0.14659721993215,15006,0.0003,0,0
0.14659944082776,5002,0.0004,0,0
0.14659920635093,5003,0.0006,0,0
0.14659918618668,5004,0.0008,0,0
0.14659912087873,5005,0.001,0,0
0.14659906508004,5006,0.0012,0,0
0.14659900727827,5007,0.0014,0,0
0.14659894989843,5008,0.0016,0,0
0.14659889242971,5009,0.0018,0,0
0.1465988349797,5010,0.002,0,0
0.14659877752575,5011,0.0022,0,0
0.14659872007262,5012,0.0024,0,0
0.14659866261931,5013,0.0026,0,0
0.14659860516604,5014,0.0028,0,0
0.14659854771275,5015,0.003,0,0
0.14659849025946,5016,0.0032,0,0
0.14659843280616,5017,0.0034,0,0
0.14659837535286,5018,0.0036,0,0
0.14659831789955,5019,0.0038,0,0
0.14659826044624,5020,0.004,0,0
0.14659820299292,5021,0.0042,0,0
0.1465981455396,5022,0.0044,0,0
0.14659808808627,5023,0.0046,0,0
0.14659803063294,5024,0.0048,0,0
0.1465979731796,5025,0.005,0,0
0.14659791572626,5026,0.0052,0,0
0.14659785827291,5027,0.0054,0,0
0.14659780081956,5028,0.0056,0,0
0.1465977433662,5029,0.0058,0,0
0.14659768591284,5030,0.006,0,0
0.14659762845948,5031,0.0062,0,0
0.1465975710061,5032,0.0064,0,0
0.14659751355273,5033,0.0066,0,0
0.14659745609935,5034,0.0068,0,0
0.14659739864596,5035,0.007,0,0
0.14659734119257,5036,0.0072,0,0
0.14659728373917,5037,0.0074,0,0
0.14659722628577,5038,0.0076,0,0
0.14659716883237,5039,0.0078,0,0
0.14659711137895,5040,0.008,0,0
0.14659705392554,5041,0.0082,0,0
0.14659699647212,5042,0.0084,0,0
0.14659693901869,5043,0.0086,0,0
0.14659688156526,5044,0.0088,0,0
0.14659682411182,5045,0.009,0,0
0.14659676665838,5046,0.0092,0,0
0.14659670920494,5047,0.0094,0,0
0.14659665175149,5048,0.0096,0,0
0.14659659429803,5049,0.0098,0,0
0.14659653684457,5050,0.01,0,0
0.14659647939111,5051,0.0102,0,0
0.14659642193764,5052,0.0104,0,0
0.14659636448416,5053,0.0106,0,0
0.14659630703068,5054,0.0108,0,0
0.14659624957719,5055,0.011,0,0
0.1465961921237,5056,0.0112,0,0
0.14659613467021,5057,0.0114,0,0
0.14659607721671,5058,0.0116,0,0
0.1465960197632,5059,0.0118,0,0
0.14659596230969,5060,0.012,0,0
0.14659590485618,5061,0.0122,0,0
0.14659584740266,5062,0.0124,0,0
0.14659578994913,5063,0.0126,0,0
0.1465957324956,5064,0.0128,0,0
0.14659567504207,5065,0.013,0,0
0.14659561758853,5066,0.0132,0,0
0.14659556013499,5067,0.0134,0,0
0.14659550268144,5068,0.0136,0,0
0.14659544522788,5069,0.0138,0,0
0.14659538777432,5070,0.014,0,0
0.14659533032076,5071,0.0142,0,0
0.14659527286719,5072,0.0144,0,0
0.14659521541361,5073,0.0146,0,0
0.14659515796004,5074,0.0148,0,0
0.14659510050645,5075,0.015,0,0
0.14659504305286,5076,0.0152,0,0
0.14659498559927,5077,0.0154,0,0
0.14659492814567,5078,0.0156,0,0
0.14659487069207,5079,0.0158,0,0
0.14659481323846,5080,0.016,0,0
0.14659475578484,5081,0.0162,0,0
0.14659469833123,5082,0.0164,0,0
0.1465946408776,5083,0.0166,0,0
0.14659458342397,5084,0.0168,0,0
0.14659452597034,5085,0.017,0,0
0.1465944685167,5086,0.0172,0,0
0.14659441106306,5087,0.0174,0,0
0.14659435360941,5088,0.0176,0,0
0.14659429615576,5089,0.0178,0,0
0.1465942387021,5090,0.018,0,0
0.14659418124844,5091,0.0182,0,0
0.14659412379477,5092,0.0184,0,0
0.1465940663411,5093,0.0186,0,0
0.14659400888742,5094,0.0188,0,0
0.14659395143374,5095,0.019,0,0
0.14659389398005,5096,0.0192,0,0
0.14659383652636,5097,0.0194,0,0
0.14659377907266,5098,0.0196,0,0
0.14659372161896,5099,0.0198,0,0
0.14659366416525,5100,0.02,0,0
0.14659360671154,5101,0.0202,0,0
0.14659354925782,5102,0.0204,0,0
0.1465934918041,5103,0.0206,0,0
0.14659343435037,5104,0.0208,0,0
0.14659337689664,5105,0.021,0,0
0.1465933194429,5106,0.0212,0,0
0.14659326198916,5107,0.0214,0,0
0.14659320453541,5108,0.0216,0,0
0.14659314708166,5109,0.0218,0,0
0.1465930896279,5110,0.022,0,0
0.14659303217414,5111,0.0222,0,0
0.14659297472038,5112,0.0224,0,0
0.1465929172666,5113,0.0226,0,0
0.14659285981283,5114,0.0228,0,0
