id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04523437132188,-1.9996,0,0
2,-0.033050808017067,-1.9992,0,0
3,-0.036263107562063,-1.9988,0,0
4,-0.035411334873978,-1.9984,0,0
5,-0.035636849843473,-1.998,0,0
6,-0.035577116765442,-1.9976,0,0
7,-0.035592934766041,-1.9972,0,0
8,-0.035588743783021,-1.9968,0,0
9,-0.035589852097425,-1.9964,0,0
10,-0.035589556922217,-1.996,0,0
11,-0.035589633454005,-1.9956,0,0
12,-0.035589611541147,-1.9952,0,0
13,-0.035589615700839,-1.9948,0,0
14,-0.035589612955352,-1.9944,0,0
15,-0.035589612038666,-1.994,0,0
16,-0.035589610637632,-1.9936,0,0
17,-0.035589609364875,-1.9932,0,0
18,-0.035589608058144,-1.9928,0,0
19,-0.035589606760411,-1.9924,0,0
20,-0.035589605460295,-1.992,0,0
21,-0.03558960416081,-1.9916,0,0
22,-0.035589602861158,-1.9912,0,0
23,-0.03558960156155,-1.9908,0,0
24,-0.035589600261931,-1.9904,0,0
25,-0.035589598962314,-1.99,0,0
26,-0.035589597662697,-1.9896,0,0
27,-0.03558959636308,-1.9892,0,0
28,-0.035589595063463,-1.9888,0,0
29,-0.035589593763846,-1.9884,0,0
30,-0.035589592464229,-1.988,0,0
31,-0.035589591164612,-1.9876,0,0
32,-0.035589589864994,-1.9872,0,0
33,-0.035589588565377,-1.9868,0,0
34,-0.03558958726576,-1.9864,0,0
35,-0.035589585966143,-1.986,0,0
36,-0.035589584666526,-1.9856,0,0
37,-0.035589583366909,-1.9852,0,0
38,-0.035589582067292,-1.9848,0,0
39,-0.035589580767675,-1.9844,0,0
40,-0.035589579468058,-1.984,0,0
41,-0.035589578168441,-1.9836,0,0
42,-0.035589576868824,-1.9832,0,0
43,-0.035589575569207,-1.9828,0,0
44,-0.035589574269589,-1.9824,0,0
45,-0.035589572969972,-1.982,0,0
46,-0.035589571670355,-1.9816,0,0
47,-0.035589570370738,-1.9812,0,0
48,-0.035589569071121,-1.9808,0,0
49,-0.035589567771504,-1.9804,0,0
50,-0.035589566471887,-1.98,0,0
51,-0.03558956517227,-1.9796,0,0
52,-0.035589563872653,-1.9792,0,0
53,-0.035589562573036,-1.9788,0,0
54,-0.035589561273419,-1.9784,0,0
55,-0.035589559973802,-1.978,0,0
56,-0.035589558674185,-1.9776,0,0
57,-0.035589557374567,-1.9772,0,0
58,-0.03558955607495,-1.9768,0,0
59,-0.035589554775333,-1.9764,0,0
60,-0.035589553475716,-1.976,0,0
61,-0.035589552176099,-1.9756,0,0
62,-0.035589550876482,-1.9752,0,0
63,-0.035589549576865,-1.9748,0,0
64,-0.035589548277248,-1.9744,0,0
65,-0.035589546977631,-1.974,0,0
66,-0.035589545678014,-1.9736,0,0
67,-0.035589544378397,-1.9732,0,0
68,-0.03558954307878,-1.9728,0,0
69,-0.035589541779163,-1.9724,0,0
70,-0.035589540479545,-1.972,0,0
71,-0.035589539179928,-1.9716,0,0
72,-0.035589537880311,-1.9712,0,0
73,-0.035589536580694,-1.9708,0,0
74,-0.035589535281077,-1.9704,0,0
75,-0.03558953398146,-1.97,0,0
76,-0.035589532681843,-1.9696,0,0
77,-0.035589531382226,-1.9692,0,0
78,-0.035589530082609,-1.9688,0,0
79,-0.035589528782992,-1.9684,0,0
80,-0.035589527483375,-1.968,0,0
81,-0.035589526183758,-1.9676,0,0
82,-0.035589524884141,-1.9672,0,0
83,-0.035589523584523,-1.9668,0,0
84,-0.035589522284906,-1.9664,0,0
85,-0.035589520985289,-1.966,0,0
86,-0.035589519685672,-1.9656,0,0
87,-0.035589518386055,-1.9652,0,0
88,-0.035589517086438,-1.9648,0,0
89,-0.035589515786821,-1.9644,0,0
90,-0.035589514487204,-1.964,0,0
91,-0.035589513187587,-1.9636,0,0
92,-0.03558951188797,-1.9632,0,0
93,-0.035589510588353,-1.9628,0,0
94,-0.035589509288736,-1.9624,0,0
95,-0.035589507989118,-1.962,0,0
96,-0.035589506689501,-1.9616,0,0
97,-0.035589505389884,-1.9612,0,0
98,-0.035589504090267,-1.9608,0,0
99,-0.03558950279065,-1.9604,0,0
100,-0.035589501491033,-1.96,0,0
101,-0.035589500191416,-1.9596,0,0
102,-0.035589498891799,-1.9592,0,0
103,-0.035589497592182,-1.9588,0,0
104,-0.035589496292565,-1.9584,0,0
105,-0.035589494992948,-1.958,0,0
106,-0.035589493693331,-1.9576,0,0
107,-0.035589492393714,-1.9572,0,0
108,-0.035589491094096,-1.9568,0,0
109,-0.035589489794479,-1.9564,0,0
110,-0.035589488494862,-1.956,0,0
111,-0.035589487195245,-1.9556,0,0
112,-0.035589485895628,-1.9552,0,0
113,-0.035589484596011,-1.9548,0,0
114,-0.035589483296394,-1.9544,0,0
115,-0.035589481996777,-1.954,0,0
116,-0.03558948069716,-1.9536,0,0
117,-0.035589479397543,-1.9532,0,0
118,-0.035589478097926,-1.9528,0,0
119,-0.035589476798309,-1.9524,0,0
120,-0.035589475498692,-1.952,0,0
121,-0.035589474199074,-1.9516,0,0
122,-0.035589472899457,-1.9512,0,0
123,-0.03558947159984,-1.9508,0,0
124,-0.035589470300223,-1.9504,0,0
125,-0.035589469000606,-1.95,0,0
126,-0.035589467700989,-1.9496,0,0
127,-0.035589466401372,-1.9492,0,0
128,-0.035589465101755,-1.9488,0,0
129,-0.035589463802138,-1.9484,0,0
130,-0.035589462502521,-1.948,0,0
131,-0.035589461202904,-1.9476,0,0
132,-0.035589459903287,-1.9472,0,0
133,-0.035589458603669,-1.9468,0,0
134,-0.035589457304052,-1.9464,0,0
135,-0.035589456004435,-1.946,0,0
136,-0.035589454704818,-1.9456,0,0
137,-0.035589453405201,-1.9452,0,0
138,-0.035589452105584,-1.9448,0,0
139,-0.035589450805967,-1.9444,0,0
140,-0.03558944950635,-1.944,0,0
141,-0.035589448206733,-1.9436,0,0
142,-0.035589446907116,-1.9432,0,0
143,-0.035589445607499,-1.9428,0,0
144,-0.035589444307882,-1.9424,0,0
145,-0.035589443008265,-1.942,0,0
146,-0.035589441708647,-1.9416,0,0
147,-0.03558944040903,-1.9412,0,0
148,-0.035589439109413,-1.9408,0,0
149,-0.035589437809796,-1.9404,0,0
150,-0.035589436510179,-1.94,0,0
151,-0.035589435210562,-1.9396,0,0
152,-0.035589433910945,-1.9392,0,0
153,-0.035589432611328,-1.9388,0,0
154,-0.035589431311711,-1.9384,0,0
155,-0.035589430012094,-1.938,0,0
156,-0.035589428712477,-1.9376,0,0
157,-0.03558942741286,-1.9372,0,0
158,-0.035589426113243,-1.9368,0,0
159,-0.035589424813625,-1.9364,0,0
160,-0.035589423514008,-1.936,0,0
161,-0.035589422214391,-1.9356,0,0
162,-0.035589420914774,-1.9352,0,0
163,-0.035589419615157,-1.9348,0,0
164,-0.03558941831554,-1.9344,0,0
165,-0.035589417015923,-1.934,0,0
166,-0.035589415716306,-1.9336,0,0
167,-0.035589414416689,-1.9332,0,0
168,-0.035589413117072,-1.9328,0,0
169,-0.035589411817455,-1.9324,0,0
170,-0.035589410517838,-1.932,0,0
171,-0.03558940921822,-1.9316,0,0
172,-0.035589407918603,-1.9312,0,0
173,-0.035589406618986,-1.9308,0,0
174,-0.035589405319369,-1.9304,0,0
175,-0.035589404019752,-1.93,0,0
176,-0.035589402720135,-1.9296,0,0
177,-0.035589401420518,-1.9292,0,0
178,-0.035589400120901,-1.9288,0,0
179,-0.035589398821284,-1.9284,0,0
180,-0.035589397521667,-1.928,0,0
181,-0.03558939622205,-1.9276,0,0
182,-0.035589394922433,-1.9272,0,0
183,-0.035589393622816,-1.9268,0,0
184,-0.035589392323198,-1.9264,0,0
185,-0.035589391023581,-1.926,0,0
186,-0.035589389723964,-1.9256,0,0
187,-0.035589388424347,-1.9252,0,0
188,-0.03558938712473,-1.9248,0,0
189,-0.035589385825113,-1.9244,0,0
190,-0.035589384525496,-1.924,0,0
191,-0.035589383225879,-1.9236,0,0
192,-0.035589381926262,-1.9232,0,0
193,-0.035589380626645,-1.9228,0,0
194,-0.035589379327028,-1.9224,0,0
195,-0.035589378027411,-1.922,0,0
196,-0.035589376727794,-1.9216,0,0
197,-0.035589375428176,-1.9212,0,0
198,-0.035589374128559,-1.9208,0,0
199,-0.035589372828942,-1.9204,0,0
200,-0.035589371529325,-1.92,0,0
201,-0.035589370229708,-1.9196,0,0
202,-0.035589368930091,-1.9192,0,0
203,-0.035589367630474,-1.9188,0,0
204,-0.035589366330857,-1.9184,0,0
205,-0.03558936503124,-1.918,0,0
206,-0.035589363731623,-1.9176,0,0
207,-0.035589362432006,-1.9172,0,0
208,-0.035589361132389,-1.9168,0,0
209,-0.035589359832771,-1.9164,0,0
210,-0.035589358533154,-1.916,0,0
211,-0.035589357233537,-1.9156,0,0
212,-0.03558935593392,-1.9152,0,0
213,-0.035589354634303,-1.9148,0,0
214,-0.035589353334686,-1.9144,0,0
215,-0.035589352035069,-1.914,0,0
216,-0.035589350735452,-1.9136,0,0
217,-0.035589349435835,-1.9132,0,0
218,-0.035589348136218,-1.9128,0,0
219,-0.035589346836601,-1.9124,0,0
220,-0.035589345536984,-1.912,0,0
221,-0.035589344237367,-1.9116,0,0
222,-0.035589342937749,-1.9112,0,0
223,-0.035589341638132,-1.9108,0,0
224,-0.035589340338515,-1.9104,0,0
225,-0.035589339038898,-1.91,0,0
226,-0.035589337739281,-1.9096,0,0
227,-0.035589336439664,-1.9092,0,0
228,-0.035589335140047,-1.9088,0,0
229,-0.03558933384043,-1.9084,0,0
230,-0.035589332540813,-1.908,0,0
231,-0.035589331241196,-1.9076,0,0
232,-0.035589329941579,-1.9072,0,0
233,-0.035589328641962,-1.9068,0,0
234,-0.035589327342345,-1.9064,0,0
235,-0.035589326042727,-1.906,0,0
236,-0.03558932474311,-1.9056,0,0
237,-0.035589323443493,-1.9052,0,0
238,-0.035589322143876,-1.9048,0,0
239,-0.035589320844259,-1.9044,0,0
240,-0.035589319544642,-1.904,0,0
241,-0.035589318245025,-1.9036,0,0
242,-0.035589316945408,-1.9032,0,0
243,-0.035589315645791,-1.9028,0,0
244,-0.035589314346174,-1.9024,0,0
245,-0.035589313046557,-1.902,0,0
246,-0.03558931174694,-1.9016,0,0
247,-0.035589310447323,-1.9012,0,0
248,-0.035589309147705,-1.9008,0,0
249,-0.035589307848088,-1.9004,0,0
250,-0.035589306548471,-1.9,0,0
251,-0.035589305248854,-1.8996,0,0
252,-0.035589303949237,-1.8992,0,0
253,-0.03558930264962,-1.8988,0,0
254,-0.035589301350003,-1.8984,0,0
255,-0.035589300050386,-1.898,0,0
256,-0.035589298750769,-1.8976,0,0
257,-0.035589297451152,-1.8972,0,0
258,-0.035589296151535,-1.8968,0,0
259,-0.035589294851918,-1.8964,0,0
260,-0.0355892935523,-1.896,0,0
261,-0.035589292252683,-1.8956,0,0
262,-0.035589290953066,-1.8952,0,0
263,-0.035589289653449,-1.8948,0,0
264,-0.035589288353832,-1.8944,0,0
265,-0.035589287054215,-1.894,0,0
266,-0.035589285754598,-1.8936,0,0
267,-0.035589284454981,-1.8932,0,0
268,-0.035589283155364,-1.8928,0,0
269,-0.035589281855747,-1.8924,0,0
270,-0.03558928055613,-1.892,0,0
271,-0.035589279256513,-1.8916,0,0
272,-0.035589277956896,-1.8912,0,0
273,-0.035589276657278,-1.8908,0,0
274,-0.035589275357661,-1.8904,0,0
275,-0.035589274058044,-1.89,0,0
276,-0.035589272758427,-1.8896,0,0
277,-0.03558927145881,-1.8892,0,0
278,-0.035589270159193,-1.8888,0,0
279,-0.035589268859576,-1.8884,0,0
280,-0.035589267559959,-1.888,0,0
281,-0.035589266260342,-1.8876,0,0
282,-0.035589264960725,-1.8872,0,0
283,-0.035589263661108,-1.8868,0,0
284,-0.035589262361491,-1.8864,0,0
285,-0.035589261061874,-1.886,0,0
286,-0.035589259762256,-1.8856,0,0
287,-0.035589258462639,-1.8852,0,0
288,-0.035589257163022,-1.8848,0,0
289,-0.035589255863405,-1.8844,0,0
290,-0.035589254563788,-1.884,0,0
291,-0.035589253264171,-1.8836,0,0
292,-0.035589251964554,-1.8832,0,0
293,-0.035589250664937,-1.8828,0,0
294,-0.03558924936532,-1.8824,0,0
295,-0.035589248065703,-1.882,0,0
296,-0.035589246766086,-1.8816,0,0
297,-0.035589245466469,-1.8812,0,0
298,-0.035589244166851,-1.8808,0,0
299,-0.035589242867234,-1.8804,0,0
300,-0.035589241567617,-1.88,0,0
301,-0.035589240268,-1.8796,0,0
302,-0.035589238968383,-1.8792,0,0
303,-0.035589237668766,-1.8788,0,0
304,-0.035589236369149,-1.8784,0,0
305,-0.035589235069532,-1.878,0,0
306,-0.035589233769915,-1.8776,0,0
307,-0.035589232470298,-1.8772,0,0
308,-0.035589231170681,-1.8768,0,0
309,-0.035589229871064,-1.8764,0,0
310,-0.035589228571447,-1.876,0,0
311,-0.035589227271829,-1.8756,0,0
312,-0.035589225972212,-1.8752,0,0
313,-0.035589224672595,-1.8748,0,0
314,-0.035589223372978,-1.8744,0,0
315,-0.035589222073361,-1.874,0,0
316,-0.035589220773744,-1.8736,0,0
317,-0.035589219474127,-1.8732,0,0
318,-0.03558921817451,-1.8728,0,0
319,-0.035589216874893,-1.8724,0,0
320,-0.035589215575276,-1.872,0,0
321,-0.035589214275659,-1.8716,0,0
322,-0.035589212976042,-1.8712,0,0
323,-0.035589211676425,-1.8708,0,0
324,-0.035589210376807,-1.8704,0,0
325,-0.03558920907719,-1.87,0,0
326,-0.035589207777573,-1.8696,0,0
327,-0.035589206477956,-1.8692,0,0
328,-0.035589205178339,-1.8688,0,0
329,-0.035589203878722,-1.8684,0,0
330,-0.035589202579105,-1.868,0,0
331,-0.035589201279488,-1.8676,0,0
332,-0.035589199979871,-1.8672,0,0
333,-0.035589198680254,-1.8668,0,0
334,-0.035589197380637,-1.8664,0,0
335,-0.03558919608102,-1.866,0,0
336,-0.035589194781403,-1.8656,0,0
337,-0.035589193481785,-1.8652,0,0
338,-0.035589192182168,-1.8648,0,0
339,-0.035589190882551,-1.8644,0,0
340,-0.035589189582934,-1.864,0,0
341,-0.035589188283317,-1.8636,0,0
342,-0.0355891869837,-1.8632,0,0
343,-0.035589185684083,-1.8628,0,0
344,-0.035589184384466,-1.8624,0,0
345,-0.035589183084849,-1.862,0,0
346,-0.035589181785232,-1.8616,0,0
347,-0.035589180485615,-1.8612,0,0
348,-0.035589179185998,-1.8608,0,0
349,-0.03558917788638,-1.8604,0,0
350,-0.035589176586763,-1.86,0,0
351,-0.035589175287146,-1.8596,0,0
352,-0.035589173987529,-1.8592,0,0
353,-0.035589172687912,-1.8588,0,0
354,-0.035589171388295,-1.8584,0,0
355,-0.035589170088678,-1.858,0,0
356,-0.035589168789061,-1.8576,0,0
357,-0.035589167489444,-1.8572,0,0
358,-0.035589166189827,-1.8568,0,0
359,-0.03558916489021,-1.8564,0,0
360,-0.035589163590593,-1.856,0,0
361,-0.035589162290976,-1.8556,0,0
362,-0.035589160991358,-1.8552,0,0
363,-0.035589159691741,-1.8548,0,0
364,-0.035589158392124,-1.8544,0,0
365,-0.035589157092507,-1.854,0,0
366,-0.03558915579289,-1.8536,0,0
367,-0.035589154493273,-1.8532,0,0
368,-0.035589153193656,-1.8528,0,0
369,-0.035589151894039,-1.8524,0,0
370,-0.035589150594422,-1.852,0,0
371,-0.035589149294805,-1.8516,0,0
372,-0.035589147995188,-1.8512,0,0
373,-0.035589146695571,-1.8508,0,0
374,-0.035589145395954,-1.8504,0,0
375,-0.035589144096336,-1.85,0,0
376,-0.035589142796719,-1.8496,0,0
377,-0.035589141497102,-1.8492,0,0
378,-0.035589140197485,-1.8488,0,0
379,-0.035589138897868,-1.8484,0,0
380,-0.035589137598251,-1.848,0,0
381,-0.035589136298634,-1.8476,0,0
382,-0.035589134999017,-1.8472,0,0
383,-0.0355891336994,-1.8468,0,0
384,-0.035589132399783,-1.8464,0,0
385,-0.035589131100166,-1.846,0,0
386,-0.035589129800549,-1.8456,0,0
387,-0.035589128500931,-1.8452,0,0
388,-0.035589127201314,-1.8448,0,0
389,-0.035589125901697,-1.8444,0,0
390,-0.03558912460208,-1.844,0,0
391,-0.035589123302463,-1.8436,0,0
392,-0.035589122002846,-1.8432,0,0
393,-0.035589120703229,-1.8428,0,0
394,-0.035589119403612,-1.8424,0,0
395,-0.035589118103995,-1.842,0,0
396,-0.035589116804378,-1.8416,0,0
397,-0.035589115504761,-1.8412,0,0
398,-0.035589114205144,-1.8408,0,0
399,-0.035589112905527,-1.8404,0,0
400,-0.035589111605909,-1.84,0,0
401,-0.035589110306292,-1.8396,0,0
402,-0.035589109006675,-1.8392,0,0
403,-0.035589107707058,-1.8388,0,0
404,-0.035589106407441,-1.8384,0,0
405,-0.035589105107824,-1.838,0,0
406,-0.035589103808207,-1.8376,0,0
407,-0.03558910250859,-1.8372,0,0
408,-0.035589101208973,-1.8368,0,0
409,-0.035589099909356,-1.8364,0,0
410,-0.035589098609739,-1.836,0,0
411,-0.035589097310122,-1.8356,0,0
412,-0.035589096010505,-1.8352,0,0
413,-0.035589094710887,-1.8348,0,0
414,-0.03558909341127,-1.8344,0,0
415,-0.035589092111653,-1.834,0,0
416,-0.035589090812036,-1.8336,0,0
417,-0.035589089512419,-1.8332,0,0
418,-0.035589088212802,-1.8328,0,0
419,-0.035589086913185,-1.8324,0,0
420,-0.035589085613568,-1.832,0,0
421,-0.035589084313951,-1.8316,0,0
422,-0.035589083014334,-1.8312,0,0
423,-0.035589081714717,-1.8308,0,0
424,-0.0355890804151,-1.8304,0,0
425,-0.035589079115482,-1.83,0,0
426,-0.035589077815865,-1.8296,0,0
427,-0.035589076516248,-1.8292,0,0
428,-0.035589075216631,-1.8288,0,0
429,-0.035589073917014,-1.8284,0,0
430,-0.035589072617397,-1.828,0,0
431,-0.03558907131778,-1.8276,0,0
432,-0.035589070018163,-1.8272,0,0
433,-0.035589068718546,-1.8268,0,0
434,-0.035589067418929,-1.8264,0,0
435,-0.035589066119312,-1.826,0,0
436,-0.035589064819695,-1.8256,0,0
437,-0.035589063520078,-1.8252,0,0
438,-0.03558906222046,-1.8248,0,0
439,-0.035589060920843,-1.8244,0,0
440,-0.035589059621226,-1.824,0,0
441,-0.035589058321609,-1.8236,0,0
442,-0.035589057021992,-1.8232,0,0
443,-0.035589055722375,-1.8228,0,0
444,-0.035589054422758,-1.8224,0,0
445,-0.035589053123141,-1.822,0,0
446,-0.035589051823524,-1.8216,0,0
447,-0.035589050523907,-1.8212,0,0
448,-0.03558904922429,-1.8208,0,0
449,-0.035589047924673,-1.8204,0,0
450,-0.035589046625056,-1.82,0,0
451,-0.035589045325438,-1.8196,0,0
452,-0.035589044025821,-1.8192,0,0
453,-0.035589042726204,-1.8188,0,0
454,-0.035589041426587,-1.8184,0,0
455,-0.03558904012697,-1.818,0,0
456,-0.035589038827353,-1.8176,0,0
457,-0.035589037527736,-1.8172,0,0
458,-0.035589036228119,-1.8168,0,0
459,-0.035589034928502,-1.8164,0,0
460,-0.035589033628885,-1.816,0,0
461,-0.035589032329268,-1.8156,0,0
462,-0.035589031029651,-1.8152,0,0
463,-0.035589029730033,-1.8148,0,0
464,-0.035589028430416,-1.8144,0,0
465,-0.035589027130799,-1.814,0,0
466,-0.035589025831182,-1.8136,0,0
467,-0.035589024531565,-1.8132,0,0
468,-0.035589023231948,-1.8128,0,0
469,-0.035589021932331,-1.8124,0,0
470,-0.035589020632714,-1.812,0,0
471,-0.035589019333097,-1.8116,0,0
472,-0.03558901803348,-1.8112,0,0
473,-0.035589016733863,-1.8108,0,0
474,-0.035589015434246,-1.8104,0,0
475,-0.035589014134629,-1.81,0,0
476,-0.035589012835011,-1.8096,0,0
477,-0.035589011535394,-1.8092,0,0
478,-0.035589010235777,-1.8088,0,0
479,-0.03558900893616,-1.8084,0,0
480,-0.035589007636543,-1.808,0,0
481,-0.035589006336926,-1.8076,0,0
482,-0.035589005037309,-1.8072,0,0
483,-0.035589003737692,-1.8068,0,0
484,-0.035589002438075,-1.8064,0,0
485,-0.035589001138458,-1.806,0,0
486,-0.035588999838841,-1.8056,0,0
487,-0.035588998539224,-1.8052,0,0
488,-0.035588997239607,-1.8048,0,0
489,-0.035588995939989,-1.8044,0,0
490,-0.035588994640372,-1.804,0,0
491,-0.035588993340755,-1.8036,0,0
492,-0.035588992041138,-1.8032,0,0
493,-0.035588990741521,-1.8028,0,0
494,-0.035588989441904,-1.8024,0,0
495,-0.035588988142287,-1.802,0,0
496,-0.03558898684267,-1.8016,0,0
497,-0.035588985543053,-1.8012,0,0
498,-0.035588984243436,-1.8008,0,0
499,-0.035588982943819,-1.8004,0,0
500,-0.035588981644202,-1.8,0,0
501,-0.035588980344584,-1.7996,0,0
502,-0.035588979044967,-1.7992,0,0
503,-0.03558897774535,-1.7988,0,0
504,-0.035588976445733,-1.7984,0,0
505,-0.035588975146116,-1.798,0,0
506,-0.035588973846499,-1.7976,0,0
507,-0.035588972546882,-1.7972,0,0
508,-0.035588971247265,-1.7968,0,0
509,-0.035588969947648,-1.7964,0,0
510,-0.035588968648031,-1.796,0,0
511,-0.035588967348414,-1.7956,0,0
512,-0.035588966048797,-1.7952,0,0
513,-0.03558896474918,-1.7948,0,0
514,-0.035588963449562,-1.7944,0,0
515,-0.035588962149945,-1.794,0,0
516,-0.035588960850328,-1.7936,0,0
517,-0.035588959550711,-1.7932,0,0
518,-0.035588958251094,-1.7928,0,0
519,-0.035588956951477,-1.7924,0,0
520,-0.03558895565186,-1.792,0,0
521,-0.035588954352243,-1.7916,0,0
522,-0.035588953052626,-1.7912,0,0
523,-0.035588951753009,-1.7908,0,0
524,-0.035588950453392,-1.7904,0,0
525,-0.035588949153775,-1.79,0,0
526,-0.035588947854158,-1.7896,0,0
527,-0.03558894655454,-1.7892,0,0
528,-0.035588945254923,-1.7888,0,0
529,-0.035588943955306,-1.7884,0,0
530,-0.035588942655689,-1.788,0,0
531,-0.035588941356072,-1.7876,0,0
532,-0.035588940056455,-1.7872,0,0
533,-0.035588938756838,-1.7868,0,0
534,-0.035588937457221,-1.7864,0,0
535,-0.035588936157604,-1.786,0,0
536,-0.035588934857987,-1.7856,0,0
537,-0.03558893355837,-1.7852,0,0
538,-0.035588932258753,-1.7848,0,0
539,-0.035588930959136,-1.7844,0,0
540,-0.035588929659518,-1.784,0,0
541,-0.035588928359901,-1.7836,0,0
