id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049257603283257,-1.9996,0,0
2,-0.035970344322759,-1.9992,0,0
3,-0.039472225144086,-1.9988,0,0
4,-0.038543571166734,-1.9984,0,0
5,-0.038789437651191,-1.998,0,0
6,-0.038724316930291,-1.9976,0,0
7,-0.038741565041718,-1.9972,0,0
8,-0.038736998584311,-1.9968,0,0
9,-0.038738209628421,-1.9964,0,0
10,-0.038737890533368,-1.996,0,0
11,-0.038737976687802,-1.9956,0,0
12,-0.038737955514038,-1.9952,0,0
13,-0.038737962765587,-1.9948,0,0
14,-0.03873796248884,-1.9944,0,0
15,-0.038737964205924,-1.994,0,0
16,-0.038737965394951,-1.9936,0,0
17,-0.038737966723832,-1.9932,0,0
18,-0.038737968015672,-1.9928,0,0
19,-0.038737969317324,-1.9924,0,0
20,-0.038737970616376,-1.992,0,0
21,-0.038737971916117,-1.9916,0,0
22,-0.038737973215676,-1.9912,0,0
23,-0.038737974515283,-1.9908,0,0
24,-0.038737975814877,-1.9904,0,0
25,-0.038737977114474,-1.99,0,0
26,-0.038737978414071,-1.9896,0,0
27,-0.038737979713668,-1.9892,0,0
28,-0.038737981013265,-1.9888,0,0
29,-0.038737982312862,-1.9884,0,0
30,-0.038737983612459,-1.988,0,0
31,-0.038737984912056,-1.9876,0,0
32,-0.038737986211652,-1.9872,0,0
33,-0.038737987511249,-1.9868,0,0
34,-0.038737988810846,-1.9864,0,0
35,-0.038737990110443,-1.986,0,0
36,-0.03873799141004,-1.9856,0,0
37,-0.038737992709637,-1.9852,0,0
38,-0.038737994009233,-1.9848,0,0
39,-0.03873799530883,-1.9844,0,0
40,-0.038737996608427,-1.984,0,0
41,-0.038737997908024,-1.9836,0,0
42,-0.038737999207621,-1.9832,0,0
43,-0.038738000507218,-1.9828,0,0
44,-0.038738001806815,-1.9824,0,0
45,-0.038738003106411,-1.982,0,0
46,-0.038738004406008,-1.9816,0,0
47,-0.038738005705605,-1.9812,0,0
48,-0.038738007005202,-1.9808,0,0
49,-0.038738008304799,-1.9804,0,0
50,-0.038738009604395,-1.98,0,0
51,-0.038738010903992,-1.9796,0,0
52,-0.038738012203589,-1.9792,0,0
53,-0.038738013503186,-1.9788,0,0
54,-0.038738014802783,-1.9784,0,0
55,-0.03873801610238,-1.978,0,0
56,-0.038738017401977,-1.9776,0,0
57,-0.038738018701573,-1.9772,0,0
58,-0.03873802000117,-1.9768,0,0
59,-0.038738021300767,-1.9764,0,0
60,-0.038738022600364,-1.976,0,0
61,-0.038738023899961,-1.9756,0,0
62,-0.038738025199558,-1.9752,0,0
63,-0.038738026499155,-1.9748,0,0
64,-0.038738027798751,-1.9744,0,0
65,-0.038738029098348,-1.974,0,0
66,-0.038738030397945,-1.9736,0,0
67,-0.038738031697542,-1.9732,0,0
68,-0.038738032997139,-1.9728,0,0
69,-0.038738034296736,-1.9724,0,0
70,-0.038738035596332,-1.972,0,0
71,-0.038738036895929,-1.9716,0,0
72,-0.038738038195526,-1.9712,0,0
73,-0.038738039495123,-1.9708,0,0
74,-0.03873804079472,-1.9704,0,0
75,-0.038738042094317,-1.97,0,0
76,-0.038738043393913,-1.9696,0,0
77,-0.03873804469351,-1.9692,0,0
78,-0.038738045993107,-1.9688,0,0
79,-0.038738047292704,-1.9684,0,0
80,-0.038738048592301,-1.968,0,0
81,-0.038738049891898,-1.9676,0,0
82,-0.038738051191495,-1.9672,0,0
83,-0.038738052491091,-1.9668,0,0
84,-0.038738053790688,-1.9664,0,0
85,-0.038738055090285,-1.966,0,0
86,-0.038738056389882,-1.9656,0,0
87,-0.038738057689479,-1.9652,0,0
88,-0.038738058989076,-1.9648,0,0
89,-0.038738060288672,-1.9644,0,0
90,-0.038738061588269,-1.964,0,0
91,-0.038738062887866,-1.9636,0,0
92,-0.038738064187463,-1.9632,0,0
93,-0.03873806548706,-1.9628,0,0
94,-0.038738066786657,-1.9624,0,0
95,-0.038738068086254,-1.962,0,0
96,-0.03873806938585,-1.9616,0,0
97,-0.038738070685447,-1.9612,0,0
98,-0.038738071985044,-1.9608,0,0
99,-0.038738073284641,-1.9604,0,0
100,-0.038738074584238,-1.96,0,0
101,-0.038738075883835,-1.9596,0,0
102,-0.038738077183431,-1.9592,0,0
103,-0.038738078483028,-1.9588,0,0
104,-0.038738079782625,-1.9584,0,0
105,-0.038738081082222,-1.958,0,0
106,-0.038738082381819,-1.9576,0,0
107,-0.038738083681416,-1.9572,0,0
108,-0.038738084981013,-1.9568,0,0
109,-0.038738086280609,-1.9564,0,0
110,-0.038738087580206,-1.956,0,0
111,-0.038738088879803,-1.9556,0,0
112,-0.0387380901794,-1.9552,0,0
113,-0.038738091478997,-1.9548,0,0
114,-0.038738092778594,-1.9544,0,0
115,-0.03873809407819,-1.954,0,0
116,-0.038738095377787,-1.9536,0,0
117,-0.038738096677384,-1.9532,0,0
118,-0.038738097976981,-1.9528,0,0
119,-0.038738099276578,-1.9524,0,0
120,-0.038738100576175,-1.952,0,0
121,-0.038738101875771,-1.9516,0,0
122,-0.038738103175368,-1.9512,0,0
123,-0.038738104474965,-1.9508,0,0
124,-0.038738105774562,-1.9504,0,0
125,-0.038738107074159,-1.95,0,0
126,-0.038738108373756,-1.9496,0,0
127,-0.038738109673353,-1.9492,0,0
128,-0.038738110972949,-1.9488,0,0
129,-0.038738112272546,-1.9484,0,0
130,-0.038738113572143,-1.948,0,0
131,-0.03873811487174,-1.9476,0,0
132,-0.038738116171337,-1.9472,0,0
133,-0.038738117470934,-1.9468,0,0
134,-0.03873811877053,-1.9464,0,0
135,-0.038738120070127,-1.946,0,0
136,-0.038738121369724,-1.9456,0,0
137,-0.038738122669321,-1.9452,0,0
138,-0.038738123968918,-1.9448,0,0
139,-0.038738125268515,-1.9444,0,0
140,-0.038738126568111,-1.944,0,0
141,-0.038738127867708,-1.9436,0,0
142,-0.038738129167305,-1.9432,0,0
143,-0.038738130466902,-1.9428,0,0
144,-0.038738131766499,-1.9424,0,0
145,-0.038738133066096,-1.942,0,0
146,-0.038738134365693,-1.9416,0,0
147,-0.038738135665289,-1.9412,0,0
148,-0.038738136964886,-1.9408,0,0
149,-0.038738138264483,-1.9404,0,0
150,-0.03873813956408,-1.94,0,0
151,-0.038738140863677,-1.9396,0,0
152,-0.038738142163274,-1.9392,0,0
153,-0.03873814346287,-1.9388,0,0
154,-0.038738144762467,-1.9384,0,0
155,-0.038738146062064,-1.938,0,0
156,-0.038738147361661,-1.9376,0,0
157,-0.038738148661258,-1.9372,0,0
158,-0.038738149960855,-1.9368,0,0
159,-0.038738151260452,-1.9364,0,0
160,-0.038738152560048,-1.936,0,0
161,-0.038738153859645,-1.9356,0,0
162,-0.038738155159242,-1.9352,0,0
163,-0.038738156458839,-1.9348,0,0
164,-0.038738157758436,-1.9344,0,0
165,-0.038738159058032,-1.934,0,0
166,-0.038738160357629,-1.9336,0,0
167,-0.038738161657226,-1.9332,0,0
168,-0.038738162956823,-1.9328,0,0
169,-0.03873816425642,-1.9324,0,0
170,-0.038738165556017,-1.932,0,0
171,-0.038738166855614,-1.9316,0,0
172,-0.03873816815521,-1.9312,0,0
173,-0.038738169454807,-1.9308,0,0
174,-0.038738170754404,-1.9304,0,0
175,-0.038738172054001,-1.93,0,0
176,-0.038738173353598,-1.9296,0,0
177,-0.038738174653195,-1.9292,0,0
178,-0.038738175952792,-1.9288,0,0
179,-0.038738177252388,-1.9284,0,0
180,-0.038738178551985,-1.928,0,0
181,-0.038738179851582,-1.9276,0,0
182,-0.038738181151179,-1.9272,0,0
183,-0.038738182450776,-1.9268,0,0
184,-0.038738183750373,-1.9264,0,0
185,-0.038738185049969,-1.926,0,0
186,-0.038738186349566,-1.9256,0,0
187,-0.038738187649163,-1.9252,0,0
188,-0.03873818894876,-1.9248,0,0
189,-0.038738190248357,-1.9244,0,0
