id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049605661284617,-1.9996,0,0
2,-0.036222762140121,-1.9992,0,0
3,-0.039749725135838,-1.9988,0,0
4,-0.038814411001544,-1.9984,0,0
5,-0.039062040180336,-1.998,0,0
6,-0.038996452534002,-1.9976,0,0
7,-0.039013824302241,-1.9972,0,0
8,-0.039009225094575,-1.9968,0,0
9,-0.039010444812412,-1.9964,0,0
10,-0.039010123420186,-1.996,0,0
11,-0.039010210183035,-1.9956,0,0
12,-0.039010188848157,-1.9952,0,0
13,-0.039010196142397,-1.9948,0,0
14,-0.039010195854365,-1.9944,0,0
15,-0.039010197574458,-1.994,0,0
16,-0.03901019876271,-1.9936,0,0
17,-0.039010200091817,-1.9932,0,0
18,-0.039010201383619,-1.9928,0,0
19,-0.039010202685302,-1.9924,0,0
20,-0.039010203984367,-1.992,0,0
21,-0.039010205284126,-1.9916,0,0
22,-0.0390102065837,-1.9912,0,0
23,-0.039010207883324,-1.9908,0,0
24,-0.039010209182935,-1.9904,0,0
25,-0.039010210482549,-1.99,0,0
26,-0.039010211782162,-1.9896,0,0
27,-0.039010213081776,-1.9892,0,0
28,-0.039010214381389,-1.9888,0,0
29,-0.039010215681003,-1.9884,0,0
30,-0.039010216980616,-1.988,0,0
31,-0.03901021828023,-1.9876,0,0
32,-0.039010219579843,-1.9872,0,0
33,-0.039010220879457,-1.9868,0,0
34,-0.03901022217907,-1.9864,0,0
35,-0.039010223478683,-1.986,0,0
36,-0.039010224778297,-1.9856,0,0
37,-0.03901022607791,-1.9852,0,0
38,-0.039010227377524,-1.9848,0,0
39,-0.039010228677137,-1.9844,0,0
40,-0.039010229976751,-1.984,0,0
41,-0.039010231276364,-1.9836,0,0
42,-0.039010232575978,-1.9832,0,0
43,-0.039010233875591,-1.9828,0,0
44,-0.039010235175205,-1.9824,0,0
45,-0.039010236474818,-1.982,0,0
46,-0.039010237774432,-1.9816,0,0
47,-0.039010239074045,-1.9812,0,0
48,-0.039010240373659,-1.9808,0,0
49,-0.039010241673272,-1.9804,0,0
50,-0.039010242972885,-1.98,0,0
51,-0.039010244272499,-1.9796,0,0
52,-0.039010245572113,-1.9792,0,0
53,-0.039010246871726,-1.9788,0,0
54,-0.039010248171339,-1.9784,0,0
55,-0.039010249470953,-1.978,0,0
56,-0.039010250770566,-1.9776,0,0
57,-0.03901025207018,-1.9772,0,0
58,-0.039010253369793,-1.9768,0,0
59,-0.039010254669407,-1.9764,0,0
60,-0.03901025596902,-1.976,0,0
61,-0.039010257268634,-1.9756,0,0
62,-0.039010258568247,-1.9752,0,0
63,-0.039010259867861,-1.9748,0,0
64,-0.039010261167474,-1.9744,0,0
65,-0.039010262467088,-1.974,0,0
66,-0.039010263766701,-1.9736,0,0
67,-0.039010265066315,-1.9732,0,0
68,-0.039010266365928,-1.9728,0,0
69,-0.039010267665542,-1.9724,0,0
70,-0.039010268965155,-1.972,0,0
71,-0.039010270264768,-1.9716,0,0
72,-0.039010271564382,-1.9712,0,0
73,-0.039010272863995,-1.9708,0,0
74,-0.039010274163609,-1.9704,0,0
75,-0.039010275463222,-1.97,0,0
76,-0.039010276762836,-1.9696,0,0
77,-0.039010278062449,-1.9692,0,0
78,-0.039010279362063,-1.9688,0,0
79,-0.039010280661676,-1.9684,0,0
80,-0.03901028196129,-1.968,0,0
81,-0.039010283260903,-1.9676,0,0
