cm,id,x,y,z
0.19954143258337,5000,0,0,0
0.20376083029571,15027,1.25e-05,0,0
0.20565997307104,15018,2.5e-05,0,0
0.20684684227667,15012,5e-05,0,0
0.20706373536531,15022,7.5e-05,0,0
0.20710336530047,15003,0.0001,0,0
0.20711140624172,15013,0.00015,0,0
0.20711157777213,5001,0.0002,0,0
0.207111580329,15014,0.00025,0,0
0.20711157925624,15006,0.0003,0,0
0.20711157695266,5002,0.0004,0,0
0.20711157234274,5003,0.0006,0,0
0.20711156773284,5004,0.0008,0,0
0.20711156312297,5005,0.001,0,0
0.20711155851311,5006,0.0012,0,0
0.20711155390327,5007,0.0014,0,0
0.20711154929345,5008,0.0016,0,0
0.20711154468366,5009,0.0018,0,0
0.20711154007388,5010,0.002,0,0
0.20711153546413,5011,0.0022,0,0
0.2071115308544,5012,0.0024,0,0
0.20711152624468,5013,0.0026,0,0
0.20711152163499,5014,0.0028,0,0
0.20711151702532,5015,0.003,0,0
0.20711151241567,5016,0.0032,0,0
0.20711150780605,5017,0.0034,0,0
0.20711150319644,5018,0.0036,0,0
0.20711149858685,5019,0.0038,0,0
0.20711149397729,5020,0.004,0,0
0.20711148936774,5021,0.0042,0,0
0.20711148475822,5022,0.0044,0,0
0.20711148014871,5023,0.0046,0,0
0.20711147553923,5024,0.0048,0,0
0.20711147092977,5025,0.005,0,0
0.20711146632033,5026,0.0052,0,0
0.20711146171091,5027,0.0054,0,0
0.20711145710151,5028,0.0056,0,0
0.20711145249214,5029,0.0058,0,0
0.20711144788278,5030,0.006,0,0
0.20711144327344,5031,0.0062,0,0
0.20711143866413,5032,0.0064,0,0
0.20711143405484,5033,0.0066,0,0
0.20711142944556,5034,0.0068,0,0
0.20711142483631,5035,0.007,0,0
0.20711142022708,5036,0.0072,0,0
0.20711141561787,5037,0.0074,0,0
0.20711141100868,5038,0.0076,0,0
0.20711140639951,5039,0.0078,0,0
0.20711140179036,5040,0.008,0,0
0.20711139718123,5041,0.0082,0,0
0.20711139257213,5042,0.0084,0,0
0.20711138796304,5043,0.0086,0,0
0.20711138335398,5044,0.0088,0,0
0.20711137874493,5045,0.009,0,0
0.20711137413591,5046,0.0092,0,0
0.20711136952691,5047,0.0094,0,0
0.20711136491793,5048,0.0096,0,0
0.20711136030897,5049,0.0098,0,0
0.20711135570003,5050,0.01,0,0
0.20711135109111,5051,0.0102,0,0
0.20711134648221,5052,0.0104,0,0
0.20711134187333,5053,0.0106,0,0
0.20711133726448,5054,0.0108,0,0
0.20711133265564,5055,0.011,0,0
0.20711132804683,5056,0.0112,0,0
0.20711132343803,5057,0.0114,0,0
0.20711131882926,5058,0.0116,0,0
0.20711131422051,5059,0.0118,0,0
0.20711130961177,5060,0.012,0,0
0.20711130500306,5061,0.0122,0,0
0.20711130039437,5062,0.0124,0,0
0.2071112957857,5063,0.0126,0,0
0.20711129117705,5064,0.0128,0,0
0.20711128656843,5065,0.013,0,0
0.20711128195982,5066,0.0132,0,0
0.20711127735123,5067,0.0134,0,0
0.20711127274267,5068,0.0136,0,0
0.20711126813412,5069,0.0138,0,0
0.2071112635256,5070,0.014,0,0
0.20711125891709,5071,0.0142,0,0
0.20711125430861,5072,0.0144,0,0
0.20711124970015,5073,0.0146,0,0
0.20711124509171,5074,0.0148,0,0
0.20711124048329,5075,0.015,0,0
0.20711123587489,5076,0.0152,0,0
0.20711123126651,5077,0.0154,0,0
0.20711122665815,5078,0.0156,0,0
0.20711122204981,5079,0.0158,0,0
0.2071112174415,5080,0.016,0,0
0.2071112128332,5081,0.0162,0,0
0.20711120822492,5082,0.0164,0,0
0.20711120361667,5083,0.0166,0,0
0.20711119900843,5084,0.0168,0,0
0.20711119440022,5085,0.017,0,0
0.20711118979203,5086,0.0172,0,0
0.20711118518386,5087,0.0174,0,0
0.2071111805757,5088,0.0176,0,0
0.20711117596757,5089,0.0178,0,0
0.20711117135946,5090,0.018,0,0
0.20711116675137,5091,0.0182,0,0
0.20711116214331,5092,0.0184,0,0
0.20711115753526,5093,0.0186,0,0
0.20711115292723,5094,0.0188,0,0
0.20711114831922,5095,0.019,0,0
0.20711114371124,5096,0.0192,0,0
0.20711113910327,5097,0.0194,0,0
0.20711113449533,5098,0.0196,0,0
0.2071111298874,5099,0.0198,0,0
0.2071111252795,5100,0.02,0,0
0.20711112067162,5101,0.0202,0,0
0.20711111606375,5102,0.0204,0,0
0.20711111145591,5103,0.0206,0,0
0.20711110684809,5104,0.0208,0,0
0.20711110224029,5105,0.021,0,0
0.20711109763251,5106,0.0212,0,0
0.20711109302475,5107,0.0214,0,0
0.20711108841701,5108,0.0216,0,0
0.20711108380929,5109,0.0218,0,0
0.2071110792016,5110,0.022,0,0
0.20711107459392,5111,0.0222,0,0
0.20711106998626,5112,0.0224,0,0
0.20711106537863,5113,0.0226,0,0
0.20711106077101,5114,0.0228,0,0
0.20711105616342,5115,0.023,0,0
0.20711105155585,5116,0.0232,0,0
0.20711104694829,5117,0.0234,0,0
0.20711104234076,5118,0.0236,0,0
0.20711103773325,5119,0.0238,0,0
0.20711103312576,5120,0.024,0,0
0.20711102851829,5121,0.0242,0,0
0.20711102391084,5122,0.0244,0,0
0.20711101930341,5123,0.0246,0,0
0.207111014696,5124,0.0248,0,0
0.20711101008861,5125,0.025,0,0
0.20711100548124,5126,0.0252,0,0
0.20711100087389,5127,0.0254,0,0
0.20711099626656,5128,0.0256,0,0
0.20711099165926,5129,0.0258,0,0
0.20711098705197,5130,0.026,0,0
0.20711098244471,5131,0.0262,0,0
0.20711097783746,5132,0.0264,0,0
0.20711097323024,5133,0.0266,0,0
0.20711096862303,5134,0.0268,0,0
0.20711096401585,5135,0.027,0,0
0.20711095940869,5136,0.0272,0,0
0.20711095480155,5137,0.0274,0,0
0.20711095019442,5138,0.0276,0,0
0.20711094558732,5139,0.0278,0,0
0.20711094098024,5140,0.028,0,0
0.20711093637318,5141,0.0282,0,0
0.20711093176614,5142,0.0284,0,0
0.20711092715912,5143,0.0286,0,0
0.20711092255212,5144,0.0288,0,0
0.20711091794514,5145,0.029,0,0
0.20711091333819,5146,0.0292,0,0
0.20711090873125,5147,0.0294,0,0
0.20711090412433,5148,0.0296,0,0
0.20711089951744,5149,0.0298,0,0
0.20711089491056,5150,0.03,0,0
0.2071108903037,5151,0.0302,0,0
0.20711088569687,5152,0.0304,0,0
0.20711088109005,5153,0.0306,0,0
0.20711087648326,5154,0.0308,0,0
0.20711087187649,5155,0.031,0,0
0.20711086726973,5156,0.0312,0,0
0.207110862663,5157,0.0314,0,0
0.20711085805629,5158,0.0316,0,0
0.2071108534496,5159,0.0318,0,0
0.20711084884292,5160,0.032,0,0
0.20711084423627,5161,0.0322,0,0
0.20711083962964,5162,0.0324,0,0
0.20711083502303,5163,0.0326,0,0
0.20711083041644,5164,0.0328,0,0
0.20711082580987,5165,0.033,0,0
