cn,id,x,y,z
0.047527361297631,5000,0,0,0
0.072475665654933,15027,1.25e-05,0,0
0.093775479558869,15018,2.5e-05,0,0
0.12207114872358,15012,5e-05,0,0
0.13580462180561,15022,7.5e-05,0,0
0.14206155594695,15003,0.0001,0,0
0.14593016748218,15013,0.00015,0,0
0.14650146557477,5001,0.0002,0,0
0.14658510978652,15014,0.00025,0,0
0.14659752093276,15006,0.0003,0,0
0.14659948079581,5002,0.0004,0,0
0.14659926686022,5003,0.0006,0,0
0.14659924236966,5004,0.0008,0,0
0.1465991779736,5005,0.001,0,0
0.14659912198339,5006,0.0012,0,0
0.14659906422253,5007,0.0014,0,0
0.14659900683463,5008,0.0016,0,0
0.14659894936816,5009,0.0018,0,0
0.14659889191824,5010,0.002,0,0
0.14659883446482,5011,0.0022,0,0
0.14659877701212,5012,0.0024,0,0
0.14659871955926,5013,0.0026,0,0
0.14659866210643,5014,0.0028,0,0
0.14659860465358,5015,0.003,0,0
0.14659854720072,5016,0.0032,0,0
0.14659848974786,5017,0.0034,0,0
0.14659843229499,5018,0.0036,0,0
0.14659837484211,5019,0.0038,0,0
0.14659831738922,5020,0.004,0,0
0.14659825993632,5021,0.0042,0,0
0.14659820248342,5022,0.0044,0,0
0.14659814503051,5023,0.0046,0,0
0.14659808757758,5024,0.0048,0,0
0.14659803012466,5025,0.005,0,0
0.14659797267172,5026,0.0052,0,0
0.14659791521877,5027,0.0054,0,0
0.14659785776582,5028,0.0056,0,0
0.14659780031286,5029,0.0058,0,0
0.14659774285989,5030,0.006,0,0
0.14659768540691,5031,0.0062,0,0
0.14659762795392,5032,0.0064,0,0
0.14659757050093,5033,0.0066,0,0
0.14659751304793,5034,0.0068,0,0
0.14659745559492,5035,0.007,0,0
0.1465973981419,5036,0.0072,0,0
0.14659734068887,5037,0.0074,0,0
0.14659728323584,5038,0.0076,0,0
0.14659722578279,5039,0.0078,0,0
0.14659716832974,5040,0.008,0,0
0.14659711087668,5041,0.0082,0,0
0.14659705342361,5042,0.0084,0,0
0.14659699597054,5043,0.0086,0,0
0.14659693851745,5044,0.0088,0,0
0.14659688106436,5045,0.009,0,0
0.14659682361126,5046,0.0092,0,0
0.14659676615815,5047,0.0094,0,0
0.14659670870504,5048,0.0096,0,0
0.14659665125191,5049,0.0098,0,0
0.14659659379878,5050,0.01,0,0
0.14659653634564,5051,0.0102,0,0
0.14659647889249,5052,0.0104,0,0
0.14659642143933,5053,0.0106,0,0
0.14659636398617,5054,0.0108,0,0
0.14659630653299,5055,0.011,0,0
0.14659624907981,5056,0.0112,0,0
0.14659619162662,5057,0.0114,0,0
0.14659613417342,5058,0.0116,0,0
0.14659607672022,5059,0.0118,0,0
0.146596019267,5060,0.012,0,0
0.14659596181378,5061,0.0122,0,0
0.14659590436055,5062,0.0124,0,0
0.14659584690731,5063,0.0126,0,0
0.14659578945406,5064,0.0128,0,0
0.14659573200081,5065,0.013,0,0
0.14659567454754,5066,0.0132,0,0
0.14659561709427,5067,0.0134,0,0
0.14659555964099,5068,0.0136,0,0
0.14659550218771,5069,0.0138,0,0
0.14659544473441,5070,0.014,0,0
0.14659538728111,5071,0.0142,0,0
0.14659532982779,5072,0.0144,0,0
0.14659527237447,5073,0.0146,0,0
0.14659521492115,5074,0.0148,0,0
0.14659515746781,5075,0.015,0,0
0.14659510001446,5076,0.0152,0,0
0.14659504256111,5077,0.0154,0,0
0.14659498510775,5078,0.0156,0,0
0.14659492765438,5079,0.0158,0,0
0.146594870201,5080,0.016,0,0
0.14659481274762,5081,0.0162,0,0
0.14659475529423,5082,0.0164,0,0
0.14659469784082,5083,0.0166,0,0
0.14659464038741,5084,0.0168,0,0
0.146594582934,5085,0.017,0,0
0.14659452548057,5086,0.0172,0,0
0.14659446802714,5087,0.0174,0,0
0.14659441057369,5088,0.0176,0,0
0.14659435312024,5089,0.0178,0,0
0.14659429566678,5090,0.018,0,0
0.14659423821332,5091,0.0182,0,0
0.14659418075984,5092,0.0184,0,0
0.14659412330636,5093,0.0186,0,0
0.14659406585287,5094,0.0188,0,0
0.14659400839937,5095,0.019,0,0
0.14659395094586,5096,0.0192,0,0
0.14659389349235,5097,0.0194,0,0
0.14659383603882,5098,0.0196,0,0
