cm,id,x,y,z
0.20423507745196,5000,0,0,0
0.20585616491644,15027,1.25e-05,0,0
0.20656913004068,15018,2.5e-05,0,0
0.20701150885881,15012,5e-05,0,0
0.20709234485611,15022,7.5e-05,0,0
0.20710711692735,15003,0.0001,0,0
0.20711011374112,15013,0.00015,0,0
0.20711017697953,5001,0.0002,0,0
0.20711017721663,15014,0.00025,0,0
0.20711017610036,15006,0.0003,0,0
0.20711017380895,5002,0.0004,0,0
0.20711016922549,5003,0.0006,0,0
0.20711016464256,5004,0.0008,0,0
0.20711016006016,5005,0.001,0,0
0.2071101554783,5006,0.0012,0,0
0.20711015089696,5007,0.0014,0,0
0.20711014631615,5008,0.0016,0,0
0.20711014173587,5009,0.0018,0,0
0.20711013715613,5010,0.002,0,0
0.20711013257691,5011,0.0022,0,0
0.20711012799823,5012,0.0024,0,0
0.20711012342007,5013,0.0026,0,0
0.20711011884245,5014,0.0028,0,0
0.20711011426536,5015,0.003,0,0
0.2071101096888,5016,0.0032,0,0
0.20711010511277,5017,0.0034,0,0
0.20711010053727,5018,0.0036,0,0
0.2071100959623,5019,0.0038,0,0
0.20711009138786,5020,0.004,0,0
0.20711008681395,5021,0.0042,0,0
0.20711008224057,5022,0.0044,0,0
0.20711007766772,5023,0.0046,0,0
0.20711007309541,5024,0.0048,0,0
0.20711006852362,5025,0.005,0,0
0.20711006395237,5026,0.0052,0,0
0.20711005938164,5027,0.0054,0,0
0.20711005481145,5028,0.0056,0,0
0.20711005024179,5029,0.0058,0,0
0.20711004567266,5030,0.006,0,0
0.20711004110405,5031,0.0062,0,0
0.20711003653598,5032,0.0064,0,0
0.20711003196844,5033,0.0066,0,0
0.20711002740143,5034,0.0068,0,0
0.20711002283495,5035,0.007,0,0
0.20711001826901,5036,0.0072,0,0
0.20711001370359,5037,0.0074,0,0
0.2071100091387,5038,0.0076,0,0
0.20711000457434,5039,0.0078,0,0
0.20711000001052,5040,0.008,0,0
0.20710999544722,5041,0.0082,0,0
0.20710999088446,5042,0.0084,0,0
0.20710998632222,5043,0.0086,0,0
0.20710998176052,5044,0.0088,0,0
0.20710997719934,5045,0.009,0,0
0.2071099726387,5046,0.0092,0,0
0.20710996807859,5047,0.0094,0,0
0.20710996351901,5048,0.0096,0,0
0.20710995895995,5049,0.0098,0,0
0.20710995440143,5050,0.01,0,0
0.20710994984344,5051,0.0102,0,0
0.20710994528598,5052,0.0104,0,0
0.20710994072905,5053,0.0106,0,0
0.20710993617265,5054,0.0108,0,0
0.20710993161678,5055,0.011,0,0
0.20710992706144,5056,0.0112,0,0
0.20710992250663,5057,0.0114,0,0
0.20710991795236,5058,0.0116,0,0
0.20710991339861,5059,0.0118,0,0
0.20710990884539,5060,0.012,0,0
0.2071099042927,5061,0.0122,0,0
0.20710989974055,5062,0.0124,0,0
0.20710989518892,5063,0.0126,0,0
0.20710989063782,5064,0.0128,0,0
0.20710988608726,5065,0.013,0,0
0.20710988153722,5066,0.0132,0,0
0.20710987698771,5067,0.0134,0,0
0.20710987243874,5068,0.0136,0,0
0.20710986789029,5069,0.0138,0,0
0.20710986334238,5070,0.014,0,0
0.20710985879499,5071,0.0142,0,0
0.20710985424814,5072,0.0144,0,0
0.20710984970181,5073,0.0146,0,0
0.20710984515602,5074,0.0148,0,0
0.20710984061075,5075,0.015,0,0
0.20710983606602,5076,0.0152,0,0
0.20710983152181,5077,0.0154,0,0
0.20710982697814,5078,0.0156,0,0
0.20710982243499,5079,0.0158,0,0
0.20710981789238,5080,0.016,0,0
0.20710981335029,5081,0.0162,0,0
0.20710980880874,5082,0.0164,0,0
0.20710980426771,5083,0.0166,0,0
0.20710979972722,5084,0.0168,0,0
0.20710979518725,5085,0.017,0,0
0.20710979064782,5086,0.0172,0,0
0.20710978610891,5087,0.0174,0,0
0.20710978157054,5088,0.0176,0,0
0.20710977703269,5089,0.0178,0,0
0.20710977249538,5090,0.018,0,0
0.20710976795859,5091,0.0182,0,0
0.20710976342233,5092,0.0184,0,0
0.20710975888661,5093,0.0186,0,0
0.20710975435141,5094,0.0188,0,0
0.20710974981674,5095,0.019,0,0
0.20710974528261,5096,0.0192,0,0
