cn,id,x,y,z
0.054781563060821,5000,0,0,0
0.07893531163379,15027,1.25e-05,0,0
0.098852376076385,15018,2.5e-05,0,0
0.12464138988137,15012,5e-05,0,0
0.13697424696967,15022,7.5e-05,0,0
0.14256009453015,15003,0.0001,0,0
0.14600431157911,15013,0.00015,0,0
0.14651235610125,5001,0.0002,0,0
0.14658672543993,15014,0.00025,0,0
0.14659775874719,15006,0.0003,0,0
0.1465994980927,5002,0.0004,0,0
0.1465993015101,5003,0.0006,0,0
0.14659927336464,5004,0.0008,0,0
0.14659920973886,5005,0.001,0,0
0.14659915358679,5006,0.0012,0,0
0.14659909586042,5007,0.0014,0,0
0.14659903846566,5008,0.0016,0,0
0.14659898100103,5009,0.0018,0,0
0.14659892355111,5010,0.002,0,0
0.14659886609808,5011,0.0022,0,0
0.1465988086457,5012,0.0024,0,0
0.14659875119317,5013,0.0026,0,0
0.14659869374065,5014,0.0028,0,0
0.14659863628812,5015,0.003,0,0
0.14659857883559,5016,0.0032,0,0
0.14659852138304,5017,0.0034,0,0
0.14659846393049,5018,0.0036,0,0
0.14659840647792,5019,0.0038,0,0
0.14659834902535,5020,0.004,0,0
0.14659829157276,5021,0.0042,0,0
0.14659823412017,5022,0.0044,0,0
0.14659817666757,5023,0.0046,0,0
0.14659811921496,5024,0.0048,0,0
0.14659806176234,5025,0.005,0,0
0.14659800430971,5026,0.0052,0,0
0.14659794685707,5027,0.0054,0,0
0.14659788940442,5028,0.0056,0,0
0.14659783195176,5029,0.0058,0,0
0.1465977744991,5030,0.006,0,0
0.14659771704642,5031,0.0062,0,0
0.14659765959374,5032,0.0064,0,0
0.14659760214104,5033,0.0066,0,0
0.14659754468834,5034,0.0068,0,0
0.14659748723562,5035,0.007,0,0
0.1465974297829,5036,0.0072,0,0
0.14659737233017,5037,0.0074,0,0
0.14659731487743,5038,0.0076,0,0
0.14659725742468,5039,0.0078,0,0
0.14659719997192,5040,0.008,0,0
0.14659714251915,5041,0.0082,0,0
