cn,id,x,y,z
0.051367163853973,5000,0,0,0
0.075932283060235,15027,1.25e-05,0,0
0.096508657037502,15018,2.5e-05,0,0
0.12346191936661,15012,5e-05,0,0
0.13643874165579,15022,7.5e-05,0,0
0.14233205799746,15003,0.0001,0,0
0.14597041773024,15013,0.00015,0,0
0.14650738015614,5001,0.0002,0,0
0.14658598933897,15014,0.00025,0,0
0.14659765249214,15006,0.0003,0,0
0.14659949264162,5002,0.0004,0,0
0.14659928812647,5003,0.0006,0,0
0.14659926165168,5004,0.0008,0,0
0.14659919767372,5005,0.001,0,0
0.14659914159557,5006,0.0012,0,0
0.14659908385335,5007,0.0014,0,0
0.14659902646166,5008,0.0016,0,0
0.14659896899612,5009,0.0018,0,0
0.14659891154612,5010,0.002,0,0
0.14659885409284,5011,0.0022,0,0
0.14659879664024,5012,0.0024,0,0
0.14659873918748,5013,0.0026,0,0
0.14659868173475,5014,0.0028,0,0
0.146598624282,5015,0.003,0,0
0.14659856682924,5016,0.0032,0,0
0.14659850937648,5017,0.0034,0,0
0.1465984519237,5018,0.0036,0,0
0.14659839447092,5019,0.0038,0,0
0.14659833701813,5020,0.004,0,0
0.14659827956533,5021,0.0042,0,0
0.14659822211252,5022,0.0044,0,0
0.1465981646597,5023,0.0046,0,0
0.14659810720687,5024,0.0048,0,0
0.14659804975403,5025,0.005,0,0
0.14659799230119,5026,0.0052,0,0
0.14659793484833,5027,0.0054,0,0
0.14659787739547,5028,0.0056,0,0
0.1465978199426,5029,0.0058,0,0
0.14659776248972,5030,0.006,0,0
0.14659770503683,5031,0.0062,0,0
0.14659764758393,5032,0.0064,0,0
0.14659759013102,5033,0.0066,0,0
0.14659753267811,5034,0.0068,0,0
0.14659747522518,5035,0.007,0,0
0.14659741777225,5036,0.0072,0,0
0.1465973603193,5037,0.0074,0,0
0.14659730286635,5038,0.0076,0,0
0.14659724541339,5039,0.0078,0,0
0.14659718796042,5040,0.008,0,0
0.14659713050744,5041,0.0082,0,0
0.14659707305446,5042,0.0084,0,0
0.14659701560146,5043,0.0086,0,0
0.14659695814846,5044,0.0088,0,0
0.14659690069544,5045,0.009,0,0
0.14659684324242,5046,0.0092,0,0
0.14659678578939,5047,0.0094,0,0
0.14659672833635,5048,0.0096,0,0
0.1465966708833,5049,0.0098,0,0
0.14659661343024,5050,0.01,0,0
0.14659655597717,5051,0.0102,0,0
0.1465964985241,5052,0.0104,0,0
0.14659644107101,5053,0.0106,0,0
0.14659638361792,5054,0.0108,0,0
0.14659632616482,5055,0.011,0,0
0.1465962687117,5056,0.0112,0,0
0.14659621125858,5057,0.0114,0,0
0.14659615380545,5058,0.0116,0,0
0.14659609635232,5059,0.0118,0,0
0.14659603889917,5060,0.012,0,0
0.14659598144601,5061,0.0122,0,0
0.14659592399285,5062,0.0124,0,0
0.14659586653968,5063,0.0126,0,0
0.14659580908649,5064,0.0128,0,0
0.1465957516333,5065,0.013,0,0
0.1465956941801,5066,0.0132,0,0
0.14659563672689,5067,0.0134,0,0
0.14659557927368,5068,0.0136,0,0
0.14659552182045,5069,0.0138,0,0
0.14659546436721,5070,0.014,0,0
0.14659540691397,5071,0.0142,0,0
0.14659534946072,5072,0.0144,0,0
0.14659529200745,5073,0.0146,0,0
0.14659523455418,5074,0.0148,0,0
0.1465951771009,5075,0.015,0,0
0.14659511964762,5076,0.0152,0,0
0.14659506219432,5077,0.0154,0,0
0.14659500474101,5078,0.0156,0,0
0.1465949472877,5079,0.0158,0,0
0.14659488983437,5080,0.016,0,0
0.14659483238104,5081,0.0162,0,0
0.1465947749277,5082,0.0164,0,0
0.14659471747435,5083,0.0166,0,0
0.14659466002099,5084,0.0168,0,0
0.14659460256762,5085,0.017,0,0
0.14659454511424,5086,0.0172,0,0
0.14659448766086,5087,0.0174,0,0
0.14659443020746,5088,0.0176,0,0
0.14659437275406,5089,0.0178,0,0
0.14659431530064,5090,0.018,0,0
0.14659425784722,5091,0.0182,0,0
0.14659420039379,5092,0.0184,0,0
0.14659414294035,5093,0.0186,0,0
0.14659408548691,5094,0.0188,0,0
0.14659402803345,5095,0.019,0,0
0.14659397057998,5096,0.0192,0,0
0.14659391312651,5097,0.0194,0,0
0.14659385567302,5098,0.0196,0,0
0.14659379821953,5099,0.0198,0,0
0.14659374076603,5100,0.02,0,0
0.14659368331252,5101,0.0202,0,0
0.146593625859,5102,0.0204,0,0
0.14659356840547,5103,0.0206,0,0
0.14659351095194,5104,0.0208,0,0
0.14659345349839,5105,0.021,0,0
0.14659339604484,5106,0.0212,0,0
0.14659333859127,5107,0.0214,0,0
0.1465932811377,5108,0.0216,0,0
0.14659322368412,5109,0.0218,0,0
0.14659316623053,5110,0.022,0,0
0.14659310877693,5111,0.0222,0,0
0.14659305132333,5112,0.0224,0,0
0.14659299386971,5113,0.0226,0,0
0.14659293641608,5114,0.0228,0,0
0.14659287896245,5115,0.023,0,0
0.14659282150881,5116,0.0232,0,0
0.14659276405516,5117,0.0234,0,0
0.1465927066015,5118,0.0236,0,0
0.14659264914783,5119,0.0238,0,0
0.14659259169415,5120,0.024,0,0
0.14659253424046,5121,0.0242,0,0
0.14659247678677,5122,0.0244,0,0
0.14659241933306,5123,0.0246,0,0
0.14659236187935,5124,0.0248,0,0
0.14659230442562,5125,0.025,0,0
0.14659224697189,5126,0.0252,0,0
0.14659218951815,5127,0.0254,0,0
0.1465921320644,5128,0.0256,0,0
0.14659207461065,5129,0.0258,0,0
0.14659201715688,5130,0.026,0,0
0.1465919597031,5131,0.0262,0,0
0.14659190224932,5132,0.0264,0,0
0.14659184479553,5133,0.0266,0,0
0.14659178734172,5134,0.0268,0,0
0.14659172988791,5135,0.027,0,0
0.14659167243409,5136,0.0272,0,0
0.14659161498026,5137,0.0274,0,0
0.14659155752643,5138,0.0276,0,0
0.14659150007258,5139,0.0278,0,0
0.14659144261872,5140,0.028,0,0
0.14659138516486,5141,0.0282,0,0
0.14659132771099,5142,0.0284,0,0
0.14659127025711,5143,0.0286,0,0
0.14659121280321,5144,0.0288,0,0
0.14659115534932,5145,0.029,0,0
0.14659109789541,5146,0.0292,0,0
0.14659104044149,5147,0.0294,0,0
0.14659098298756,5148,0.0296,0,0
0.14659092553363,5149,0.0298,0,0
0.14659086807969,5150,0.03,0,0
0.14659081062573,5151,0.0302,0,0
