id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041443758056971,-1.9996,0,0
2,-0.030297036510936,-1.9992,0,0
3,-0.033237087726777,-1.9988,0,0
4,-0.032457585952689,-1.9984,0,0
5,-0.032663975159803,-1.998,0,0
6,-0.032609311535511,-1.9976,0,0
7,-0.032623790262052,-1.9972,0,0
8,-0.032619957270307,-1.9968,0,0
9,-0.032620974060443,-1.9964,0,0
10,-0.032620706412547,-1.996,0,0
11,-0.032620778941441,-1.9956,0,0
12,-0.032620761376297,-1.9952,0,0
13,-0.032620767672089,-1.9948,0,0
14,-0.032620767648437,-1.9944,0,0
15,-0.032620769298456,-1.994,0,0
16,-0.032620770505213,-1.9936,0,0
17,-0.032620771829365,-1.9932,0,0
18,-0.032620773122425,-1.9928,0,0
19,-0.032620774423721,-1.9924,0,0
20,-0.032620775722834,-1.992,0,0
21,-0.032620777022527,-1.9916,0,0
22,-0.032620778322065,-1.9912,0,0
23,-0.032620779621644,-1.9908,0,0
24,-0.032620780921213,-1.9904,0,0
25,-0.032620782220784,-1.99,0,0
26,-0.032620783520355,-1.9896,0,0
27,-0.032620784819926,-1.9892,0,0
28,-0.032620786119497,-1.9888,0,0
29,-0.032620787419067,-1.9884,0,0
30,-0.032620788718638,-1.988,0,0
31,-0.032620790018209,-1.9876,0,0
32,-0.03262079131778,-1.9872,0,0
33,-0.032620792617351,-1.9868,0,0
34,-0.032620793916921,-1.9864,0,0
35,-0.032620795216492,-1.986,0,0
36,-0.032620796516063,-1.9856,0,0
37,-0.032620797815634,-1.9852,0,0
38,-0.032620799115205,-1.9848,0,0
39,-0.032620800414776,-1.9844,0,0
40,-0.032620801714346,-1.984,0,0
41,-0.032620803013917,-1.9836,0,0
42,-0.032620804313488,-1.9832,0,0
43,-0.032620805613059,-1.9828,0,0
44,-0.03262080691263,-1.9824,0,0
45,-0.0326208082122,-1.982,0,0
46,-0.032620809511771,-1.9816,0,0
47,-0.032620810811342,-1.9812,0,0
48,-0.032620812110913,-1.9808,0,0
49,-0.032620813410484,-1.9804,0,0
50,-0.032620814710054,-1.98,0,0
51,-0.032620816009625,-1.9796,0,0
52,-0.032620817309196,-1.9792,0,0
53,-0.032620818608767,-1.9788,0,0
54,-0.032620819908338,-1.9784,0,0
55,-0.032620821207908,-1.978,0,0
56,-0.032620822507479,-1.9776,0,0
57,-0.03262082380705,-1.9772,0,0
58,-0.032620825106621,-1.9768,0,0
59,-0.032620826406192,-1.9764,0,0
60,-0.032620827705762,-1.976,0,0
61,-0.032620829005333,-1.9756,0,0
62,-0.032620830304904,-1.9752,0,0
63,-0.032620831604475,-1.9748,0,0
64,-0.032620832904046,-1.9744,0,0
65,-0.032620834203617,-1.974,0,0
66,-0.032620835503187,-1.9736,0,0
67,-0.032620836802758,-1.9732,0,0
68,-0.032620838102329,-1.9728,0,0
69,-0.0326208394019,-1.9724,0,0
70,-0.032620840701471,-1.972,0,0
71,-0.032620842001041,-1.9716,0,0
72,-0.032620843300612,-1.9712,0,0
73,-0.032620844600183,-1.9708,0,0
74,-0.032620845899754,-1.9704,0,0
75,-0.032620847199325,-1.97,0,0
76,-0.032620848498896,-1.9696,0,0
77,-0.032620849798466,-1.9692,0,0
78,-0.032620851098037,-1.9688,0,0
79,-0.032620852397608,-1.9684,0,0
80,-0.032620853697179,-1.968,0,0
81,-0.03262085499675,-1.9676,0,0
82,-0.03262085629632,-1.9672,0,0
83,-0.032620857595891,-1.9668,0,0
84,-0.032620858895462,-1.9664,0,0
85,-0.032620860195033,-1.966,0,0
86,-0.032620861494604,-1.9656,0,0
87,-0.032620862794175,-1.9652,0,0
88,-0.032620864093745,-1.9648,0,0
89,-0.032620865393316,-1.9644,0,0
90,-0.032620866692887,-1.964,0,0
91,-0.032620867992458,-1.9636,0,0
92,-0.032620869292029,-1.9632,0,0
93,-0.032620870591599,-1.9628,0,0
94,-0.03262087189117,-1.9624,0,0
95,-0.032620873190741,-1.962,0,0
96,-0.032620874490312,-1.9616,0,0
97,-0.032620875789883,-1.9612,0,0
98,-0.032620877089454,-1.9608,0,0
99,-0.032620878389024,-1.9604,0,0
100,-0.032620879688595,-1.96,0,0
101,-0.032620880988166,-1.9596,0,0
