cm,id,x,y,z
0.20343771907267,5000,0,0,0
0.20550552334234,15027,1.25e-05,0,0
0.20641792198077,15018,2.5e-05,0,0
0.20698462232344,15012,5e-05,0,0
0.20708816997587,15022,7.5e-05,0,0
0.20710709200638,15003,0.0001,0,0
0.20711093097157,15013,0.00015,0,0
0.20711101229259,5001,0.0002,0,0
0.20711101291698,15014,0.00025,0,0
0.20711101180787,15006,0.0003,0,0
0.20711100951419,5002,0.0004,0,0
0.20711100492565,5003,0.0006,0,0
0.20711100033731,5004,0.0008,0,0
0.20711099574918,5005,0.001,0,0
0.20711099116125,5006,0.0012,0,0
0.20711098657353,5007,0.0014,0,0
0.20711098198602,5008,0.0016,0,0
0.20711097739871,5009,0.0018,0,0
0.20711097281161,5010,0.002,0,0
0.20711096822472,5011,0.0022,0,0
0.20711096363804,5012,0.0024,0,0
0.20711095905156,5013,0.0026,0,0
0.20711095446529,5014,0.0028,0,0
0.20711094987922,5015,0.003,0,0
0.20711094529336,5016,0.0032,0,0
0.20711094070771,5017,0.0034,0,0
0.20711093612227,5018,0.0036,0,0
0.20711093153703,5019,0.0038,0,0
0.207110926952,5020,0.004,0,0
0.20711092236718,5021,0.0042,0,0
0.20711091778256,5022,0.0044,0,0
0.20711091319815,5023,0.0046,0,0
0.20711090861394,5024,0.0048,0,0
0.20711090402995,5025,0.005,0,0
0.20711089944616,5026,0.0052,0,0
0.20711089486257,5027,0.0054,0,0
0.2071108902792,5028,0.0056,0,0
0.20711088569603,5029,0.0058,0,0
0.20711088111306,5030,0.006,0,0
0.20711087653031,5031,0.0062,0,0
0.20711087194776,5032,0.0064,0,0
0.20711086736541,5033,0.0066,0,0
0.20711086278328,5034,0.0068,0,0
0.20711085820135,5035,0.007,0,0
0.20711085361962,5036,0.0072,0,0
0.20711084903811,5037,0.0074,0,0
0.2071108444568,5038,0.0076,0,0
0.2071108398757,5039,0.0078,0,0
0.2071108352948,5040,0.008,0,0
0.20711083071411,5041,0.0082,0,0
0.20711082613363,5042,0.0084,0,0
0.20711082155335,5043,0.0086,0,0
0.20711081697328,5044,0.0088,0,0
0.20711081239342,5045,0.009,0,0
0.20711080781376,5046,0.0092,0,0
0.20711080323431,5047,0.0094,0,0
0.20711079865507,5048,0.0096,0,0
0.20711079407603,5049,0.0098,0,0
0.20711078949721,5050,0.01,0,0
0.20711078491858,5051,0.0102,0,0
0.20711078034017,5052,0.0104,0,0
0.20711077576196,5053,0.0106,0,0
0.20711077118395,5054,0.0108,0,0
0.20711076660616,5055,0.011,0,0
0.20711076202857,5056,0.0112,0,0
0.20711075745118,5057,0.0114,0,0
0.20711075287401,5058,0.0116,0,0
0.20711074829704,5059,0.0118,0,0
0.20711074372028,5060,0.012,0,0
0.20711073914372,5061,0.0122,0,0
0.20711073456737,5062,0.0124,0,0
0.20711072999122,5063,0.0126,0,0
0.20711072541529,5064,0.0128,0,0
0.20711072083956,5065,0.013,0,0
0.20711071626403,5066,0.0132,0,0
0.20711071168872,5067,0.0134,0,0
0.2071107071136,5068,0.0136,0,0
0.2071107025387,5069,0.0138,0,0
0.207110697964,5070,0.014,0,0
0.20711069338951,5071,0.0142,0,0
0.20711068881523,5072,0.0144,0,0
0.20711068424115,5073,0.0146,0,0
0.20711067966728,5074,0.0148,0,0
0.20711067509361,5075,0.015,0,0
0.20711067052015,5076,0.0152,0,0
0.2071106659469,5077,0.0154,0,0
0.20711066137385,5078,0.0156,0,0
0.20711065680101,5079,0.0158,0,0
0.20711065222838,5080,0.016,0,0
0.20711064765595,5081,0.0162,0,0
0.20711064308373,5082,0.0164,0,0
0.20711063851172,5083,0.0166,0,0
0.20711063393991,5084,0.0168,0,0
0.20711062936831,5085,0.017,0,0
0.20711062479692,5086,0.0172,0,0
0.20711062022573,5087,0.0174,0,0
0.20711061565475,5088,0.0176,0,0
0.20711061108397,5089,0.0178,0,0
0.2071106065134,5090,0.018,0,0
0.20711060194304,5091,0.0182,0,0
0.20711059737288,5092,0.0184,0,0
0.20711059280293,5093,0.0186,0,0
0.20711058823319,5094,0.0188,0,0
0.20711058366365,5095,0.019,0,0
0.20711057909432,5096,0.0192,0,0
0.20711057452519,5097,0.0194,0,0
0.20711056995628,5098,0.0196,0,0
0.20711056538756,5099,0.0198,0,0
0.20711056081906,5100,0.02,0,0
0.20711055625076,5101,0.0202,0,0
0.20711055168266,5102,0.0204,0,0
0.20711054711478,5103,0.0206,0,0
0.20711054254709,5104,0.0208,0,0
0.20711053797962,5105,0.021,0,0
0.20711053341235,5106,0.0212,0,0
0.20711052884529,5107,0.0214,0,0
0.20711052427843,5108,0.0216,0,0
0.20711051971178,5109,0.0218,0,0
0.20711051514534,5110,0.022,0,0
0.2071105105791,5111,0.0222,0,0
0.20711050601307,5112,0.0224,0,0
0.20711050144724,5113,0.0226,0,0
0.20711049688162,5114,0.0228,0,0
0.20711049231621,5115,0.023,0,0
0.207110487751,5116,0.0232,0,0
0.207110483186,5117,0.0234,0,0
0.2071104786212,5118,0.0236,0,0
0.20711047405661,5119,0.0238,0,0
0.20711046949223,5120,0.024,0,0
0.20711046492805,5121,0.0242,0,0
0.20711046036408,5122,0.0244,0,0
0.20711045580032,5123,0.0246,0,0
0.20711045123676,5124,0.0248,0,0
0.20711044667341,5125,0.025,0,0
0.20711044211026,5126,0.0252,0,0
0.20711043754732,5127,0.0254,0,0
0.20711043298458,5128,0.0256,0,0
0.20711042842205,5129,0.0258,0,0
0.20711042385973,5130,0.026,0,0
0.20711041929761,5131,0.0262,0,0
0.2071104147357,5132,0.0264,0,0
0.207110410174,5133,0.0266,0,0
0.2071104056125,5134,0.0268,0,0
0.2071104010512,5135,0.027,0,0
0.20711039649011,5136,0.0272,0,0
0.20711039192923,5137,0.0274,0,0
0.20711038736856,5138,0.0276,0,0
0.20711038280809,5139,0.0278,0,0
0.20711037824782,5140,0.028,0,0
0.20711037368776,5141,0.0282,0,0
0.20711036912791,5142,0.0284,0,0
0.20711036456826,5143,0.0286,0,0
0.20711036000882,5144,0.0288,0,0
0.20711035544959,5145,0.029,0,0
0.20711035089056,5146,0.0292,0,0
0.20711034633173,5147,0.0294,0,0
0.20711034177311,5148,0.0296,0,0
0.2071103372147,5149,0.0298,0,0
0.20711033265649,5150,0.03,0,0
0.20711032809849,5151,0.0302,0,0
0.20711032354069,5152,0.0304,0,0
0.2071103189831,5153,0.0306,0,0
0.20711031442572,5154,0.0308,0,0
0.20711030986854,5155,0.031,0,0
0.20711030531157,5156,0.0312,0,0
0.2071103007548,5157,0.0314,0,0
0.20711029619824,5158,0.0316,0,0
0.20711029164188,5159,0.0318,0,0
0.20711028708573,5160,0.032,0,0
0.20711028252978,5161,0.0322,0,0
0.20711027797404,5162,0.0324,0,0
0.20711027341851,5163,0.0326,0,0
0.20711026886318,5164,0.0328,0,0
0.20711026430806,5165,0.033,0,0
0.20711025975314,5166,0.0332,0,0
0.20711025519843,5167,0.0334,0,0
0.20711025064392,5168,0.0336,0,0
0.20711024608962,5169,0.0338,0,0
