cn,id,x,y,z
0.053917123699975,5000,0,0,0
0.078180922678759,15027,1.25e-05,0,0
0.098266200315317,15018,2.5e-05,0,0
0.12434750806171,15012,5e-05,0,0
0.13684101139107,15022,7.5e-05,0,0
0.1425033921998,15003,0.0001,0,0
0.14599588689684,15013,0.00015,0,0
0.14651111963769,5001,0.0002,0,0
0.14658654282729,15014,0.00025,0,0
0.14659773268698,15006,0.0003,0,0
0.14659949708796,5002,0.0004,0,0
0.14659929853368,5003,0.0006,0,0
0.14659927080349,5004,0.0008,0,0
0.14659920709019,5005,0.001,0,0
0.14659915095652,5006,0.0012,0,0
0.14659909322623,5007,0.0014,0,0
0.14659903583224,5008,0.0016,0,0
0.1465989783674,5009,0.0018,0,0
0.14659892091748,5010,0.002,0,0
0.1465988634644,5011,0.0022,0,0
0.14659880601198,5012,0.0024,0,0
0.14659874855941,5013,0.0026,0,0
0.14659869110686,5014,0.0028,0,0
0.14659863365429,5015,0.003,0,0
0.14659857620172,5016,0.0032,0,0
0.14659851874913,5017,0.0034,0,0
0.14659846129654,5018,0.0036,0,0
0.14659840384393,5019,0.0038,0,0
0.14659834639132,5020,0.004,0,0
0.1465982889387,5021,0.0042,0,0
0.14659823148607,5022,0.0044,0,0
0.14659817403343,5023,0.0046,0,0
0.14659811658078,5024,0.0048,0,0
0.14659805912812,5025,0.005,0,0
0.14659800167546,5026,0.0052,0,0
0.14659794422278,5027,0.0054,0,0
0.14659788677009,5028,0.0056,0,0
0.1465978293174,5029,0.0058,0,0
0.14659777186469,5030,0.006,0,0
0.14659771441198,5031,0.0062,0,0
0.14659765695926,5032,0.0064,0,0
0.14659759950653,5033,0.0066,0,0
0.14659754205379,5034,0.0068,0,0
0.14659748460104,5035,0.007,0,0
0.14659742714828,5036,0.0072,0,0
0.14659736969551,5037,0.0074,0,0
0.14659731224273,5038,0.0076,0,0
0.14659725478994,5039,0.0078,0,0
0.14659719733715,5040,0.008,0,0
0.14659713988434,5041,0.0082,0,0
0.14659708243153,5042,0.0084,0,0
0.1465970249787,5043,0.0086,0,0
0.14659696752587,5044,0.0088,0,0
