id,psi_e,x,y,z
0,0,-2,0,0
1,-0.048523950052337,-1.9996,0,0
2,-0.035438200755164,-1.9992,0,0
3,-0.038887225485533,-1.9988,0,0
4,-0.03797260287601,-1.9984,0,0
5,-0.03821475246697,-1.998,0,0
6,-0.038150613035566,-1.9976,0,0
7,-0.038167597982441,-1.9972,0,0
8,-0.038163097936064,-1.9968,0,0
9,-0.038164288104024,-1.9964,0,0
10,-0.038163971250317,-1.996,0,0
11,-0.038164053523546,-1.9956,0,0
12,-0.038164030090102,-1.9952,0,0
13,-0.038164034652518,-1.9948,0,0
14,-0.038164031800377,-1.9944,0,0
15,-0.038164030911943,-1.994,0,0
16,-0.038164029503432,-1.9936,0,0
17,-0.03816402823266,-1.9932,0,0
18,-0.038164026925408,-1.9928,0,0
19,-0.038164025627818,-1.9924,0,0
20,-0.038164024327669,-1.992,0,0
21,-0.038164023028199,-1.9916,0,0
22,-0.038164021728547,-1.9912,0,0
23,-0.038164020428945,-1.9908,0,0
24,-0.038164019129329,-1.9904,0,0
25,-0.038164017829716,-1.99,0,0
26,-0.038164016530103,-1.9896,0,0
27,-0.03816401523049,-1.9892,0,0
28,-0.038164013930877,-1.9888,0,0
29,-0.038164012631264,-1.9884,0,0
30,-0.038164011331651,-1.988,0,0
31,-0.038164010032038,-1.9876,0,0
32,-0.038164008732425,-1.9872,0,0
33,-0.038164007432812,-1.9868,0,0
34,-0.038164006133199,-1.9864,0,0
35,-0.038164004833586,-1.986,0,0
36,-0.038164003533973,-1.9856,0,0
37,-0.03816400223436,-1.9852,0,0
38,-0.038164000934747,-1.9848,0,0
39,-0.038163999635134,-1.9844,0,0
40,-0.038163998335521,-1.984,0,0
41,-0.038163997035907,-1.9836,0,0
42,-0.038163995736294,-1.9832,0,0
43,-0.038163994436681,-1.9828,0,0
44,-0.038163993137068,-1.9824,0,0
45,-0.038163991837455,-1.982,0,0
46,-0.038163990537842,-1.9816,0,0
47,-0.038163989238229,-1.9812,0,0
48,-0.038163987938616,-1.9808,0,0
49,-0.038163986639003,-1.9804,0,0
50,-0.03816398533939,-1.98,0,0
51,-0.038163984039777,-1.9796,0,0
52,-0.038163982740164,-1.9792,0,0
53,-0.038163981440551,-1.9788,0,0
54,-0.038163980140938,-1.9784,0,0
55,-0.038163978841325,-1.978,0,0
56,-0.038163977541712,-1.9776,0,0
57,-0.038163976242099,-1.9772,0,0
58,-0.038163974942486,-1.9768,0,0
59,-0.038163973642873,-1.9764,0,0
60,-0.03816397234326,-1.976,0,0
61,-0.038163971043646,-1.9756,0,0
62,-0.038163969744033,-1.9752,0,0
63,-0.03816396844442,-1.9748,0,0
64,-0.038163967144807,-1.9744,0,0
65,-0.038163965845194,-1.974,0,0
66,-0.038163964545581,-1.9736,0,0
67,-0.038163963245968,-1.9732,0,0
68,-0.038163961946355,-1.9728,0,0
69,-0.038163960646742,-1.9724,0,0
70,-0.038163959347129,-1.972,0,0
71,-0.038163958047516,-1.9716,0,0
72,-0.038163956747903,-1.9712,0,0
73,-0.03816395544829,-1.9708,0,0
74,-0.038163954148677,-1.9704,0,0
75,-0.038163952849064,-1.97,0,0
76,-0.038163951549451,-1.9696,0,0
77,-0.038163950249838,-1.9692,0,0
78,-0.038163948950225,-1.9688,0,0
79,-0.038163947650612,-1.9684,0,0
80,-0.038163946350998,-1.968,0,0
81,-0.038163945051385,-1.9676,0,0
82,-0.038163943751772,-1.9672,0,0
83,-0.038163942452159,-1.9668,0,0
84,-0.038163941152546,-1.9664,0,0
85,-0.038163939852933,-1.966,0,0
86,-0.03816393855332,-1.9656,0,0
87,-0.038163937253707,-1.9652,0,0
88,-0.038163935954094,-1.9648,0,0
89,-0.038163934654481,-1.9644,0,0
90,-0.038163933354868,-1.964,0,0
91,-0.038163932055255,-1.9636,0,0
92,-0.038163930755642,-1.9632,0,0
93,-0.038163929456029,-1.9628,0,0
94,-0.038163928156416,-1.9624,0,0
95,-0.038163926856803,-1.962,0,0
96,-0.03816392555719,-1.9616,0,0
97,-0.038163924257577,-1.9612,0,0
98,-0.038163922957964,-1.9608,0,0
99,-0.038163921658351,-1.9604,0,0
100,-0.038163920358737,-1.96,0,0
101,-0.038163919059124,-1.9596,0,0
102,-0.038163917759511,-1.9592,0,0
103,-0.038163916459898,-1.9588,0,0
104,-0.038163915160285,-1.9584,0,0
105,-0.038163913860672,-1.958,0,0
106,-0.038163912561059,-1.9576,0,0
107,-0.038163911261446,-1.9572,0,0
108,-0.038163909961833,-1.9568,0,0
109,-0.03816390866222,-1.9564,0,0
110,-0.038163907362607,-1.956,0,0
111,-0.038163906062994,-1.9556,0,0
112,-0.038163904763381,-1.9552,0,0
113,-0.038163903463768,-1.9548,0,0
114,-0.038163902164155,-1.9544,0,0
115,-0.038163900864542,-1.954,0,0
116,-0.038163899564929,-1.9536,0,0
117,-0.038163898265316,-1.9532,0,0
118,-0.038163896965703,-1.9528,0,0
119,-0.038163895666089,-1.9524,0,0
120,-0.038163894366476,-1.952,0,0
121,-0.038163893066863,-1.9516,0,0
122,-0.03816389176725,-1.9512,0,0
123,-0.038163890467637,-1.9508,0,0
124,-0.038163889168024,-1.9504,0,0
125,-0.038163887868411,-1.95,0,0
126,-0.038163886568798,-1.9496,0,0
127,-0.038163885269185,-1.9492,0,0
128,-0.038163883969572,-1.9488,0,0
129,-0.038163882669959,-1.9484,0,0
130,-0.038163881370346,-1.948,0,0
131,-0.038163880070733,-1.9476,0,0
132,-0.03816387877112,-1.9472,0,0
133,-0.038163877471507,-1.9468,0,0
134,-0.038163876171894,-1.9464,0,0
135,-0.038163874872281,-1.946,0,0
136,-0.038163873572668,-1.9456,0,0
137,-0.038163872273055,-1.9452,0,0
138,-0.038163870973441,-1.9448,0,0
139,-0.038163869673828,-1.9444,0,0
140,-0.038163868374215,-1.944,0,0
141,-0.038163867074602,-1.9436,0,0
142,-0.038163865774989,-1.9432,0,0
143,-0.038163864475376,-1.9428,0,0
144,-0.038163863175763,-1.9424,0,0
145,-0.03816386187615,-1.942,0,0
146,-0.038163860576537,-1.9416,0,0
147,-0.038163859276924,-1.9412,0,0
148,-0.038163857977311,-1.9408,0,0
149,-0.038163856677698,-1.9404,0,0
150,-0.038163855378085,-1.94,0,0
151,-0.038163854078472,-1.9396,0,0
152,-0.038163852778859,-1.9392,0,0
153,-0.038163851479246,-1.9388,0,0
154,-0.038163850179633,-1.9384,0,0
155,-0.03816384888002,-1.938,0,0
156,-0.038163847580407,-1.9376,0,0
157,-0.038163846280794,-1.9372,0,0
158,-0.03816384498118,-1.9368,0,0
159,-0.038163843681567,-1.9364,0,0
160,-0.038163842381954,-1.936,0,0
161,-0.038163841082341,-1.9356,0,0
162,-0.038163839782728,-1.9352,0,0
163,-0.038163838483115,-1.9348,0,0
164,-0.038163837183502,-1.9344,0,0
165,-0.038163835883889,-1.934,0,0
166,-0.038163834584276,-1.9336,0,0
167,-0.038163833284663,-1.9332,0,0
168,-0.03816383198505,-1.9328,0,0
169,-0.038163830685437,-1.9324,0,0
170,-0.038163829385824,-1.932,0,0
171,-0.038163828086211,-1.9316,0,0
172,-0.038163826786598,-1.9312,0,0
173,-0.038163825486985,-1.9308,0,0
