cm,id,x,y,z
0.20232238361587,5000,0,0,0
0.20500032197988,15027,1.25e-05,0,0
0.20618706871882,15018,2.5e-05,0,0
0.20692456304395,15012,5e-05,0,0
0.2070590849106,15022,7.5e-05,0,0
0.20708362387791,15003,0.0001,0,0
0.20708859380753,15013,0.00015,0,0
0.20708870108358,5001,0.0002,0,0
0.20708870449882,15014,0.00025,0,0
0.20708870569565,15006,0.0003,0,0
0.20708870799341,5002,0.0004,0,0
0.20708871258728,5003,0.0006,0,0
0.2070887171811,5004,0.0008,0,0
0.2070887217749,5005,0.001,0,0
0.20708872636866,5006,0.0012,0,0
0.20708873096238,5007,0.0014,0,0
0.20708873555607,5008,0.0016,0,0
0.20708874014973,5009,0.0018,0,0
0.20708874474335,5010,0.002,0,0
0.20708874933694,5011,0.0022,0,0
0.20708875393049,5012,0.0024,0,0
0.20708875852401,5013,0.0026,0,0
0.2070887631175,5014,0.0028,0,0
0.20708876771095,5015,0.003,0,0
0.20708877230437,5016,0.0032,0,0
0.20708877689775,5017,0.0034,0,0
0.20708878149109,5018,0.0036,0,0
0.20708878608441,5019,0.0038,0,0
0.20708879067769,5020,0.004,0,0
0.20708879527093,5021,0.0042,0,0
0.20708879986414,5022,0.0044,0,0
0.20708880445732,5023,0.0046,0,0
0.20708880905046,5024,0.0048,0,0
0.20708881364356,5025,0.005,0,0
0.20708881823664,5026,0.0052,0,0
0.20708882282967,5027,0.0054,0,0
0.20708882742268,5028,0.0056,0,0
0.20708883201565,5029,0.0058,0,0
0.20708883660858,5030,0.006,0,0
0.20708884120148,5031,0.0062,0,0
0.20708884579435,5032,0.0064,0,0
0.20708885038718,5033,0.0066,0,0
0.20708885497997,5034,0.0068,0,0
0.20708885957274,5035,0.007,0,0
0.20708886416547,5036,0.0072,0,0
0.20708886875816,5037,0.0074,0,0
0.20708887335082,5038,0.0076,0,0
0.20708887794344,5039,0.0078,0,0
0.20708888253603,5040,0.008,0,0
0.20708888712859,5041,0.0082,0,0
0.20708889172111,5042,0.0084,0,0
0.2070888963136,5043,0.0086,0,0
0.20708890090605,5044,0.0088,0,0
0.20708890549847,5045,0.009,0,0
0.20708891009085,5046,0.0092,0,0
0.2070889146832,5047,0.0094,0,0
0.20708891927552,5048,0.0096,0,0
0.2070889238678,5049,0.0098,0,0
0.20708892846005,5050,0.01,0,0
0.20708893305226,5051,0.0102,0,0
0.20708893764444,5052,0.0104,0,0
0.20708894223658,5053,0.0106,0,0
0.20708894682869,5054,0.0108,0,0
0.20708895142076,5055,0.011,0,0
0.2070889560128,5056,0.0112,0,0
0.20708896060481,5057,0.0114,0,0
0.20708896519678,5058,0.0116,0,0
0.20708896978871,5059,0.0118,0,0
0.20708897438061,5060,0.012,0,0
0.20708897897248,5061,0.0122,0,0
0.20708898356432,5062,0.0124,0,0
0.20708898815611,5063,0.0126,0,0
0.20708899274788,5064,0.0128,0,0
0.20708899733961,5065,0.013,0,0
