id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049701014363244,-1.9996,0,0
2,-0.036291909541797,-1.9992,0,0
3,-0.039825744816167,-1.9988,0,0
4,-0.038888605840364,-1.9984,0,0
5,-0.039136717984926,-1.998,0,0
6,-0.039071002404233,-1.9976,0,0
7,-0.039088408053591,-1.9972,0,0
8,-0.039083799872591,-1.9968,0,0
9,-0.039085021966977,-1.9964,0,0
10,-0.03908469994535,-1.996,0,0
11,-0.03908478687491,-1.9956,0,0
12,-0.039084765495895,-1.9952,0,0
13,-0.039084772801841,-1.9948,0,0
14,-0.039084772510726,-1.9944,0,0
15,-0.039084774231652,-1.994,0,0
16,-0.0390847754197,-1.9936,0,0
17,-0.039084776748878,-1.9932,0,0
18,-0.039084778040677,-1.9928,0,0
19,-0.039084779342377,-1.9924,0,0
20,-0.039084780641455,-1.992,0,0
21,-0.039084781941227,-1.9916,0,0
22,-0.039084783240815,-1.9912,0,0
23,-0.039084784540452,-1.9908,0,0
24,-0.039084785840076,-1.9904,0,0
25,-0.039084787139703,-1.99,0,0
26,-0.039084788439329,-1.9896,0,0
27,-0.039084789738956,-1.9892,0,0
28,-0.039084791038583,-1.9888,0,0
29,-0.039084792338209,-1.9884,0,0
30,-0.039084793637836,-1.988,0,0
31,-0.039084794937463,-1.9876,0,0
32,-0.039084796237089,-1.9872,0,0
33,-0.039084797536716,-1.9868,0,0
34,-0.039084798836342,-1.9864,0,0
35,-0.039084800135969,-1.986,0,0
36,-0.039084801435596,-1.9856,0,0
37,-0.039084802735222,-1.9852,0,0
38,-0.039084804034849,-1.9848,0,0
39,-0.039084805334476,-1.9844,0,0
40,-0.039084806634102,-1.984,0,0
41,-0.039084807933729,-1.9836,0,0
42,-0.039084809233356,-1.9832,0,0
43,-0.039084810532982,-1.9828,0,0
44,-0.039084811832609,-1.9824,0,0
45,-0.039084813132235,-1.982,0,0
46,-0.039084814431862,-1.9816,0,0
47,-0.039084815731489,-1.9812,0,0
48,-0.039084817031115,-1.9808,0,0
49,-0.039084818330742,-1.9804,0,0
50,-0.039084819630368,-1.98,0,0
51,-0.039084820929995,-1.9796,0,0
52,-0.039084822229622,-1.9792,0,0
53,-0.039084823529249,-1.9788,0,0
54,-0.039084824828875,-1.9784,0,0
55,-0.039084826128502,-1.978,0,0
56,-0.039084827428128,-1.9776,0,0
57,-0.039084828727755,-1.9772,0,0
58,-0.039084830027382,-1.9768,0,0
59,-0.039084831327008,-1.9764,0,0
60,-0.039084832626635,-1.976,0,0
61,-0.039084833926261,-1.9756,0,0
62,-0.039084835225888,-1.9752,0,0
63,-0.039084836525515,-1.9748,0,0
64,-0.039084837825142,-1.9744,0,0
65,-0.039084839124768,-1.974,0,0
66,-0.039084840424395,-1.9736,0,0
67,-0.039084841724021,-1.9732,0,0
68,-0.039084843023648,-1.9728,0,0
69,-0.039084844323275,-1.9724,0,0
70,-0.039084845622901,-1.972,0,0
71,-0.039084846922528,-1.9716,0,0
72,-0.039084848222154,-1.9712,0,0
73,-0.039084849521781,-1.9708,0,0
74,-0.039084850821408,-1.9704,0,0
75,-0.039084852121034,-1.97,0,0
76,-0.039084853420661,-1.9696,0,0
77,-0.039084854720288,-1.9692,0,0
78,-0.039084856019914,-1.9688,0,0
79,-0.039084857319541,-1.9684,0,0
80,-0.039084858619167,-1.968,0,0
81,-0.039084859918794,-1.9676,0,0
82,-0.039084861218421,-1.9672,0,0
83,-0.039084862518047,-1.9668,0,0
84,-0.039084863817674,-1.9664,0,0
85,-0.039084865117301,-1.966,0,0
86,-0.039084866416927,-1.9656,0,0
87,-0.039084867716554,-1.9652,0,0
88,-0.03908486901618,-1.9648,0,0
89,-0.039084870315807,-1.9644,0,0
90,-0.039084871615434,-1.964,0,0
91,-0.03908487291506,-1.9636,0,0
92,-0.039084874214687,-1.9632,0,0
93,-0.039084875514314,-1.9628,0,0
94,-0.03908487681394,-1.9624,0,0
95,-0.039084878113567,-1.962,0,0
96,-0.039084879413193,-1.9616,0,0
97,-0.03908488071282,-1.9612,0,0
98,-0.039084882012447,-1.9608,0,0
99,-0.039084883312073,-1.9604,0,0
100,-0.0390848846117,-1.96,0,0
101,-0.039084885911327,-1.9596,0,0
102,-0.039084887210953,-1.9592,0,0
103,-0.03908488851058,-1.9588,0,0
104,-0.039084889810207,-1.9584,0,0
105,-0.039084891109833,-1.958,0,0
106,-0.03908489240946,-1.9576,0,0
107,-0.039084893709087,-1.9572,0,0
108,-0.039084895008713,-1.9568,0,0
109,-0.03908489630834,-1.9564,0,0
110,-0.039084897607966,-1.956,0,0
111,-0.039084898907593,-1.9556,0,0
112,-0.03908490020722,-1.9552,0,0
113,-0.039084901506846,-1.9548,0,0
114,-0.039084902806473,-1.9544,0,0
115,-0.0390849041061,-1.954,0,0
116,-0.039084905405726,-1.9536,0,0
117,-0.039084906705353,-1.9532,0,0
118,-0.03908490800498,-1.9528,0,0
119,-0.039084909304606,-1.9524,0,0
120,-0.039084910604233,-1.952,0,0
121,-0.039084911903859,-1.9516,0,0
122,-0.039084913203486,-1.9512,0,0
123,-0.039084914503113,-1.9508,0,0
124,-0.039084915802739,-1.9504,0,0
125,-0.039084917102366,-1.95,0,0
126,-0.039084918401992,-1.9496,0,0
127,-0.039084919701619,-1.9492,0,0
128,-0.039084921001246,-1.9488,0,0
129,-0.039084922300873,-1.9484,0,0
130,-0.039084923600499,-1.948,0,0
