cp,id,x,y,z
0.48507439118104,5000,0,0,0
0.35114117514135,15027,1.25e-05,0,0
0.27024868426837,15018,2.5e-05,0,0
0.19358238721361,15012,5e-05,0,0
0.16550270831403,15022,7.5e-05,0,0
0.15423941453675,15003,0.0001,0,0
0.14769892640011,15013,0.00015,0,0
0.14675915046374,5001,0.0002,0,0
0.14662207299586,15014,0.00025,0,0
0.14660171292161,15006,0.0003,0,0
0.14659842830918,5002,0.0004,0,0
0.14659862705497,5003,0.0006,0,0
0.14659851563125,5004,0.0008,0,0
0.14659846954306,5005,0.001,0,0
0.14659840969251,5006,0.0012,0,0
0.14659835274109,5007,0.0014,0,0
0.14659829517916,5008,0.0016,0,0
0.14659823774601,5009,0.0018,0,0
0.14659818028591,5010,0.002,0,0
0.14659812283165,5011,0.0022,0,0
0.14659806537634,5012,0.0024,0,0
0.14659800792143,5013,0.0026,0,0
0.14659795046661,5014,0.0028,0,0
0.14659789301194,5015,0.003,0,0
0.14659783555741,5016,0.0032,0,0
0.14659777810303,5017,0.0034,0,0
0.14659772064879,5018,0.0036,0,0
0.1465976631947,5019,0.0038,0,0
0.14659760574075,5020,0.004,0,0
0.14659754828694,5021,0.0042,0,0
0.14659749083328,5022,0.0044,0,0
0.14659743337976,5023,0.0046,0,0
0.14659737592639,5024,0.0048,0,0
0.14659731847316,5025,0.005,0,0
0.14659726102007,5026,0.0052,0,0
0.14659720356713,5027,0.0054,0,0
0.14659714611433,5028,0.0056,0,0
0.14659708866168,5029,0.0058,0,0
0.14659703120917,5030,0.006,0,0
0.1465969737568,5031,0.0062,0,0
0.14659691630458,5032,0.0064,0,0
0.1465968588525,5033,0.0066,0,0
0.14659680140056,5034,0.0068,0,0
0.14659674394877,5035,0.007,0,0
0.14659668649713,5036,0.0072,0,0
0.14659662904563,5037,0.0074,0,0
0.14659657159427,5038,0.0076,0,0
0.14659651414305,5039,0.0078,0,0
0.14659645669198,5040,0.008,0,0
0.14659639924105,5041,0.0082,0,0
0.14659634179027,5042,0.0084,0,0
0.14659628433963,5043,0.0086,0,0
0.14659622688914,5044,0.0088,0,0
0.14659616943879,5045,0.009,0,0
0.14659611198858,5046,0.0092,0,0
0.14659605453852,5047,0.0094,0,0
0.1465959970886,5048,0.0096,0,0
0.14659593963882,5049,0.0098,0,0
0.14659588218919,5050,0.01,0,0
0.1465958247397,5051,0.0102,0,0
0.14659576729036,5052,0.0104,0,0
0.14659570984116,5053,0.0106,0,0
0.1465956523921,5054,0.0108,0,0
0.14659559494319,5055,0.011,0,0
0.14659553749442,5056,0.0112,0,0
0.1465954800458,5057,0.0114,0,0
0.14659542259732,5058,0.0116,0,0
0.14659536514898,5059,0.0118,0,0
0.14659530770079,5060,0.012,0,0
0.14659525025274,5061,0.0122,0,0
0.14659519280484,5062,0.0124,0,0
0.14659513535708,5063,0.0126,0,0
0.14659507790946,5064,0.0128,0,0
0.14659502046199,5065,0.013,0,0
0.14659496301466,5066,0.0132,0,0
0.14659490556747,5067,0.0134,0,0
0.14659484812043,5068,0.0136,0,0
0.14659479067353,5069,0.0138,0,0
0.14659473322678,5070,0.014,0,0
0.14659467578017,5071,0.0142,0,0
0.14659461833371,5072,0.0144,0,0
0.14659456088738,5073,0.0146,0,0
0.14659450344121,5074,0.0148,0,0
0.14659444599517,5075,0.015,0,0
0.14659438854928,5076,0.0152,0,0
0.14659433110353,5077,0.0154,0,0
0.14659427365793,5078,0.0156,0,0
0.14659421621247,5079,0.0158,0,0
0.14659415876716,5080,0.016,0,0
0.14659410132199,5081,0.0162,0,0
0.14659404387696,5082,0.0164,0,0
0.14659398643208,5083,0.0166,0,0
0.14659392898734,5084,0.0168,0,0
0.14659387154274,5085,0.017,0,0
0.14659381409829,5086,0.0172,0,0
0.14659375665398,5087,0.0174,0,0
0.14659369920981,5088,0.0176,0,0
0.14659364176579,5089,0.0178,0,0
0.14659358432192,5090,0.018,0,0
0.14659352687818,5091,0.0182,0,0
0.14659346943459,5092,0.0184,0,0
0.14659341199115,5093,0.0186,0,0
0.14659335454785,5094,0.0188,0,0
0.14659329710469,5095,0.019,0,0
0.14659323966167,5096,0.0192,0,0
0.1465931822188,5097,0.0194,0,0
0.14659312477608,5098,0.0196,0,0
0.14659306733349,5099,0.0198,0,0
0.14659300989105,5100,0.02,0,0
0.14659295244876,5101,0.0202,0,0
0.14659289500661,5102,0.0204,0,0
0.1465928375646,5103,0.0206,0,0
0.14659278012273,5104,0.0208,0,0
0.14659272268101,5105,0.021,0,0
0.14659266523943,5106,0.0212,0,0
0.146592607798,5107,0.0214,0,0
0.14659255035671,5108,0.0216,0,0
0.14659249291557,5109,0.0218,0,0
0.14659243547456,5110,0.022,0,0
0.1465923780337,5111,0.0222,0,0
0.14659232059299,5112,0.0224,0,0
0.14659226315242,5113,0.0226,0,0
0.14659220571199,5114,0.0228,0,0
0.14659214827171,5115,0.023,0,0
0.14659209083156,5116,0.0232,0,0
0.14659203339157,5117,0.0234,0,0
0.14659197595171,5118,0.0236,0,0
0.14659191851201,5119,0.0238,0,0
0.14659186107244,5120,0.024,0,0
0.14659180363302,5121,0.0242,0,0
0.14659174619374,5122,0.0244,0,0
0.1465916887546,5123,0.0246,0,0
0.14659163131561,5124,0.0248,0,0
0.14659157387676,5125,0.025,0,0
0.14659151643806,5126,0.0252,0,0
0.1465914589995,5127,0.0254,0,0
0.14659140156108,5128,0.0256,0,0
0.14659134412281,5129,0.0258,0,0
0.14659128668468,5130,0.026,0,0
0.14659122924669,5131,0.0262,0,0
0.14659117180885,5132,0.0264,0,0
0.14659111437115,5133,0.0266,0,0
0.14659105693359,5134,0.0268,0,0
0.14659099949618,5135,0.027,0,0
0.14659094205891,5136,0.0272,0,0
0.14659088462178,5137,0.0274,0,0
0.1465908271848,5138,0.0276,0,0
0.14659076974796,5139,0.0278,0,0
0.14659071231127,5140,0.028,0,0
0.14659065487471,5141,0.0282,0,0
0.14659059743831,5142,0.0284,0,0
0.14659054000204,5143,0.0286,0,0
0.14659048256592,5144,0.0288,0,0
0.14659042512994,5145,0.029,0,0
0.14659036769411,5146,0.0292,0,0
0.14659031025842,5147,0.0294,0,0
0.14659025282287,5148,0.0296,0,0
0.14659019538746,5149,0.0298,0,0
0.1465901379522,5150,0.03,0,0
0.14659008051709,5151,0.0302,0,0
0.14659002308211,5152,0.0304,0,0
0.14658996564728,5153,0.0306,0,0
0.14658990821259,5154,0.0308,0,0
0.14658985077805,5155,0.031,0,0
0.14658979334365,5156,0.0312,0,0
0.14658973590939,5157,0.0314,0,0
0.14658967847528,5158,0.0316,0,0
0.14658962104131,5159,0.0318,0,0
0.14658956360748,5160,0.032,0,0
0.14658950617379,5161,0.0322,0,0
0.14658944874025,5162,0.0324,0,0
0.14658939130685,5163,0.0326,0,0
0.1465893338736,5164,0.0328,0,0
0.14658927644049,5165,0.033,0,0
0.14658921900752,5166,0.0332,0,0
0.1465891615747,5167,0.0334,0,0
0.14658910414201,5168,0.0336,0,0
0.14658904670948,5169,0.0338,0,0
0.14658898927708,5170,0.034,0,0
0.14658893184483,5171,0.0342,0,0
0.14658887441272,5172,0.0344,0,0
0.14658881698076,5173,0.0346,0,0
0.14658875954893,5174,0.0348,0,0
0.14658870211725,5175,0.035,0,0
0.14658864468572,5176,0.0352,0,0
0.14658858725432,5177,0.0354,0,0
0.14658852982307,5178,0.0356,0,0
0.14658847239197,5179,0.0358,0,0
0.146588414961,5180,0.036,0,0
0.14658835753018,5181,0.0362,0,0
0.14658830009951,5182,0.0364,0,0
0.14658824266897,5183,0.0366,0,0
0.14658818523858,5184,0.0368,0,0
0.14658812780833,5185,0.037,0,0
0.14658807037823,5186,0.0372,0,0
0.14658801294827,5187,0.0374,0,0
0.14658795551845,5188,0.0376,0,0
0.14658789808877,5189,0.0378,0,0
0.14658784065924,5190,0.038,0,0
0.14658778322985,5191,0.0382,0,0
0.1465877258006,5192,0.0384,0,0
0.1465876683715,5193,0.0386,0,0
0.14658761094254,5194,0.0388,0,0
0.14658755351372,5195,0.039,0,0
0.14658749608504,5196,0.0392,0,0
0.14658743865651,5197,0.0394,0,0
0.14658738122812,5198,0.0396,0,0
0.14658732379987,5199,0.0398,0,0
0.14658726637177,5200,0.04,0,0
0.14658720894381,5201,0.0402,0,0
0.14658715151599,5202,0.0404,0,0
0.14658709408832,5203,0.0406,0,0
0.14658703666079,5204,0.0408,0,0
0.1465869792334,5205,0.041,0,0
0.14658692180615,5206,0.0412,0,0
0.14658686437905,5207,0.0414,0,0
0.14658680695208,5208,0.0416,0,0
0.14658674952527,5209,0.0418,0,0
0.14658669209859,5210,0.042,0,0
0.14658663467206,5211,0.0422,0,0
0.14658657724567,5212,0.0424,0,0
0.14658651981942,5213,0.0426,0,0
0.14658646239332,5214,0.0428,0,0
0.14658640496736,5215,0.043,0,0
0.14658634754154,5216,0.0432,0,0
0.14658629011586,5217,0.0434,0,0
0.14658623269033,5218,0.0436,0,0
0.14658617526494,5219,0.0438,0,0
0.14658611783969,5220,0.044,0,0
0.14658606041458,5221,0.0442,0,0
0.14658600298962,5222,0.0444,0,0
0.1465859455648,5223,0.0446,0,0
0.14658588814012,5224,0.0448,0,0
0.14658583071559,5225,0.045,0,0
0.14658577329119,5226,0.0452,0,0
0.14658571586694,5227,0.0454,0,0
0.14658565844284,5228,0.0456,0,0
0.14658560101887,5229,0.0458,0,0
0.14658554359505,5230,0.046,0,0
0.14658548617137,5231,0.0462,0,0
0.14658542874783,5232,0.0464,0,0
0.14658537132444,5233,0.0466,0,0
0.14658531390119,5234,0.0468,0,0
0.14658525647808,5235,0.047,0,0
0.14658519905511,5236,0.0472,0,0
0.14658514163228,5237,0.0474,0,0
0.1465850842096,5238,0.0476,0,0
0.14658502678706,5239,0.0478,0,0
0.14658496936466,5240,0.048,0,0
0.14658491194241,5241,0.0482,0,0
0.14658485452029,5242,0.0484,0,0
0.14658479709832,5243,0.0486,0,0
0.14658473967649,5244,0.0488,0,0
