cm,id,x,y,z
0.20035865235782,5000,0,0,0
0.20412086089279,15027,1.25e-05,0,0
0.20580523800795,15018,2.5e-05,0,0
0.20685531512913,15012,5e-05,0,0
0.20704687264302,15022,7.5e-05,0,0
0.20708181360403,15003,0.0001,0,0
0.20708888965894,15013,0.00015,0,0
0.20708904191255,5001,0.0002,0,0
0.2070890462911,15014,0.00025,0,0
0.20708904751102,15006,0.0003,0,0
0.20708904981428,5002,0.0004,0,0
0.20708905441834,5003,0.0006,0,0
0.20708905902223,5004,0.0008,0,0
0.20708906362595,5005,0.001,0,0
0.20708906822951,5006,0.0012,0,0
0.2070890728329,5007,0.0014,0,0
0.20708907743612,5008,0.0016,0,0
0.20708908203918,5009,0.0018,0,0
0.20708908664207,5010,0.002,0,0
0.20708909124479,5011,0.0022,0,0
0.20708909584735,5012,0.0024,0,0
0.20708910044974,5013,0.0026,0,0
0.20708910505196,5014,0.0028,0,0
0.20708910965402,5015,0.003,0,0
0.20708911425591,5016,0.0032,0,0
0.20708911885763,5017,0.0034,0,0
0.20708912345919,5018,0.0036,0,0
0.20708912806058,5019,0.0038,0,0
0.2070891326618,5020,0.004,0,0
0.20708913726286,5021,0.0042,0,0
0.20708914186375,5022,0.0044,0,0
0.20708914646448,5023,0.0046,0,0
0.20708915106503,5024,0.0048,0,0
0.20708915566542,5025,0.005,0,0
0.20708916026565,5026,0.0052,0,0
0.2070891648657,5027,0.0054,0,0
0.2070891694656,5028,0.0056,0,0
0.20708917406532,5029,0.0058,0,0
0.20708917866488,5030,0.006,0,0
0.20708918326427,5031,0.0062,0,0
0.20708918786349,5032,0.0064,0,0
0.20708919246255,5033,0.0066,0,0
0.20708919706144,5034,0.0068,0,0
0.20708920166017,5035,0.007,0,0
0.20708920625872,5036,0.0072,0,0
0.20708921085711,5037,0.0074,0,0
0.20708921545534,5038,0.0076,0,0
0.2070892200534,5039,0.0078,0,0
0.20708922465129,5040,0.008,0,0
0.20708922924901,5041,0.0082,0,0
0.20708923384657,5042,0.0084,0,0
0.20708923844396,5043,0.0086,0,0
0.20708924304119,5044,0.0088,0,0
0.20708924763825,5045,0.009,0,0
0.20708925223514,5046,0.0092,0,0
0.20708925683186,5047,0.0094,0,0
0.20708926142842,5048,0.0096,0,0
0.20708926602481,5049,0.0098,0,0
0.20708927062104,5050,0.01,0,0
0.20708927521709,5051,0.0102,0,0
0.20708927981299,5052,0.0104,0,0
0.20708928440871,5053,0.0106,0,0
0.20708928900427,5054,0.0108,0,0
0.20708929359966,5055,0.011,0,0
0.20708929819489,5056,0.0112,0,0
0.20708930278995,5057,0.0114,0,0
0.20708930738484,5058,0.0116,0,0
0.20708931197956,5059,0.0118,0,0
0.20708931657412,5060,0.012,0,0
0.20708932116851,5061,0.0122,0,0
0.20708932576274,5062,0.0124,0,0
0.2070893303568,5063,0.0126,0,0
0.20708933495069,5064,0.0128,0,0
0.20708933954442,5065,0.013,0,0
0.20708934413797,5066,0.0132,0,0
0.20708934873137,5067,0.0134,0,0
0.20708935332459,5068,0.0136,0,0
0.20708935791765,5069,0.0138,0,0
0.20708936251054,5070,0.014,0,0
0.20708936710327,5071,0.0142,0,0
0.20708937169583,5072,0.0144,0,0
0.20708937628822,5073,0.0146,0,0
0.20708938088045,5074,0.0148,0,0
0.20708938547251,5075,0.015,0,0
0.2070893900644,5076,0.0152,0,0
0.20708939465613,5077,0.0154,0,0
0.20708939924769,5078,0.0156,0,0
0.20708940383908,5079,0.0158,0,0
0.20708940843031,5080,0.016,0,0
0.20708941302137,5081,0.0162,0,0
0.20708941761226,5082,0.0164,0,0
0.20708942220299,5083,0.0166,0,0
0.20708942679355,5084,0.0168,0,0
0.20708943138394,5085,0.017,0,0
0.20708943597417,5086,0.0172,0,0
0.20708944056423,5087,0.0174,0,0
0.20708944515412,5088,0.0176,0,0
0.20708944974385,5089,0.0178,0,0
0.20708945433341,5090,0.018,0,0
0.20708945892281,5091,0.0182,0,0
0.20708946351203,5092,0.0184,0,0
0.2070894681011,5093,0.0186,0,0
0.20708947268999,5094,0.0188,0,0
0.20708947727872,5095,0.019,0,0
0.20708948186728,5096,0.0192,0,0
0.20708948645568,5097,0.0194,0,0
0.2070894910439,5098,0.0196,0,0
0.20708949563197,5099,0.0198,0,0
0.20708950021986,5100,0.02,0,0
0.20708950480759,5101,0.0202,0,0
0.20708950939515,5102,0.0204,0,0
0.20708951398255,5103,0.0206,0,0
0.20708951856978,5104,0.0208,0,0
0.20708952315684,5105,0.021,0,0
0.20708952774374,5106,0.0212,0,0
0.20708953233047,5107,0.0214,0,0
0.20708953691703,5108,0.0216,0,0
0.20708954150343,5109,0.0218,0,0
0.20708954608966,5110,0.022,0,0
0.20708955067572,5111,0.0222,0,0
0.20708955526162,5112,0.0224,0,0
0.20708955984735,5113,0.0226,0,0
0.20708956443292,5114,0.0228,0,0
0.20708956901831,5115,0.023,0,0
0.20708957360355,5116,0.0232,0,0
0.20708957818861,5117,0.0234,0,0
0.20708958277351,5118,0.0236,0,0
0.20708958735824,5119,0.0238,0,0
0.20708959194281,5120,0.024,0,0
0.20708959652721,5121,0.0242,0,0
0.20708960111144,5122,0.0244,0,0
0.20708960569551,5123,0.0246,0,0
0.20708961027941,5124,0.0248,0,0
0.20708961486314,5125,0.025,0,0
0.20708961944671,5126,0.0252,0,0
0.20708962403011,5127,0.0254,0,0
0.20708962861334,5128,0.0256,0,0
0.20708963319641,5129,0.0258,0,0
0.20708963777931,5130,0.026,0,0
0.20708964236205,5131,0.0262,0,0
0.20708964694462,5132,0.0264,0,0
0.20708965152702,5133,0.0266,0,0
0.20708965610926,5134,0.0268,0,0
0.20708966069133,5135,0.027,0,0
0.20708966527323,5136,0.0272,0,0
0.20708966985497,5137,0.0274,0,0
0.20708967443654,5138,0.0276,0,0
0.20708967901794,5139,0.0278,0,0
0.20708968359918,5140,0.028,0,0
0.20708968818025,5141,0.0282,0,0
0.20708969276116,5142,0.0284,0,0
0.2070896973419,5143,0.0286,0,0
0.20708970192247,5144,0.0288,0,0
0.20708970650288,5145,0.029,0,0
0.20708971108312,5146,0.0292,0,0
0.20708971566319,5147,0.0294,0,0
0.2070897202431,5148,0.0296,0,0
0.20708972482284,5149,0.0298,0,0
0.20708972940241,5150,0.03,0,0
0.20708973398182,5151,0.0302,0,0
0.20708973856107,5152,0.0304,0,0
0.20708974314014,5153,0.0306,0,0
0.20708974771905,5154,0.0308,0,0
0.2070897522978,5155,0.031,0,0
0.20708975687637,5156,0.0312,0,0
0.20708976145478,5157,0.0314,0,0
0.20708976603303,5158,0.0316,0,0
0.20708977061111,5159,0.0318,0,0
0.20708977518902,5160,0.032,0,0
0.20708977976677,5161,0.0322,0,0
0.20708978434435,5162,0.0324,0,0
0.20708978892176,5163,0.0326,0,0
0.20708979349901,5164,0.0328,0,0
0.20708979807609,5165,0.033,0,0
0.20708980265301,5166,0.0332,0,0
0.20708980722976,5167,0.0334,0,0
0.20708981180634,5168,0.0336,0,0
0.20708981638276,5169,0.0338,0,0
0.20708982095901,5170,0.034,0,0
0.2070898255351,5171,0.0342,0,0
0.20708983011102,5172,0.0344,0,0
0.20708983468677,5173,0.0346,0,0
0.20708983926236,5174,0.0348,0,0
0.20708984383778,5175,0.035,0,0
0.20708984841303,5176,0.0352,0,0
0.20708985298812,5177,0.0354,0,0
0.20708985756304,5178,0.0356,0,0
0.2070898621378,5179,0.0358,0,0
0.20708986671239,5180,0.036,0,0
0.20708987128681,5181,0.0362,0,0
0.20708987586107,5182,0.0364,0,0
0.20708988043517,5183,0.0366,0,0
0.20708988500909,5184,0.0368,0,0
0.20708988958285,5185,0.037,0,0
0.20708989415645,5186,0.0372,0,0
0.20708989872988,5187,0.0374,0,0
0.20708990330314,5188,0.0376,0,0
0.20708990787624,5189,0.0378,0,0
0.20708991244917,5190,0.038,0,0
0.20708991702193,5191,0.0382,0,0
0.20708992159453,5192,0.0384,0,0
0.20708992616696,5193,0.0386,0,0
0.20708993073923,5194,0.0388,0,0
0.20708993531133,5195,0.039,0,0
0.20708993988327,5196,0.0392,0,0
0.20708994445504,5197,0.0394,0,0
0.20708994902664,5198,0.0396,0,0
0.20708995359808,5199,0.0398,0,0
0.20708995816935,5200,0.04,0,0
0.20708996274045,5201,0.0402,0,0
0.20708996731139,5202,0.0404,0,0
0.20708997188217,5203,0.0406,0,0
0.20708997645278,5204,0.0408,0,0
0.20708998102322,5205,0.041,0,0
0.2070899855935,5206,0.0412,0,0
0.20708999016361,5207,0.0414,0,0
0.20708999473355,5208,0.0416,0,0
0.20708999930333,5209,0.0418,0,0
0.20709000387295,5210,0.042,0,0
0.2070900084424,5211,0.0422,0,0
0.20709001301168,5212,0.0424,0,0
0.20709001758079,5213,0.0426,0,0
0.20709002214975,5214,0.0428,0,0
0.20709002671853,5215,0.043,0,0
0.20709003128715,5216,0.0432,0,0
0.2070900358556,5217,0.0434,0,0
0.20709004042389,5218,0.0436,0,0
0.20709004499202,5219,0.0438,0,0
0.20709004955997,5220,0.044,0,0
0.20709005412776,5221,0.0442,0,0
0.20709005869539,5222,0.0444,0,0
0.20709006326285,5223,0.0446,0,0
0.20709006783014,5224,0.0448,0,0
0.20709007239727,5225,0.045,0,0
0.20709007696424,5226,0.0452,0,0
0.20709008153103,5227,0.0454,0,0
0.20709008609767,5228,0.0456,0,0
0.20709009066413,5229,0.0458,0,0
0.20709009523043,5230,0.046,0,0
0.20709009979657,5231,0.0462,0,0
0.20709010436254,5232,0.0464,0,0
0.20709010892835,5233,0.0466,0,0
0.20709011349398,5234,0.0468,0,0
0.20709011805946,5235,0.047,0,0
0.20709012262477,5236,0.0472,0,0
0.20709012718991,5237,0.0474,0,0
0.20709013175489,5238,0.0476,0,0
0.2070901363197,5239,0.0478,0,0
0.20709014088435,5240,0.048,0,0
0.20709014544883,5241,0.0482,0,0
0.20709015001314,5242,0.0484,0,0
0.20709015457729,5243,0.0486,0,0
0.20709015914128,5244,0.0488,0,0
0.2070901637051,5245,0.049,0,0
0.20709016826875,5246,0.0492,0,0
0.20709017283224,5247,0.0494,0,0
0.20709017739557,5248,0.0496,0,0
