cm,id,x,y,z
0.20426175307605,5000,0,0,0
0.20586785518372,15027,1.25e-05,0,0
0.20657415648876,15018,2.5e-05,0,0
0.20701238622173,15012,5e-05,0,0
0.20709246423763,15022,7.5e-05,0,0
0.20710709780364,15003,0.0001,0,0
0.20711006651017,15013,0.00015,0,0
0.20711012914505,5001,0.0002,0,0
0.20711012936922,15014,0.00025,0,0
0.20711012825272,15006,0.0003,0,0
0.2071101259614,5002,0.0004,0,0
0.20711012137813,5003,0.0006,0,0
0.20711011679541,5004,0.0008,0,0
0.20711011221324,5005,0.001,0,0
0.20711010763162,5006,0.0012,0,0
0.20711010305055,5007,0.0014,0,0
0.20711009847003,5008,0.0016,0,0
0.20711009389006,5009,0.0018,0,0
0.20711008931063,5010,0.002,0,0
0.20711008473176,5011,0.0022,0,0
0.20711008015344,5012,0.0024,0,0
0.20711007557566,5013,0.0026,0,0
0.20711007099844,5014,0.0028,0,0
0.20711006642176,5015,0.003,0,0
0.20711006184563,5016,0.0032,0,0
0.20711005727006,5017,0.0034,0,0
0.20711005269503,5018,0.0036,0,0
0.20711004812055,5019,0.0038,0,0
0.20711004354662,5020,0.004,0,0
0.20711003897324,5021,0.0042,0,0
0.20711003440041,5022,0.0044,0,0
0.20711002982813,5023,0.0046,0,0
0.2071100252564,5024,0.0048,0,0
0.20711002068522,5025,0.005,0,0
0.20711001611459,5026,0.0052,0,0
0.20711001154451,5027,0.0054,0,0
0.20711000697497,5028,0.0056,0,0
0.20711000240599,5029,0.0058,0,0
0.20710999783755,5030,0.006,0,0
0.20710999326967,5031,0.0062,0,0
0.20710998870233,5032,0.0064,0,0
0.20710998413554,5033,0.0066,0,0
0.20710997956931,5034,0.0068,0,0
0.20710997500362,5035,0.007,0,0
0.20710997043848,5036,0.0072,0,0
0.20710996587389,5037,0.0074,0,0
0.20710996130985,5038,0.0076,0,0
0.20710995674636,5039,0.0078,0,0
0.20710995218341,5040,0.008,0,0
0.20710994762102,5041,0.0082,0,0
0.20710994305918,5042,0.0084,0,0
0.20710993849788,5043,0.0086,0,0
0.20710993393714,5044,0.0088,0,0
0.20710992937694,5045,0.009,0,0
0.2071099248173,5046,0.0092,0,0
0.2071099202582,5047,0.0094,0,0
0.20710991569965,5048,0.0096,0,0
0.20710991114165,5049,0.0098,0,0
0.2071099065842,5050,0.01,0,0
0.2071099020273,5051,0.0102,0,0
0.20710989747095,5052,0.0104,0,0
0.20710989291514,5053,0.0106,0,0
0.20710988835989,5054,0.0108,0,0
0.20710988380519,5055,0.011,0,0
0.20710987925103,5056,0.0112,0,0
0.20710987469742,5057,0.0114,0,0
0.20710987014437,5058,0.0116,0,0
0.20710986559186,5059,0.0118,0,0
0.2071098610399,5060,0.012,0,0
0.20710985648849,5061,0.0122,0,0
0.20710985193763,5062,0.0124,0,0
0.20710984738731,5063,0.0126,0,0
0.20710984283755,5064,0.0128,0,0
0.20710983828834,5065,0.013,0,0
0.20710983373967,5066,0.0132,0,0
0.20710982919155,5067,0.0134,0,0
0.20710982464399,5068,0.0136,0,0
0.20710982009697,5069,0.0138,0,0
0.2071098155505,5070,0.014,0,0
0.20710981100457,5071,0.0142,0,0
0.2071098064592,5072,0.0144,0,0
0.20710980191438,5073,0.0146,0,0
0.2071097973701,5074,0.0148,0,0
