cm,id,x,y,z
0.19797429189399,5000,0,0,0
0.20303344150664,15027,1.25e-05,0,0
0.20533117508795,15018,2.5e-05,0,0
0.20677014249119,15012,5e-05,0,0
0.20703273654847,15022,7.5e-05,0,0
0.20708063171031,15003,0.0001,0,0
0.20709033051053,15013,0.00015,0,0
0.20709053876683,5001,0.0002,0,0
0.20709054434484,15014,0.00025,0,0
0.20709054559347,15006,0.0003,0,0
0.20709054790339,5002,0.0004,0,0
0.20709055251947,5003,0.0006,0,0
0.20709055713479,5004,0.0008,0,0
0.20709056174936,5005,0.001,0,0
0.20709056636318,5006,0.0012,0,0
0.20709057097624,5007,0.0014,0,0
0.20709057558855,5008,0.0016,0,0
0.20709058020011,5009,0.0018,0,0
0.20709058481092,5010,0.002,0,0
0.20709058942097,5011,0.0022,0,0
0.20709059403027,5012,0.0024,0,0
0.20709059863881,5013,0.0026,0,0
0.2070906032466,5014,0.0028,0,0
0.20709060785364,5015,0.003,0,0
0.20709061245993,5016,0.0032,0,0
0.20709061706546,5017,0.0034,0,0
0.20709062167024,5018,0.0036,0,0
0.20709062627427,5019,0.0038,0,0
0.20709063087754,5020,0.004,0,0
0.20709063548006,5021,0.0042,0,0
0.20709064008183,5022,0.0044,0,0
0.20709064468284,5023,0.0046,0,0
0.2070906492831,5024,0.0048,0,0
0.20709065388261,5025,0.005,0,0
0.20709065848136,5026,0.0052,0,0
0.20709066307936,5027,0.0054,0,0
0.20709066767661,5028,0.0056,0,0
0.20709067227311,5029,0.0058,0,0
0.20709067686885,5030,0.006,0,0
0.20709068146384,5031,0.0062,0,0
0.20709068605807,5032,0.0064,0,0
0.20709069065156,5033,0.0066,0,0
0.20709069524429,5034,0.0068,0,0
0.20709069983626,5035,0.007,0,0
0.20709070442749,5036,0.0072,0,0
0.20709070901796,5037,0.0074,0,0
0.20709071360768,5038,0.0076,0,0
0.20709071819664,5039,0.0078,0,0
0.20709072278485,5040,0.008,0,0
0.20709072737231,5041,0.0082,0,0
0.20709073195902,5042,0.0084,0,0
0.20709073654497,5043,0.0086,0,0
0.20709074113017,5044,0.0088,0,0
0.20709074571462,5045,0.009,0,0
0.20709075029831,5046,0.0092,0,0
0.20709075488125,5047,0.0094,0,0
0.20709075946344,5048,0.0096,0,0
0.20709076404487,5049,0.0098,0,0
0.20709076862556,5050,0.01,0,0
0.20709077320549,5051,0.0102,0,0
0.20709077778466,5052,0.0104,0,0
0.20709078236309,5053,0.0106,0,0
0.20709078694076,5054,0.0108,0,0
0.20709079151767,5055,0.011,0,0
0.20709079609384,5056,0.0112,0,0
0.20709080066925,5057,0.0114,0,0
0.20709080524391,5058,0.0116,0,0
0.20709080981781,5059,0.0118,0,0
0.20709081439097,5060,0.012,0,0
0.20709081896337,5061,0.0122,0,0
0.20709082353502,5062,0.0124,0,0
0.20709082810591,5063,0.0126,0,0
0.20709083267605,5064,0.0128,0,0
0.20709083724544,5065,0.013,0,0
0.20709084181408,5066,0.0132,0,0
0.20709084638196,5067,0.0134,0,0
0.20709085094909,5068,0.0136,0,0
0.20709085551547,5069,0.0138,0,0
0.2070908600811,5070,0.014,0,0
0.20709086464597,5071,0.0142,0,0
0.20709086921009,5072,0.0144,0,0
0.20709087377346,5073,0.0146,0,0
0.20709087833608,5074,0.0148,0,0
0.20709088289794,5075,0.015,0,0
0.20709088745905,5076,0.0152,0,0
0.20709089201941,5077,0.0154,0,0
0.20709089657901,5078,0.0156,0,0
0.20709090113787,5079,0.0158,0,0
0.20709090569597,5080,0.016,0,0
0.20709091025331,5081,0.0162,0,0
0.20709091480991,5082,0.0164,0,0
0.20709091936575,5083,0.0166,0,0
0.20709092392084,5084,0.0168,0,0
0.20709092847518,5085,0.017,0,0
0.20709093302877,5086,0.0172,0,0
0.2070909375816,5087,0.0174,0,0
0.20709094213368,5088,0.0176,0,0
0.20709094668501,5089,0.0178,0,0
0.20709095123558,5090,0.018,0,0
0.20709095578541,5091,0.0182,0,0
0.20709096033448,5092,0.0184,0,0
0.2070909648828,5093,0.0186,0,0
0.20709096943037,5094,0.0188,0,0
0.20709097397718,5095,0.019,0,0
0.20709097852325,5096,0.0192,0,0
0.20709098306856,5097,0.0194,0,0
0.20709098761312,5098,0.0196,0,0
0.20709099215692,5099,0.0198,0,0
0.20709099669998,5100,0.02,0,0
0.20709100124228,5101,0.0202,0,0
0.20709100578383,5102,0.0204,0,0
0.20709101032463,5103,0.0206,0,0
0.20709101486468,5104,0.0208,0,0
0.20709101940397,5105,0.021,0,0
0.20709102394252,5106,0.0212,0,0
0.20709102848031,5107,0.0214,0,0
0.20709103301735,5108,0.0216,0,0
