id,psi_e,x,y,z
0,0,-2,0,0
1,-0.0458485843709,-1.9996,0,0
2,-0.033496738800202,-1.9992,0,0
3,-0.036753205954191,-1.9988,0,0
4,-0.03588970771547,-1.9984,0,0
5,-0.036118326169789,-1.998,0,0
6,-0.036057771012187,-1.9976,0,0
7,-0.036073806726594,-1.9972,0,0
8,-0.036069558082535,-1.9968,0,0
9,-0.036070681668119,-1.9964,0,0
10,-0.036070382448418,-1.996,0,0
11,-0.03607046005137,-1.9956,0,0
12,-0.036070437854822,-1.9952,0,0
13,-0.036070442089651,-1.9948,0,0
14,-0.036070439324267,-1.9944,0,0
15,-0.036070438412853,-1.994,0,0
16,-0.036070437010425,-1.9936,0,0
17,-0.036070435738039,-1.9932,0,0
18,-0.036070434431212,-1.9928,0,0
19,-0.036070433133507,-1.9924,0,0
20,-0.036070431833386,-1.992,0,0
21,-0.036070430533905,-1.9916,0,0
22,-0.036070429234254,-1.9912,0,0
23,-0.036070427934649,-1.9908,0,0
24,-0.036070426635031,-1.9904,0,0
25,-0.036070425335416,-1.99,0,0
26,-0.036070424035801,-1.9896,0,0
27,-0.036070422736186,-1.9892,0,0
28,-0.036070421436571,-1.9888,0,0
29,-0.036070420136956,-1.9884,0,0
30,-0.036070418837341,-1.988,0,0
31,-0.036070417537726,-1.9876,0,0
32,-0.03607041623811,-1.9872,0,0
33,-0.036070414938495,-1.9868,0,0
34,-0.03607041363888,-1.9864,0,0
35,-0.036070412339265,-1.986,0,0
36,-0.03607041103965,-1.9856,0,0
37,-0.036070409740035,-1.9852,0,0
38,-0.03607040844042,-1.9848,0,0
39,-0.036070407140804,-1.9844,0,0
40,-0.036070405841189,-1.984,0,0
41,-0.036070404541574,-1.9836,0,0
42,-0.036070403241959,-1.9832,0,0
43,-0.036070401942344,-1.9828,0,0
44,-0.036070400642729,-1.9824,0,0
45,-0.036070399343114,-1.982,0,0
46,-0.036070398043498,-1.9816,0,0
47,-0.036070396743883,-1.9812,0,0
48,-0.036070395444268,-1.9808,0,0
49,-0.036070394144653,-1.9804,0,0
50,-0.036070392845038,-1.98,0,0
51,-0.036070391545423,-1.9796,0,0
52,-0.036070390245808,-1.9792,0,0
53,-0.036070388946192,-1.9788,0,0
54,-0.036070387646577,-1.9784,0,0
55,-0.036070386346962,-1.978,0,0
56,-0.036070385047347,-1.9776,0,0
57,-0.036070383747732,-1.9772,0,0
58,-0.036070382448117,-1.9768,0,0
59,-0.036070381148502,-1.9764,0,0
60,-0.036070379848886,-1.976,0,0
61,-0.036070378549271,-1.9756,0,0
62,-0.036070377249656,-1.9752,0,0
63,-0.036070375950041,-1.9748,0,0
64,-0.036070374650426,-1.9744,0,0
65,-0.036070373350811,-1.974,0,0
66,-0.036070372051196,-1.9736,0,0
67,-0.03607037075158,-1.9732,0,0
68,-0.036070369451965,-1.9728,0,0
69,-0.03607036815235,-1.9724,0,0
70,-0.036070366852735,-1.972,0,0
71,-0.03607036555312,-1.9716,0,0
72,-0.036070364253505,-1.9712,0,0
73,-0.03607036295389,-1.9708,0,0
74,-0.036070361654274,-1.9704,0,0
75,-0.036070360354659,-1.97,0,0
76,-0.036070359055044,-1.9696,0,0
77,-0.036070357755429,-1.9692,0,0
78,-0.036070356455814,-1.9688,0,0
79,-0.036070355156199,-1.9684,0,0
80,-0.036070353856584,-1.968,0,0
81,-0.036070352556968,-1.9676,0,0
82,-0.036070351257353,-1.9672,0,0
83,-0.036070349957738,-1.9668,0,0
84,-0.036070348658123,-1.9664,0,0
85,-0.036070347358508,-1.966,0,0
86,-0.036070346058893,-1.9656,0,0
87,-0.036070344759278,-1.9652,0,0
88,-0.036070343459663,-1.9648,0,0
89,-0.036070342160047,-1.9644,0,0
90,-0.036070340860432,-1.964,0,0
91,-0.036070339560817,-1.9636,0,0
92,-0.036070338261202,-1.9632,0,0
93,-0.036070336961587,-1.9628,0,0
94,-0.036070335661972,-1.9624,0,0
95,-0.036070334362357,-1.962,0,0
96,-0.036070333062741,-1.9616,0,0
97,-0.036070331763126,-1.9612,0,0
98,-0.036070330463511,-1.9608,0,0
99,-0.036070329163896,-1.9604,0,0
100,-0.036070327864281,-1.96,0,0
101,-0.036070326564666,-1.9596,0,0
102,-0.036070325265051,-1.9592,0,0
103,-0.036070323965435,-1.9588,0,0
104,-0.03607032266582,-1.9584,0,0
105,-0.036070321366205,-1.958,0,0
106,-0.03607032006659,-1.9576,0,0
107,-0.036070318766975,-1.9572,0,0
108,-0.03607031746736,-1.9568,0,0
109,-0.036070316167745,-1.9564,0,0
110,-0.036070314868129,-1.956,0,0
