cp,id,x,y,z
0.42902228364695,5000,0,0,0
0.31689691414335,15027,1.25e-05,0,0
0.25004587391135,15018,2.5e-05,0,0
0.18629259925319,15012,5e-05,0,0
0.16252655103214,15022,7.5e-05,0,0
0.15289287383238,15003,0.0001,0,0
0.14726376160272,15013,0.00015,0,0
0.14645092068245,5001,0.0002,0,0
0.1463320247575,15014,0.00025,0,0
0.14631433966843,15006,0.0003,0,0
0.14631152719075,5002,0.0004,0,0
0.14631180768734,5003,0.0006,0,0
0.14631181824385,5004,0.0008,0,0
0.14631188563432,5005,0.001,0,0
0.14631194105879,5006,0.0012,0,0
0.1463119990026,5007,0.0014,0,0
0.14631205641596,5008,0.0016,0,0
0.14631211394099,5009,0.0018,0,0
0.14631217144249,5010,0.002,0,0
0.14631222894893,5011,0.0022,0,0
0.14631228645431,5012,0.0024,0,0
0.1463123439599,5013,0.0026,0,0
0.14631240146543,5014,0.0028,0,0
0.14631245897095,5015,0.003,0,0
0.14631251647646,5016,0.0032,0,0
0.14631257398195,5017,0.0034,0,0
0.14631263148743,5018,0.0036,0,0
0.1463126889929,5019,0.0038,0,0
0.14631274649835,5020,0.004,0,0
0.14631280400379,5021,0.0042,0,0
0.14631286150921,5022,0.0044,0,0
0.14631291901462,5023,0.0046,0,0
0.14631297652002,5024,0.0048,0,0
0.1463130340254,5025,0.005,0,0
0.14631309153077,5026,0.0052,0,0
0.14631314903613,5027,0.0054,0,0
0.14631320654147,5028,0.0056,0,0
0.1463132640468,5029,0.0058,0,0
0.14631332155211,5030,0.006,0,0
0.14631337905741,5031,0.0062,0,0
0.1463134365627,5032,0.0064,0,0
0.14631349406797,5033,0.0066,0,0
0.14631355157323,5034,0.0068,0,0
0.14631360907847,5035,0.007,0,0
0.14631366658371,5036,0.0072,0,0
0.14631372408892,5037,0.0074,0,0
0.14631378159413,5038,0.0076,0,0
0.14631383909932,5039,0.0078,0,0
0.14631389660449,5040,0.008,0,0
0.14631395410965,5041,0.0082,0,0
0.1463140116148,5042,0.0084,0,0
0.14631406911993,5043,0.0086,0,0
0.14631412662506,5044,0.0088,0,0
0.14631418413016,5045,0.009,0,0
0.14631424163525,5046,0.0092,0,0
0.14631429914033,5047,0.0094,0,0
0.1463143566454,5048,0.0096,0,0
0.14631441415045,5049,0.0098,0,0
0.14631447165549,5050,0.01,0,0
0.14631452916051,5051,0.0102,0,0
0.14631458666552,5052,0.0104,0,0
0.14631464417052,5053,0.0106,0,0
