id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049657242565318,-1.9996,0,0
2,-0.036260167667309,-1.9992,0,0
3,-0.039790848183881,-1.9988,0,0
4,-0.038854546912891,-1.9984,0,0
5,-0.039102437349142,-1.998,0,0
6,-0.039036780497526,-1.9976,0,0
7,-0.039054170593585,-1.9972,0,0
8,-0.039049566531883,-1.9968,0,0
9,-0.039050787535333,-1.9964,0,0
10,-0.039050465802671,-1.996,0,0
11,-0.039050552655734,-1.9956,0,0
12,-0.039050531297016,-1.9952,0,0
13,-0.039050538597622,-1.9948,0,0
14,-0.039050538307956,-1.9944,0,0
15,-0.039050540028534,-1.994,0,0
16,-0.039050541216709,-1.9936,0,0
17,-0.039050542545888,-1.9932,0,0
18,-0.039050543837723,-1.9928,0,0
19,-0.039050545139449,-1.9924,0,0
20,-0.039050546438555,-1.992,0,0
21,-0.039050547738355,-1.9916,0,0
22,-0.039050549037971,-1.9912,0,0
23,-0.039050550337635,-1.9908,0,0
24,-0.039050551637287,-1.9904,0,0
25,-0.039050552936942,-1.99,0,0
26,-0.039050554236597,-1.9896,0,0
27,-0.039050555536252,-1.9892,0,0
28,-0.039050556835906,-1.9888,0,0
29,-0.039050558135561,-1.9884,0,0
30,-0.039050559435215,-1.988,0,0
31,-0.03905056073487,-1.9876,0,0
32,-0.039050562034524,-1.9872,0,0
33,-0.039050563334179,-1.9868,0,0
34,-0.039050564633834,-1.9864,0,0
35,-0.039050565933488,-1.986,0,0
36,-0.039050567233143,-1.9856,0,0
37,-0.039050568532797,-1.9852,0,0
38,-0.039050569832452,-1.9848,0,0
39,-0.039050571132106,-1.9844,0,0
40,-0.039050572431761,-1.984,0,0
41,-0.039050573731415,-1.9836,0,0
42,-0.03905057503107,-1.9832,0,0
43,-0.039050576330725,-1.9828,0,0
44,-0.039050577630379,-1.9824,0,0
45,-0.039050578930034,-1.982,0,0
46,-0.039050580229688,-1.9816,0,0
47,-0.039050581529343,-1.9812,0,0
48,-0.039050582828997,-1.9808,0,0
49,-0.039050584128652,-1.9804,0,0
50,-0.039050585428307,-1.98,0,0
51,-0.039050586727961,-1.9796,0,0
52,-0.039050588027616,-1.9792,0,0
53,-0.03905058932727,-1.9788,0,0
54,-0.039050590626925,-1.9784,0,0
55,-0.039050591926579,-1.978,0,0
56,-0.039050593226234,-1.9776,0,0
57,-0.039050594525889,-1.9772,0,0
58,-0.039050595825543,-1.9768,0,0
59,-0.039050597125198,-1.9764,0,0
60,-0.039050598424852,-1.976,0,0
61,-0.039050599724507,-1.9756,0,0
62,-0.039050601024161,-1.9752,0,0
63,-0.039050602323816,-1.9748,0,0
64,-0.03905060362347,-1.9744,0,0
65,-0.039050604923125,-1.974,0,0
66,-0.03905060622278,-1.9736,0,0
67,-0.039050607522434,-1.9732,0,0
68,-0.039050608822089,-1.9728,0,0
69,-0.039050610121743,-1.9724,0,0
70,-0.039050611421398,-1.972,0,0
71,-0.039050612721052,-1.9716,0,0
72,-0.039050614020707,-1.9712,0,0
73,-0.039050615320362,-1.9708,0,0
74,-0.039050616620016,-1.9704,0,0
75,-0.039050617919671,-1.97,0,0
76,-0.039050619219325,-1.9696,0,0
77,-0.03905062051898,-1.9692,0,0
78,-0.039050621818634,-1.9688,0,0
79,-0.039050623118289,-1.9684,0,0
80,-0.039050624417944,-1.968,0,0
81,-0.039050625717598,-1.9676,0,0
82,-0.039050627017253,-1.9672,0,0
83,-0.039050628316907,-1.9668,0,0
84,-0.039050629616562,-1.9664,0,0
85,-0.039050630916216,-1.966,0,0
86,-0.039050632215871,-1.9656,0,0
87,-0.039050633515526,-1.9652,0,0
88,-0.03905063481518,-1.9648,0,0
89,-0.039050636114835,-1.9644,0,0
90,-0.039050637414489,-1.964,0,0
91,-0.039050638714144,-1.9636,0,0
92,-0.039050640013798,-1.9632,0,0
93,-0.039050641313453,-1.9628,0,0
94,-0.039050642613107,-1.9624,0,0
95,-0.039050643912762,-1.962,0,0
96,-0.039050645212417,-1.9616,0,0
97,-0.039050646512071,-1.9612,0,0
98,-0.039050647811726,-1.9608,0,0
99,-0.03905064911138,-1.9604,0,0
100,-0.039050650411035,-1.96,0,0
101,-0.03905065171069,-1.9596,0,0
102,-0.039050653010344,-1.9592,0,0
103,-0.039050654309999,-1.9588,0,0
104,-0.039050655609653,-1.9584,0,0
105,-0.039050656909308,-1.958,0,0
106,-0.039050658208962,-1.9576,0,0
107,-0.039050659508617,-1.9572,0,0
108,-0.039050660808271,-1.9568,0,0
109,-0.039050662107926,-1.9564,0,0
110,-0.039050663407581,-1.956,0,0
111,-0.039050664707235,-1.9556,0,0
112,-0.03905066600689,-1.9552,0,0
113,-0.039050667306544,-1.9548,0,0
114,-0.039050668606199,-1.9544,0,0
115,-0.039050669905853,-1.954,0,0
116,-0.039050671205508,-1.9536,0,0
117,-0.039050672505162,-1.9532,0,0
