id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044556546094746,-1.9996,0,0
2,-0.032558606794321,-1.9992,0,0
3,-0.035722184134429,-1.9988,0,0
4,-0.034883348989251,-1.9984,0,0
5,-0.035105442943274,-1.998,0,0
6,-0.035046619340738,-1.9976,0,0
7,-0.035062199769581,-1.9972,0,0
8,-0.035058074994493,-1.9968,0,0
9,-0.035059169061682,-1.9964,0,0
10,-0.035058880947337,-1.996,0,0
11,-0.035058958896651,-1.9956,0,0
12,-0.035058939895925,-1.9952,0,0
13,-0.035058946571912,-1.9948,0,0
14,-0.035058946447556,-1.9944,0,0
15,-0.035058948124236,-1.994,0,0
16,-0.03505894932392,-1.9936,0,0
17,-0.035058950649934,-1.9932,0,0
18,-0.03505895194249,-1.9928,0,0
19,-0.035058953243908,-1.9924,0,0
20,-0.035058954542978,-1.992,0,0
21,-0.03505895584267,-1.9916,0,0
22,-0.035058957142197,-1.9912,0,0
23,-0.035058958441769,-1.9908,0,0
24,-0.035058959741328,-1.9904,0,0
25,-0.035058961040891,-1.99,0,0
26,-0.035058962340452,-1.9896,0,0
27,-0.035058963640015,-1.9892,0,0
28,-0.035058964939576,-1.9888,0,0
29,-0.035058966239138,-1.9884,0,0
30,-0.0350589675387,-1.988,0,0
31,-0.035058968838262,-1.9876,0,0
32,-0.035058970137824,-1.9872,0,0
33,-0.035058971437386,-1.9868,0,0
34,-0.035058972736948,-1.9864,0,0
35,-0.03505897403651,-1.986,0,0
36,-0.035058975336072,-1.9856,0,0
37,-0.035058976635634,-1.9852,0,0
38,-0.035058977935196,-1.9848,0,0
39,-0.035058979234758,-1.9844,0,0
40,-0.03505898053432,-1.984,0,0
41,-0.035058981833882,-1.9836,0,0
42,-0.035058983133444,-1.9832,0,0
43,-0.035058984433005,-1.9828,0,0
44,-0.035058985732567,-1.9824,0,0
45,-0.035058987032129,-1.982,0,0
46,-0.035058988331691,-1.9816,0,0
47,-0.035058989631253,-1.9812,0,0
48,-0.035058990930815,-1.9808,0,0
49,-0.035058992230377,-1.9804,0,0
50,-0.035058993529939,-1.98,0,0
51,-0.035058994829501,-1.9796,0,0
52,-0.035058996129063,-1.9792,0,0
53,-0.035058997428625,-1.9788,0,0
54,-0.035058998728187,-1.9784,0,0
55,-0.035059000027749,-1.978,0,0
56,-0.035059001327311,-1.9776,0,0
57,-0.035059002626873,-1.9772,0,0
58,-0.035059003926435,-1.9768,0,0
59,-0.035059005225997,-1.9764,0,0
60,-0.035059006525558,-1.976,0,0
61,-0.03505900782512,-1.9756,0,0
62,-0.035059009124682,-1.9752,0,0
63,-0.035059010424244,-1.9748,0,0
64,-0.035059011723806,-1.9744,0,0
65,-0.035059013023368,-1.974,0,0
66,-0.03505901432293,-1.9736,0,0
67,-0.035059015622492,-1.9732,0,0
68,-0.035059016922054,-1.9728,0,0
69,-0.035059018221616,-1.9724,0,0
70,-0.035059019521178,-1.972,0,0
71,-0.03505902082074,-1.9716,0,0
72,-0.035059022120302,-1.9712,0,0
73,-0.035059023419864,-1.9708,0,0
74,-0.035059024719426,-1.9704,0,0
75,-0.035059026018988,-1.97,0,0
76,-0.035059027318549,-1.9696,0,0
77,-0.035059028618111,-1.9692,0,0
78,-0.035059029917673,-1.9688,0,0
79,-0.035059031217235,-1.9684,0,0
80,-0.035059032516797,-1.968,0,0
81,-0.035059033816359,-1.9676,0,0
82,-0.035059035115921,-1.9672,0,0
83,-0.035059036415483,-1.9668,0,0
84,-0.035059037715045,-1.9664,0,0
85,-0.035059039014607,-1.966,0,0
86,-0.035059040314169,-1.9656,0,0
87,-0.035059041613731,-1.9652,0,0
88,-0.035059042913293,-1.9648,0,0
89,-0.035059044212855,-1.9644,0,0
90,-0.035059045512417,-1.964,0,0
91,-0.035059046811979,-1.9636,0,0
92,-0.035059048111541,-1.9632,0,0
93,-0.035059049411103,-1.9628,0,0
94,-0.035059050710664,-1.9624,0,0
95,-0.035059052010226,-1.962,0,0
96,-0.035059053309788,-1.9616,0,0
97,-0.03505905460935,-1.9612,0,0
98,-0.035059055908912,-1.9608,0,0
99,-0.035059057208474,-1.9604,0,0
100,-0.035059058508036,-1.96,0,0
101,-0.035059059807598,-1.9596,0,0
102,-0.03505906110716,-1.9592,0,0
103,-0.035059062406722,-1.9588,0,0
104,-0.035059063706284,-1.9584,0,0
105,-0.035059065005846,-1.958,0,0
106,-0.035059066305408,-1.9576,0,0
107,-0.03505906760497,-1.9572,0,0
108,-0.035059068904532,-1.9568,0,0
109,-0.035059070204094,-1.9564,0,0
110,-0.035059071503655,-1.956,0,0
111,-0.035059072803217,-1.9556,0,0
112,-0.035059074102779,-1.9552,0,0
113,-0.035059075402341,-1.9548,0,0
114,-0.035059076701903,-1.9544,0,0
115,-0.035059078001465,-1.954,0,0
116,-0.035059079301027,-1.9536,0,0
117,-0.035059080600589,-1.9532,0,0
118,-0.035059081900151,-1.9528,0,0
119,-0.035059083199713,-1.9524,0,0
120,-0.035059084499275,-1.952,0,0
