cp,id,x,y,z
0.45931420581452,5000,0,0,0
0.33533190223879,15027,1.25e-05,0,0
0.26096049728635,15018,2.5e-05,0,0
0.19032034423728,15012,5e-05,0,0
0.16424856696948,15022,7.5e-05,0,0
0.15374349006394,15003,0.0001,0,0
0.14762872231893,15013,0.00015,0,0
0.14674915040369,5001,0.0002,0,0
0.14662083354102,15014,0.00025,0,0
0.14660177349804,15006,0.0003,0,0
0.14659869692491,5002,0.0004,0,0
0.14659887930102,5003,0.0006,0,0
0.14659877132544,5004,0.0008,0,0
0.14659872451083,5005,0.001,0,0
0.14659866481312,5006,0.0012,0,0
0.14659860782924,5007,0.0014,0,0
0.14659855027379,5008,0.0016,0,0
0.14659849283882,5009,0.0018,0,0
0.14659843537856,5010,0.002,0,0
0.14659837792372,5011,0.0022,0,0
0.14659832046782,5012,0.0024,0,0
0.14659826301223,5013,0.0026,0,0
0.14659820555666,5014,0.0028,0,0
0.14659814810117,5015,0.003,0,0
0.14659809064575,5016,0.0032,0,0
0.14659803319041,5017,0.0034,0,0
0.14659797573513,5018,0.0036,0,0
0.14659791827992,5019,0.0038,0,0
0.14659786082479,5020,0.004,0,0
0.14659780336972,5021,0.0042,0,0
0.14659774591473,5022,0.0044,0,0
0.14659768845981,5023,0.0046,0,0
0.14659763100496,5024,0.0048,0,0
0.14659757355018,5025,0.005,0,0
0.14659751609547,5026,0.0052,0,0
0.14659745864083,5027,0.0054,0,0
0.14659740118627,5028,0.0056,0,0
0.14659734373177,5029,0.0058,0,0
0.14659728627734,5030,0.006,0,0
0.14659722882299,5031,0.0062,0,0
0.14659717136871,5032,0.0064,0,0
0.1465971139145,5033,0.0066,0,0
0.14659705646035,5034,0.0068,0,0
0.14659699900629,5035,0.007,0,0
0.14659694155229,5036,0.0072,0,0
0.14659688409836,5037,0.0074,0,0
0.1465968266445,5038,0.0076,0,0
0.14659676919072,5039,0.0078,0,0
0.146596711737,5040,0.008,0,0
0.14659665428336,5041,0.0082,0,0
0.14659659682978,5042,0.0084,0,0
0.14659653937628,5043,0.0086,0,0
0.14659648192285,5044,0.0088,0,0
0.14659642446949,5045,0.009,0,0
0.1465963670162,5046,0.0092,0,0
0.14659630956298,5047,0.0094,0,0
0.14659625210984,5048,0.0096,0,0
0.14659619465676,5049,0.0098,0,0
0.14659613720375,5050,0.01,0,0
0.14659607975082,5051,0.0102,0,0
0.14659602229796,5052,0.0104,0,0
0.14659596484516,5053,0.0106,0,0
0.14659590739244,5054,0.0108,0,0
0.14659584993979,5055,0.011,0,0
0.14659579248721,5056,0.0112,0,0
0.14659573503471,5057,0.0114,0,0
0.14659567758227,5058,0.0116,0,0
0.1465956201299,5059,0.0118,0,0
0.14659556267761,5060,0.012,0,0
0.14659550522538,5061,0.0122,0,0
0.14659544777323,5062,0.0124,0,0
0.14659539032115,5063,0.0126,0,0
0.14659533286913,5064,0.0128,0,0
0.14659527541719,5065,0.013,0,0
0.14659521796532,5066,0.0132,0,0
0.14659516051352,5067,0.0134,0,0
0.1465951030618,5068,0.0136,0,0
0.14659504561014,5069,0.0138,0,0
0.14659498815855,5070,0.014,0,0
0.14659493070704,5071,0.0142,0,0
0.14659487325559,5072,0.0144,0,0
0.14659481580422,5073,0.0146,0,0
0.14659475835292,5074,0.0148,0,0
0.14659470090169,5075,0.015,0,0
0.14659464345053,5076,0.0152,0,0
0.14659458599944,5077,0.0154,0,0
0.14659452854842,5078,0.0156,0,0
0.14659447109747,5079,0.0158,0,0
0.1465944136466,5080,0.016,0,0
0.14659435619579,5081,0.0162,0,0
0.14659429874506,5082,0.0164,0,0
0.14659424129439,5083,0.0166,0,0
0.1465941838438,5084,0.0168,0,0
0.14659412639328,5085,0.017,0,0
0.14659406894283,5086,0.0172,0,0
0.14659401149245,5087,0.0174,0,0
0.14659395404214,5088,0.0176,0,0
0.1465938965919,5089,0.0178,0,0
0.14659383914173,5090,0.018,0,0
0.14659378169163,5091,0.0182,0,0
0.14659372424161,5092,0.0184,0,0
0.14659366679165,5093,0.0186,0,0
0.14659360934177,5094,0.0188,0,0
0.14659355189196,5095,0.019,0,0
0.14659349444222,5096,0.0192,0,0
0.14659343699254,5097,0.0194,0,0
0.14659337954294,5098,0.0196,0,0
0.14659332209341,5099,0.0198,0,0
0.14659326464396,5100,0.02,0,0
0.14659320719457,5101,0.0202,0,0
0.14659314974525,5102,0.0204,0,0
0.14659309229601,5103,0.0206,0,0
0.14659303484683,5104,0.0208,0,0
0.14659297739773,5105,0.021,0,0
0.14659291994869,5106,0.0212,0,0
0.14659286249973,5107,0.0214,0,0
0.14659280505084,5108,0.0216,0,0
0.14659274760202,5109,0.0218,0,0
0.14659269015327,5110,0.022,0,0
0.14659263270459,5111,0.0222,0,0
0.14659257525598,5112,0.0224,0,0
0.14659251780744,5113,0.0226,0,0
0.14659246035898,5114,0.0228,0,0
0.14659240291058,5115,0.023,0,0
0.14659234546226,5116,0.0232,0,0
0.146592288014,5117,0.0234,0,0
0.14659223056582,5118,0.0236,0,0
0.14659217311771,5119,0.0238,0,0
0.14659211566967,5120,0.024,0,0
0.1465920582217,5121,0.0242,0,0
0.1465920007738,5122,0.0244,0,0
0.14659194332597,5123,0.0246,0,0
0.14659188587821,5124,0.0248,0,0
0.14659182843052,5125,0.025,0,0
0.1465917709829,5126,0.0252,0,0
0.14659171353536,5127,0.0254,0,0
0.14659165608788,5128,0.0256,0,0
0.14659159864048,5129,0.0258,0,0
0.14659154119315,5130,0.026,0,0
0.14659148374588,5131,0.0262,0,0
0.14659142629869,5132,0.0264,0,0
0.14659136885157,5133,0.0266,0,0
0.14659131140452,5134,0.0268,0,0
0.14659125395754,5135,0.027,0,0
0.14659119651063,5136,0.0272,0,0
0.14659113906379,5137,0.0274,0,0
0.14659108161703,5138,0.0276,0,0
0.14659102417033,5139,0.0278,0,0
0.1465909667237,5140,0.028,0,0
0.14659090927715,5141,0.0282,0,0
0.14659085183066,5142,0.0284,0,0
0.14659079438425,5143,0.0286,0,0
0.14659073693791,5144,0.0288,0,0
0.14659067949163,5145,0.029,0,0
0.14659062204543,5146,0.0292,0,0
0.1465905645993,5147,0.0294,0,0
0.14659050715324,5148,0.0296,0,0
0.14659044970725,5149,0.0298,0,0
0.14659039226133,5150,0.03,0,0
0.14659033481549,5151,0.0302,0,0
0.14659027736971,5152,0.0304,0,0
0.146590219924,5153,0.0306,0,0
0.14659016247837,5154,0.0308,0,0
0.1465901050328,5155,0.031,0,0
0.14659004758731,5156,0.0312,0,0
0.14658999014188,5157,0.0314,0,0
0.14658993269653,5158,0.0316,0,0
0.14658987525125,5159,0.0318,0,0
0.14658981780604,5160,0.032,0,0
0.14658976036089,5161,0.0322,0,0
0.14658970291582,5162,0.0324,0,0
0.14658964547082,5163,0.0326,0,0
0.14658958802589,5164,0.0328,0,0
0.14658953058104,5165,0.033,0,0
0.14658947313625,5166,0.0332,0,0
0.14658941569153,5167,0.0334,0,0
0.14658935824688,5168,0.0336,0,0
0.14658930080231,5169,0.0338,0,0
0.1465892433578,5170,0.034,0,0
0.14658918591337,5171,0.0342,0,0
0.146589128469,5172,0.0344,0,0
0.14658907102471,5173,0.0346,0,0
0.14658901358049,5174,0.0348,0,0
0.14658895613633,5175,0.035,0,0
0.14658889869225,5176,0.0352,0,0
0.14658884124824,5177,0.0354,0,0
0.1465887838043,5178,0.0356,0,0
0.14658872636043,5179,0.0358,0,0
0.14658866891663,5180,0.036,0,0
0.1465886114729,5181,0.0362,0,0
0.14658855402924,5182,0.0364,0,0
0.14658849658565,5183,0.0366,0,0
0.14658843914214,5184,0.0368,0,0
0.14658838169869,5185,0.037,0,0
0.14658832425531,5186,0.0372,0,0
0.14658826681201,5187,0.0374,0,0
0.14658820936877,5188,0.0376,0,0
0.14658815192561,5189,0.0378,0,0
0.14658809448251,5190,0.038,0,0
0.14658803703949,5191,0.0382,0,0
0.14658797959654,5192,0.0384,0,0
0.14658792215365,5193,0.0386,0,0
0.14658786471084,5194,0.0388,0,0
0.1465878072681,5195,0.039,0,0
0.14658774982543,5196,0.0392,0,0
0.14658769238283,5197,0.0394,0,0
0.1465876349403,5198,0.0396,0,0
0.14658757749784,5199,0.0398,0,0
0.14658752005545,5200,0.04,0,0
0.14658746261313,5201,0.0402,0,0
0.14658740517088,5202,0.0404,0,0
0.1465873477287,5203,0.0406,0,0
0.14658729028659,5204,0.0408,0,0
0.14658723284456,5205,0.041,0,0
0.14658717540259,5206,0.0412,0,0
0.14658711796069,5207,0.0414,0,0
0.14658706051887,5208,0.0416,0,0
0.14658700307711,5209,0.0418,0,0
0.14658694563542,5210,0.042,0,0
0.14658688819381,5211,0.0422,0,0
0.14658683075226,5212,0.0424,0,0
0.14658677331079,5213,0.0426,0,0
0.14658671586939,5214,0.0428,0,0
0.14658665842805,5215,0.043,0,0
0.14658660098679,5216,0.0432,0,0
0.1465865435456,5217,0.0434,0,0
0.14658648610448,5218,0.0436,0,0
0.14658642866342,5219,0.0438,0,0
0.14658637122244,5220,0.044,0,0
0.14658631378153,5221,0.0442,0,0
0.14658625634069,5222,0.0444,0,0
0.14658619889992,5223,0.0446,0,0
0.14658614145922,5224,0.0448,0,0
0.14658608401859,5225,0.045,0,0
0.14658602657803,5226,0.0452,0,0
0.14658596913754,5227,0.0454,0,0
0.14658591169712,5228,0.0456,0,0
0.14658585425677,5229,0.0458,0,0
0.14658579681649,5230,0.046,0,0
0.14658573937628,5231,0.0462,0,0
0.14658568193614,5232,0.0464,0,0
0.14658562449608,5233,0.0466,0,0
0.14658556705608,5234,0.0468,0,0
0.14658550961615,5235,0.047,0,0
0.14658545217629,5236,0.0472,0,0
0.1465853947365,5237,0.0474,0,0
0.14658533729679,5238,0.0476,0,0
0.14658527985714,5239,0.0478,0,0
0.14658522241756,5240,0.048,0,0
0.14658516497806,5241,0.0482,0,0
0.14658510753862,5242,0.0484,0,0
0.14658505009926,5243,0.0486,0,0
0.14658499265996,5244,0.0488,0,0
0.14658493522073,5245,0.049,0,0
0.14658487778158,5246,0.0492,0,0
0.14658482034249,5247,0.0494,0,0
0.14658476290348,5248,0.0496,0,0
0.14658470546453,5249,0.0498,0,0
0.14658464802566,5250,0.05,0,0
0.14658459058685,5251,0.0502,0,0
0.14658453314812,5252,0.0504,0,0
0.14658447570945,5253,0.0506,0,0
0.14658441827086,5254,0.0508,0,0
0.14658436083233,5255,0.051,0,0
0.14658430339388,5256,0.0512,0,0
0.1465842459555,5257,0.0514,0,0
0.14658418851718,5258,0.0516,0,0
0.14658413107894,5259,0.0518,0,0
0.14658407364076,5260,0.052,0,0
0.14658401620266,5261,0.0522,0,0
0.14658395876462,5262,0.0524,0,0
0.14658390132666,5263,0.0526,0,0
0.14658384388877,5264,0.0528,0,0
0.14658378645094,5265,0.053,0,0
0.14658372901319,5266,0.0532,0,0
0.1465836715755,5267,0.0534,0,0
0.14658361413789,5268,0.0536,0,0
0.14658355670034,5269,0.0538,0,0
0.14658349926287,5270,0.054,0,0
0.14658344182547,5271,0.0542,0,0
0.14658338438813,5272,0.0544,0,0
0.14658332695087,5273,0.0546,0,0
0.14658326951367,5274,0.0548,0,0
0.14658321207655,5275,0.055,0,0
0.14658315463949,5276,0.0552,0,0
0.14658309720251,5277,0.0554,0,0
0.14658303976559,5278,0.0556,0,0
0.14658298232875,5279,0.0558,0,0
0.14658292489197,5280,0.056,0,0
0.14658286745527,5281,0.0562,0,0
0.14658281001863,5282,0.0564,0,0
0.14658275258207,5283,0.0566,0,0
0.14658269514557,5284,0.0568,0,0
0.14658263770915,5285,0.057,0,0
0.14658258027279,5286,0.0572,0,0
0.14658252283651,5287,0.0574,0,0
0.14658246540029,5288,0.0576,0,0
0.14658240796414,5289,0.0578,0,0
0.14658235052807,5290,0.058,0,0
0.14658229309206,5291,0.0582,0,0
0.14658223565612,5292,0.0584,0,0
0.14658217822026,5293,0.0586,0,0
0.14658212078446,5294,0.0588,0,0
0.14658206334873,5295,0.059,0,0
0.14658200591307,5296,0.0592,0,0
0.14658194847748,5297,0.0594,0,0
0.14658189104197,5298,0.0596,0,0
0.14658183360652,5299,0.0598,0,0
0.14658177617114,5300,0.06,0,0
0.14658171873583,5301,0.0602,0,0
0.14658166130059,5302,0.0604,0,0
0.14658160386542,5303,0.0606,0,0
0.14658154643032,5304,0.0608,0,0
0.14658148899529,5305,0.061,0,0
0.14658143156033,5306,0.0612,0,0
0.14658137412544,5307,0.0614,0,0
0.14658131669061,5308,0.0616,0,0
0.14658125925586,5309,0.0618,0,0
0.14658120182118,5310,0.062,0,0
0.14658114438657,5311,0.0622,0,0
0.14658108695202,5312,0.0624,0,0
0.14658102951755,5313,0.0626,0,0
0.14658097208315,5314,0.0628,0,0
0.14658091464881,5315,0.063,0,0
0.14658085721455,5316,0.0632,0,0
0.14658079978035,5317,0.0634,0,0
0.14658074234623,5318,0.0636,0,0
0.14658068491217,5319,0.0638,0,0
0.14658062747818,5320,0.064,0,0
0.14658057004427,5321,0.0642,0,0
0.14658051261042,5322,0.0644,0,0
0.14658045517664,5323,0.0646,0,0
0.14658039774293,5324,0.0648,0,0
0.14658034030929,5325,0.065,0,0
0.14658028287572,5326,0.0652,0,0
0.14658022544222,5327,0.0654,0,0
0.14658016800879,5328,0.0656,0,0
0.14658011057543,5329,0.0658,0,0
0.14658005314214,5330,0.066,0,0
0.14657999570892,5331,0.0662,0,0
0.14657993827576,5332,0.0664,0,0
0.14657988084268,5333,0.0666,0,0
0.14657982340966,5334,0.0668,0,0
0.14657976597672,5335,0.067,0,0
0.14657970854384,5336,0.0672,0,0
0.14657965111104,5337,0.0674,0,0
0.1465795936783,5338,0.0676,0,0
0.14657953624563,5339,0.0678,0,0
0.14657947881304,5340,0.068,0,0
0.14657942138051,5341,0.0682,0,0
0.14657936394805,5342,0.0684,0,0
0.14657930651566,5343,0.0686,0,0
0.14657924908334,5344,0.0688,0,0
0.14657919165108,5345,0.069,0,0
0.1465791342189,5346,0.0692,0,0
0.14657907678679,5347,0.0694,0,0
0.14657901935474,5348,0.0696,0,0
0.14657896192277,5349,0.0698,0,0
0.14657890449086,5350,0.07,0,0
0.14657884705903,5351,0.0702,0,0
0.14657878962726,5352,0.0704,0,0
0.14657873219556,5353,0.0706,0,0
0.14657867476393,5354,0.0708,0,0
0.14657861733238,5355,0.071,0,0
0.14657855990089,5356,0.0712,0,0
0.14657850246946,5357,0.0714,0,0
0.14657844503811,5358,0.0716,0,0
0.14657838760683,5359,0.0718,0,0
0.14657833017562,5360,0.072,0,0
0.14657827274447,5361,0.0722,0,0
0.1465782153134,5362,0.0724,0,0
0.14657815788239,5363,0.0726,0,0
0.14657810045145,5364,0.0728,0,0
0.14657804302058,5365,0.073,0,0
0.14657798558978,5366,0.0732,0,0
0.14657792815905,5367,0.0734,0,0
0.14657787072839,5368,0.0736,0,0
0.1465778132978,5369,0.0738,0,0
0.14657775586728,5370,0.074,0,0
0.14657769843682,5371,0.0742,0,0
0.14657764100644,5372,0.0744,0,0
0.14657758357612,5373,0.0746,0,0
0.14657752614588,5374,0.0748,0,0
0.1465774687157,5375,0.075,0,0
0.14657741128559,5376,0.0752,0,0
0.14657735385555,5377,0.0754,0,0
0.14657729642558,5378,0.0756,0,0
0.14657723899567,5379,0.0758,0,0
0.14657718156584,5380,0.076,0,0
0.14657712413608,5381,0.0762,0,0
0.14657706670638,5382,0.0764,0,0
0.14657700927675,5383,0.0766,0,0
0.14657695184719,5384,0.0768,0,0
0.1465768944177,5385,0.077,0,0
0.14657683698828,5386,0.0772,0,0
0.14657677955893,5387,0.0774,0,0
0.14657672212965,5388,0.0776,0,0
0.14657666470044,5389,0.0778,0,0
0.14657660727129,5390,0.078,0,0
0.14657654984221,5391,0.0782,0,0
0.14657649241321,5392,0.0784,0,0
0.14657643498427,5393,0.0786,0,0
