cp,id,x,y,z
0.41449724358438,5000,0,0,0
0.30826561197996,15027,1.25e-05,0,0
0.24507083225582,15018,2.5e-05,0,0
0.18467331671912,15012,5e-05,0,0
0.16205954677653,15022,7.5e-05,0,0
0.15287429297886,15003,0.0001,0,0
0.14750518259092,15013,0.00015,0,0
0.14673137603272,5001,0.0002,0,0
0.14661845607739,15014,0.00025,0,0
0.14660168096112,15006,0.0003,0,0
0.14659897003224,5002,0.0004,0,0
0.14659912363859,5003,0.0006,0,0
0.14659902172527,5004,0.0008,0,0
0.14659897363571,5005,0.001,0,0
0.1465989142085,5006,0.0012,0,0
0.14659885716953,5007,0.0014,0,0
0.1465987996275,5008,0.0016,0,0
0.14659874219145,5009,0.0018,0,0
0.1465986847331,5010,0.002,0,0
0.14659862727946,5011,0.0022,0,0
0.14659856982485,5012,0.0024,0,0
0.14659851237046,5013,0.0026,0,0
0.14659845491604,5014,0.0028,0,0
0.14659839746164,5015,0.003,0,0
0.14659834000725,5016,0.0032,0,0
0.14659828255288,5017,0.0034,0,0
0.14659822509853,5018,0.0036,0,0
0.14659816764418,5019,0.0038,0,0
0.14659811018986,5020,0.004,0,0
0.14659805273554,5021,0.0042,0,0
0.14659799528124,5022,0.0044,0,0
0.14659793782695,5023,0.0046,0,0
0.14659788037268,5024,0.0048,0,0
0.14659782291842,5025,0.005,0,0
0.14659776546418,5026,0.0052,0,0
0.14659770800995,5027,0.0054,0,0
0.14659765055573,5028,0.0056,0,0
0.14659759310153,5029,0.0058,0,0
0.14659753564734,5030,0.006,0,0
0.14659747819317,5031,0.0062,0,0
0.14659742073901,5032,0.0064,0,0
0.14659736328486,5033,0.0066,0,0
0.14659730583073,5034,0.0068,0,0
0.14659724837661,5035,0.007,0,0
0.14659719092251,5036,0.0072,0,0
0.14659713346842,5037,0.0074,0,0
0.14659707601434,5038,0.0076,0,0
0.14659701856028,5039,0.0078,0,0
0.14659696110623,5040,0.008,0,0
0.1465969036522,5041,0.0082,0,0
0.14659684619818,5042,0.0084,0,0
