cn,id,x,y,z
0.025019334327489,5000,0,0,0
0.049776765349783,15027,1.25e-05,0,0
0.074638486091508,15018,2.5e-05,0,0
0.11180260036531,15012,5e-05,0,0
0.13102767699844,15022,7.5e-05,0,0
0.1400069598809,15003,0.0001,0,0
0.14562286107532,15013,0.00015,0,0
0.14645611720129,5001,0.0002,0,0
0.1465782058159,15014,0.00025,0,0
0.14659632887987,15006,0.0003,0,0
0.14659920293721,5002,0.0004,0,0
0.14659891706128,5003,0.0006,0,0
0.14659890772184,5004,0.0008,0,0
0.14659884013169,5005,0.001,0,0
0.14659878481176,5006,0.0012,0,0
0.14659872690723,5007,0.0014,0,0
0.14659866954718,5008,0.0016,0,0
0.14659861207248,5009,0.0018,0,0
0.14659855462199,5010,0.002,0,0
0.14659849716644,5011,0.0022,0,0
0.14659843971201,5012,0.0024,0,0
0.14659838225739,5013,0.0026,0,0
0.14659832480287,5014,0.0028,0,0
0.14659826734837,5015,0.003,0,0
0.14659820989391,5016,0.0032,0,0
0.1465981524395,5017,0.0034,0,0
0.14659809498512,5018,0.0036,0,0
0.14659803753079,5019,0.0038,0,0
0.14659798007649,5020,0.004,0,0
0.14659792262224,5021,0.0042,0,0
0.14659786516803,5022,0.0044,0,0
0.14659780771386,5023,0.0046,0,0
0.14659775025973,5024,0.0048,0,0
0.14659769280564,5025,0.005,0,0
0.14659763535159,5026,0.0052,0,0
0.14659757789758,5027,0.0054,0,0
0.14659752044361,5028,0.0056,0,0
0.14659746298968,5029,0.0058,0,0
0.14659740553579,5030,0.006,0,0
0.14659734808194,5031,0.0062,0,0
0.14659729062814,5032,0.0064,0,0
0.14659723317437,5033,0.0066,0,0
0.14659717572065,5034,0.0068,0,0
0.14659711826696,5035,0.007,0,0
0.14659706081332,5036,0.0072,0,0
0.14659700335971,5037,0.0074,0,0
0.14659694590615,5038,0.0076,0,0
0.14659688845263,5039,0.0078,0,0
0.14659683099915,5040,0.008,0,0
0.1465967735457,5041,0.0082,0,0
0.1465967160923,5042,0.0084,0,0
0.14659665863894,5043,0.0086,0,0
0.14659660118562,5044,0.0088,0,0
0.14659654373234,5045,0.009,0,0
0.14659648627911,5046,0.0092,0,0
0.14659642882591,5047,0.0094,0,0
0.14659637137275,5048,0.0096,0,0
0.14659631391963,5049,0.0098,0,0
0.14659625646656,5050,0.01,0,0
0.14659619901352,5051,0.0102,0,0
0.14659614156053,5052,0.0104,0,0
0.14659608410757,5053,0.0106,0,0
0.14659602665466,5054,0.0108,0,0
0.14659596920179,5055,0.011,0,0
0.14659591174895,5056,0.0112,0,0
0.14659585429616,5057,0.0114,0,0
0.14659579684341,5058,0.0116,0,0
0.1465957393907,5059,0.0118,0,0
0.14659568193803,5060,0.012,0,0
0.1465956244854,5061,0.0122,0,0
0.14659556703281,5062,0.0124,0,0
0.14659550958026,5063,0.0126,0,0
0.14659545212775,5064,0.0128,0,0
0.14659539467528,5065,0.013,0,0
0.14659533722286,5066,0.0132,0,0
0.14659527977047,5067,0.0134,0,0
0.14659522231812,5068,0.0136,0,0
0.14659516486582,5069,0.0138,0,0
0.14659510741355,5070,0.014,0,0
0.14659504996133,5071,0.0142,0,0
0.14659499250915,5072,0.0144,0,0
0.146594935057,5073,0.0146,0,0
0.1465948776049,5074,0.0148,0,0
0.14659482015284,5075,0.015,0,0
0.14659476270082,5076,0.0152,0,0
0.14659470524884,5077,0.0154,0,0
0.1465946477969,5078,0.0156,0,0
0.146594590345,5079,0.0158,0,0
0.14659453289314,5080,0.016,0,0
0.14659447544132,5081,0.0162,0,0
0.14659441798954,5082,0.0164,0,0
0.1465943605378,5083,0.0166,0,0
0.14659430308611,5084,0.0168,0,0
0.14659424563445,5085,0.017,0,0
0.14659418818283,5086,0.0172,0,0
0.14659413073126,5087,0.0174,0,0
0.14659407327972,5088,0.0176,0,0
0.14659401582823,5089,0.0178,0,0
0.14659395837677,5090,0.018,0,0
0.14659390092536,5091,0.0182,0,0
0.14659384347399,5092,0.0184,0,0
0.14659378602266,5093,0.0186,0,0
0.14659372857137,5094,0.0188,0,0
0.14659367112011,5095,0.019,0,0
0.1465936136689,5096,0.0192,0,0
0.14659355621773,5097,0.0194,0,0
0.1465934987666,5098,0.0196,0,0
0.14659344131552,5099,0.0198,0,0
0.14659338386447,5100,0.02,0,0
0.14659332641346,5101,0.0202,0,0
0.14659326896249,5102,0.0204,0,0
0.14659321151156,5103,0.0206,0,0
0.14659315406068,5104,0.0208,0,0
0.14659309660983,5105,0.021,0,0
0.14659303915903,5106,0.0212,0,0
0.14659298170826,5107,0.0214,0,0
0.14659292425754,5108,0.0216,0,0
0.14659286680685,5109,0.0218,0,0
0.14659280935621,5110,0.022,0,0
0.14659275190561,5111,0.0222,0,0
0.14659269445505,5112,0.0224,0,0
0.14659263700452,5113,0.0226,0,0
0.14659257955404,5114,0.0228,0,0
0.1465925221036,5115,0.023,0,0
0.1465924646532,5116,0.0232,0,0
0.14659240720284,5117,0.0234,0,0
0.14659234975252,5118,0.0236,0,0
0.14659229230225,5119,0.0238,0,0
0.14659223485201,5120,0.024,0,0
0.14659217740181,5121,0.0242,0,0
0.14659211995165,5122,0.0244,0,0
0.14659206250154,5123,0.0246,0,0
0.14659200505146,5124,0.0248,0,0
0.14659194760142,5125,0.025,0,0
0.14659189015143,5126,0.0252,0,0
0.14659183270147,5127,0.0254,0,0
0.14659177525156,5128,0.0256,0,0
0.14659171780169,5129,0.0258,0,0
0.14659166035185,5130,0.026,0,0
0.14659160290206,5131,0.0262,0,0
0.14659154545231,5132,0.0264,0,0
0.1465914880026,5133,0.0266,0,0
