cm,id,x,y,z
0.20377091824789,5000,0,0,0
0.20564097004515,15027,1.25e-05,0,0
0.20646433806778,15018,2.5e-05,0,0
0.2069749778698,15012,5e-05,0,0
0.2070681238545,15022,7.5e-05,0,0
0.20708511611963,15003,0.0001,0,0
0.20708855797836,15013,0.00015,0,0
0.20708863261791,5001,0.0002,0,0
0.20708863533416,15014,0.00025,0,0
0.20708863651422,15006,0.0003,0,0
0.20708863880796,5002,0.0004,0,0
0.2070886433943,5003,0.0006,0,0
0.20708864798063,5004,0.0008,0,0
0.20708865256695,5005,0.001,0,0
0.20708865715327,5006,0.0012,0,0
0.20708866173957,5007,0.0014,0,0
0.20708866632587,5008,0.0016,0,0
0.20708867091217,5009,0.0018,0,0
0.20708867549845,5010,0.002,0,0
0.20708868008473,5011,0.0022,0,0
0.207088684671,5012,0.0024,0,0
0.20708868925727,5013,0.0026,0,0
0.20708869384352,5014,0.0028,0,0
0.20708869842977,5015,0.003,0,0
0.20708870301601,5016,0.0032,0,0
0.20708870760225,5017,0.0034,0,0
0.20708871218847,5018,0.0036,0,0
0.20708871677469,5019,0.0038,0,0
0.2070887213609,5020,0.004,0,0
0.20708872594711,5021,0.0042,0,0
0.2070887305333,5022,0.0044,0,0
0.20708873511949,5023,0.0046,0,0
0.20708873970567,5024,0.0048,0,0
0.20708874429185,5025,0.005,0,0
0.20708874887802,5026,0.0052,0,0
0.20708875346418,5027,0.0054,0,0
0.20708875805033,5028,0.0056,0,0
0.20708876263647,5029,0.0058,0,0
0.20708876722261,5030,0.006,0,0
0.20708877180874,5031,0.0062,0,0
0.20708877639486,5032,0.0064,0,0
0.20708878098098,5033,0.0066,0,0
0.20708878556709,5034,0.0068,0,0
0.20708879015319,5035,0.007,0,0
0.20708879473928,5036,0.0072,0,0
0.20708879932536,5037,0.0074,0,0
0.20708880391144,5038,0.0076,0,0
0.20708880849751,5039,0.0078,0,0
0.20708881308357,5040,0.008,0,0
0.20708881766963,5041,0.0082,0,0
0.20708882225568,5042,0.0084,0,0
0.20708882684172,5043,0.0086,0,0
0.20708883142775,5044,0.0088,0,0
0.20708883601378,5045,0.009,0,0
0.20708884059979,5046,0.0092,0,0
0.20708884518581,5047,0.0094,0,0
0.20708884977181,5048,0.0096,0,0
0.2070888543578,5049,0.0098,0,0
0.20708885894379,5050,0.01,0,0
0.20708886352977,5051,0.0102,0,0
0.20708886811575,5052,0.0104,0,0
0.20708887270171,5053,0.0106,0,0
0.20708887728767,5054,0.0108,0,0
0.20708888187362,5055,0.011,0,0
0.20708888645956,5056,0.0112,0,0
0.2070888910455,5057,0.0114,0,0
0.20708889563143,5058,0.0116,0,0
0.20708890021735,5059,0.0118,0,0
0.20708890480326,5060,0.012,0,0
0.20708890938917,5061,0.0122,0,0
0.20708891397507,5062,0.0124,0,0
0.20708891856096,5063,0.0126,0,0
0.20708892314684,5064,0.0128,0,0
0.20708892773272,5065,0.013,0,0
0.20708893231859,5066,0.0132,0,0
0.20708893690445,5067,0.0134,0,0
0.2070889414903,5068,0.0136,0,0
0.20708894607615,5069,0.0138,0,0
0.20708895066198,5070,0.014,0,0
0.20708895524781,5071,0.0142,0,0
0.20708895983364,5072,0.0144,0,0
0.20708896441945,5073,0.0146,0,0
0.20708896900526,5074,0.0148,0,0
0.20708897359106,5075,0.015,0,0
0.20708897817686,5076,0.0152,0,0
0.20708898276264,5077,0.0154,0,0
