cn,id,x,y,z
0.066232270847614,5000,0,0,0
0.088508373271731,15027,1.25e-05,0,0
0.10605763150825,15018,2.5e-05,0,0
0.12803005803046,15012,5e-05,0,0
0.13833564577073,15022,7.5e-05,0,0
0.14296964896365,15003,0.0001,0,0
0.14581953529736,15013,0.00015,0,0
0.14624039669508,5001,0.0002,0,0
0.14630217693343,15014,0.00025,0,0
0.14631138931331,15006,0.0003,0,0
0.146312894675,5002,0.0004,0,0
0.14631283628271,5003,0.0006,0,0
0.14631291818292,5004,0.0008,0,0
0.14631297054507,5005,0.001,0,0
0.14631302912585,5006,0.0012,0,0
0.14631308639693,5007,0.0014,0,0
0.14631314394334,5008,0.0016,0,0
0.14631320143136,5009,0.0018,0,0
0.14631325893126,5010,0.002,0,0
0.14631331642824,5011,0.0022,0,0
0.14631337392542,5012,0.0024,0,0
0.14631343142215,5013,0.0026,0,0
0.14631348891855,5014,0.0028,0,0
0.14631354641461,5015,0.003,0,0
0.14631360391033,5016,0.0032,0,0
0.1463136614057,5017,0.0034,0,0
0.14631371890072,5018,0.0036,0,0
0.14631377639541,5019,0.0038,0,0
0.14631383388975,5020,0.004,0,0
0.14631389138375,5021,0.0042,0,0
0.1463139488774,5022,0.0044,0,0
0.14631400637072,5023,0.0046,0,0
0.14631406386368,5024,0.0048,0,0
0.14631412135631,5025,0.005,0,0
0.14631417884859,5026,0.0052,0,0
0.14631423634053,5027,0.0054,0,0
0.14631429383212,5028,0.0056,0,0
0.14631435132338,5029,0.0058,0,0
0.14631440881429,5030,0.006,0,0
0.14631446630485,5031,0.0062,0,0
0.14631452379507,5032,0.0064,0,0
0.14631458128495,5033,0.0066,0,0
0.14631463877449,5034,0.0068,0,0
0.14631469626368,5035,0.007,0,0
0.14631475375253,5036,0.0072,0,0
0.14631481124104,5037,0.0074,0,0
0.1463148687292,5038,0.0076,0,0
0.14631492621702,5039,0.0078,0,0
0.1463149837045,5040,0.008,0,0
0.14631504119163,5041,0.0082,0,0
0.14631509867842,5042,0.0084,0,0
0.14631515616487,5043,0.0086,0,0
0.14631521365097,5044,0.0088,0,0
0.14631527113673,5045,0.009,0,0
0.14631532862215,5046,0.0092,0,0
0.14631538610722,5047,0.0094,0,0
0.14631544359196,5048,0.0096,0,0
0.14631550107634,5049,0.0098,0,0
0.14631555856039,5050,0.01,0,0
0.14631561604409,5051,0.0102,0,0
0.14631567352745,5052,0.0104,0,0
0.14631573101046,5053,0.0106,0,0
0.14631578849314,5054,0.0108,0,0
0.14631584597547,5055,0.011,0,0
0.14631590345745,5056,0.0112,0,0
0.1463159609391,5057,0.0114,0,0
0.1463160184204,5058,0.0116,0,0
0.14631607590135,5059,0.0118,0,0
0.14631613338197,5060,0.012,0,0
0.14631619086224,5061,0.0122,0,0
0.14631624834217,5062,0.0124,0,0
0.14631630582175,5063,0.0126,0,0
0.14631636330099,5064,0.0128,0,0
0.14631642077989,5065,0.013,0,0
0.14631647825845,5066,0.0132,0,0
0.14631653573666,5067,0.0134,0,0
0.14631659321453,5068,0.0136,0,0
0.14631665069206,5069,0.0138,0,0
0.14631670816924,5070,0.014,0,0
0.14631676564608,5071,0.0142,0,0
0.14631682312258,5072,0.0144,0,0
0.14631688059874,5073,0.0146,0,0
0.14631693807455,5074,0.0148,0,0
0.14631699555002,5075,0.015,0,0
0.14631705302514,5076,0.0152,0,0
0.14631711049993,5077,0.0154,0,0
0.14631716797437,5078,0.0156,0,0
0.14631722544847,5079,0.0158,0,0
0.14631728292222,5080,0.016,0,0
0.14631734039563,5081,0.0162,0,0
0.1463173978687,5082,0.0164,0,0
0.14631745534143,5083,0.0166,0,0
0.14631751281381,5084,0.0168,0,0
0.14631757028585,5085,0.017,0,0
0.14631762775755,5086,0.0172,0,0
0.14631768522891,5087,0.0174,0,0
