id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045615192310798,-1.9996,0,0
2,-0.033327300705147,-1.9992,0,0
3,-0.036566983051902,-1.9988,0,0
4,-0.035707940863753,-1.9984,0,0
5,-0.035935379906662,-1.998,0,0
6,-0.035875137162611,-1.9976,0,0
7,-0.035891090139612,-1.9972,0,0
8,-0.035886863408381,-1.9968,0,0
9,-0.035887981190484,-1.9964,0,0
10,-0.035887683507805,-1.996,0,0
11,-0.035887760703685,-1.9956,0,0
12,-0.035887738614947,-1.9952,0,0
13,-0.035887742821222,-1.9948,0,0
14,-0.0358877400634,-1.9944,0,0
15,-0.035887739149982,-1.994,0,0
16,-0.035887737748084,-1.9936,0,0
17,-0.035887736475558,-1.9932,0,0
18,-0.035887735168767,-1.9928,0,0
19,-0.035887733871052,-1.9924,0,0
20,-0.035887732570933,-1.992,0,0
21,-0.03588773127145,-1.9916,0,0
22,-0.035887729971799,-1.9912,0,0
23,-0.035887728672193,-1.9908,0,0
24,-0.035887727372575,-1.9904,0,0
25,-0.03588772607296,-1.99,0,0
26,-0.035887724773344,-1.9896,0,0
27,-0.035887723473728,-1.9892,0,0
28,-0.035887722174113,-1.9888,0,0
29,-0.035887720874497,-1.9884,0,0
30,-0.035887719574881,-1.988,0,0
31,-0.035887718275266,-1.9876,0,0
32,-0.03588771697565,-1.9872,0,0
33,-0.035887715676034,-1.9868,0,0
34,-0.035887714376418,-1.9864,0,0
35,-0.035887713076803,-1.986,0,0
36,-0.035887711777187,-1.9856,0,0
37,-0.035887710477571,-1.9852,0,0
38,-0.035887709177956,-1.9848,0,0
39,-0.03588770787834,-1.9844,0,0
40,-0.035887706578724,-1.984,0,0
41,-0.035887705279109,-1.9836,0,0
42,-0.035887703979493,-1.9832,0,0
43,-0.035887702679877,-1.9828,0,0
44,-0.035887701380261,-1.9824,0,0
45,-0.035887700080646,-1.982,0,0
46,-0.03588769878103,-1.9816,0,0
47,-0.035887697481414,-1.9812,0,0
48,-0.035887696181799,-1.9808,0,0
49,-0.035887694882183,-1.9804,0,0
50,-0.035887693582567,-1.98,0,0
51,-0.035887692282952,-1.9796,0,0
52,-0.035887690983336,-1.9792,0,0
53,-0.03588768968372,-1.9788,0,0
54,-0.035887688384105,-1.9784,0,0
55,-0.035887687084489,-1.978,0,0
56,-0.035887685784873,-1.9776,0,0
57,-0.035887684485257,-1.9772,0,0
58,-0.035887683185642,-1.9768,0,0
59,-0.035887681886026,-1.9764,0,0
60,-0.03588768058641,-1.976,0,0
61,-0.035887679286795,-1.9756,0,0
62,-0.035887677987179,-1.9752,0,0
63,-0.035887676687563,-1.9748,0,0
64,-0.035887675387948,-1.9744,0,0
65,-0.035887674088332,-1.974,0,0
66,-0.035887672788716,-1.9736,0,0
67,-0.035887671489101,-1.9732,0,0
68,-0.035887670189485,-1.9728,0,0
69,-0.035887668889869,-1.9724,0,0
70,-0.035887667590253,-1.972,0,0
71,-0.035887666290638,-1.9716,0,0
72,-0.035887664991022,-1.9712,0,0
73,-0.035887663691406,-1.9708,0,0
74,-0.035887662391791,-1.9704,0,0
75,-0.035887661092175,-1.97,0,0
76,-0.035887659792559,-1.9696,0,0
77,-0.035887658492944,-1.9692,0,0
78,-0.035887657193328,-1.9688,0,0
79,-0.035887655893712,-1.9684,0,0
80,-0.035887654594097,-1.968,0,0
81,-0.035887653294481,-1.9676,0,0
82,-0.035887651994865,-1.9672,0,0
83,-0.035887650695249,-1.9668,0,0
84,-0.035887649395634,-1.9664,0,0
85,-0.035887648096018,-1.966,0,0
86,-0.035887646796402,-1.9656,0,0
87,-0.035887645496787,-1.9652,0,0
88,-0.035887644197171,-1.9648,0,0
89,-0.035887642897555,-1.9644,0,0
90,-0.03588764159794,-1.964,0,0
91,-0.035887640298324,-1.9636,0,0
92,-0.035887638998708,-1.9632,0,0
93,-0.035887637699092,-1.9628,0,0
94,-0.035887636399477,-1.9624,0,0
95,-0.035887635099861,-1.962,0,0
96,-0.035887633800245,-1.9616,0,0
97,-0.03588763250063,-1.9612,0,0
98,-0.035887631201014,-1.9608,0,0
99,-0.035887629901398,-1.9604,0,0
100,-0.035887628601783,-1.96,0,0
101,-0.035887627302167,-1.9596,0,0
102,-0.035887626002551,-1.9592,0,0
103,-0.035887624702936,-1.9588,0,0
104,-0.03588762340332,-1.9584,0,0
105,-0.035887622103704,-1.958,0,0
106,-0.035887620804088,-1.9576,0,0
107,-0.035887619504473,-1.9572,0,0
108,-0.035887618204857,-1.9568,0,0
109,-0.035887616905241,-1.9564,0,0
110,-0.035887615605626,-1.956,0,0
111,-0.03588761430601,-1.9556,0,0
112,-0.035887613006394,-1.9552,0,0
113,-0.035887611706779,-1.9548,0,0
114,-0.035887610407163,-1.9544,0,0
115,-0.035887609107547,-1.954,0,0
116,-0.035887607807932,-1.9536,0,0
117,-0.035887606508316,-1.9532,0,0
118,-0.0358876052087,-1.9528,0,0
119,-0.035887603909084,-1.9524,0,0
120,-0.035887602609469,-1.952,0,0
121,-0.035887601309853,-1.9516,0,0
122,-0.035887600010237,-1.9512,0,0
123,-0.035887598710622,-1.9508,0,0
124,-0.035887597411006,-1.9504,0,0
125,-0.03588759611139,-1.95,0,0
126,-0.035887594811775,-1.9496,0,0
127,-0.035887593512159,-1.9492,0,0
128,-0.035887592212543,-1.9488,0,0
129,-0.035887590912928,-1.9484,0,0
130,-0.035887589613312,-1.948,0,0
131,-0.035887588313696,-1.9476,0,0
132,-0.03588758701408,-1.9472,0,0
133,-0.035887585714465,-1.9468,0,0
134,-0.035887584414849,-1.9464,0,0
135,-0.035887583115233,-1.946,0,0
136,-0.035887581815618,-1.9456,0,0
137,-0.035887580516002,-1.9452,0,0
138,-0.035887579216386,-1.9448,0,0
139,-0.035887577916771,-1.9444,0,0
140,-0.035887576617155,-1.944,0,0
141,-0.035887575317539,-1.9436,0,0
142,-0.035887574017924,-1.9432,0,0
143,-0.035887572718308,-1.9428,0,0
144,-0.035887571418692,-1.9424,0,0
145,-0.035887570119076,-1.942,0,0
146,-0.035887568819461,-1.9416,0,0
147,-0.035887567519845,-1.9412,0,0
148,-0.035887566220229,-1.9408,0,0
149,-0.035887564920614,-1.9404,0,0
150,-0.035887563620998,-1.94,0,0
151,-0.035887562321382,-1.9396,0,0
152,-0.035887561021767,-1.9392,0,0
153,-0.035887559722151,-1.9388,0,0
154,-0.035887558422535,-1.9384,0,0
155,-0.035887557122919,-1.938,0,0
156,-0.035887555823304,-1.9376,0,0
157,-0.035887554523688,-1.9372,0,0
158,-0.035887553224072,-1.9368,0,0
159,-0.035887551924457,-1.9364,0,0
160,-0.035887550624841,-1.936,0,0
161,-0.035887549325225,-1.9356,0,0
162,-0.03588754802561,-1.9352,0,0
163,-0.035887546725994,-1.9348,0,0
164,-0.035887545426378,-1.9344,0,0
165,-0.035887544126763,-1.934,0,0
166,-0.035887542827147,-1.9336,0,0
167,-0.035887541527531,-1.9332,0,0
168,-0.035887540227915,-1.9328,0,0
169,-0.0358875389283,-1.9324,0,0
170,-0.035887537628684,-1.932,0,0
171,-0.035887536329068,-1.9316,0,0
172,-0.035887535029453,-1.9312,0,0
173,-0.035887533729837,-1.9308,0,0
174,-0.035887532430221,-1.9304,0,0
175,-0.035887531130606,-1.93,0,0
176,-0.03588752983099,-1.9296,0,0
177,-0.035887528531374,-1.9292,0,0
178,-0.035887527231759,-1.9288,0,0
179,-0.035887525932143,-1.9284,0,0
180,-0.035887524632527,-1.928,0,0
181,-0.035887523332911,-1.9276,0,0
182,-0.035887522033296,-1.9272,0,0
183,-0.03588752073368,-1.9268,0,0
184,-0.035887519434064,-1.9264,0,0
185,-0.035887518134449,-1.926,0,0
186,-0.035887516834833,-1.9256,0,0
187,-0.035887515535217,-1.9252,0,0
188,-0.035887514235602,-1.9248,0,0
189,-0.035887512935986,-1.9244,0,0
190,-0.03588751163637,-1.924,0,0
191,-0.035887510336755,-1.9236,0,0
192,-0.035887509037139,-1.9232,0,0
193,-0.035887507737523,-1.9228,0,0
194,-0.035887506437907,-1.9224,0,0
195,-0.035887505138292,-1.922,0,0
196,-0.035887503838676,-1.9216,0,0
197,-0.03588750253906,-1.9212,0,0
198,-0.035887501239445,-1.9208,0,0
199,-0.035887499939829,-1.9204,0,0
200,-0.035887498640213,-1.92,0,0
201,-0.035887497340598,-1.9196,0,0
202,-0.035887496040982,-1.9192,0,0
203,-0.035887494741366,-1.9188,0,0
204,-0.03588749344175,-1.9184,0,0
205,-0.035887492142135,-1.918,0,0
206,-0.035887490842519,-1.9176,0,0
207,-0.035887489542903,-1.9172,0,0
208,-0.035887488243288,-1.9168,0,0
209,-0.035887486943672,-1.9164,0,0
210,-0.035887485644056,-1.916,0,0
211,-0.035887484344441,-1.9156,0,0
212,-0.035887483044825,-1.9152,0,0
213,-0.035887481745209,-1.9148,0,0
214,-0.035887480445594,-1.9144,0,0
215,-0.035887479145978,-1.914,0,0
216,-0.035887477846362,-1.9136,0,0
217,-0.035887476546746,-1.9132,0,0
218,-0.035887475247131,-1.9128,0,0
219,-0.035887473947515,-1.9124,0,0
220,-0.035887472647899,-1.912,0,0
221,-0.035887471348284,-1.9116,0,0
222,-0.035887470048668,-1.9112,0,0
223,-0.035887468749052,-1.9108,0,0
224,-0.035887467449437,-1.9104,0,0
225,-0.035887466149821,-1.91,0,0
226,-0.035887464850205,-1.9096,0,0
227,-0.03588746355059,-1.9092,0,0
228,-0.035887462250974,-1.9088,0,0
229,-0.035887460951358,-1.9084,0,0
230,-0.035887459651742,-1.908,0,0
231,-0.035887458352127,-1.9076,0,0
232,-0.035887457052511,-1.9072,0,0
233,-0.035887455752895,-1.9068,0,0
234,-0.03588745445328,-1.9064,0,0
235,-0.035887453153664,-1.906,0,0
236,-0.035887451854048,-1.9056,0,0
237,-0.035887450554433,-1.9052,0,0
238,-0.035887449254817,-1.9048,0,0
239,-0.035887447955201,-1.9044,0,0
240,-0.035887446655586,-1.904,0,0
