cp,id,x,y,z
0.32965456754881,5000,0,0,0
0.25792059016454,15027,1.25e-05,0,0
0.21527437915496,15018,2.5e-05,0,0
0.17364193795471,15012,5e-05,0,0
0.15754942633615,15022,7.5e-05,0,0
0.1509013337969,15003,0.0001,0,0
0.14697848578479,15013,0.00015,0,0
0.14640950737224,5001,0.0002,0,0
0.14632623183618,15014,0.00025,0,0
0.14631384760166,15006,0.0003,0,0
0.14631188602745,5002,0.0004,0,0
0.1463120997391,5003,0.0006,0,0
0.14631212435267,5004,0.0008,0,0
0.14631218877947,5005,0.001,0,0
0.14631224482381,5006,0.0012,0,0
0.14631230263296,5007,0.0014,0,0
0.14631236007048,5008,0.0016,0,0
0.14631241758618,5009,0.0018,0,0
0.14631247508537,5010,0.002,0,0
0.14631253258797,5011,0.0022,0,0
0.14631259008979,5012,0.0024,0,0
0.14631264759172,5013,0.0026,0,0
0.14631270509357,5014,0.0028,0,0
0.14631276259537,5015,0.003,0,0
0.14631282009712,5016,0.0032,0,0
0.14631287759883,5017,0.0034,0,0
0.14631293510048,5018,0.0036,0,0
0.14631299260209,5019,0.0038,0,0
0.14631305010364,5020,0.004,0,0
0.14631310760515,5021,0.0042,0,0
0.14631316510661,5022,0.0044,0,0
0.14631322260801,5023,0.0046,0,0
0.14631328010937,5024,0.0048,0,0
0.14631333761068,5025,0.005,0,0
0.14631339511194,5026,0.0052,0,0
0.14631345261315,5027,0.0054,0,0
0.14631351011432,5028,0.0056,0,0
0.14631356761543,5029,0.0058,0,0
0.14631362511649,5030,0.006,0,0
0.14631368261751,5031,0.0062,0,0
0.14631374011847,5032,0.0064,0,0
0.14631379761939,5033,0.0066,0,0
0.14631385512025,5034,0.0068,0,0
0.14631391262107,5035,0.007,0,0
0.14631397012184,5036,0.0072,0,0
0.14631402762255,5037,0.0074,0,0
0.14631408512322,5038,0.0076,0,0
0.14631414262384,5039,0.0078,0,0
0.14631420012441,5040,0.008,0,0
0.14631425762493,5041,0.0082,0,0
0.14631431512541,5042,0.0084,0,0
0.14631437262583,5043,0.0086,0,0
0.1463144301262,5044,0.0088,0,0
0.14631448762653,5045,0.009,0,0
0.1463145451268,5046,0.0092,0,0
0.14631460262703,5047,0.0094,0,0
0.1463146601272,5048,0.0096,0,0
0.14631471762733,5049,0.0098,0,0
0.14631477512741,5050,0.01,0,0
0.14631483262744,5051,0.0102,0,0
0.14631489012742,5052,0.0104,0,0
0.14631494762735,5053,0.0106,0,0
0.14631500512723,5054,0.0108,0,0
0.14631506262706,5055,0.011,0,0
0.14631512012684,5056,0.0112,0,0
0.14631517762657,5057,0.0114,0,0
0.14631523512626,5058,0.0116,0,0
0.14631529262589,5059,0.0118,0,0
0.14631535012548,5060,0.012,0,0
0.14631540762501,5061,0.0122,0,0
0.1463154651245,5062,0.0124,0,0
0.14631552262393,5063,0.0126,0,0
0.14631558012332,5064,0.0128,0,0
0.14631563762266,5065,0.013,0,0
0.14631569512195,5066,0.0132,0,0
0.14631575262119,5067,0.0134,0,0
0.14631581012038,5068,0.0136,0,0
0.14631586761952,5069,0.0138,0,0
0.14631592511862,5070,0.014,0,0
0.14631598261766,5071,0.0142,0,0
0.14631604011665,5072,0.0144,0,0
0.1463160976156,5073,0.0146,0,0
0.1463161551145,5074,0.0148,0,0
0.14631621261334,5075,0.015,0,0
0.14631627011214,5076,0.0152,0,0
0.14631632761089,5077,0.0154,0,0
0.14631638510959,5078,0.0156,0,0
0.14631644260823,5079,0.0158,0,0
0.14631650010684,5080,0.016,0,0
0.14631655760539,5081,0.0162,0,0
0.14631661510389,5082,0.0164,0,0
0.14631667260234,5083,0.0166,0,0
0.14631673010074,5084,0.0168,0,0
0.1463167875991,5085,0.017,0,0
0.1463168450974,5086,0.0172,0,0
0.14631690259566,5087,0.0174,0,0
0.14631696009386,5088,0.0176,0,0
0.14631701759202,5089,0.0178,0,0
0.14631707509013,5090,0.018,0,0
0.14631713258819,5091,0.0182,0,0
0.1463171900862,5092,0.0184,0,0
0.14631724758416,5093,0.0186,0,0
0.14631730508207,5094,0.0188,0,0
0.14631736257993,5095,0.019,0,0
0.14631742007775,5096,0.0192,0,0
0.14631747757551,5097,0.0194,0,0
0.14631753507322,5098,0.0196,0,0
0.14631759257089,5099,0.0198,0,0
0.1463176500685,5100,0.02,0,0
