cn,id,x,y,z
0.024053829647324,5000,0,0,0
0.048599450338638,15027,1.25e-05,0,0
0.073491438658224,15018,2.5e-05,0,0
0.1109864067841,15012,5e-05,0,0
0.13047344446661,15022,7.5e-05,0,0
0.13959709967315,15003,0.0001,0,0
0.14531430477668,15013,0.00015,0,0
0.14616516401494,5001,0.0002,0,0
0.14629019756885,15014,0.00025,0,0
0.14630883279764,15006,0.0003,0,0
0.14631185098179,5002,0.0004,0,0
0.14631167386312,5003,0.0006,0,0
0.14631178076808,5004,0.0008,0,0
0.1463118278739,5005,0.001,0,0
0.14631188756999,5006,0.0012,0,0
0.14631194461527,5007,0.0014,0,0
0.14631200221864,5008,0.0016,0,0
0.1463120597045,5009,0.0018,0,0
0.14631211721508,5010,0.002,0,0
0.14631217472044,5011,0.0022,0,0
0.14631223222688,5012,0.0024,0,0
0.14631228973308,5013,0.0026,0,0
0.14631234723931,5014,0.0028,0,0
0.14631240474552,5015,0.003,0,0
0.14631246225172,5016,0.0032,0,0
0.1463125197579,5017,0.0034,0,0
0.14631257726407,5018,0.0036,0,0
0.14631263477023,5019,0.0038,0,0
0.14631269227637,5020,0.004,0,0
0.1463127497825,5021,0.0042,0,0
0.14631280728861,5022,0.0044,0,0
0.14631286479472,5023,0.0046,0,0
0.14631292230081,5024,0.0048,0,0
0.14631297980688,5025,0.005,0,0
0.14631303731295,5026,0.0052,0,0
0.14631309481899,5027,0.0054,0,0
0.14631315232503,5028,0.0056,0,0
0.14631320983105,5029,0.0058,0,0
0.14631326733706,5030,0.006,0,0
0.14631332484306,5031,0.0062,0,0
0.14631338234904,5032,0.0064,0,0
0.14631343985501,5033,0.0066,0,0
0.14631349736096,5034,0.0068,0,0
0.1463135548669,5035,0.007,0,0
0.14631361237283,5036,0.0072,0,0
0.14631366987874,5037,0.0074,0,0
0.14631372738464,5038,0.0076,0,0
0.14631378489053,5039,0.0078,0,0
0.14631384239641,5040,0.008,0,0
0.14631389990227,5041,0.0082,0,0
0.14631395740811,5042,0.0084,0,0
0.14631401491395,5043,0.0086,0,0
0.14631407241977,5044,0.0088,0,0
0.14631412992558,5045,0.009,0,0
0.14631418743137,5046,0.0092,0,0
0.14631424493715,5047,0.0094,0,0
0.14631430244292,5048,0.0096,0,0
0.14631435994867,5049,0.0098,0,0
0.14631441745441,5050,0.01,0,0
0.14631447496013,5051,0.0102,0,0
0.14631453246585,5052,0.0104,0,0
0.14631458997155,5053,0.0106,0,0
0.14631464747723,5054,0.0108,0,0
0.1463147049829,5055,0.011,0,0
0.14631476248856,5056,0.0112,0,0
0.14631481999421,5057,0.0114,0,0
0.14631487749984,5058,0.0116,0,0
0.14631493500546,5059,0.0118,0,0
0.14631499251107,5060,0.012,0,0
0.14631505001666,5061,0.0122,0,0
0.14631510752224,5062,0.0124,0,0
0.1463151650278,5063,0.0126,0,0
0.14631522253335,5064,0.0128,0,0
0.14631528003889,5065,0.013,0,0
0.14631533754442,5066,0.0132,0,0
0.14631539504993,5067,0.0134,0,0
0.14631545255542,5068,0.0136,0,0
0.14631551006091,5069,0.0138,0,0
0.14631556756638,5070,0.014,0,0
0.14631562507184,5071,0.0142,0,0
0.14631568257728,5072,0.0144,0,0
0.14631574008271,5073,0.0146,0,0
0.14631579758813,5074,0.0148,0,0
0.14631585509353,5075,0.015,0,0
0.14631591259892,5076,0.0152,0,0
0.1463159701043,5077,0.0154,0,0
0.14631602760966,5078,0.0156,0,0
0.14631608511501,5079,0.0158,0,0
0.14631614262035,5080,0.016,0,0
0.14631620012567,5081,0.0162,0,0
0.14631625763098,5082,0.0164,0,0
0.14631631513628,5083,0.0166,0,0
0.14631637264156,5084,0.0168,0,0
0.14631643014683,5085,0.017,0,0
0.14631648765209,5086,0.0172,0,0
0.14631654515733,5087,0.0174,0,0
0.14631660266256,5088,0.0176,0,0
0.14631666016778,5089,0.0178,0,0
0.14631671767298,5090,0.018,0,0
0.14631677517817,5091,0.0182,0,0
0.14631683268334,5092,0.0184,0,0
0.14631689018851,5093,0.0186,0,0
0.14631694769365,5094,0.0188,0,0
0.14631700519879,5095,0.019,0,0
0.14631706270391,5096,0.0192,0,0
0.14631712020902,5097,0.0194,0,0
0.14631717771412,5098,0.0196,0,0
0.1463172352192,5099,0.0198,0,0
0.14631729272427,5100,0.02,0,0
0.14631735022932,5101,0.0202,0,0
0.14631740773436,5102,0.0204,0,0
0.14631746523939,5103,0.0206,0,0
0.1463175227444,5104,0.0208,0,0
0.14631758024941,5105,0.021,0,0
0.14631763775439,5106,0.0212,0,0
0.14631769525937,5107,0.0214,0,0
0.14631775276433,5108,0.0216,0,0
0.14631781026928,5109,0.0218,0,0
0.14631786777421,5110,0.022,0,0
0.14631792527913,5111,0.0222,0,0
0.14631798278404,5112,0.0224,0,0
0.14631804028893,5113,0.0226,0,0
0.14631809779381,5114,0.0228,0,0
0.14631815529868,5115,0.023,0,0
0.14631821280353,5116,0.0232,0,0
0.14631827030837,5117,0.0234,0,0
0.1463183278132,5118,0.0236,0,0
0.14631838531802,5119,0.0238,0,0
0.14631844282282,5120,0.024,0,0
0.1463185003276,5121,0.0242,0,0
0.14631855783238,5122,0.0244,0,0
0.14631861533714,5123,0.0246,0,0
0.14631867284188,5124,0.0248,0,0
0.14631873034662,5125,0.025,0,0
0.14631878785133,5126,0.0252,0,0
0.14631884535604,5127,0.0254,0,0
0.14631890286073,5128,0.0256,0,0
0.14631896036541,5129,0.0258,0,0
0.14631901787008,5130,0.026,0,0
0.14631907537473,5131,0.0262,0,0
0.14631913287937,5132,0.0264,0,0
0.146319190384,5133,0.0266,0,0
0.14631924788861,5134,0.0268,0,0
0.14631930539321,5135,0.027,0,0
0.1463193628978,5136,0.0272,0,0
0.14631942040237,5137,0.0274,0,0
0.14631947790693,5138,0.0276,0,0
0.14631953541147,5139,0.0278,0,0
0.146319592916,5140,0.028,0,0
0.14631965042052,5141,0.0282,0,0
0.14631970792503,5142,0.0284,0,0
0.14631976542952,5143,0.0286,0,0
0.146319822934,5144,0.0288,0,0
0.14631988043847,5145,0.029,0,0
0.14631993794292,5146,0.0292,0,0
0.14631999544736,5147,0.0294,0,0
0.14632005295178,5148,0.0296,0,0
0.14632011045619,5149,0.0298,0,0
0.14632016796059,5150,0.03,0,0
0.14632022546498,5151,0.0302,0,0
0.14632028296935,5152,0.0304,0,0
0.14632034047371,5153,0.0306,0,0
0.14632039797805,5154,0.0308,0,0
0.14632045548238,5155,0.031,0,0
0.1463205129867,5156,0.0312,0,0
0.146320570491,5157,0.0314,0,0
0.1463206279953,5158,0.0316,0,0
0.14632068549957,5159,0.0318,0,0
0.14632074300384,5160,0.032,0,0
0.14632080050809,5161,0.0322,0,0
0.14632085801233,5162,0.0324,0,0
0.14632091551655,5163,0.0326,0,0
0.14632097302076,5164,0.0328,0,0
0.14632103052496,5165,0.033,0,0
0.14632108802915,5166,0.0332,0,0
0.14632114553332,5167,0.0334,0,0
0.14632120303747,5168,0.0336,0,0
0.14632126054162,5169,0.0338,0,0
0.14632131804575,5170,0.034,0,0
0.14632137554987,5171,0.0342,0,0
0.14632143305397,5172,0.0344,0,0
0.14632149055806,5173,0.0346,0,0
0.14632154806214,5174,0.0348,0,0
0.1463216055662,5175,0.035,0,0
0.14632166307025,5176,0.0352,0,0
0.14632172057429,5177,0.0354,0,0
0.14632177807831,5178,0.0356,0,0
0.14632183558232,5179,0.0358,0,0
0.14632189308632,5180,0.036,0,0
0.14632195059031,5181,0.0362,0,0
0.14632200809428,5182,0.0364,0,0
0.14632206559823,5183,0.0366,0,0
0.14632212310218,5184,0.0368,0,0
0.14632218060611,5185,0.037,0,0
0.14632223811002,5186,0.0372,0,0
0.14632229561393,5187,0.0374,0,0
0.14632235311782,5188,0.0376,0,0
0.14632241062169,5189,0.0378,0,0
0.14632246812556,5190,0.038,0,0
0.14632252562941,5191,0.0382,0,0
0.14632258313324,5192,0.0384,0,0
0.14632264063707,5193,0.0386,0,0
0.14632269814088,5194,0.0388,0,0
0.14632275564468,5195,0.039,0,0
0.14632281314846,5196,0.0392,0,0
0.14632287065223,5197,0.0394,0,0
0.14632292815599,5198,0.0396,0,0
0.14632298565973,5199,0.0398,0,0
0.14632304316346,5200,0.04,0,0
0.14632310066717,5201,0.0402,0,0
0.14632315817088,5202,0.0404,0,0
0.14632321567457,5203,0.0406,0,0
0.14632327317824,5204,0.0408,0,0
0.14632333068191,5205,0.041,0,0
0.14632338818556,5206,0.0412,0,0
0.14632344568919,5207,0.0414,0,0
0.14632350319282,5208,0.0416,0,0
0.14632356069643,5209,0.0418,0,0
0.14632361820002,5210,0.042,0,0
0.14632367570361,5211,0.0422,0,0
0.14632373320718,5212,0.0424,0,0
0.14632379071073,5213,0.0426,0,0
0.14632384821428,5214,0.0428,0,0
0.14632390571781,5215,0.043,0,0
0.14632396322132,5216,0.0432,0,0
0.14632402072482,5217,0.0434,0,0
0.14632407822831,5218,0.0436,0,0
0.14632413573179,5219,0.0438,0,0
0.14632419323525,5220,0.044,0,0
0.1463242507387,5221,0.0442,0,0
0.14632430824214,5222,0.0444,0,0
0.14632436574556,5223,0.0446,0,0
0.14632442324897,5224,0.0448,0,0
0.14632448075237,5225,0.045,0,0
0.14632453825575,5226,0.0452,0,0
0.14632459575912,5227,0.0454,0,0
0.14632465326248,5228,0.0456,0,0
0.14632471076582,5229,0.0458,0,0
0.14632476826915,5230,0.046,0,0
0.14632482577247,5231,0.0462,0,0
0.14632488327577,5232,0.0464,0,0
0.14632494077906,5233,0.0466,0,0
0.14632499828233,5234,0.0468,0,0
0.1463250557856,5235,0.047,0,0
0.14632511328885,5236,0.0472,0,0
0.14632517079208,5237,0.0474,0,0
0.14632522829531,5238,0.0476,0,0
0.14632528579852,5239,0.0478,0,0
0.14632534330171,5240,0.048,0,0
0.1463254008049,5241,0.0482,0,0
0.14632545830806,5242,0.0484,0,0
0.14632551581122,5243,0.0486,0,0
0.14632557331436,5244,0.0488,0,0
0.14632563081749,5245,0.049,0,0
0.14632568832061,5246,0.0492,0,0
0.14632574582371,5247,0.0494,0,0
0.1463258033268,5248,0.0496,0,0
0.14632586082988,5249,0.0498,0,0
0.14632591833294,5250,0.05,0,0
0.14632597583599,5251,0.0502,0,0
0.14632603333903,5252,0.0504,0,0
0.14632609084205,5253,0.0506,0,0
0.14632614834506,5254,0.0508,0,0
0.14632620584806,5255,0.051,0,0
0.14632626335104,5256,0.0512,0,0
0.14632632085401,5257,0.0514,0,0
0.14632637835697,5258,0.0516,0,0
0.14632643585991,5259,0.0518,0,0
0.14632649336284,5260,0.052,0,0
0.14632655086576,5261,0.0522,0,0
0.14632660836866,5262,0.0524,0,0
0.14632666587155,5263,0.0526,0,0
0.14632672337443,5264,0.0528,0,0
0.14632678087729,5265,0.053,0,0
0.14632683838014,5266,0.0532,0,0
0.14632689588297,5267,0.0534,0,0
0.1463269533858,5268,0.0536,0,0
0.14632701088861,5269,0.0538,0,0
0.1463270683914,5270,0.054,0,0
0.14632712589419,5271,0.0542,0,0
0.14632718339696,5272,0.0544,0,0
0.14632724089971,5273,0.0546,0,0
0.14632729840246,5274,0.0548,0,0
0.14632735590519,5275,0.055,0,0
0.14632741340791,5276,0.0552,0,0
